date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2014-07-29,203.083,10.25,22.375,32.667,10.292,,213.333
2014-07-30,184.75,8.167,21.542,47.375,25.833,,192.917
2014-07-31,181.087,7.217,16.913,38.783,21.87,,188.304
2014-08-01,179.458,6.625,14.25,45.792,31.542,,186.083
2014-08-02,178.875,7.583,11.458,36.375,24.917,,186.458
2014-08-03,179.0,6.75,10.708,30.875,20.167,,185.75
2014-08-04,179.042,8.167,18.375,66.0,47.625,,187.208
2014-08-05,185.682,9.727,14.5,40.75,26.25,,195.409
2014-08-06,192.292,12.792,12.667,26.542,13.875,,205.083
2014-08-07,194.739,10.652,16.565,33.913,17.348,,205.391
2014-08-08,183.958,7.958,14.75,41.458,26.708,,191.917
2014-08-09,182.917,7.167,13.75,30.167,16.417,,190.083
2014-08-10,181.125,7.542,8.25,12.583,4.333,,188.667
2014-08-11,189.333,10.25,16.375,28.333,11.958,,199.583
2014-08-12,198.875,12.0,23.292,40.0,16.708,,210.875
2014-08-13,197.458,9.417,12.458,17.792,5.333,,206.875
2014-08-14,194.565,7.696,9.13,16.087,6.957,,202.261
2014-08-15,188.625,7.792,8.625,17.208,8.583,,196.417
2014-08-16,189.958,7.417,7.583,14.917,7.333,,197.375
2014-08-17,195.542,8.542,9.167,16.0,6.833,,204.083
2014-08-18,195.875,9.292,15.25,41.583,26.333,,205.167
2014-08-19,190.333,8.583,14.792,37.25,22.458,,198.917
2014-08-20,191.083,10.042,14.708,39.458,24.75,,201.125
2014-08-21,189.0,11.13,17.348,49.304,31.957,,200.13
2014-08-22,195.375,10.917,9.083,21.0,11.917,,206.292
2014-08-23,197.958,10.958,11.0,18.375,7.375,,208.917
2014-08-24,193.75,7.792,9.75,19.458,9.708,,201.542
2014-08-25,192.583,9.542,13.292,28.042,14.75,,202.125
2014-08-26,198.333,10.667,17.792,33.75,15.958,,209.0
2014-08-27,199.458,8.792,12.708,27.25,14.542,,208.25
2014-08-28,196.13,7.304,18.13,40.435,22.304,,203.435
2014-08-29,197.167,7.292,13.792,25.0,11.208,,204.458
2014-08-30,199.208,8.167,7.792,11.875,4.083,,207.375
2014-08-31,198.25,7.458,10.833,16.208,5.375,,205.708
2014-09-01,201.0,9.083,16.333,32.625,16.292,,210.083
2014-09-02,204.292,11.042,17.083,31.917,14.833,,215.333
2014-09-03,189.583,6.542,30.292,62.292,32.0,,196.125
2014-09-04,188.652,7.913,16.826,47.261,30.435,,196.565
2014-09-05,199.958,13.333,19.375,33.417,14.042,,213.292
2014-09-06,199.5,9.75,10.417,14.0,3.583,,209.25
2014-09-07,195.333,7.792,8.042,11.667,3.625,,203.125
2014-09-08,203.042,7.292,13.875,23.458,9.583,,210.333
2014-09-09,203.478,12.783,20.75,31.458,10.708,,216.261
2014-09-10,201.792,9.833,15.833,23.083,7.25,,211.625
2014-09-11,198.217,6.783,9.826,14.739,4.913,,205.0
2014-09-12,201.458,7.125,8.667,13.042,4.375,,208.583
2014-09-13,200.167,5.958,4.792,6.625,1.833,,206.125
2014-09-14,202.0,6.375,5.875,8.083,2.208,,208.375
2014-09-15,200.458,7.167,10.208,14.375,4.167,,207.625
2014-09-16,198.208,7.167,7.75,10.667,2.917,,205.375
2014-09-17,199.696,7.348,15.625,26.292,10.667,,207.043
2014-09-18,195.826,6.174,6.087,10.087,4.0,,202.0
2014-09-19,202.417,10.208,14.25,23.083,8.833,,212.625
2014-09-20,197.75,9.375,7.792,10.667,2.875,,207.125
2014-09-21,197.625,6.667,7.375,9.958,2.583,,204.292
2014-09-22,196.458,7.292,12.75,19.542,6.792,,203.75
2014-09-23,198.25,8.208,15.333,23.042,7.708,,206.458
2014-09-24,192.792,9.583,23.565,53.652,30.087,,202.375
2014-09-25,190.043,6.609,6.652,15.87,9.217,,196.652
2014-09-26,194.958,7.458,8.875,13.667,4.792,,202.417
2014-09-27,196.583,8.917,10.75,15.188,4.438,,205.5
2014-09-28,196.292,7.292,4.292,5.125,0.833,,203.583
2014-09-29,201.125,7.583,14.042,19.75,5.708,,208.708
2014-09-30,200.542,7.667,10.833,16.458,5.625,,208.208
2014-10-01,203.625,6.75,5.786,8.714,2.929,,210.375
2014-10-02,200.913,9.609,,,,,210.522
2014-10-03,195.458,10.292,,,,,205.75
2014-10-04,203.0,6.458,,,,,209.458
2014-10-05,194.5,5.417,,,,,199.917
2014-10-06,188.792,4.0,,,,,192.792
2014-10-07,195.0,6.261,,,,,201.261
2014-10-08,197.542,7.208,,,,,204.75
2014-10-09,192.696,9.0,,,,,201.696
2014-10-10,190.042,8.083,16.071,29.0,12.929,,198.125
2014-10-11,193.708,8.625,11.958,18.292,6.333,,202.333
2014-10-12,190.208,8.125,14.25,20.917,6.667,,198.333
2014-10-13,185.5,5.167,10.792,17.708,6.917,,190.667
2014-10-14,187.25,3.958,2.583,3.917,1.333,,191.208
2014-10-15,191.542,7.0,13.208,23.625,10.417,,198.542
2014-10-16,191.043,8.174,16.478,26.652,10.174,,199.217
2014-10-17,192.583,7.583,10.083,16.667,6.583,,200.167
2014-10-18,192.625,7.917,10.333,15.375,5.042,,200.542
2014-10-19,194.542,8.458,10.917,15.792,4.875,,203.0
2014-10-20,192.792,9.542,9.625,13.5,3.875,,202.333
2014-10-21,191.375,12.292,18.542,30.208,11.667,,203.667
2014-10-22,188.583,6.417,8.75,15.875,7.125,,195.0
2014-10-23,190.609,5.217,6.348,9.826,3.478,,195.826
2014-10-24,191.917,8.25,14.333,22.375,8.042,,200.167
2014-10-25,192.833,10.708,14.333,21.417,7.083,,203.542
2014-10-26,193.583,9.417,12.913,19.391,6.478,,203.0
2014-10-27,189.375,6.667,4.133,4.933,0.8,,196.042
2014-10-28,194.625,6.417,7.917,10.792,2.875,,201.042
2014-10-29,193.792,7.458,15.583,24.167,8.583,,201.25
2014-10-30,192.043,12.478,19.043,31.87,12.826,,204.522
2014-10-31,191.25,13.458,20.792,36.583,15.792,,204.708
2014-11-01,187.875,13.5,25.542,52.625,27.083,,201.375
2014-11-02,189.708,10.708,12.083,23.5,11.417,,200.417
2014-11-03,188.167,4.708,3.958,5.25,1.292,,192.875
2014-11-04,192.208,7.833,14.292,26.625,12.333,,200.042
2014-11-05,190.542,8.083,15.625,27.667,12.042,,198.625
2014-11-06,187.13,9.174,12.957,23.261,10.304,,196.304
2014-11-07,191.5,6.583,9.667,18.125,8.458,,198.083
2014-11-08,193.917,10.167,12.458,20.0,7.542,,204.083
2014-11-09,192.417,8.292,7.0,9.792,2.792,,200.708
2014-11-10,191.217,7.13,11.458,21.208,9.75,,198.348
2014-11-11,193.458,8.917,15.125,25.708,10.583,,202.375
2014-11-12,194.5,10.25,14.292,22.25,7.958,,204.75
2014-11-13,192.304,4.391,3.826,4.652,0.826,,196.696
2014-11-14,193.958,5.917,8.417,11.708,3.292,,199.875
2014-11-15,192.6,7.267,10.542,16.625,6.083,,199.867
2014-11-16,192.708,7.958,10.458,15.667,5.208,,200.667
2014-11-17,193.375,9.042,12.042,18.667,6.625,,202.417
2014-11-18,193.958,8.0,12.375,23.917,11.542,,201.958
2014-11-19,191.625,8.417,14.667,27.25,12.583,,200.042
2014-11-20,194.478,9.826,18.957,36.217,17.261,,204.304
2014-11-21,196.75,13.792,21.833,36.333,14.5,,210.542
2014-11-22,196.25,13.667,20.417,30.208,9.792,,209.917
2014-11-23,195.917,9.792,9.083,12.417,3.333,,205.708
2014-11-24,195.792,10.708,14.875,25.833,10.958,,206.5
2014-11-25,193.917,8.125,10.083,16.833,6.75,,202.042
2014-11-26,194.042,8.75,12.167,26.792,14.625,,202.792
2014-11-27,195.087,8.739,10.913,22.826,11.913,,203.826
2014-11-28,194.5,11.167,18.625,32.792,14.167,,205.667
2014-11-29,193.208,7.792,8.375,13.083,4.708,,201.0
2014-11-30,195.083,8.042,12.708,21.375,8.667,,203.125
2014-12-01,194.25,7.75,11.333,20.5,9.167,,202.0
2014-12-02,192.917,3.875,2.792,3.125,0.333,,196.792
2014-12-03,194.042,7.875,15.292,28.458,13.167,,201.917
2014-12-04,194.348,7.739,12.348,25.652,13.304,,202.087
2014-12-05,192.75,5.708,7.458,12.292,4.833,,198.458
2014-12-06,194.583,7.5,9.833,17.958,8.125,,202.083
2014-12-07,195.375,6.833,9.0,13.25,4.25,,202.208
2014-12-08,197.217,8.522,10.542,17.042,6.5,,205.739
2014-12-09,196.667,9.042,11.125,21.833,10.708,,205.708
2014-12-10,197.292,10.292,20.25,38.458,18.208,,207.583
2014-12-11,194.435,9.13,10.13,12.87,2.739,,203.565
2014-12-12,195.458,9.375,14.292,38.458,24.167,,204.833
2014-12-13,196.708,6.792,9.125,17.167,8.042,,203.5
2014-12-14,192.542,4.958,4.75,5.583,0.833,,197.5
2014-12-15,194.917,12.417,17.917,36.542,18.625,,207.333
2014-12-16,194.667,9.917,12.958,24.667,11.708,,204.583
2014-12-17,192.625,5.417,4.625,5.417,0.792,,198.042
2014-12-18,194.0,6.565,10.957,19.435,8.478,,200.565
2014-12-19,199.417,11.417,25.458,60.333,34.875,,210.833
2014-12-20,193.542,10.833,17.667,23.958,6.292,,204.375
2014-12-21,194.542,6.875,9.25,16.292,7.042,,201.417
2014-12-22,194.5,6.833,9.375,18.833,9.458,,201.333
2014-12-23,194.375,8.833,16.208,32.375,16.167,,203.208
2014-12-24,197.609,14.609,19.391,33.739,14.348,,212.217
2014-12-25,195.0,8.565,9.522,14.304,4.783,,203.565
2014-12-26,193.542,9.25,14.292,30.125,15.833,,202.792
2014-12-27,195.083,7.875,11.708,21.25,9.542,,202.958
2014-12-28,194.625,8.875,9.667,12.167,2.5,,203.5
2014-12-29,194.417,8.958,8.333,11.458,3.125,,203.375
2014-12-30,198.0,9.208,12.625,19.292,6.667,,207.208
2014-12-31,197.833,7.542,7.625,8.833,1.208,,205.375
2015-01-01,197.708,9.625,7.125,8.917,1.792,,207.333
2015-01-02,198.667,11.208,11.833,14.833,3.0,,209.875
2015-01-03,197.708,11.125,11.958,16.042,4.083,,208.833
2015-01-04,197.292,10.5,8.667,10.208,1.542,,207.792
2015-01-05,198.875,13.125,15.042,24.792,9.75,,212.0
2015-01-06,197.87,13.435,17.375,28.708,11.333,,211.304
2015-01-07,192.478,8.348,13.565,30.043,16.478,,200.826
2015-01-08,192.708,8.333,10.375,13.917,3.542,,201.042
2015-01-09,191.833,9.375,12.583,21.708,9.125,,201.208
2015-01-10,191.625,8.167,10.667,16.458,5.792,,199.792
2015-01-11,192.958,9.042,12.292,17.708,5.417,,202.0
2015-01-12,190.333,6.583,8.208,14.958,6.75,,196.917
2015-01-13,191.958,7.958,13.333,22.042,8.708,,199.917
2015-01-14,191.522,8.783,10.913,16.087,5.174,,200.304
2015-01-15,192.708,11.125,15.958,34.5,18.542,,203.833
2015-01-16,194.75,11.125,17.167,26.917,9.75,,205.875
2015-01-17,193.083,10.375,17.083,24.583,7.5,,203.458
2015-01-18,190.667,7.292,9.167,13.625,4.458,,197.958
2015-01-19,190.833,5.667,4.458,5.5,1.042,,196.5
2015-01-20,191.583,6.375,5.167,6.0,0.833,,197.958
2015-01-21,192.087,11.391,15.0,25.957,10.957,,203.478
2015-01-22,192.208,9.917,14.083,26.458,12.375,,202.125
2015-01-23,193.833,9.083,11.833,17.208,5.375,,202.917
2015-01-24,192.125,5.667,2.792,3.25,0.458,,197.792
2015-01-25,192.167,8.167,10.875,18.125,7.25,,200.333
2015-01-26,193.708,11.833,19.5,45.25,25.75,,205.542
2015-01-27,192.208,10.083,14.125,18.583,4.458,,202.292
2015-01-28,195.391,13.217,29.913,53.174,23.261,,208.609
2015-01-29,194.083,11.958,18.875,26.625,7.75,,206.042
2015-01-30,191.333,7.5,12.417,21.667,9.25,,198.833
2015-01-31,192.875,9.417,11.708,18.167,6.458,,202.292
2015-02-01,197.708,13.792,25.042,46.167,21.125,,211.5
2015-02-02,193.333,11.375,21.625,41.542,19.917,,204.708
2015-02-03,192.458,10.708,23.0,45.917,22.917,,203.167
2015-02-04,193.304,11.652,24.261,38.87,14.609,,204.957
2015-02-05,192.708,12.583,20.333,30.333,10.0,,205.292
2015-02-06,193.333,9.333,10.125,14.667,4.542,,202.667
2015-02-07,193.292,7.125,10.542,17.0,6.458,,200.417
2015-02-08,193.875,8.75,16.208,25.75,9.542,,202.625
2015-02-09,194.227,7.182,15.083,32.75,17.667,,201.409
2015-02-10,194.583,8.708,12.667,21.25,8.583,,203.292
2015-02-11,193.696,9.565,16.13,25.174,9.043,,203.261
2015-02-12,193.458,13.583,28.208,50.583,22.375,,207.042
2015-02-13,189.792,10.708,29.625,54.75,25.125,,200.5
2015-02-14,192.167,11.833,16.042,25.833,9.792,,204.0
2015-02-15,190.792,6.333,3.458,3.75,0.292,,197.125
2015-02-16,189.625,7.708,10.0,15.417,5.417,,197.333
2015-02-17,190.875,7.958,12.792,26.5,13.708,,198.833
2015-02-18,194.913,10.696,23.217,42.13,18.913,,205.609
2015-02-19,194.292,12.792,28.5,46.833,18.333,,207.083
2015-02-20,190.625,10.417,17.042,25.125,8.083,,201.042
2015-02-21,190.833,4.875,2.833,3.042,0.208,,195.708
2015-02-22,192.5,6.833,17.792,34.5,16.708,,199.333
2015-02-23,192.625,11.25,22.708,34.0,11.292,,203.875
2015-02-24,192.0,6.042,9.708,20.25,10.542,,198.042
2015-02-25,191.261,6.913,8.522,13.261,4.739,,198.174
2015-02-26,194.13,10.826,21.292,29.667,8.375,,204.957
2015-02-27,196.75,10.625,18.083,23.292,5.208,,207.375
2015-02-28,196.583,10.125,18.708,26.875,8.167,,206.708
2015-03-01,192.375,7.125,11.125,17.042,5.917,,199.5
2015-03-02,192.958,10.042,27.625,49.917,22.292,,203.0
2015-03-03,193.458,14.667,27.913,40.652,12.739,,208.125
2015-03-04,195.333,16.167,36.583,61.708,25.125,,211.5
2015-03-05,194.458,15.25,32.208,58.417,26.208,,209.708
2015-03-06,189.083,9.292,19.208,26.333,7.125,,198.375
2015-03-07,185.0,10.913,22.833,57.917,35.083,,195.913
2015-03-08,188.217,10.478,12.042,23.125,11.083,,198.696
2015-03-09,187.667,6.042,8.042,12.792,4.75,,193.708
2015-03-10,189.5,7.958,20.87,45.261,24.391,,197.458
2015-03-11,189.333,5.5,4.125,5.083,0.958,,194.833
2015-03-12,189.208,7.292,10.667,15.625,4.958,,196.5
2015-03-13,189.208,7.417,10.458,14.708,4.25,,196.625
2015-03-14,191.348,5.826,5.417,6.875,1.458,,197.174
2015-03-15,192.833,6.0,10.708,20.708,10.0,,198.833
2015-03-16,192.75,10.042,23.167,37.708,14.542,,202.792
2015-03-17,191.0,10.917,24.783,40.304,15.522,,201.917
2015-03-18,190.167,11.083,33.5,54.417,20.917,,201.25
2015-03-19,188.958,6.75,11.75,16.667,4.917,,195.708
2015-03-20,191.542,6.0,4.792,6.125,1.333,,197.542
2015-03-21,190.304,5.174,4.583,7.25,2.667,,195.478
2015-03-22,192.1,7.4,11.2,14.9,3.7,,199.5
2015-03-23,194.625,6.625,9.5,13.125,3.625,,201.25
2015-03-24,196.083,5.292,3.591,3.682,0.091,,201.375
2015-03-25,195.083,4.042,7.625,11.458,3.833,,199.125
2015-03-26,196.542,7.875,11.75,15.5,3.75,,204.417
2015-03-27,195.458,6.458,10.125,12.625,2.5,,201.917
2015-03-28,196.0,8.0,16.083,22.417,6.333,,204.0
2015-03-29,197.792,10.875,29.167,43.5,14.333,,208.667
2015-03-30,196.875,11.875,29.75,40.458,10.708,,208.75
2015-03-31,196.292,9.833,23.13,35.0,11.87,,206.125
2015-04-01,194.417,9.958,24.625,56.167,31.542,,204.375
2015-04-02,195.565,8.478,27.217,45.696,18.478,,204.043
2015-04-03,190.875,11.167,26.958,54.708,27.75,,202.042
2015-04-04,193.458,7.625,12.042,19.125,7.083,,201.083
2015-04-05,192.542,10.583,17.875,30.708,12.833,,203.125
2015-04-06,195.875,9.583,19.75,56.792,37.042,,205.458
2015-04-07,193.167,4.25,4.583,6.708,2.125,,197.417
2015-04-08,193.435,5.261,11.417,20.75,9.333,,198.696
2015-04-09,195.957,6.478,16.043,28.217,12.174,,202.435
2015-04-10,196.792,9.5,23.875,44.958,21.083,,206.292
2015-04-11,193.292,5.833,6.125,7.875,1.75,,199.125
2015-04-12,193.917,6.792,15.708,27.208,11.5,,200.708
2015-04-13,192.583,8.042,27.833,57.375,29.542,,200.625
2015-04-14,193.292,9.458,16.083,31.292,15.208,,202.75
2015-04-15,195.042,7.792,14.458,21.25,6.792,,202.833
2015-04-16,196.609,10.739,26.87,40.348,13.478,,207.348
2015-04-17,194.875,7.125,7.833,10.458,2.625,,202.0
2015-04-18,194.917,9.667,16.625,23.5,6.875,,204.583
2015-04-19,194.0,8.125,18.417,29.417,11.0,,202.125
2015-04-20,189.625,8.208,18.917,38.708,19.792,,197.833
2015-04-21,191.875,6.042,7.833,11.375,3.542,,197.917
2015-04-22,193.417,9.292,18.708,29.875,11.167,,202.708
2015-04-23,195.957,10.348,24.174,34.435,10.261,,206.304
2015-04-24,196.304,11.174,26.13,36.217,10.087,,207.478
2015-04-25,197.292,9.375,16.792,21.667,4.875,,206.667
2015-04-26,197.583,9.042,14.417,17.792,3.375,,206.625
2015-04-27,200.542,10.417,23.333,32.333,9.0,,210.958
2015-04-28,194.625,8.708,21.75,33.25,11.5,,203.333
2015-04-29,190.667,7.917,26.5,44.958,18.458,,198.583
2015-04-30,188.435,8.565,23.565,39.043,15.478,,197.0
2015-05-01,191.958,7.542,19.958,29.333,9.375,,199.5
2015-05-02,193.083,6.875,15.625,20.917,5.292,,199.958
2015-05-03,189.875,6.625,11.833,16.5,4.667,,196.5
2015-05-04,188.75,5.542,9.042,12.708,3.667,,194.292
2015-05-05,195.083,5.583,5.958,7.042,1.083,,200.667
2015-05-06,195.917,8.083,15.417,21.208,5.792,,204.0
2015-05-07,193.435,7.13,23.304,37.696,14.391,,200.565
2015-05-08,194.917,10.208,18.292,24.667,6.375,,205.125
2015-05-09,195.542,9.708,14.708,19.292,4.583,,205.25
2015-05-10,198.083,5.708,6.833,8.375,1.542,,203.792
2015-05-11,197.696,6.043,28.542,54.292,25.75,,203.739
2015-05-12,192.833,5.458,18.625,32.292,13.667,,198.292
2015-05-13,200.333,7.25,20.208,29.792,9.583,,207.583
2015-05-14,196.304,10.478,23.391,38.13,14.739,,206.783
2015-05-15,192.042,8.25,20.708,36.583,15.875,,200.292
2015-05-16,189.917,6.125,5.042,5.5,0.458,,196.042
2015-05-17,195.5,6.833,10.0,13.375,3.375,,202.333
2015-05-18,193.292,8.167,27.333,46.458,19.125,,201.458
2015-05-19,190.708,10.0,19.333,30.208,10.875,,200.708
2015-05-20,194.875,8.375,10.542,14.417,3.875,,203.25
2015-05-21,194.87,8.174,16.043,23.696,7.652,,203.043
2015-05-22,197.167,11.0,22.75,31.458,8.708,,208.167
2015-05-23,195.292,9.833,17.5,23.125,5.625,,205.125
2015-05-24,193.708,7.333,10.25,12.542,2.292,,201.042
2015-05-25,193.708,7.625,18.292,26.875,8.583,,201.333
2015-05-26,193.958,10.333,19.583,24.708,5.125,,204.292
2015-05-27,195.833,12.917,25.917,32.667,6.75,,208.75
2015-05-28,195.565,10.348,36.217,51.174,14.957,,205.913
2015-05-29,192.292,8.875,21.5,28.833,7.333,,201.167
2015-05-30,193.792,11.833,16.875,18.625,1.75,,205.625
2015-05-31,191.042,7.625,8.333,10.542,2.208,,198.667
2015-06-01,194.667,6.958,23.875,39.333,15.458,,201.625
2015-06-02,191.875,6.792,24.25,43.667,19.417,,198.667
2015-06-03,190.875,7.542,11.833,19.208,7.375,,198.417
2015-06-04,195.826,5.304,7.043,10.13,3.087,,201.13
2015-06-05,195.958,9.917,14.667,21.958,7.292,,205.875
2015-06-06,192.125,4.583,4.708,5.792,1.083,,196.708
2015-06-07,192.958,5.417,11.417,17.417,6.0,,198.375
2015-06-08,191.375,7.417,25.958,49.75,23.792,,198.792
2015-06-09,190.917,10.875,12.417,20.25,7.833,,201.792
2015-06-10,194.167,8.75,18.417,31.875,13.458,,202.917
2015-06-11,195.091,12.455,30.174,54.174,24.0,,207.545
2015-06-12,198.917,12.958,18.958,26.708,7.75,,211.875
2015-06-13,202.25,11.333,17.917,22.375,4.458,,213.583
2015-06-14,195.917,8.833,16.167,23.25,7.083,,204.75
2015-06-15,193.667,7.875,23.875,37.125,13.25,,201.542
2015-06-16,192.583,11.333,24.167,39.417,15.25,,203.917
2015-06-17,196.042,9.875,24.167,39.25,15.083,,205.917
2015-06-18,191.043,7.957,40.217,69.652,29.435,,199.0
2015-06-19,192.667,9.0,26.667,43.75,17.083,,201.667
2015-06-20,195.625,7.792,12.542,18.875,6.333,,203.417
2015-06-21,194.792,6.792,7.667,10.25,2.583,,201.583
2015-06-22,196.0,7.458,19.917,37.125,17.208,,203.458
2015-06-23,195.917,8.875,22.292,38.542,16.25,,204.792
2015-06-24,196.125,8.042,27.417,49.25,21.833,,204.167
2015-06-25,192.913,7.13,30.435,61.609,31.174,,200.043
2015-06-26,190.417,6.875,23.292,45.125,21.833,,197.292
2015-06-27,194.417,10.167,6.75,7.25,0.5,,204.583
2015-06-28,193.958,6.125,3.75,5.25,1.5,,200.083
2015-06-29,195.458,5.792,16.125,28.333,12.208,,201.25
2015-06-30,194.833,7.042,25.833,47.167,21.333,,201.875
2015-07-01,192.083,9.708,26.167,48.125,21.958,,201.792
2015-07-02,199.174,9.087,18.957,31.0,12.043,,208.261
2015-07-03,198.208,8.542,22.083,37.333,15.25,,206.75
2015-07-04,205.833,12.5,18.25,30.417,12.167,,218.333
2015-07-05,200.0,6.667,10.792,15.625,4.833,,206.667
2015-07-06,202.167,10.833,23.25,43.042,19.792,,213.0
2015-07-07,203.292,14.75,29.5,60.417,30.917,,218.042
2015-07-08,191.435,8.783,29.958,76.583,46.625,,200.217
2015-07-09,189.957,9.696,21.391,49.696,28.304,,199.652
2015-07-10,189.417,11.25,20.833,47.083,26.25,,200.667
2015-07-11,187.708,7.583,19.083,38.125,19.042,,195.292
2015-07-12,184.333,6.625,11.417,28.083,16.667,,190.958
2015-07-13,184.583,6.917,15.542,55.917,40.375,,191.5
2015-07-14,186.348,9.783,18.083,47.833,29.75,,196.13
2015-07-15,186.125,7.917,17.417,43.083,25.667,,194.042
2015-07-16,182.696,4.696,4.348,9.391,5.043,,187.391
2015-07-17,186.0,6.125,14.333,30.833,16.5,,192.125
2015-07-18,195.083,10.542,16.625,29.417,12.792,,205.625
2015-07-19,191.458,8.167,8.292,18.083,9.792,,199.625
2015-07-20,183.5,7.417,11.208,31.708,20.5,,190.917
2015-07-21,183.083,7.167,15.333,53.917,38.583,,190.25
2015-07-22,186.667,8.375,22.625,65.167,42.542,,195.042
2015-07-23,190.609,10.478,22.261,66.783,44.522,,201.087
2015-07-24,189.667,7.625,16.875,39.625,22.75,,197.292
2015-07-25,197.833,7.833,11.458,20.042,8.583,,205.667
2015-07-26,197.75,7.125,9.958,26.375,16.417,,204.875
2015-07-27,195.958,9.583,12.667,28.75,16.083,,205.542
2015-07-28,203.458,11.958,13.625,22.125,8.5,,215.417
2015-07-29,207.5,12.5,14.292,22.958,8.667,,220.0
2015-07-30,210.478,16.261,20.826,30.696,9.87,,226.739
2015-07-31,212.042,15.292,11.1,13.3,2.2,,227.333
2015-08-01,203.375,14.292,,,,,217.667
2015-08-02,199.875,11.917,,,,,211.792
2015-08-03,197.583,11.75,,,,,209.333
2015-08-04,197.792,11.417,,,,,209.208
2015-08-05,196.292,10.458,,,,,206.75
2015-08-06,197.5,12.182,,,,,209.682
2015-08-07,194.708,7.917,,,,,202.625
2015-08-08,201.583,10.042,,,,,211.625
2015-08-09,200.875,9.375,,,,,210.25
2015-08-10,198.833,9.375,,,,,208.208
2015-08-11,204.458,9.875,,,,,214.333
2015-08-12,202.625,8.458,,,,,211.083
2015-08-13,197.174,7.826,,,,,205.0
2015-08-14,198.875,8.167,,,,,207.042
2015-08-15,203.625,7.792,,,,,211.417
2015-08-16,201.958,7.792,,,,,209.75
2015-08-17,192.958,8.5,,,,,201.458
2015-08-18,198.958,8.125,,,,,207.083
2015-08-19,198.25,9.875,,,,,208.125
2015-08-20,196.478,11.087,8.556,13.333,4.778,,207.565
2015-08-21,195.542,8.75,14.792,29.0,14.208,,204.292
2015-08-22,200.667,7.708,4.958,7.125,2.167,,208.375
2015-08-23,202.583,6.25,3.708,4.667,0.958,,208.833
2015-08-24,203.083,8.0,13.542,23.542,10.0,,211.083
2015-08-25,188.833,7.458,18.125,34.083,15.958,,196.292
2015-08-26,192.917,7.5,9.875,14.0,4.125,,200.417
2015-08-27,202.217,8.739,16.913,25.391,8.478,,210.957
2015-08-28,205.917,10.917,17.625,22.75,5.125,,216.833
2015-08-29,203.583,10.708,16.417,23.0,6.583,,214.292
2015-08-30,195.667,8.0,4.833,6.417,1.583,,203.667
2015-08-31,198.25,8.458,14.667,26.125,11.458,,206.708
2015-09-01,194.875,11.292,21.208,52.792,31.583,,206.167
2015-09-02,196.958,9.167,20.625,36.792,16.167,,206.125
2015-09-03,200.696,10.609,22.913,46.87,23.957,,211.304
2015-09-04,207.458,11.125,8.833,12.833,4.0,,218.583
2015-09-05,212.917,6.458,13.125,20.0,6.875,,219.375
2015-09-06,212.889,4.444,10.542,13.625,3.083,,217.333
2015-09-07,190.308,4.154,4.292,7.125,2.833,,194.462
2015-09-08,192.25,6.417,11.333,21.333,10.0,,198.667
2015-09-09,187.625,8.0,8.5,14.167,5.667,,195.625
2015-09-10,193.391,6.565,3.826,5.87,2.043,,199.957
2015-09-11,198.917,8.542,7.583,12.333,4.75,,207.458
2015-09-12,201.708,10.875,13.708,19.75,6.042,,212.583
2015-09-13,199.542,7.958,5.458,7.667,2.208,,207.5
2015-09-14,198.708,6.917,12.583,22.375,9.792,,205.625
2015-09-15,200.833,9.375,16.333,25.083,8.75,,210.208
2015-09-16,196.708,10.0,15.875,28.375,12.5,,206.708
2015-09-17,191.261,9.304,11.261,22.043,10.783,,200.565
2015-09-18,190.708,6.583,5.0,7.0,2.0,,197.292
2015-09-19,194.667,6.917,5.208,8.875,3.667,,201.583
2015-09-20,192.708,6.75,3.667,4.958,1.292,,199.458
2015-09-21,193.5,8.75,3.75,4.417,0.667,,202.25
2015-09-22,195.0,7.875,7.625,10.833,3.208,,202.875
2015-09-23,194.083,10.542,17.542,27.208,9.667,,204.625
2015-09-24,188.478,9.522,25.826,47.87,22.043,,198.0
2015-09-25,190.167,9.125,15.625,28.708,13.083,,199.292
2015-09-26,193.042,8.208,12.25,22.167,9.917,,201.25
2015-09-27,193.833,7.625,8.125,12.125,4.0,,201.458
2015-09-28,194.833,7.542,8.167,12.958,4.792,,202.375
2015-09-29,196.375,7.042,12.083,23.167,11.083,,203.417
2015-09-30,200.75,8.875,13.292,23.75,10.458,,209.625
2015-10-01,198.217,12.087,20.609,38.87,18.261,,210.304
2015-10-02,191.375,8.167,7.25,9.25,2.0,,199.542
2015-10-03,205.792,10.125,12.292,15.583,3.292,,215.917
2015-10-04,205.417,7.667,6.042,8.583,2.542,,213.083
2015-10-05,202.125,6.583,7.5,13.75,6.25,,208.708
2015-10-06,195.13,6.478,6.261,10.043,3.783,,201.609
2015-10-07,192.958,5.5,6.0,8.875,2.875,,198.458
2015-10-08,192.87,6.913,6.739,9.957,3.217,,199.783
2015-10-09,195.042,12.333,21.875,33.75,11.875,,207.375
2015-10-10,196.958,13.125,15.042,19.542,4.5,,210.083
2015-10-11,194.917,10.583,9.375,12.708,3.333,,205.5
2015-10-12,192.25,8.958,10.542,15.25,4.708,,201.208
2015-10-13,189.708,7.625,9.333,16.708,7.375,,197.333
2015-10-14,190.792,8.333,17.0,26.333,9.333,,199.125
