date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2014-03-06,190.875,9.708,14.083,19.875,5.792,0.826,,200.583
2014-03-07,189.739,14.087,15.458,16.25,0.792,0.417,,203.826
2014-03-08,189.167,8.875,9.5,10.458,0.958,0.208,,198.042
2014-03-09,189.0,13.625,14.292,15.375,1.083,0.292,,202.625
2014-03-10,189.375,7.75,5.083,5.458,0.375,0.25,,197.125
2014-03-11,188.583,7.917,9.208,9.625,0.417,0.667,,196.5
2014-03-12,188.304,10.87,13.667,15.292,1.625,1.208,,199.174
2014-03-13,189.435,18.261,19.217,28.087,8.87,2.5,,207.696
2014-03-14,190.792,14.042,11.208,11.5,0.292,1.417,,204.833
2014-03-15,190.375,14.25,12.417,12.917,0.5,1.417,,204.625
2014-03-16,192.125,23.292,21.75,32.333,10.583,4.1,,215.417
2014-03-17,193.958,28.583,21.75,38.0,16.25,5.167,,222.542
2014-03-18,191.696,23.826,21.348,30.739,9.391,4.125,,215.522
2014-03-19,189.375,26.083,21.792,38.167,16.375,3.875,,215.458
2014-03-20,186.958,18.333,15.708,25.667,9.958,4.083,,205.292
2014-03-21,189.667,21.708,18.167,19.917,1.75,6.708,,211.375
2014-03-22,191.333,21.875,16.875,20.25,3.375,7.25,,213.208
2014-03-23,188.652,12.261,11.792,13.0,1.208,4.0,,200.913
2014-03-24,188.958,11.458,10.417,11.417,1.0,3.0,,200.417
2014-03-25,190.417,12.75,10.25,11.875,1.625,3.042,,203.167
2014-03-26,192.591,19.864,28.333,51.0,22.667,6.25,,212.455
2014-03-27,193.125,25.333,30.25,34.0,3.75,8.042,,218.458
2014-03-28,190.083,23.083,23.375,27.167,3.792,8.833,,213.167
2014-03-29,189.5,22.5,14.958,16.833,1.875,4.292,,212.0
2014-03-30,190.167,20.875,16.833,21.417,4.583,5.667,,211.042
2014-03-31,195.957,22.261,24.0,28.417,4.417,8.167,,218.217
2014-04-01,189.583,8.875,13.375,14.958,1.583,0.708,,198.458
2014-04-02,189.667,12.75,17.5,25.208,7.708,0.625,,202.417
2014-04-03,187.478,12.957,17.478,24.957,7.478,1.458,,200.435
2014-04-04,185.174,3.348,7.083,7.417,0.333,1.391,,188.522
2014-04-05,188.042,4.917,10.625,10.917,0.292,1.458,,192.958
2014-04-06,187.875,3.167,6.667,6.708,0.042,0.875,,191.042
2014-04-07,189.875,7.667,16.542,19.958,3.417,4.125,,197.542
2014-04-08,192.625,18.708,30.75,37.75,7.0,6.708,,211.333
2014-04-09,193.957,18.696,26.083,32.167,6.083,4.917,,212.652
2014-04-10,194.292,17.583,22.0,33.739,11.739,3.875,,211.875
2014-04-11,189.875,8.25,13.167,15.375,2.208,1.087,,198.125
2014-04-12,192.833,17.042,21.042,23.375,2.333,3.458,,209.875
2014-04-13,192.167,19.458,18.958,20.667,1.708,2.042,,211.625
2014-04-14,188.261,8.913,10.375,15.083,4.708,0.667,,197.174
2014-04-15,190.125,13.167,29.167,37.083,7.917,5.333,,203.292
2014-04-16,194.375,24.375,37.125,50.167,13.042,6.833,,218.75
2014-04-17,193.417,20.0,25.087,38.87,13.783,4.208,,213.417
2014-04-18,185.833,8.708,12.417,12.792,0.375,1.174,,194.542
2014-04-19,187.217,4.478,6.458,6.542,0.083,0.875,,191.696
2014-04-20,187.542,8.667,7.583,7.75,0.167,1.042,,196.208
2014-04-21,188.25,10.333,17.208,20.458,3.25,1.333,,198.583
2014-04-22,191.0,19.167,20.167,34.083,13.917,1.708,,210.167
2014-04-23,191.125,13.75,17.417,27.75,10.333,1.833,,204.875
2014-04-24,190.348,11.435,16.783,21.478,4.696,1.208,,201.783
2014-04-25,191.25,16.208,21.417,27.042,5.625,2.217,,207.458
2014-04-26,191.542,15.375,15.792,18.792,3.0,1.25,,206.917
2014-04-27,189.125,7.792,8.75,9.167,0.417,0.875,,196.917
2014-04-28,186.083,5.667,12.833,13.208,0.375,0.958,,191.75
2014-04-29,183.652,3.304,7.833,7.917,0.083,0.417,,186.957
2014-04-30,184.625,6.917,10.5,10.917,0.417,2.208,,191.542
2014-05-01,188.208,12.583,18.522,20.696,2.174,4.375,,200.792
2014-05-02,191.458,14.25,25.958,31.375,5.417,7.478,,205.708
2014-05-03,192.708,11.5,13.042,14.958,1.917,2.208,,204.208
2014-05-04,189.957,5.522,5.875,6.042,0.167,0.708,,195.478
2014-05-05,187.667,4.875,9.542,9.792,0.25,1.292,,192.542
2014-05-06,189.958,5.75,12.875,13.917,1.042,2.75,,195.708
2014-05-07,191.333,8.917,13.042,14.875,1.833,1.458,,200.25
2014-05-08,190.458,10.167,15.304,18.652,3.348,1.625,,200.625
2014-05-09,189.636,12.591,12.792,15.5,2.708,1.826,,202.227
2014-05-10,191.0,8.042,10.167,10.583,0.417,1.125,,199.042
2014-05-11,192.375,9.167,7.875,8.208,0.333,0.917,,201.542
2014-05-12,190.75,13.667,8.458,8.75,0.292,0.75,,204.417
2014-05-13,190.208,13.625,20.083,22.167,2.083,5.625,,203.833
2014-05-14,194.391,21.0,21.083,25.917,4.833,2.667,,215.391
2014-05-15,186.792,8.875,13.783,15.043,1.261,2.0,,195.667
2014-05-16,188.542,8.042,13.667,15.167,1.5,2.0,,196.583
2014-05-17,192.167,12.417,18.875,20.167,1.292,4.958,,204.583
2014-05-18,194.375,11.458,11.458,12.125,0.667,2.125,,205.833
2014-05-19,194.739,11.522,13.75,15.417,1.667,2.292,,206.261
2014-05-20,188.208,7.333,9.958,10.458,0.5,1.125,,195.542
2014-05-21,183.875,5.875,6.542,6.708,0.167,0.667,,189.75
2014-05-22,187.125,6.292,11.87,13.174,1.304,1.208,,193.417
2014-05-23,188.0,4.875,9.708,10.542,0.833,0.739,,192.875
2014-05-24,191.522,11.783,17.625,19.833,2.208,3.917,,203.304
2014-05-25,189.208,9.042,10.75,11.542,0.792,3.042,,198.25
2014-05-26,186.417,8.417,10.292,11.0,0.708,0.5,,194.833
2014-05-27,188.792,16.5,23.083,27.958,4.875,3.792,,205.292
2014-05-28,192.625,18.0,18.958,23.708,4.75,3.583,,210.625
2014-05-29,189.565,11.652,11.478,12.348,0.87,2.708,,201.217
2014-05-30,189.25,9.042,11.708,12.292,0.583,4.087,,198.292
2014-05-31,194.167,15.875,20.792,23.208,2.417,5.708,,210.042
2014-06-01,197.917,22.917,23.833,26.042,2.208,7.042,,220.833
2014-06-02,194.0,13.792,15.292,17.042,1.75,2.125,,207.792
2014-06-03,182.739,6.087,4.042,4.125,0.083,1.0,,188.826
2014-06-04,184.25,5.667,8.75,9.25,0.5,1.042,,189.917
2014-06-05,183.708,4.75,7.739,8.174,0.435,0.708,,188.458
2014-06-06,184.25,6.083,9.833,10.667,0.833,0.522,,190.333
2014-06-07,187.292,11.375,9.833,11.792,1.958,0.542,,198.667
2014-06-08,188.957,14.435,10.5,12.042,1.542,1.75,,203.391
2014-06-09,186.042,12.417,7.583,8.958,1.375,0.917,,198.458
2014-06-10,183.333,8.208,6.792,8.375,1.583,0.583,,191.542
2014-06-11,182.826,9.913,6.917,8.333,1.417,0.25,,192.739
2014-06-12,182.5,7.333,7.304,8.739,1.435,0.458,,189.833
2014-06-13,183.708,8.25,10.292,11.208,0.917,1.609,,191.958
2014-06-14,189.167,17.542,15.5,16.708,1.208,3.5,,206.708
2014-06-15,190.708,14.5,17.208,18.125,0.917,5.458,,205.208
2014-06-16,192.261,14.739,23.458,25.542,2.083,5.917,,207.0
2014-06-17,192.042,17.667,23.25,25.667,2.417,4.375,,209.708
2014-06-18,185.75,7.792,10.958,11.542,0.583,1.042,,193.542
2014-06-19,189.917,9.292,12.261,14.304,2.043,2.0,,199.208
2014-06-20,188.917,11.5,17.333,19.167,1.833,4.13,,200.417
2014-06-21,184.348,3.435,5.583,6.0,0.417,0.75,,187.783
2014-06-22,185.583,8.0,7.583,7.792,0.208,0.875,,193.583
2014-06-23,189.708,9.917,11.417,12.25,0.833,1.458,,199.625
2014-06-24,190.042,13.75,14.667,16.792,2.125,2.625,,203.792
2014-06-25,188.958,10.25,10.292,11.333,1.042,2.375,,199.208
2014-06-26,189.739,10.522,9.391,9.913,0.522,1.875,,200.261
2014-06-27,184.5,3.917,5.0,5.13,0.13,1.0,,188.417
2014-06-28,186.208,7.667,12.0,12.5,0.5,2.292,,193.875
2014-06-29,192.167,8.292,10.792,11.625,0.833,2.792,,200.458
2014-06-30,194.958,12.333,18.875,19.833,0.958,5.542,,207.292
2014-07-01,196.0,15.957,16.292,17.125,0.833,3.458,,211.957
2014-07-02,195.625,13.875,10.958,11.75,0.792,2.042,,209.5
2014-07-03,189.875,16.083,6.522,6.565,0.043,0.75,,205.958
2014-07-04,198.083,13.75,13.458,15.708,2.25,3.391,,211.833
2014-07-05,193.042,10.417,11.458,12.25,0.792,3.292,,203.458
2014-07-06,201.13,9.609,7.5,8.125,0.625,1.125,,210.739
2014-07-07,198.0,11.833,16.833,20.167,3.333,1.917,,209.833
2014-07-08,202.417,12.667,12.667,18.542,5.875,1.958,,215.083
2014-07-09,184.625,5.542,5.292,7.125,1.833,0.875,,190.167
2014-07-10,182.478,6.609,2.826,3.348,0.522,0.042,,189.087
2014-07-11,195.042,14.458,16.708,19.5,2.792,5.957,,209.5
2014-07-12,225.708,17.667,19.958,21.0,1.042,6.208,,243.375
2014-07-13,206.458,12.0,14.042,14.917,0.875,4.708,,218.458
2014-07-14,212.542,14.292,19.5,22.292,2.792,4.583,,226.833
2014-07-15,247.13,13.783,17.083,19.583,2.5,4.667,,260.913
2014-07-16,222.292,9.167,14.375,16.958,2.583,5.125,,231.458
2014-07-17,219.208,14.083,19.783,26.739,6.957,6.792,,233.292
2014-07-18,218.958,14.0,21.0,25.417,4.417,6.522,,232.958
2014-07-19,206.083,10.625,14.25,17.417,3.167,3.208,,216.708
2014-07-20,208.522,4.957,5.208,5.5,0.292,0.667,,213.478
2014-07-21,207.125,6.5,5.458,5.75,0.292,1.708,,213.625
2014-07-22,212.792,6.042,12.583,14.667,2.083,6.542,,218.833
2014-07-23,225.25,10.083,18.125,22.292,4.167,5.917,,235.333
2014-07-24,204.75,11.125,18.913,23.0,4.087,6.125,,215.875
2014-07-25,237.261,25.435,12.25,14.167,1.917,3.435,,262.696
2014-07-26,241.708,18.125,14.667,17.667,3.0,4.833,,259.833
2014-07-27,209.667,11.333,10.542,11.542,1.0,3.625,,221.0
2014-07-28,239.0,8.417,5.75,5.875,0.125,0.792,,247.417
2014-07-29,218.792,13.583,8.708,9.208,0.5,1.667,,232.375
2014-07-30,199.318,8.909,6.375,7.0,0.625,0.875,,208.227
2014-07-31,186.042,7.667,5.652,6.87,1.217,0.917,,193.708
2014-08-01,181.125,7.5,4.625,6.083,1.458,0.913,,188.625
2014-08-02,180.0,8.375,2.958,3.625,0.667,0.0,,188.375
2014-08-03,178.333,4.417,3.417,4.417,1.0,0.0,,182.75
2014-08-04,183.652,7.696,4.333,5.958,1.625,0.5,,191.348
2014-08-05,189.625,12.542,10.167,18.458,8.292,2.542,,202.167
2014-08-06,199.667,11.417,9.958,13.417,3.458,2.208,,211.083
2014-08-07,199.435,12.957,8.304,13.261,4.957,1.25,,212.391
2014-08-08,183.0,7.458,6.625,8.458,1.833,0.739,,190.458
2014-08-09,178.75,2.667,3.708,4.0,0.292,0.042,,181.417
2014-08-10,176.875,3.458,3.875,4.417,0.542,0.708,,180.333
2014-08-11,189.708,6.833,10.083,11.25,1.167,2.333,,196.542
2014-08-12,209.174,13.913,14.75,17.708,2.958,2.708,,223.087
2014-08-13,202.292,10.0,7.542,8.167,0.625,1.333,,212.292
2014-08-14,197.458,6.042,4.87,5.435,0.565,0.833,,203.5
2014-08-15,208.042,6.375,5.0,6.083,1.083,2.217,,214.417
2014-08-16,193.417,4.625,4.25,4.458,0.208,0.417,,198.042
2014-08-17,215.304,9.522,6.083,6.75,0.667,2.25,,224.826
2014-08-18,224.478,12.783,7.304,11.478,4.174,1.348,,237.261
2014-08-19,198.333,11.292,7.25,12.875,5.625,1.25,,209.625
2014-08-20,206.708,12.833,8.958,12.667,3.708,1.625,,219.542
2014-08-21,206.167,12.167,7.13,12.174,5.043,1.292,,218.333
2014-08-22,209.125,12.375,10.583,17.708,7.125,1.826,,221.5
2014-08-23,202.609,14.565,10.375,14.75,4.375,3.125,,217.174
2014-08-24,208.5,9.292,5.958,7.042,1.083,1.042,,217.792
2014-08-25,197.458,14.833,10.833,12.708,1.875,2.958,,212.292
2014-08-26,208.417,11.25,10.667,13.292,2.625,1.625,,219.667
2014-08-27,210.0,11.292,8.208,11.542,3.333,0.375,,221.292
2014-08-28,203.609,9.391,6.478,7.0,0.522,0.708,,213.0
2014-08-29,203.125,11.458,7.917,8.625,0.708,0.913,,214.583
2014-08-30,212.042,10.875,6.125,7.875,1.75,0.458,,222.917
2014-08-31,203.667,10.875,3.917,4.167,0.25,0.625,,214.542
2014-09-01,211.0,13.042,8.625,9.917,1.292,0.542,,224.042
2014-09-02,215.783,7.957,9.042,11.583,2.542,0.792,,223.739
2014-09-03,213.375,7.208,6.042,6.458,0.417,0.917,,220.583
2014-09-04,201.667,5.583,7.783,9.261,1.478,0.958,,207.25
2014-09-05,219.25,9.333,14.125,18.167,4.042,2.957,,228.583
2014-09-06,218.042,9.083,9.25,11.083,1.833,1.833,,227.125
2014-09-07,208.0,9.435,4.75,4.875,0.125,0.458,,217.435
2014-09-08,209.625,12.958,8.5,8.958,0.458,0.708,,222.583
2014-09-09,228.0,17.875,16.792,19.542,2.75,2.083,,245.875
2014-09-10,214.417,17.333,11.958,13.0,1.042,1.792,,231.75
2014-09-11,199.875,10.667,5.913,6.13,0.217,0.292,,210.542
2014-09-12,211.727,12.318,8.708,11.0,2.292,0.217,,224.045
2014-09-13,213.667,10.583,8.542,9.958,1.417,0.375,,224.25
2014-09-14,216.125,9.083,4.167,4.917,0.75,0.542,,225.208
2014-09-15,213.917,11.417,5.375,5.708,0.333,0.75,,225.333
2014-09-16,209.083,11.542,8.625,10.0,1.375,0.708,,220.625
2014-09-17,204.957,10.609,7.708,9.083,1.375,0.5,,215.565
2014-09-18,194.667,11.0,7.826,8.826,1.0,0.167,,205.667
2014-09-19,220.083,16.375,15.917,22.208,6.292,0.87,,236.458
2014-09-20,208.0,16.417,10.375,12.167,1.792,0.333,,224.417
2014-09-21,222.083,13.208,6.792,9.125,2.333,0.417,,235.292
2014-09-22,195.609,10.696,6.625,7.0,0.375,0.792,,206.304
2014-09-23,210.875,11.167,7.5,8.042,0.542,0.875,,222.042
2014-09-24,198.708,14.083,8.583,9.417,0.833,0.667,,212.792
2014-09-25,190.917,8.167,8.435,9.435,1.0,0.292,,199.083
2014-09-26,208.083,10.833,9.708,11.167,1.458,0.13,,218.917
2014-09-27,229.696,13.174,7.375,7.833,0.458,0.833,,242.87
2014-09-28,222.0,10.625,5.625,6.208,0.583,0.375,,232.625
2014-09-29,224.042,14.292,13.208,15.375,2.167,1.042,,238.333
2014-09-30,208.708,15.292,12.833,14.875,2.042,0.75,,224.0
2014-10-01,218.333,11.75,6.583,6.75,0.167,0.5,,230.083
2014-10-02,201.522,13.696,9.826,10.652,0.826,0.75,,215.217
2014-10-03,195.417,8.0,10.625,11.958,1.333,0.652,,203.417
2014-10-04,197.417,6.083,6.958,7.5,0.542,0.0,,203.5
2014-10-05,195.375,5.417,3.375,3.375,0.0,0.0,,200.792
2014-10-06,185.0,1.75,3.0,3.083,0.083,0.0,,186.75
2014-10-07,196.609,9.957,10.125,13.792,3.667,0.042,,206.565
2014-10-08,211.333,10.875,11.417,14.583,3.167,0.458,,222.208
2014-10-09,197.958,17.208,13.174,15.391,2.217,0.083,,215.167
2014-10-10,189.182,10.591,7.5,8.625,1.125,0.773,,199.773
2014-10-11,201.042,11.042,9.167,9.5,0.333,0.708,,212.083
2014-10-12,191.833,6.375,4.458,4.583,0.125,0.875,,198.208
2014-10-13,182.458,1.375,1.917,1.917,0.0,0.583,,183.833
2014-10-14,183.875,2.792,5.417,5.542,0.125,0.667,,186.667
2014-10-15,190.391,7.609,11.25,14.917,3.667,1.0,,198.0
2014-10-16,195.042,11.625,12.696,23.696,11.0,1.917,,206.667
2014-10-17,194.708,9.917,13.458,16.167,2.708,0.435,,204.625
2014-10-18,200.125,14.542,12.333,15.083,2.75,0.792,,214.667
2014-10-19,207.208,17.875,12.625,16.458,3.833,0.375,,225.083
2014-10-20,190.087,16.565,13.583,15.208,1.625,0.083,,206.652
2014-10-21,193.667,17.792,14.375,21.042,6.667,1.875,,211.458
2014-10-22,186.5,11.75,12.417,13.292,0.875,0.0,,198.25
2014-10-23,185.958,10.75,11.522,14.261,2.739,0.042,,196.708
2014-10-24,189.333,16.75,13.042,17.75,4.708,1.174,,206.083
2014-10-25,194.13,22.478,15.25,20.625,5.375,0.667,,216.609
2014-10-26,197.542,22.583,13.125,18.708,5.583,1.417,,220.125
2014-10-27,189.125,8.375,10.875,13.875,3.0,0.042,,197.5
2014-10-28,191.958,15.0,11.417,14.75,3.333,0.042,,206.958
2014-10-29,199.208,24.875,15.75,30.417,14.667,0.375,,224.083
2014-10-30,200.739,32.087,16.217,27.957,11.739,0.542,,232.826
2014-10-31,194.542,27.417,17.083,25.583,8.5,0.522,,221.958
2014-11-01,187.083,12.625,15.875,18.792,2.917,0.458,,199.708
2014-11-02,190.125,13.125,9.542,12.792,3.25,0.792,,203.25
2014-11-03,187.167,2.875,5.417,5.5,0.083,0.042,,190.042
2014-11-04,195.652,23.522,14.625,24.0,9.375,0.417,,219.174
2014-11-05,199.25,34.875,14.875,33.208,18.333,0.542,,234.125
2014-11-06,193.0,29.25,18.826,26.826,8.0,2.125,,222.25
2014-11-07,190.583,15.25,11.417,14.042,2.625,0.435,,205.833
2014-11-08,194.125,20.875,12.542,14.917,2.375,0.667,,215.0
2014-11-09,189.783,10.783,8.583,10.042,1.458,0.0,,200.565
2014-11-10,188.708,12.167,10.167,12.583,2.417,0.25,,200.875
2014-11-11,197.739,27.739,13.625,28.875,15.25,0.208,,225.478
2014-11-12,196.333,23.458,10.542,29.375,18.833,0.583,,219.792
2014-11-13,186.917,2.25,6.043,6.391,0.348,0.0,,189.167
2014-11-14,189.125,8.833,14.167,17.708,3.542,0.391,,197.958
2014-11-15,194.5,20.208,16.25,25.125,8.875,0.375,,214.708
2014-11-16,199.217,24.217,12.583,20.167,7.583,0.333,,223.435
2014-11-17,197.417,24.417,13.625,28.208,14.583,0.333,,221.833
2014-11-18,191.333,15.095,17.476,25.905,8.429,0.143,,206.429
2014-11-19,194.583,18.833,13.583,28.5,14.917,0.417,,213.417
2014-11-20,193.667,23.875,18.0,30.565,12.565,0.833,,217.542
2014-11-21,204.0,45.696,20.75,53.792,33.042,1.217,,249.696
2014-11-22,194.708,29.333,18.333,27.833,9.5,2.375,,224.042
2014-11-23,199.083,27.708,10.75,20.75,10.0,0.5,,226.792
2014-11-24,195.458,24.792,13.708,17.667,3.958,0.583,,220.25
2014-11-25,189.417,17.958,14.708,17.333,2.625,0.042,,207.375
2014-11-26,188.652,12.957,13.958,18.833,4.875,0.208,,201.609
2014-11-27,189.958,15.792,14.217,29.87,15.652,0.0,,205.75
2014-11-28,191.792,24.083,18.208,35.292,17.083,0.957,,215.875
2014-11-29,192.792,28.917,12.875,30.083,17.208,0.125,,221.708
2014-11-30,193.375,14.708,11.625,18.417,6.792,0.458,,208.083
2014-12-01,189.826,8.13,10.625,12.375,1.75,0.458,,197.957
2014-12-02,188.333,2.875,3.833,4.042,0.208,0.708,,191.208
2014-12-03,189.5,6.292,12.458,13.917,1.458,1.458,,195.792
2014-12-04,190.0,8.333,12.87,14.348,1.478,0.333,,198.333
2014-12-05,189.625,4.0,6.417,7.0,0.583,0.565,,193.625
2014-12-06,188.348,3.261,5.292,5.625,0.333,0.583,,191.609
2014-12-07,189.833,8.625,8.833,9.792,0.958,0.667,,198.458
2014-12-08,191.792,18.208,16.625,31.667,15.042,1.25,,210.0
2014-12-09,190.917,16.083,16.75,32.292,15.542,0.583,,207.0
2014-12-10,192.583,27.042,18.75,35.667,16.917,1.375,,219.625
2014-12-11,190.545,14.227,15.591,20.727,5.136,0.792,,204.773
2014-12-12,191.0,11.167,14.125,19.125,5.0,0.435,,202.167
2014-12-13,188.5,2.417,5.333,5.458,0.125,0.667,,190.917
2014-12-14,187.917,1.25,3.5,3.5,0.0,0.75,,189.167
2014-12-15,190.625,13.667,17.958,25.708,7.75,1.208,,204.292
2014-12-16,190.696,16.957,15.042,30.083,15.042,0.958,,207.652
2014-12-17,187.875,2.458,3.5,3.583,0.083,0.667,,190.333
2014-12-18,188.333,6.042,10.217,11.826,1.609,0.5,,194.375
2014-12-19,190.375,16.708,19.125,29.333,10.208,0.696,,207.083
2014-12-20,188.542,13.792,16.792,19.333,2.542,0.625,,202.333
2014-12-21,189.87,6.174,7.875,8.458,0.583,0.167,,196.043
2014-12-22,189.5,5.25,8.542,9.125,0.583,0.25,,194.75
2014-12-23,190.792,13.083,15.708,21.042,5.333,1.083,,203.875
2014-12-24,192.75,30.708,22.958,48.167,25.208,1.542,,223.458
2014-12-25,189.591,8.136,11.913,12.826,0.913,1.125,,197.727
2014-12-26,189.542,9.167,16.087,18.696,2.609,0.174,,198.708
2014-12-27,191.875,15.458,14.625,24.125,9.5,0.333,,207.333
2014-12-28,194.125,24.958,17.458,23.75,6.292,0.208,,219.083
2014-12-29,191.542,11.958,11.5,17.458,5.958,0.958,,203.5
2014-12-30,193.522,9.957,13.583,14.708,1.125,2.167,,203.478
2014-12-31,194.25,19.708,13.25,19.417,6.167,1.75,,213.958
2015-01-01,195.375,6.167,9.957,10.913,0.957,4.208,,201.542
2015-01-02,194.87,14.217,14.208,16.917,2.708,4.708,,209.087
2015-01-03,194.667,11.458,14.292,17.708,3.417,5.292,,206.125
2015-01-04,196.417,12.0,15.25,23.792,8.542,5.083,,208.417
2015-01-05,197.375,10.792,20.208,25.0,4.792,4.625,,208.167
2015-01-06,194.708,10.875,17.333,37.833,20.5,5.0,,205.583
2015-01-07,188.682,1.364,10.417,11.083,0.667,3.957,,190.045
2015-01-08,189.958,7.417,14.565,25.174,10.609,3.917,,197.375
2015-01-09,189.167,3.708,13.792,19.208,5.417,4.25,,192.875
2015-01-10,188.458,2.375,8.083,9.083,1.0,3.958,,190.833
2015-01-11,189.333,3.792,14.708,16.958,2.25,5.792,,193.125
2015-01-12,187.043,3.87,13.25,15.167,1.917,3.667,,190.913
2015-01-13,188.083,2.458,14.542,20.5,5.958,3.708,,190.542
2015-01-14,188.875,5.958,15.917,29.417,13.5,3.208,,194.833
2015-01-15,189.417,6.125,17.478,24.783,7.304,4.167,,195.542
2015-01-16,191.625,14.667,18.542,26.875,8.333,4.875,,206.292
2015-01-17,189.0,8.913,13.583,17.917,4.333,4.5,,197.913
2015-01-18,184.542,0.333,6.0,6.417,0.417,3.167,,184.875
2015-01-19,185.333,0.042,3.542,3.833,0.292,2.958,,185.375
2015-01-20,187.5,0.792,7.125,7.708,0.583,3.167,,188.292
2015-01-21,188.708,10.25,18.125,26.625,8.5,4.125,,198.958
2015-01-22,191.0,8.826,12.913,18.696,5.783,3.5,,199.826
2015-01-23,192.833,9.083,12.458,19.875,7.417,5.167,,201.917
2015-01-24,189.167,0.083,1.958,1.958,0.0,3.583,,189.25
2015-01-25,189.583,5.75,12.25,16.083,3.833,3.583,,195.333
2015-01-26,191.625,13.125,17.292,32.917,15.625,4.708,,204.75
2015-01-27,191.957,9.261,19.667,23.5,3.833,4.708,,201.217
2015-01-28,195.5,19.417,22.625,42.0,19.375,5.75,,214.917
2015-01-29,193.875,23.458,20.0,23.652,3.652,4.208,,217.333
2015-01-30,192.333,6.333,8.125,8.333,0.208,3.167,,198.667
2015-01-31,195.542,10.667,14.25,18.042,3.792,4.208,,206.208
2015-02-01,197.652,8.391,16.625,19.625,3.0,6.125,,206.043
2015-02-02,191.042,5.042,13.292,15.833,2.542,3.417,,196.083
2015-02-03,192.667,13.25,17.25,37.167,19.917,4.042,,205.917
2015-02-04,193.625,15.375,19.417,43.0,23.583,5.5,,209.0
2015-02-05,192.083,9.417,21.348,29.0,7.652,5.667,,201.5
2015-02-06,189.13,4.391,14.25,18.375,4.125,4.125,,193.522
2015-02-07,189.083,1.833,8.375,8.917,0.542,3.25,,190.917
2015-02-08,190.043,8.391,12.792,20.375,7.583,3.913,,198.435
2015-02-09,189.087,0.435,9.87,10.304,0.435,3.652,,189.522
2015-02-10,190.875,5.042,14.75,17.917,3.167,4.333,,195.917
2015-02-11,192.458,10.25,15.917,20.125,4.208,4.458,,202.708
2015-02-12,193.458,22.958,23.565,36.87,13.304,5.167,,216.417
2015-02-13,188.913,11.826,17.125,20.917,3.792,3.583,,200.739
2015-02-14,191.208,6.792,13.417,17.875,4.458,3.917,,198.0
2015-02-15,191.208,0.0,3.208,3.25,0.042,2.542,,191.208
2015-02-16,189.875,0.333,7.958,8.625,0.667,3.083,,190.208
2015-02-17,189.042,1.625,8.125,9.083,0.958,3.083,,190.667
2015-02-18,189.773,9.0,20.652,37.87,17.217,5.417,,198.773
2015-02-19,189.583,13.25,20.522,38.522,18.0,5.792,,202.833
2015-02-20,185.875,7.083,14.042,16.875,2.833,3.417,,192.958
2015-02-21,185.583,0.0,3.375,3.417,0.042,3.0,,185.583
2015-02-22,187.292,1.542,11.958,14.917,2.958,3.833,,188.833
2015-02-23,187.727,8.727,23.5,27.583,4.083,6.0,,196.455
2015-02-24,187.375,3.0,6.0,6.125,0.125,3.208,,190.375
2015-02-25,187.625,2.5,9.75,12.5,2.75,3.625,,190.125
2015-02-26,190.625,7.542,19.652,24.913,5.261,5.667,,198.167
2015-02-27,194.125,15.125,19.708,28.542,8.833,6.167,,209.25
2015-02-28,193.261,11.174,15.958,20.333,4.375,5.208,,204.435
2015-03-01,188.833,0.708,8.75,9.583,0.833,3.958,,189.542
2015-03-02,188.042,4.375,18.875,21.917,3.042,5.958,,192.417
2015-03-03,189.417,12.625,25.083,39.5,14.417,7.5,,202.042
2015-03-04,193.864,20.909,27.043,43.391,16.348,6.75,,214.773
2015-03-05,192.75,12.208,16.042,26.958,10.917,6.167,,204.958
2015-03-06,184.917,1.208,7.5,7.708,0.208,3.958,,186.125
2015-03-07,188.778,8.222,13.583,17.375,3.792,4.417,,197.0
2015-03-08,187.8,5.6,15.542,35.583,20.042,5.833,,193.4
2015-03-09,186.391,2.304,6.792,6.792,0.0,3.478,,188.696
2015-03-10,187.625,1.875,9.208,10.125,0.917,3.792,,189.5
2015-03-11,187.333,0.792,6.043,6.304,0.261,3.583,,188.125
2015-03-12,187.5,3.708,12.083,13.833,1.75,4.167,,191.208
2015-03-13,186.167,4.875,8.042,8.25,0.208,4.042,,191.042
2015-03-14,192.826,11.478,11.917,12.042,0.125,3.792,,204.304
2015-03-15,194.542,11.417,15.708,17.167,1.458,4.917,,205.958
2015-03-16,194.292,18.625,19.167,23.417,4.25,5.083,,212.917
2015-03-17,194.958,20.542,19.333,31.333,12.0,6.167,,215.5
2015-03-18,191.25,22.083,19.087,25.696,6.609,5.167,,213.333
2015-03-19,191.13,15.783,13.917,17.417,3.5,5.292,,206.913
2015-03-20,193.125,6.792,4.583,4.875,0.292,4.292,,199.917
2015-03-21,191.833,5.958,4.625,5.083,0.458,3.75,,197.792
2015-03-22,193.667,15.625,21.125,26.917,5.792,7.292,,209.292
2015-03-23,193.792,19.875,18.391,31.565,13.174,7.042,,213.667
2015-03-24,191.909,11.455,6.778,7.444,0.667,3.833,,203.364
2015-03-25,191.333,6.792,4.889,5.667,0.778,3.208,,198.125
2015-03-26,192.792,10.417,11.667,15.083,3.417,4.042,,203.208
2015-03-27,192.333,22.333,8.958,10.333,1.375,5.917,,214.667
