date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-03-29,196.167,3.167,5.792,11.792,13.042,1.25,32.458,252.0,182.792,105.0,201.958
2017-03-30,194.417,2.042,0.625,5.708,6.667,0.958,16.042,188.0,131.0,78.0,195.042
2017-03-31,197.208,2.625,2.708,10.667,12.042,1.375,17.292,178.0,116.833,48.0,199.917
2017-04-01,199.0,2.25,5.875,7.5,9.0,1.5,13.833,82.0,63.333,39.0,204.875
2017-04-02,198.5,1.708,3.458,5.167,5.583,0.417,13.708,135.0,85.75,28.0,201.958
2017-04-03,198.913,1.917,3.913,8.5,9.917,1.417,15.292,156.0,90.958,34.0,202.826
2017-04-04,199.917,2.375,9.083,10.458,11.583,1.125,20.375,176.0,118.083,47.0,209.0
2017-04-05,200.875,2.625,13.75,15.333,16.375,1.042,27.333,207.0,136.292,58.0,214.625
2017-04-06,202.417,2.375,13.792,14.292,16.792,2.5,24.583,216.0,153.375,82.0,216.208
2017-04-07,196.792,2.042,14.708,12.667,15.042,2.375,15.333,236.0,178.458,129.0,211.5
2017-04-08,198.458,2.333,14.792,10.792,12.542,1.75,18.25,162.0,154.0,146.0,213.25
2017-04-09,199.75,2.333,10.958,6.333,7.333,1.0,18.625,194.0,144.583,92.0,210.708
2017-04-10,202.042,1.833,5.292,9.875,10.792,0.917,16.292,156.0,105.5,56.0,207.333
2017-04-11,204.87,2.957,17.783,17.565,22.391,4.826,14.083,92.0,68.917,53.0,222.652
2017-04-12,195.458,1.833,3.792,4.875,5.833,0.958,7.75,185.0,128.083,85.0,199.25
2017-04-13,198.708,1.792,3.333,7.042,8.208,1.167,16.708,173.0,112.208,44.0,202.042
2017-04-14,200.833,2.458,13.708,13.25,15.042,1.792,22.333,223.0,135.667,40.0,214.542
2017-04-15,199.0,2.625,13.917,12.208,13.75,1.542,22.833,235.0,167.5,89.0,212.917
2017-04-16,196.833,2.25,11.292,8.0,8.5,0.5,21.833,285.0,191.625,91.0,208.125
2017-04-17,199.739,2.25,8.391,9.417,11.0,1.583,27.208,249.0,176.167,141.0,208.13
2017-04-18,194.5,2.0,8.667,5.833,7.417,1.583,8.375,279.0,191.083,144.0,203.167
2017-04-19,198.292,2.125,6.917,7.417,9.333,1.917,12.875,244.0,155.292,102.0,205.208
2017-04-20,198.208,2.0,4.208,5.875,6.542,0.667,14.458,220.0,159.292,105.0,202.417
2017-04-21,200.333,2.708,11.917,11.833,13.917,2.083,21.542,196.0,156.208,128.0,212.25
2017-04-22,197.167,2.0,4.5,5.708,6.417,0.708,24.0,212.0,153.458,104.0,201.667
2017-04-23,197.25,1.417,1.625,2.917,3.25,0.333,9.292,209.0,141.5,79.0,198.875
2017-04-24,200.833,1.917,7.667,10.125,11.5,1.375,15.0,198.0,146.958,91.0,208.5
2017-04-25,199.625,1.792,7.75,8.333,9.417,1.083,19.542,215.0,163.708,125.0,207.375
2017-04-26,201.5,2.292,15.25,14.5,17.042,2.542,22.917,191.0,156.833,122.0,216.75
2017-04-27,198.591,2.087,6.182,6.227,6.818,0.591,12.364,200.0,157.917,116.0,204.773
2017-04-28,200.25,2.083,8.167,7.792,8.625,0.833,16.875,213.0,148.583,73.0,208.417
2017-04-29,200.958,2.208,9.208,8.75,10.083,1.333,18.292,237.0,150.292,93.0,210.167
2017-04-30,201.083,2.292,10.792,7.125,7.583,0.458,19.417,261.0,171.542,80.0,211.875
2017-05-01,205.125,2.708,11.708,10.542,12.333,1.792,20.542,231.0,159.208,114.0,216.833
2017-05-02,198.875,2.0,2.583,5.583,6.583,1.0,9.708,246.0,169.958,96.0,201.458
2017-05-03,202.292,2.125,11.917,7.0,7.542,0.542,13.917,239.0,170.25,97.0,214.208
2017-05-04,204.5,2.125,8.792,5.708,6.5,0.792,16.333,243.0,181.958,122.0,213.292
2017-05-05,200.625,2.0,8.125,5.625,6.375,0.75,18.958,270.0,202.625,128.0,208.75
2017-05-06,205.875,2.75,17.375,9.375,10.5,1.125,28.708,245.0,201.0,144.0,223.25
2017-05-07,201.917,2.25,9.375,5.25,6.0,0.75,35.25,276.0,205.625,134.0,211.292
2017-05-08,197.75,2.042,7.167,6.25,7.458,1.208,31.958,306.0,203.125,96.0,204.917
2017-05-09,201.583,2.0,9.0,10.667,11.458,0.792,28.042,222.0,184.042,137.0,210.583
2017-05-10,200.542,2.375,12.375,11.083,12.417,1.333,23.083,173.0,161.083,146.0,212.917
2017-05-11,199.917,2.583,10.417,7.958,10.542,2.583,18.292,279.0,212.583,134.0,210.333
2017-05-12,203.087,2.348,13.174,9.739,11.957,2.217,29.042,288.0,215.292,142.0,216.261
2017-05-13,200.375,2.5,9.167,5.125,5.708,0.583,19.667,185.0,165.0,150.0,209.542
2017-05-14,204.125,1.917,7.875,5.208,6.625,1.417,7.792,225.0,178.875,144.0,212.0
2017-05-15,198.375,1.875,10.417,9.75,11.375,1.625,13.25,175.0,163.625,153.0,208.792
2017-05-16,201.125,2.125,10.5,9.75,11.958,2.208,20.75,249.0,192.083,143.0,211.625
2017-05-17,199.909,2.13,10.636,8.348,10.348,2.0,19.045,190.0,165.0,148.0,210.545
2017-05-18,201.542,2.083,12.375,8.708,11.458,2.75,15.375,228.0,181.958,147.0,213.917
2017-05-19,202.292,2.125,10.417,9.167,12.292,3.125,21.667,281.0,209.708,135.0,212.708
2017-05-20,201.917,2.625,10.625,8.625,10.042,1.417,28.833,314.0,239.333,155.0,212.542
2017-05-21,204.75,2.333,10.375,6.208,7.167,0.958,29.292,333.0,257.667,180.0,215.125
2017-05-22,205.833,2.625,13.833,12.333,14.083,1.75,33.542,328.0,250.875,183.0,219.667
2017-05-23,200.13,2.478,14.174,11.739,14.0,2.261,27.364,305.0,237.0,183.0,214.304
2017-05-24,200.917,2.292,14.125,11.042,13.5,2.458,24.333,251.0,219.875,188.0,215.042
2017-05-25,198.958,2.5,11.958,11.875,17.958,6.083,15.25,216.0,197.667,177.0,210.917
2017-05-26,198.958,2.0,11.75,9.375,10.792,1.417,14.417,182.0,173.875,165.0,210.708
2017-05-27,197.958,2.0,7.0,6.917,9.208,2.292,11.333,227.0,188.625,163.0,204.958
2017-05-28,197.75,2.0,5.167,3.917,5.25,1.333,12.833,279.0,220.583,170.0,202.917
2017-05-29,196.625,2.083,4.917,6.792,8.792,2.0,15.708,291.0,222.083,147.0,201.542
2017-05-30,203.708,2.875,14.292,10.625,13.167,2.542,29.958,321.0,249.292,176.0,218.0
2017-05-31,204.417,3.042,18.375,12.208,14.125,1.917,48.625,296.0,245.042,200.0,222.792
2017-06-01,196.458,1.833,6.083,7.417,9.208,1.792,15.542,293.0,234.792,207.0,202.542
2017-06-02,195.417,1.958,4.208,6.167,9.75,3.583,8.458,285.0,217.25,166.0,199.625
2017-06-03,195.5,2.0,1.625,4.083,7.5,3.417,5.833,266.0,203.583,146.0,197.125
2017-06-04,195.875,1.375,1.208,2.292,3.667,1.375,6.0,242.0,196.375,141.0,197.083
2017-06-05,197.25,1.833,2.042,5.125,7.375,2.25,11.042,267.0,201.125,132.0,199.292
2017-06-06,197.19,1.478,4.905,8.05,8.8,0.75,15.917,252.0,206.25,165.0,202.095
2017-06-07,200.958,1.75,10.583,11.417,13.167,1.75,21.083,221.0,199.792,182.0,211.542
2017-06-08,199.417,1.792,9.542,9.667,12.25,2.583,18.083,267.0,219.25,173.0,208.958
2017-06-09,200.0,2.167,6.083,8.0,9.208,1.208,15.625,282.0,232.875,183.0,206.083
2017-06-10,197.417,1.625,4.875,5.25,6.25,1.0,15.042,297.0,230.292,175.0,202.292
2017-06-11,196.583,1.333,2.75,3.208,3.333,0.125,14.708,282.0,214.167,150.0,199.333
2017-06-12,196.833,1.0,2.833,5.043,7.435,2.391,8.167,269.0,210.042,153.0,199.667
2017-06-13,199.417,1.5,5.75,8.875,10.708,1.833,14.042,180.0,166.542,155.0,205.167
2017-06-14,198.25,1.583,7.167,7.25,9.125,1.875,17.542,267.0,209.083,159.0,205.417
2017-06-15,197.792,1.583,5.417,6.083,6.667,0.583,19.5,276.0,220.25,180.0,203.208
2017-06-16,200.208,1.708,6.542,6.917,8.125,1.208,23.958,309.0,236.375,193.0,206.75
2017-06-17,200.125,1.292,4.583,5.375,6.208,0.833,12.083,285.0,225.375,168.0,204.708
2017-06-18,200.542,1.5,4.667,4.958,5.333,0.375,14.0,237.0,212.958,194.0,205.208
2017-06-19,199.542,1.417,4.833,7.583,10.542,2.958,17.542,326.0,244.667,178.0,204.375
2017-06-20,201.125,2.042,8.25,8.625,9.917,1.292,33.375,303.0,237.917,162.0,209.375
2017-06-21,200.652,2.13,12.174,10.87,11.826,0.957,25.625,230.0,207.542,191.0,212.826
2017-06-22,196.75,1.458,5.208,7.458,9.375,1.917,13.083,306.0,245.667,210.0,201.958
2017-06-23,200.042,2.125,7.292,8.208,9.083,0.875,24.583,318.0,253.375,189.0,207.333
2017-06-24,199.75,2.083,8.667,7.125,7.542,0.417,25.375,294.0,252.458,210.0,208.417
2017-06-25,199.833,1.875,7.208,5.667,6.0,0.333,20.167,272.0,241.0,207.0,207.042
2017-06-26,202.0,2.133,7.318,7.167,8.0,0.833,13.375,297.0,254.917,222.0,209.318
2017-06-27,204.375,2.0,7.708,7.333,8.292,0.958,24.5,275.0,242.833,221.0,212.083
2017-06-28,207.583,2.667,13.042,10.917,12.958,2.042,37.75,273.0,234.292,210.0,220.625
2017-06-29,210.917,2.958,14.0,9.667,10.458,0.792,48.917,308.0,258.25,215.0,224.917
2017-06-30,207.0,2.917,15.458,12.125,13.917,1.792,40.708,278.0,246.917,224.0,222.458
2017-07-01,202.458,2.375,11.5,11.292,13.625,2.333,16.917,237.0,220.25,205.0,213.958
2017-07-02,202.125,1.875,9.458,6.583,7.458,0.875,14.083,333.0,273.958,210.0,211.583
2017-07-03,201.333,1.875,10.583,9.417,12.375,2.958,33.042,318.0,282.042,234.0,211.917
2017-07-04,196.609,1.826,11.348,9.043,13.522,4.478,17.833,278.0,255.333,227.0,207.957
2017-07-05,195.875,1.542,6.125,7.625,10.583,2.958,10.708,345.0,275.125,216.0,202.0
2017-07-06,201.458,1.958,7.125,6.792,8.208,1.417,17.667,318.0,266.417,224.0,208.583
2017-07-07,206.875,2.125,11.375,7.958,8.833,0.875,29.0,329.0,280.958,234.0,218.25
2017-07-08,210.917,2.5,10.917,7.292,7.917,0.625,34.167,350.0,296.292,239.0,221.833
2017-07-09,209.0,2.417,9.333,5.542,5.875,0.333,34.583,362.0,300.958,243.0,218.333
2017-07-10,203.583,1.792,8.292,6.792,7.125,0.333,30.75,360.0,293.208,240.0,211.875
2017-07-11,194.0,1.458,12.375,8.417,10.083,1.667,17.783,344.0,294.833,258.0,206.375
2017-07-12,196.0,1.375,12.875,10.958,14.875,3.917,17.875,351.0,285.75,255.0,208.875
2017-07-13,201.25,1.542,15.792,8.583,10.083,1.5,26.625,327.0,284.25,258.0,217.042
2017-07-14,198.042,1.208,12.083,8.167,10.292,2.125,21.5,337.0,289.5,252.0,210.125
2017-07-15,203.708,1.458,11.25,6.625,7.458,0.833,21.625,345.0,298.417,249.0,214.958
2017-07-16,209.833,1.958,11.875,6.042,6.875,0.833,31.333,340.0,294.792,264.0,221.708
2017-07-17,197.583,1.25,6.0,4.792,6.208,1.417,15.708,369.0,303.667,249.0,203.583
2017-07-18,212.091,1.87,10.091,8.87,11.261,2.391,21.042,320.0,267.708,237.0,222.182
2017-07-19,212.667,2.125,11.458,8.542,9.917,1.375,23.75,324.0,270.292,219.0,224.125
2017-07-20,201.875,1.75,7.292,6.625,7.875,1.25,25.583,335.0,282.917,234.0,209.167
2017-07-21,190.542,1.0,4.417,5.708,6.208,0.5,20.958,354.0,298.208,260.0,194.958
2017-07-22,197.917,1.708,11.25,6.417,8.0,1.583,25.708,351.0,296.917,263.0,209.167
2017-07-23,209.958,1.875,11.875,7.75,10.167,2.417,37.25,285.0,268.542,255.0,221.833
2017-07-24,216.042,2.042,12.083,8.958,13.583,4.625,35.958,312.0,281.917,249.0,228.125
2017-07-25,217.375,2.167,13.833,11.083,14.792,3.708,45.125,324.0,280.583,257.0,231.208
2017-07-26,205.0,2.083,8.25,8.667,11.458,2.792,14.458,263.0,250.0,230.0,213.25
2017-07-27,207.417,1.792,7.917,8.042,11.167,3.125,18.0,281.0,251.417,222.0,215.333
2017-07-28,211.75,1.833,12.417,8.542,10.417,1.875,28.583,323.0,278.583,243.0,224.167
2017-07-29,197.125,1.292,5.125,6.667,9.917,3.25,19.375,267.0,246.625,227.0,202.25
2017-07-30,207.583,1.0,6.667,3.292,4.375,1.083,10.958,284.0,251.833,224.0,214.25
2017-07-31,203.13,1.636,9.043,7.0,9.087,2.087,19.708,329.0,288.042,245.0,212.174
2017-08-01,210.792,1.958,11.417,9.292,11.375,2.083,37.0,302.0,262.958,224.0,222.208
2017-08-02,198.292,1.042,5.458,6.083,6.875,0.792,13.042,248.0,225.167,207.0,203.75
2017-08-03,203.375,1.25,7.917,7.333,8.958,1.625,17.417,278.0,243.708,216.0,211.292
2017-08-04,202.042,1.583,9.542,7.417,9.5,2.083,26.333,291.0,258.375,225.0,211.583
2017-08-05,205.167,1.833,14.167,5.375,5.792,0.417,36.833,324.0,281.917,246.0,219.333
2017-08-06,199.583,1.75,5.583,4.0,4.208,0.208,35.292,333.0,284.917,258.0,205.167
2017-08-07,197.273,1.565,8.182,5.792,6.667,0.875,32.667,330.0,287.333,261.0,205.455
2017-08-08,197.5,1.833,7.5,5.75,6.25,0.5,34.958,311.0,282.458,258.0,205.0
2017-08-09,201.875,1.5,10.625,6.917,11.375,4.458,18.25,378.0,310.0,255.0,212.5
2017-08-10,199.292,1.333,8.5,6.333,7.75,1.417,29.667,286.0,249.917,221.0,207.792
2017-08-11,193.708,1.0,3.458,3.875,4.625,0.75,16.417,248.0,227.917,212.0,197.167
2017-08-12,199.083,1.375,4.333,4.125,5.0,0.875,15.917,291.0,254.208,210.0,203.417
2017-08-13,200.917,1.417,3.875,3.542,4.417,0.875,16.042,321.0,276.417,243.0,204.792
2017-08-14,197.167,1.167,1.708,2.833,3.25,0.417,9.167,285.0,249.667,231.0,198.875
2017-08-15,196.7,1.217,1.55,2.739,3.174,0.435,5.083,233.0,225.5,221.0,198.25
2017-08-16,196.75,1.458,3.083,4.125,6.167,2.042,6.25,230.0,218.208,207.0,199.833
2017-08-17,191.333,1.458,11.792,5.708,8.917,3.208,10.667,288.0,246.917,209.0,203.125
2017-08-18,196.458,2.333,20.0,10.292,15.667,5.375,20.333,281.0,251.708,232.0,216.458
2017-08-19,198.167,2.208,16.667,6.458,9.375,2.917,15.792,327.0,260.875,222.0,214.833
2017-08-20,192.917,1.833,11.875,3.375,4.333,0.958,11.125,287.0,249.333,219.0,204.792
2017-08-21,190.375,1.917,17.5,5.833,7.583,1.75,19.292,303.0,262.208,230.0,207.875
2017-08-22,194.417,2.625,21.333,7.75,10.25,2.5,27.208,320.0,276.417,249.0,215.75
2017-08-23,190.5,2.25,17.958,9.0,14.25,5.25,14.625,338.0,290.083,242.0,208.458
2017-08-24,193.708,2.708,22.208,9.792,13.0,3.208,26.875,359.0,301.958,246.0,215.917
2017-08-25,193.917,2.5,18.458,10.042,16.75,6.708,15.625,318.0,283.833,252.0,212.375
2017-08-26,196.208,2.333,15.708,6.542,9.625,3.083,17.0,342.0,284.333,251.0,211.917
2017-08-27,199.292,2.125,11.542,3.583,4.125,0.542,19.167,297.0,263.375,237.0,210.833
2017-08-28,204.625,2.75,17.542,9.0,12.25,3.25,25.583,308.0,262.958,210.0,222.167
2017-08-29,200.696,2.87,26.652,9.696,12.087,2.391,39.0,330.0,289.833,242.0,227.348
2017-08-30,199.375,2.542,21.542,9.458,12.0,2.542,35.958,318.0,271.333,228.0,220.917
2017-08-31,192.625,2.125,15.083,8.208,11.875,3.667,7.917,236.0,219.25,201.0,207.708
2017-09-01,196.0,2.042,12.875,7.208,9.625,2.417,14.25,290.0,228.75,189.0,208.875
2017-09-02,194.542,2.042,11.208,4.958,7.083,2.125,8.583,255.0,203.75,159.0,205.75
2017-09-03,198.083,2.167,13.125,4.542,5.833,1.292,10.333,309.0,243.417,171.0,211.208
2017-09-04,198.5,2.208,9.792,8.542,12.333,3.792,12.042,246.0,218.958,190.0,208.292
2017-09-05,203.652,2.292,16.87,8.25,11.292,3.042,20.083,293.0,238.75,191.0,220.522
2017-09-06,195.917,2.625,19.5,10.375,12.5,2.125,21.708,234.0,218.125,209.0,215.417
2017-09-07,201.208,3.125,24.583,13.292,17.958,4.667,35.208,234.0,221.208,204.0,225.792
2017-09-08,199.583,2.542,20.625,9.542,14.375,4.833,19.0,314.0,255.0,210.0,220.208
2017-09-09,199.0,2.292,14.0,6.25,7.792,1.542,17.292,299.0,243.542,185.0,213.0
2017-09-10,205.167,2.667,18.375,6.083,7.0,0.917,27.542,311.0,256.792,203.0,223.542
2017-09-11,195.217,2.304,17.0,8.435,10.696,2.261,24.5,290.0,253.0,231.0,212.217
2017-09-12,192.167,2.417,17.25,9.042,14.25,5.208,12.292,300.0,251.25,221.0,209.417
2017-09-13,191.667,2.25,13.958,7.042,9.5,2.458,9.583,337.0,273.083,225.0,205.625
2017-09-14,194.625,2.125,13.917,7.167,10.875,3.708,12.125,327.0,260.375,205.0,208.542
2017-09-15,200.417,2.25,7.917,7.833,12.458,4.625,7.583,288.0,234.667,189.0,208.333
2017-09-16,201.167,2.5,10.125,9.583,14.875,5.292,14.792,215.0,196.875,176.0,211.292
2017-09-17,195.125,2.083,9.042,3.958,5.75,1.792,6.75,200.0,182.958,173.0,204.167
2017-09-18,188.583,1.833,11.042,3.875,5.875,2.0,6.0,331.0,265.5,210.0,199.625
2017-09-19,197.833,2.375,17.333,9.375,13.375,4.0,15.0,286.0,237.292,191.0,215.167
2017-09-20,201.833,3.083,22.542,14.833,21.417,6.583,25.75,251.0,224.625,201.0,224.375
2017-09-21,196.833,2.292,8.958,8.25,13.042,4.792,10.75,294.0,239.25,186.0,205.792
2017-09-22,200.333,2.5,14.25,10.917,15.958,5.042,14.917,239.0,205.75,171.0,214.583
2017-09-23,195.167,2.375,15.458,4.708,5.833,1.125,8.667,234.0,205.167,180.0,210.625
2017-09-24,203.125,2.833,14.708,5.458,6.708,1.25,16.167,278.0,228.5,181.0,217.833
2017-09-25,199.833,3.042,19.417,8.458,11.542,3.083,23.792,285.0,240.167,203.0,219.25
2017-09-26,200.826,2.739,20.739,10.261,13.783,3.522,29.625,279.0,233.708,183.0,221.565
2017-09-27,196.375,2.708,18.917,10.042,12.292,2.25,27.375,273.0,233.875,212.0,215.292
2017-09-28,191.25,2.042,11.208,6.75,10.542,3.792,10.125,268.0,202.417,159.0,202.458
2017-09-29,199.375,2.25,11.875,10.208,15.208,5.0,10.458,255.0,192.417,124.0,211.25
2017-09-30,202.417,2.583,11.167,10.125,15.292,5.167,14.542,252.0,197.25,159.0,213.583
2017-10-01,201.208,2.208,7.125,5.0,6.042,1.042,15.708,243.0,195.583,128.0,208.333
2017-10-02,202.5,3.542,18.75,15.208,23.542,8.333,26.708,232.0,204.458,189.0,221.25
2017-10-03,193.875,2.458,13.708,8.708,16.958,8.25,13.375,306.0,226.5,180.0,207.583
2017-10-04,194.958,1.667,3.958,6.125,12.083,5.958,6.958,230.0,182.958,135.0,198.917
2017-10-05,203.708,2.208,10.0,9.583,14.5,4.917,12.333,201.0,153.958,111.0,213.708
2017-10-06,201.75,2.917,11.333,14.375,27.042,12.667,14.375,182.0,146.833,126.0,213.083
2017-10-07,195.333,2.792,11.292,12.542,27.417,14.875,6.833,243.0,186.667,143.0,206.625
2017-10-08,198.25,2.25,12.5,4.0,6.75,2.75,10.042,264.0,209.542,159.0,210.75
2017-10-09,193.792,2.333,12.083,6.583,8.917,2.333,15.875,266.0,223.042,186.0,205.875
2017-10-10,201.042,3.542,25.125,13.75,21.208,7.458,30.25,293.0,238.542,186.0,226.167
2017-10-11,198.708,3.208,21.75,10.792,13.958,3.167,35.917,240.0,213.708,188.0,220.458
2017-10-12,197.087,2.957,17.435,10.739,19.826,9.087,24.917,279.0,221.0,178.0,214.522
2017-10-13,193.667,2.125,10.375,8.167,12.042,3.875,4.5,171.0,149.417,141.0,204.042
2017-10-14,196.958,2.792,11.417,11.125,19.75,8.625,9.292,166.0,154.75,141.0,208.375
2017-10-15,202.208,2.917,12.125,8.0,12.375,4.375,11.292,159.0,148.042,139.0,214.333
2017-10-16,197.292,2.542,9.083,10.458,18.458,8.0,6.875,137.0,125.167,116.0,206.375
2017-10-17,201.833,3.917,16.625,15.833,35.0,19.167,8.25,163.0,131.333,116.0,218.458
2017-10-18,197.583,2.167,6.292,7.375,12.417,5.042,12.167,188.0,141.458,104.0,203.875
2017-10-19,198.792,2.583,9.667,11.75,20.792,9.042,8.792,121.0,111.375,101.0,208.458
2017-10-20,197.917,3.042,10.25,13.708,25.458,11.75,4.833,170.0,142.833,111.0,208.167
2017-10-21,195.542,2.667,11.542,10.792,19.667,8.875,4.167,174.0,164.167,153.0,207.083
2017-10-22,194.917,2.542,11.458,6.625,9.958,3.333,3.083,176.0,169.25,162.0,206.375
2017-10-23,194.13,1.739,7.13,4.696,8.739,4.043,3.042,209.0,167.5,136.0,201.261
2017-10-24,207.0,3.25,14.875,14.042,20.25,6.208,14.875,164.0,134.5,119.0,221.875
2017-10-25,205.958,2.75,11.125,11.792,20.5,8.708,12.042,160.0,130.708,111.0,217.083
2017-10-26,206.583,2.958,14.083,13.208,19.208,6.0,12.542,212.0,142.833,99.0,220.667
2017-10-27,208.667,3.417,19.458,15.917,23.167,7.25,20.417,202.0,137.792,82.0,228.125
2017-10-28,206.083,4.042,16.292,17.25,26.875,9.625,21.875,159.0,133.792,116.0,222.375
2017-10-29,200.167,2.625,10.375,6.083,8.167,2.083,7.667,173.0,144.708,129.0,210.542
2017-10-30,198.833,2.0,4.042,5.042,9.25,4.208,6.125,180.0,142.792,94.0,202.875
2017-10-31,203.565,2.458,5.435,9.667,14.75,5.083,8.583,194.0,127.0,82.0,209.0
2017-11-01,208.125,3.458,16.875,17.125,25.917,8.792,13.667,173.0,111.583,64.0,225.0
2017-11-02,210.458,3.667,19.5,18.5,27.458,8.958,17.5,209.0,136.292,75.0,229.958
2017-11-03,208.875,2.875,21.042,10.875,13.333,2.458,18.0,227.0,157.833,93.0,229.917
2017-11-04,205.875,2.917,10.042,8.208,12.125,3.917,10.125,227.0,146.292,101.0,215.917
2017-11-05,205.625,2.458,4.375,5.875,7.458,1.583,15.667,180.0,119.208,73.0,210.0
2017-11-06,207.875,3.625,12.042,16.125,23.208,7.083,21.042,179.0,111.875,51.0,219.917
2017-11-07,210.304,3.87,19.348,21.043,29.391,8.348,30.417,197.0,128.917,68.0,229.652
2017-11-08,215.458,5.333,37.458,25.125,52.083,26.958,28.958,165.0,128.167,105.0,252.917
2017-11-09,206.542,2.333,3.667,7.375,11.75,4.375,13.208,171.0,133.333,92.0,210.208
2017-11-10,208.75,3.333,12.75,15.75,22.0,6.25,21.625,160.0,103.667,50.0,221.5
2017-11-11,206.792,2.625,6.333,8.375,13.792,5.417,9.333,186.0,117.917,62.0,213.125
2017-11-12,206.833,2.208,3.042,6.208,9.5,3.292,5.75,163.0,106.375,62.0,209.875
2017-11-13,209.455,3.333,12.545,15.792,23.542,7.75,19.75,149.0,94.042,38.0,222.0
2017-11-14,215.958,5.083,34.0,24.583,49.958,25.375,27.0,141.0,99.792,60.0,249.958
2017-11-15,210.458,3.792,22.75,16.792,23.958,7.167,16.667,168.0,115.542,66.0,233.208
2017-11-16,205.708,2.375,4.125,10.667,16.833,6.167,5.0,156.0,101.625,41.0,209.833
2017-11-17,214.667,3.833,17.208,18.875,29.667,10.792,16.958,124.0,70.417,9.0,231.875
2017-11-18,211.667,4.208,19.5,17.875,27.208,9.333,25.583,113.0,86.958,65.0,231.167
2017-11-19,206.542,2.0,0.792,3.333,4.875,1.542,3.25,143.0,80.042,42.0,207.333
2017-11-20,212.696,3.043,6.609,14.087,19.0,4.913,10.042,84.0,47.5,23.0,219.304
2017-11-21,208.417,2.583,2.625,11.208,17.792,6.583,6.25,114.0,64.0,16.0,211.042
2017-11-22,210.792,3.792,10.792,21.042,31.458,10.417,17.542,97.0,55.125,0.0,221.583
2017-11-23,207.792,3.042,8.0,10.417,16.292,5.875,8.458,158.0,92.5,59.0,215.792
2017-11-24,207.833,2.875,2.083,11.542,18.25,6.708,4.333,144.0,75.458,23.0,209.917
2017-11-25,212.75,3.25,5.708,14.5,21.792,7.292,8.292,164.0,72.292,9.0,218.458
2017-11-26,211.75,3.292,8.875,11.833,14.292,2.458,17.167,150.0,91.125,21.0,220.625
2017-11-27,207.917,2.667,2.208,7.917,10.0,2.083,7.958,126.0,104.917,80.0,210.125
2017-11-28,208.5,3.583,11.458,17.083,22.333,5.25,18.458,144.0,108.5,83.0,219.958
2017-11-29,207.042,3.083,8.458,12.333,20.208,7.875,14.261,186.0,118.875,40.0,215.5
2017-11-30,208.083,2.792,5.875,11.375,13.333,1.958,11.0,131.0,104.042,72.0,213.958
2017-12-01,208.708,2.833,6.458,12.708,18.625,5.917,9.583,110.0,78.917,45.0,215.167
2017-12-02,215.583,3.417,8.667,14.792,22.958,8.167,10.625,111.0,59.292,14.0,224.25
2017-12-03,214.375,3.833,8.5,13.542,17.542,4.0,18.208,134.0,61.333,9.0,222.875
2017-12-04,212.682,4.609,20.136,22.727,39.909,17.182,19.042,119.0,71.5,12.0,232.818
2017-12-05,205.333,2.5,3.542,9.917,14.542,4.625,7.542,152.0,89.708,36.0,208.875
2017-12-06,212.375,3.042,6.458,14.083,21.458,7.375,6.417,117.0,60.708,11.0,218.833
2017-12-07,214.583,3.875,11.917,19.875,28.75,8.875,17.458,110.0,49.0,-3.0,226.5
2017-12-08,211.667,3.542,9.708,17.208,25.042,7.833,16.792,98.0,50.292,7.0,221.375
2017-12-09,210.875,3.042,4.917,11.292,15.375,4.083,7.75,105.0,48.417,11.0,215.792
2017-12-10,216.083,4.125,7.667,14.458,18.125,3.667,15.125,107.0,44.417,-10.0,223.75
2017-12-11,210.417,3.583,6.542,13.458,23.042,9.583,11.625,171.0,73.292,-4.0,216.958
2017-12-12,205.5,2.625,1.136,9.625,14.083,4.458,3.542,107.0,55.375,9.0,206.636
2017-12-13,201.125,2.542,0.375,11.208,17.333,6.125,4.25,105.0,33.542,-5.0,201.5
2017-12-14,198.75,2.25,0.0,6.917,11.042,4.125,4.708,88.0,41.375,5.0,198.75
2017-12-15,203.292,3.917,11.0,18.0,26.958,8.958,22.958,101.0,47.625,15.0,214.292
2017-12-16,204.958,4.708,15.125,21.958,30.5,8.542,28.667,117.0,58.125,-2.0,220.083
2017-12-17,198.458,2.125,0.0,3.583,4.917,1.333,3.667,75.0,41.75,5.0,198.458
2017-12-18,208.087,4.087,13.043,19.957,31.13,11.174,15.083,79.0,20.583,-18.0,221.13
2017-12-19,204.0,3.652,6.0,14.957,27.261,12.304,10.217,140.0,40.522,-26.0,210.0
2017-12-20,204.333,4.0,7.542,19.5,27.625,8.125,14.875,89.0,36.333,2.0,211.875
2017-12-21,208.75,4.958,14.042,24.458,41.292,16.833,22.375,110.0,36.625,-20.0,222.792
2017-12-22,204.375,4.208,10.875,22.708,34.792,12.083,17.0,111.0,40.042,-22.0,215.25
2017-12-23,200.75,3.458,3.458,15.833,20.25,4.417,16.75,147.0,63.333,-9.0,204.208
2017-12-24,206.875,4.667,13.25,18.292,24.083,5.792,27.0,109.0,49.458,2.0,220.125
2017-12-25,198.458,3.125,3.042,9.208,12.625,3.417,11.583,134.0,75.958,36.0,201.5
