date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-10-24,3.958,4.792,0.833,4.583,1.042,4.292,15.7,12.733,11.1
2013-10-25,5.833,9.917,4.083,4.708,1.042,3.125,17.7,14.708,12.4
2013-10-26,2.667,3.208,0.542,5.458,1.0,4.542,15.6,11.725,6.8
2013-10-27,1.375,1.625,0.25,6.125,1.0,5.625,15.6,9.825,4.9
2013-10-28,3.542,3.917,0.375,9.375,1.167,10.25,16.8,9.592,3.7
2013-10-29,4.667,5.208,0.542,15.917,1.333,16.167,17.1,12.146,6.5
2013-10-30,3.958,5.125,1.167,12.208,1.5,11.917,19.8,12.512,7.0
2013-10-31,3.5,3.833,0.333,20.083,1.333,19.708,18.1,11.488,6.1
2013-11-01,3.417,4.0,0.583,13.208,1.167,13.458,18.0,10.062,4.3
2013-11-02,4.042,4.375,0.333,18.458,1.292,18.833,16.4,10.1,3.8
2013-11-03,3.667,4.292,0.625,21.875,1.292,22.75,18.9,12.929,7.7
2013-11-04,2.5,3.167,0.667,10.583,1.083,10.292,17.6,12.025,6.6
2013-11-05,3.208,3.792,0.583,12.417,1.042,12.917,16.3,9.629,4.7
2013-11-06,5.292,5.875,0.583,17.917,1.333,21.208,15.3,8.142,2.3
2013-11-07,4.913,6.0,1.087,16.522,1.0,17.261,14.5,9.125,5.2
2013-11-08,3.458,4.333,0.875,7.125,1.167,6.542,17.4,8.7,3.4
2013-11-09,4.542,5.25,0.708,9.125,1.208,9.417,12.6,7.279,1.1
2013-11-10,4.042,5.208,1.167,8.917,1.0,9.0,12.1,9.121,6.4
2013-11-11,4.0,4.958,0.958,2.833,1.167,2.833,10.8,5.296,0.4
2013-11-12,3.292,3.833,0.542,2.417,1.083,2.083,8.2,3.092,-1.2
2013-11-13,3.625,4.25,0.625,3.875,1.0,2.75,6.6,3.154,-0.5
2013-11-14,5.958,6.917,0.958,6.958,1.125,6.542,9.7,3.783,-2.7
2013-11-15,7.167,9.375,2.208,12.125,1.0,11.958,8.7,4.825,1.4
2013-11-16,3.333,3.875,0.542,12.542,1.542,12.083,14.6,5.871,-0.2
2013-11-17,3.875,4.167,0.292,16.375,1.583,15.375,14.0,5.992,-0.6
2013-11-18,6.0,7.652,1.652,14.261,1.478,15.217,15.7,7.374,1.8
2013-11-19,5.417,6.417,1.0,6.083,1.333,4.917,12.2,5.462,-1.1
2013-11-20,5.348,6.391,1.043,6.25,1.227,7.208,14.7,4.354,-2.3
2013-11-21,5.0,7.125,2.125,5.167,1.125,4.375,13.5,4.408,-1.8
2013-11-22,4.917,6.625,1.708,3.458,1.25,3.542,13.8,5.308,-1.7
2013-11-23,4.792,5.625,0.833,6.417,1.167,6.0,13.6,5.242,-0.4
2013-11-24,3.333,4.375,1.042,10.0,1.292,8.792,15.7,5.3,-1.7
2013-11-25,11.458,13.833,2.375,24.708,1.333,26.167,8.9,6.217,1.9
2013-11-26,6.542,9.917,3.375,6.75,1.042,7.875,13.0,5.996,0.4
2013-11-27,8.0,10.125,2.125,6.125,1.208,6.375,9.7,3.858,-1.7
2013-11-28,6.792,10.542,3.75,6.792,1.417,6.167,13.5,4.304,-2.1
2013-11-29,3.625,4.583,0.958,3.667,1.542,2.583,9.5,2.408,-4.1
2013-11-30,4.625,5.667,1.042,3.75,1.042,3.75,10.3,2.521,-2.9
2013-12-01,2.583,3.042,0.458,6.208,1.167,5.833,11.5,3.717,-3.6
2013-12-02,5.909,7.818,1.909,8.125,1.318,8.208,12.0,3.638,-1.7
2013-12-03,7.917,9.708,1.792,11.167,1.375,11.417,12.9,5.204,-2.5
2013-12-04,8.0,10.042,2.042,17.833,1.5,18.083,12.3,6.104,1.0
2013-12-05,6.917,8.542,1.625,12.792,1.375,14.0,14.0,4.979,-1.4
2013-12-06,5.667,6.917,1.25,11.542,1.708,10.958,15.0,5.325,-0.1
2013-12-07,3.875,4.625,0.75,2.708,1.125,4.5,10.7,3.438,-1.5
2013-12-08,3.125,3.417,0.292,3.708,1.0,3.458,8.6,2.542,-2.4
2013-12-09,6.042,6.875,0.833,5.25,1.083,6.583,7.5,1.183,-4.9
2013-12-10,6.625,8.833,2.208,6.625,1.167,6.417,11.6,3.917,0.0
2013-12-11,6.542,7.625,1.083,5.875,1.125,6.417,8.9,2.492,-2.4
2013-12-12,6.208,7.667,1.458,4.739,1.125,3.957,7.4,0.929,-3.6
2013-12-13,5.083,6.333,1.25,3.958,1.167,3.208,9.5,1.458,-5.0
2013-12-14,4.333,5.208,0.875,3.875,1.25,2.792,7.7,1.817,-4.3
2013-12-15,1.917,2.083,0.167,2.583,1.0,2.583,7.6,2.738,-0.2
2013-12-16,2.917,3.125,0.208,2.458,1.042,1.542,7.9,2.954,-1.4
2013-12-17,4.833,5.75,0.917,2.958,1.0,3.792,7.9,2.221,-1.6
2013-12-18,10.125,13.708,3.583,11.917,1.0,12.833,4.3,1.083,-1.4
2013-12-19,8.261,10.652,2.391,6.667,1.0,5.667,4.7,2.3,0.0
2013-12-20,7.083,9.417,2.333,2.542,1.0,3.125,4.6,1.642,-2.2
2013-12-21,4.417,5.958,1.542,3.042,1.083,3.167,8.2,1.821,-3.5
2013-12-22,3.667,4.375,0.708,3.0,1.0,3.792,6.4,0.946,-2.6
2013-12-23,3.708,4.333,0.625,2.792,0.958,3.0,6.7,1.138,-4.5
2013-12-24,4.375,5.417,1.042,4.542,1.083,4.042,7.4,1.0,-3.6
2013-12-25,4.917,5.542,0.625,5.792,1.042,6.0,6.9,0.608,-4.5
2013-12-26,8.208,9.833,1.625,12.167,1.208,12.667,6.9,1.55,-3.5
2013-12-27,4.833,6.542,1.708,7.5,2.417,7.292,6.4,2.267,-2.0
2013-12-28,1.292,1.5,0.208,2.625,1.0,2.042,3.7,0.179,-2.5
2013-12-29,3.542,4.0,0.458,3.292,1.0,2.542,5.8,-0.646,-4.5
2013-12-30,3.458,3.917,0.458,5.292,1.208,4.083,8.4,-0.388,-6.9
2013-12-31,3.042,3.583,0.542,7.708,1.208,7.625,9.6,0.933,-4.8
2014-01-01,1.625,1.625,0.0,4.875,1.0,3.208,1.6,-1.229,-4.2
2014-01-02,2.375,2.583,0.208,2.375,1.0,2.542,4.3,-1.292,-7.3
2014-01-03,1.875,1.875,0.0,1.75,1.0,2.333,4.9,-0.904,-4.7
2014-01-04,3.5,3.667,0.167,4.792,1.042,5.292,9.2,0.196,-5.7
2014-01-05,5.045,5.409,0.364,16.0,1.5,16.375,8.3,2.688,-0.5
2014-01-06,7.292,8.75,1.458,17.125,1.25,19.667,4.8,1.721,-2.0
2014-01-07,4.75,6.833,2.083,3.083,1.0,5.667,6.5,0.862,-3.8
2014-01-08,4.333,5.5,1.167,6.458,1.167,7.708,6.1,1.517,-2.0
2014-01-09,6.0,8.75,2.75,5.375,1.0,5.667,6.2,0.279,-4.7
2014-01-10,4.625,7.0,2.375,3.917,1.042,5.333,6.5,-0.062,-5.7
2014-01-11,3.208,3.5,0.292,4.125,0.958,4.5,7.7,0.496,-5.4
2014-01-12,3.25,3.25,0.0,1.75,0.917,1.875,5.3,0.129,-3.3
2014-01-13,3.833,4.333,0.5,3.417,1.0,4.5,6.2,0.592,-3.7
2014-01-14,9.167,9.75,0.583,12.625,1.25,15.208,9.2,1.208,-5.7
2014-01-15,12.292,15.625,3.333,13.542,1.042,17.208,5.0,1.221,0.0
2014-01-16,4.958,6.042,1.083,8.826,1.0,14.043,6.3,2.013,-1.5
2014-01-17,3.333,4.458,1.125,5.913,0.917,12.739,4.3,0.221,-4.0
2014-01-18,1.75,1.75,0.0,3.292,0.917,4.917,4.8,-1.133,-6.9
2014-01-19,5.826,10.13,4.304,6.0,1.25,10.409,8.0,0.021,-6.8
2014-01-20,5.087,6.696,1.609,11.917,1.13,13.833,5.4,0.35,-4.4
2014-01-21,7.217,8.957,1.739,13.875,1.333,17.458,4.5,-0.875,-6.8
2014-01-22,10.043,16.565,6.522,16.391,0.958,21.783,1.8,1.0,-0.2
2014-01-23,4.8,10.3,5.5,4.542,0.958,11.0,8.0,1.975,-3.6
2014-01-24,3.955,6.318,2.364,6.75,1.083,9.25,8.1,0.108,-5.7
2014-01-25,4.833,4.958,0.125,12.25,0.708,14.833,9.0,1.538,-4.3
2014-01-26,7.478,12.304,4.826,22.708,0.958,28.917,12.1,5.054,0.6
2014-01-27,6.591,11.136,4.545,8.739,0.833,13.174,11.9,4.125,0.0
2014-01-28,3.609,9.478,5.87,3.136,0.958,3.609,3.5,-0.854,-6.1
2014-01-29,6.25,6.833,0.583,6.708,0.917,7.208,4.8,-1.517,-7.7
2014-01-30,11.458,13.875,2.417,17.708,0.917,20.792,0.2,-1.288,-3.0
2014-01-31,2.375,2.458,0.083,2.958,0.917,2.833,3.6,-0.838,-4.5
2014-02-01,1.792,1.792,0.0,4.333,0.875,5.083,2.9,-1.067,-5.3
2014-02-02,4.583,5.125,0.542,5.458,0.875,5.042,4.9,-0.708,-5.9
2014-02-03,3.667,4.042,0.375,2.708,0.833,2.917,5.6,-0.758,-4.9
2014-02-04,6.696,7.043,0.348,3.333,0.783,5.333,6.8,-0.104,-7.0
2014-02-05,9.708,10.75,1.042,24.4,0.958,29.2,2.4,0.233,-2.6
2014-02-06,4.542,5.375,0.833,7.25,0.917,6.083,7.6,0.667,-4.7
2014-02-07,5.333,5.583,0.25,8.25,0.917,9.5,6.6,0.542,-4.9
2014-02-08,6.708,7.208,0.5,20.792,0.917,20.042,4.5,0.217,-2.4
2014-02-09,2.167,2.208,0.042,4.042,0.958,3.583,1.6,-1.567,-4.2
2014-02-10,4.25,4.75,0.5,4.625,0.917,5.125,6.2,-1.071,-6.6
2014-02-11,5.292,5.458,0.167,10.542,1.0,11.667,7.7,-0.325,-6.9
2014-02-12,7.25,7.792,0.542,19.292,1.333,20.125,9.7,1.696,-5.2
2014-02-13,2.375,2.417,0.042,10.208,1.0,9.208,3.9,-0.925,-3.9
2014-02-14,3.333,3.375,0.042,4.292,1.0,6.333,5.1,0.358,-4.1
2014-02-15,2.542,2.667,0.125,5.583,0.917,6.375,5.0,0.125,-4.2
2014-02-16,3.583,3.792,0.208,4.958,0.958,6.25,8.5,0.075,-6.9
2014-02-17,8.13,8.522,0.391,13.792,0.955,15.333,5.3,0.838,-2.7
2014-02-18,8.0,8.542,0.542,19.75,0.958,22.583,3.9,1.388,-0.9
2014-02-19,3.583,4.083,0.5,3.417,0.917,2.917,10.0,2.967,-2.6
2014-02-20,4.333,4.542,0.208,1.708,0.833,3.667,6.7,1.717,-2.6
2014-02-21,5.417,5.583,0.167,9.167,0.917,9.167,7.9,1.462,-4.7
2014-02-22,6.792,7.125,0.333,25.5,0.958,27.833,9.7,4.008,-0.9
2014-02-23,4.25,4.583,0.333,10.583,0.958,12.625,16.0,7.217,1.0
2014-02-24,3.333,3.542,0.208,17.696,0.917,27.125,11.4,4.229,-1.3
2014-02-25,3.625,3.792,0.167,15.75,1.0,24.292,11.5,4.429,-1.9
2014-02-26,5.167,5.167,0.0,21.375,0.958,36.208,4.6,3.012,0.0
2014-02-27,2.5,2.625,0.125,6.667,1.0,6.083,7.1,2.783,-0.3
2014-02-28,3.625,3.75,0.125,11.125,1.0,10.333,9.2,2.483,-2.8
2014-03-01,7.708,8.417,0.708,15.958,0.917,18.625,1.9,0.667,-0.5
2014-03-02,3.375,3.417,0.042,8.167,0.875,9.25,7.8,2.354,-2.5
2014-03-03,8.125,8.625,0.5,15.375,0.958,16.792,4.9,0.667,-4.5
2014-03-04,4.609,5.043,0.435,8.542,1.0,8.043,14.2,5.004,-0.4
2014-03-05,1.542,1.583,0.042,8.5,1.042,9.417,8.7,2.388,-2.6
2014-03-06,3.583,3.583,0.0,8.167,1.083,8.583,8.3,3.233,-1.2
2014-03-07,3.792,3.917,0.125,17.125,1.0,18.125,5.8,3.142,0.8
2014-03-08,1.583,1.583,0.0,10.583,1.0,11.542,10.1,5.946,2.7
2014-03-09,4.167,4.25,0.083,5.0,1.0,5.458,7.8,6.029,4.9
2014-03-10,0.826,0.826,0.0,3.333,1.0,2.292,7.8,2.662,-2.8
2014-03-11,1.5,1.5,0.0,4.875,1.0,4.25,6.3,0.921,-3.3
2014-03-12,2.5,2.708,0.208,8.583,1.167,8.25,8.9,1.608,-5.5
2014-03-13,3.792,3.917,0.125,17.792,1.792,18.333,10.7,3.271,-5.0
2014-03-14,2.333,2.333,0.0,14.875,1.333,15.25,12.0,3.092,-2.4
2014-03-15,3.167,3.167,0.0,18.5,1.125,18.417,10.7,2.692,-3.8
2014-03-16,6.917,7.083,0.167,25.0,1.708,28.583,15.6,7.142,-1.2
2014-03-17,5.609,5.696,0.087,24.458,1.636,26.917,19.9,10.246,0.3
2014-03-18,6.5,6.625,0.125,21.542,1.958,28.625,17.9,11.333,3.9
2014-03-19,4.833,4.833,0.0,16.083,1.042,17.792,13.9,9.95,7.0
2014-03-20,4.625,5.083,0.458,11.417,1.0,15.167,14.7,8.154,2.6
2014-03-21,3.792,3.792,0.0,18.833,1.25,22.667,13.4,6.292,-0.4
2014-03-22,3.833,3.875,0.042,22.625,1.542,29.375,15.5,7.004,-1.2
2014-03-23,2.625,2.625,0.0,10.333,1.208,11.792,10.1,3.0,-2.3
2014-03-24,1.625,1.625,0.0,4.364,0.958,4.75,8.7,2.554,-1.6
2014-03-25,2.208,2.208,0.0,4.875,1.0,4.0,8.9,2.092,-2.7
2014-03-26,2.417,2.458,0.042,7.333,0.958,9.708,11.5,3.038,-4.0
2014-03-27,3.0,3.083,0.083,7.042,1.375,6.875,20.0,7.625,-4.3
2014-03-28,3.625,3.667,0.042,9.167,1.417,10.042,18.0,8.371,-0.8
2014-03-29,3.917,3.917,0.0,16.125,2.292,18.875,16.4,9.071,0.4
2014-03-30,4.083,4.125,0.042,21.542,1.458,25.917,21.7,11.404,2.3
2014-03-31,5.238,5.238,0.0,24.083,1.545,29.458,20.5,11.9,3.0
2014-04-01,4.25,5.708,1.458,11.75,0.708,11.458,16.5,9.033,1.3
2014-04-02,7.087,8.696,1.609,15.125,1.043,15.458,15.0,9.067,0.9
2014-04-03,6.0,8.083,2.083,10.5,0.958,11.542,12.9,10.458,7.2
2014-04-04,3.375,5.625,2.25,3.167,0.958,3.917,15.9,10.517,3.2
2014-04-05,2.042,3.583,1.542,4.375,0.833,4.333,11.5,5.262,0.5
2014-04-06,2.083,3.458,1.375,5.708,0.917,6.583,10.7,4.888,0.0
2014-04-07,3.542,4.958,1.417,8.0,1.0,6.917,16.7,6.942,-2.2
2014-04-08,3.917,5.333,1.417,16.545,1.542,17.583,19.8,9.258,-0.1
2014-04-09,5.792,7.208,1.417,23.333,1.667,24.792,17.4,10.346,-0.4
2014-04-10,4.542,6.167,1.625,18.833,1.458,18.958,22.6,10.988,3.6
2014-04-11,3.25,4.5,1.25,15.458,1.083,15.667,13.3,6.175,-1.4
2014-04-12,3.25,4.5,1.25,15.708,1.042,15.583,16.1,7.179,-2.5
2014-04-13,2.667,3.75,1.083,13.917,1.042,13.542,17.6,8.225,-1.6
2014-04-14,5.174,5.826,0.652,16.833,1.478,17.75,17.4,9.454,0.3
2014-04-15,5.0,5.167,0.167,19.625,1.542,20.167,22.5,13.171,2.7
2014-04-16,5.042,5.208,0.167,38.708,1.667,35.167,23.0,13.717,4.6
2014-04-17,7.5,7.75,0.25,41.75,2.0,37.917,19.7,12.912,4.8
2014-04-18,11.625,12.208,0.583,27.833,1.0,29.917,11.8,8.292,5.2
2014-04-19,4.375,4.917,0.542,15.5,1.042,17.25,13.9,8.571,3.7
2014-04-20,4.125,4.292,0.167,11.0,1.0,12.667,9.4,6.021,3.1
2014-04-21,6.208,7.167,0.958,11.667,1.0,16.708,11.3,8.771,5.7
2014-04-22,3.833,4.667,0.833,11.174,1.167,12.333,18.2,11.396,4.2
2014-04-23,3.292,3.583,0.292,15.333,1.292,15.917,18.2,9.838,0.9
2014-04-24,4.25,4.417,0.167,13.667,1.667,14.75,19.4,10.979,0.6
2014-04-25,4.958,5.125,0.167,18.167,1.458,19.875,21.9,13.225,4.0
2014-04-26,5.833,5.917,0.083,22.5,1.833,24.542,22.5,14.483,4.7
2014-04-27,4.458,4.542,0.083,20.708,1.917,24.042,23.2,15.158,6.9
2014-04-28,6.417,6.667,0.25,18.708,1.625,21.292,20.6,13.75,5.3
2014-04-29,6.5,6.75,0.25,21.667,1.417,27.042,17.4,13.725,9.9
2014-04-30,7.565,8.261,0.696,8.083,1.0,10.957,13.6,12.529,11.2
2014-05-01,4.583,6.083,1.5,6.75,1.333,8.042,23.5,15.829,9.7
2014-05-02,3.083,3.833,0.75,8.833,1.167,10.792,24.6,15.854,8.6
2014-05-03,2.792,3.25,0.458,17.292,1.417,21.667,24.9,15.679,6.4
2014-05-04,3.083,3.167,0.083,16.417,1.208,19.292,22.2,13.992,3.4
2014-05-05,4.75,4.958,0.208,19.5,1.083,22.208,15.1,12.333,9.7
2014-05-06,3.167,3.583,0.417,7.75,1.0,10.708,18.0,11.35,5.9
2014-05-07,4.625,5.125,0.5,15.875,1.25,16.0,20.1,12.562,3.5
2014-05-08,5.5,6.0,0.5,17.958,1.5,22.708,20.5,14.296,6.2
2014-05-09,3.292,3.667,0.375,5.292,1.0,6.625,19.7,12.042,5.5
2014-05-10,3.0,3.208,0.208,10.667,1.083,13.417,21.5,13.088,4.5
2014-05-11,2.875,3.042,0.167,9.625,1.083,11.917,24.5,15.721,4.7
2014-05-12,5.708,5.875,0.167,16.792,1.458,20.167,20.5,14.667,7.1
2014-05-13,3.609,4.217,0.609,15.833,1.087,17.667,25.5,17.671,11.7
2014-05-14,5.458,5.75,0.292,19.417,1.792,23.083,27.2,18.867,8.4
2014-05-15,5.917,7.0,1.083,15.292,1.25,20.333,21.4,16.862,11.0
2014-05-16,2.25,2.833,0.583,8.25,1.083,9.667,23.9,16.058,8.8
2014-05-17,2.292,2.375,0.083,2.042,1.042,3.292,20.3,14.992,8.5
2014-05-18,1.708,1.833,0.125,2.625,0.958,4.958,22.3,14.971,6.3
2014-05-19,3.792,4.125,0.333,10.917,1.417,12.583,23.9,17.233,6.7
2014-05-20,6.792,7.458,0.667,22.917,1.75,28.167,23.4,19.212,14.1
2014-05-21,4.542,5.583,1.042,11.5,1.042,11.667,16.6,14.196,11.2
2014-05-22,2.875,3.917,1.042,5.478,0.958,6.182,20.9,14.475,9.3
2014-05-23,2.708,3.542,0.833,5.25,1.083,5.583,21.9,14.642,8.1
2014-05-24,3.792,4.375,0.583,13.708,1.208,14.333,23.7,15.942,5.7
2014-05-25,4.0,4.958,0.958,30.958,1.667,34.083,28.3,20.158,12.6
2014-05-26,6.5,7.864,1.364,35.042,1.0,39.5,18.6,16.154,13.6
2014-05-27,3.917,5.25,1.333,13.25,1.125,15.208,27.3,20.6,14.8
2014-05-28,4.333,5.5,1.167,16.75,1.167,19.708,26.0,19.492,13.8
2014-05-29,4.208,5.25,1.042,19.417,1.25,20.667,25.7,18.308,12.7
2014-05-30,5.5,6.333,0.833,22.917,1.5,26.25,28.5,20.958,11.7
2014-05-31,3.75,4.458,0.708,30.917,1.5,38.292,30.7,22.65,14.6
2014-06-01,3.208,3.542,0.333,22.208,1.417,26.375,32.7,23.258,13.1
2014-06-02,5.542,5.958,0.417,30.708,1.833,35.75,29.9,22.833,13.9
2014-06-03,7.083,8.083,1.0,48.0,1.625,54.667,26.1,21.054,14.6
2014-06-04,7.273,7.864,0.591,46.583,1.708,54.667,24.8,21.504,18.7
2014-06-05,4.75,4.75,0.0,13.542,1.125,15.208,18.7,17.542,15.7
2014-06-06,2.917,2.917,0.0,2.833,1.0,3.333,18.0,16.738,15.9
2014-06-07,2.958,2.958,0.0,6.333,1.0,6.542,18.1,16.475,15.2
2014-06-08,2.458,2.583,0.125,5.125,1.0,6.875,24.0,19.142,15.4
2014-06-09,3.958,4.042,0.083,9.667,1.125,13.125,23.9,19.567,17.3
2014-06-10,2.682,3.227,0.545,12.292,0.955,16.208,25.2,21.342,17.7
2014-06-11,1.917,3.25,1.333,13.292,1.0,19.458,20.2,18.612,16.9
2014-06-12,1.25,2.25,1.0,4.375,1.0,6.833,24.6,20.246,17.4
2014-06-13,0.792,1.625,0.833,6.875,1.0,7.875,26.7,20.058,14.6
2014-06-14,0.333,0.917,0.583,6.708,1.0,7.0,25.5,19.004,12.2
2014-06-15,0.042,0.167,0.125,9.458,1.0,11.833,28.8,20.179,10.3
2014-06-16,0.708,0.875,0.167,14.417,1.167,17.917,27.5,20.829,13.4
2014-06-17,1.208,1.333,0.125,24.167,1.375,30.833,26.6,20.675,15.5
2014-06-18,1.542,2.25,0.708,29.542,1.208,38.042,24.0,19.55,16.4
2014-06-19,1.5,2.208,0.708,21.75,1.333,26.625,26.0,20.125,15.2
2014-06-20,1.958,2.958,1.0,19.667,1.042,23.458,25.3,20.788,16.2
2014-06-21,1.833,2.75,0.917,23.958,1.0,30.667,26.1,20.562,17.7
2014-06-22,0.708,1.333,0.625,13.042,1.0,15.75,22.2,19.079,16.7
2014-06-23,1.292,2.042,0.75,10.542,1.083,13.0,27.7,21.521,14.7
2014-06-24,2.478,2.957,0.478,13.609,1.0,17.478,23.2,19.188,16.5
2014-06-25,2.292,2.542,0.25,12.208,1.042,14.583,24.1,18.621,15.5
2014-06-26,2.417,2.542,0.125,14.042,1.167,17.375,24.8,20.262,13.7
2014-06-27,3.5,3.708,0.208,14.333,1.083,20.583,24.9,21.425,19.3
2014-06-28,1.542,1.583,0.042,6.042,1.0,7.042,20.3,18.933,17.8
2014-06-29,1.292,1.375,0.083,7.458,1.0,11.667,26.9,20.708,17.1
2014-06-30,2.375,2.542,0.167,13.625,0.958,16.0,22.9,20.067,16.6
2014-07-01,2.636,2.682,0.045,11.583,0.875,13.435,28.5,22.638,16.7
2014-07-02,4.167,4.5,0.333,19.125,1.167,28.083,28.6,22.742,19.7
2014-07-03,5.167,5.625,0.458,23.792,1.208,35.5,25.4,21.558,19.1
2014-07-04,3.125,3.5,0.375,5.917,1.0,8.417,20.7,18.892,17.6
2014-07-05,2.292,2.625,0.333,4.583,1.0,6.208,21.1,18.983,17.7
2014-07-06,2.042,2.458,0.417,11.25,1.0,16.542,24.6,21.396,18.2
2014-07-07,4.583,5.458,0.875,9.958,1.0,16.042,22.2,19.896,18.2
2014-07-08,3.333,3.875,0.542,11.958,1.208,17.958,28.7,23.271,15.9
2014-07-09,7.083,7.75,0.667,17.708,1.042,33.708,25.0,21.425,19.2
2014-07-10,4.435,5.348,0.913,11.0,1.0,19.792,24.1,21.958,20.2
2014-07-11,1.958,2.792,0.833,5.5,1.042,9.625,31.6,25.533,20.1
2014-07-12,1.583,2.208,0.625,14.458,1.0,19.417,31.3,24.388,17.2
2014-07-13,2.625,3.458,0.833,19.625,1.0,31.167,22.0,20.842,19.2
2014-07-14,2.667,3.583,0.917,13.542,1.083,20.542,30.1,24.483,20.0
2014-07-15,4.417,4.875,0.458,17.417,1.708,25.417,30.4,25.525,21.0
2014-07-16,4.667,5.083,0.417,23.292,1.333,32.958,30.1,25.646,21.6
2014-07-17,4.333,5.083,0.75,16.042,1.208,26.833,28.4,24.033,21.2
2014-07-18,5.792,6.792,1.0,8.583,1.042,16.417,23.8,21.433,20.2
2014-07-19,3.625,3.875,0.25,5.875,1.0,8.25,23.1,20.588,19.3
2014-07-20,1.875,2.25,0.375,6.042,1.0,10.5,27.2,21.883,19.2
2014-07-21,2.333,2.708,0.375,10.667,1.0,14.958,25.4,22.417,18.9
2014-07-22,4.292,4.583,0.292,25.333,1.375,37.0,30.2,25.288,20.5
2014-07-23,4.458,4.958,0.5,30.625,1.542,41.458,30.4,25.925,21.4
2014-07-24,2.565,3.391,0.826,17.652,1.045,22.174,31.0,25.362,22.3
2014-07-25,3.167,4.125,0.958,16.542,1.292,20.875,33.8,27.829,21.1
2014-07-26,4.292,4.667,0.375,33.042,1.458,48.75,32.7,27.792,22.7
2014-07-27,1.833,2.25,0.417,18.125,1.0,23.917,32.9,25.104,18.4
2014-07-28,2.208,2.625,0.417,9.625,1.083,11.792,29.0,23.333,16.2
2014-07-29,4.75,5.125,0.375,20.625,1.333,24.167,28.6,23.808,17.7
2014-07-30,4.375,4.667,0.292,29.833,1.542,34.875,29.6,24.125,16.9
2014-07-31,4.583,4.958,0.375,31.542,1.583,41.083,31.4,26.179,19.5
2014-08-01,3.333,3.792,0.458,24.292,1.333,30.042,33.2,25.171,21.1
2014-08-02,2.667,3.208,0.542,15.042,1.333,21.042,32.7,26.021,19.5
2014-08-03,1.75,2.167,0.417,17.25,1.25,23.125,31.3,24.921,20.8
2014-08-04,2.333,3.125,0.792,12.417,1.208,18.958,31.6,26.45,21.2
2014-08-05,1.75,3.083,1.333,4.5,1.167,8.667,35.1,27.971,21.6
2014-08-06,3.043,3.783,0.739,12.125,1.304,17.792,33.5,27.954,21.3
2014-08-07,3.333,3.917,0.583,14.375,1.208,20.708,31.3,25.692,21.3
2014-08-08,3.167,4.333,1.167,10.333,1.042,13.833,25.7,22.333,19.9
2014-08-09,1.833,2.875,1.042,5.958,1.0,8.583,22.5,20.779,19.2
2014-08-10,1.417,1.875,0.458,5.958,1.0,9.167,24.2,22.183,19.3
2014-08-11,2.25,3.292,1.042,9.542,1.417,14.625,31.2,25.171,20.9
2014-08-12,2.25,3.375,1.125,7.042,1.0,6.75,21.1,20.083,19.3
2014-08-13,2.083,2.708,0.625,8.917,1.042,13.208,27.9,22.8,17.3
2014-08-14,1.417,2.125,0.708,14.958,1.0,21.708,26.3,23.496,20.2
2014-08-15,2.042,2.917,0.875,17.583,1.0,27.708,28.5,25.212,20.5
2014-08-16,1.708,2.625,0.917,6.458,1.0,8.0,25.0,22.604,21.4
2014-08-17,2.375,2.958,0.583,8.375,1.0,13.625,25.2,22.629,20.2
2014-08-18,3.565,4.609,1.043,13.435,1.0,19.417,31.2,25.85,21.7
2014-08-19,4.5,4.708,0.208,15.042,1.25,22.208,31.3,25.854,21.4
2014-08-20,3.708,4.083,0.375,12.042,1.167,18.542,32.5,26.271,21.9
2014-08-21,3.958,4.542,0.583,15.292,1.25,20.292,31.8,26.3,20.5
2014-08-22,5.292,5.625,0.333,20.917,1.333,27.417,31.8,25.962,20.8
2014-08-23,4.208,4.417,0.208,13.25,1.208,20.583,27.9,24.083,20.1
2014-08-24,3.5,3.583,0.083,16.0,1.0,19.542,27.8,23.833,19.9
2014-08-25,4.458,4.833,0.375,12.826,1.083,14.739,27.1,22.871,20.7
2014-08-26,7.292,7.583,0.292,9.333,1.0,14.583,21.8,20.862,20.0
2014-08-27,5.0,5.167,0.167,7.375,1.0,5.5,20.0,18.117,17.2
2014-08-28,6.625,7.167,0.542,10.917,1.125,14.792,22.6,19.483,17.4
2014-08-29,6.375,6.917,0.542,12.875,1.292,17.167,23.7,20.712,18.4
2014-08-30,3.208,3.25,0.042,9.208,1.0,8.417,24.6,20.442,17.4
2014-08-31,2.5,2.5,0.0,9.958,1.0,8.292,21.7,19.725,18.0
2014-09-01,4.783,4.957,0.174,7.833,1.0,7.708,20.9,18.929,17.4
2014-09-02,4.083,4.292,0.208,9.417,1.167,8.375,27.9,21.7,16.4
2014-09-03,4.833,4.833,0.0,11.458,1.0,9.667,21.4,19.262,18.0
2014-09-04,5.125,5.208,0.083,15.167,1.25,18.333,22.9,20.125,17.3
2014-09-05,4.5,4.792,0.292,14.792,1.125,20.125,26.7,21.996,19.4
2014-09-06,3.25,3.417,0.167,13.083,1.083,15.667,28.8,23.217,17.9
2014-09-07,2.875,2.875,0.0,10.458,1.0,10.833,20.8,18.779,17.1
2014-09-08,3.875,4.292,0.417,12.792,1.125,10.958,22.2,17.867,13.5
