date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2016-11-18,196.714,4.792,23.333,31.083,55.083,24.0,12.25,,220.048
2016-11-19,200.261,7.083,40.913,33.5,70.917,37.417,15.042,,241.174
2016-11-20,201.348,5.583,29.565,15.917,38.583,22.667,12.75,,230.913
2016-11-21,198.217,6.13,28.0,32.304,65.043,32.739,16.417,,226.217
2016-11-22,195.391,3.667,17.435,17.667,27.0,9.333,10.667,,212.826
2016-11-23,194.435,2.125,3.565,8.5,11.667,3.167,1.583,,198.0
2016-11-24,195.318,3.375,15.227,24.875,43.333,18.458,4.435,,210.545
2016-11-25,196.435,4.292,22.087,24.708,53.0,28.292,5.25,,218.522
2016-11-26,195.174,4.5,21.0,27.958,58.292,30.333,8.417,,216.174
2016-11-27,194.826,3.958,18.478,18.875,31.917,13.042,4.917,,213.304
2016-11-28,195.826,3.087,8.043,11.435,16.391,4.957,10.167,,203.87
2016-11-29,197.348,3.917,16.348,19.833,43.458,23.625,8.625,,213.696
2016-11-30,197.261,5.042,22.826,29.875,62.667,32.792,8.5,,220.087
2016-12-01,199.136,5.217,34.182,25.043,65.087,40.043,12.545,,233.318
2016-12-02,194.739,3.0,11.0,14.542,24.458,9.917,6.833,,205.739
2016-12-03,198.957,5.292,29.174,29.0,58.208,29.208,11.292,,228.13
2016-12-04,202.0,6.125,29.87,27.917,52.0,24.083,16.958,,231.87
2016-12-05,197.682,5.261,26.727,27.522,61.304,33.783,12.625,,224.409
2016-12-06,199.261,3.917,17.348,17.667,37.5,19.833,10.292,,216.609
2016-12-07,201.739,5.333,35.087,28.917,63.167,34.25,8.917,,236.826
2016-12-08,200.455,5.625,25.091,31.583,66.5,34.917,8.348,,225.545
2016-12-09,201.391,5.458,27.304,29.917,64.0,34.083,16.542,,228.696
2016-12-10,197.174,3.25,9.652,15.208,24.708,9.5,5.167,,206.826
2016-12-11,196.826,2.833,9.565,12.292,21.083,8.792,2.833,,206.391
2016-12-12,198.304,4.435,20.13,25.739,51.652,25.913,3.308,,218.435
2016-12-13,198.7,5.333,26.35,31.125,69.042,37.917,,,225.05
2016-12-14,,2.625,,13.583,19.75,6.167,4.778,,
2016-12-15,197.556,3.458,17.556,18.913,33.522,14.609,3.227,,215.111
2016-12-16,197.522,2.792,8.304,15.75,24.292,8.542,2.375,,205.826
2016-12-17,,4.583,,24.375,54.542,30.167,6.917,,
2016-12-18,,5.667,,26.958,52.208,25.25,16.292,,
2016-12-19,210.643,9.348,51.214,38.87,103.261,64.391,26.625,,261.857
2016-12-20,217.957,10.958,76.391,39.458,134.75,95.292,28.417,,294.348
2016-12-21,211.227,9.458,59.909,41.875,140.042,98.167,19.522,,271.136
2016-12-22,202.143,7.875,47.381,42.0,95.458,53.458,15.458,,249.524
2016-12-23,198.261,3.458,10.087,10.167,14.75,4.583,3.833,,208.348
2016-12-24,196.522,3.167,9.609,14.417,24.292,9.875,2.208,,206.13
2016-12-25,198.391,3.833,15.174,19.042,39.0,19.958,2.75,,213.565
2016-12-26,201.217,6.261,33.478,34.522,83.696,49.174,6.75,,234.696
2016-12-27,196.739,3.75,13.652,17.542,34.583,17.042,3.696,,210.391
2016-12-28,195.478,2.333,4.565,11.208,16.833,5.625,3.333,,200.043
2016-12-29,196.391,3.292,12.609,16.833,35.0,18.167,5.792,,209.0
2016-12-30,198.174,3.208,9.391,13.583,23.667,10.083,2.667,,207.565
2016-12-31,201.261,4.167,17.522,20.0,37.875,17.875,6.792,,218.783
2017-01-01,197.565,3.87,7.522,9.0,14.913,5.913,8.458,,205.087
2017-01-02,194.261,2.958,2.435,3.25,3.583,0.333,4.208,,196.696
2017-01-03,195.522,3.083,1.217,4.375,5.583,1.208,5.833,,196.739
2017-01-04,198.217,4.125,10.304,17.667,34.5,16.833,2.792,,208.522
2017-01-05,199.609,6.042,22.0,29.167,68.25,39.083,7.042,,221.609
2017-01-06,200.217,5.0,17.522,21.958,47.083,25.125,11.833,,217.739
2017-01-07,199.13,4.333,14.696,20.167,36.583,16.417,5.958,,213.826
2017-01-08,197.652,4.652,15.783,27.261,43.0,15.739,3.708,,213.435
2017-01-09,200.0,4.444,13.087,25.0,43.556,18.556,10.5,,213.087
2017-01-10,201.174,4.1,23.348,22.778,39.778,17.0,12.792,,224.522
2017-01-11,197.565,2.25,8.913,8.583,13.417,4.833,4.458,,206.478
2017-01-12,197.944,2.565,12.056,16.273,28.318,12.045,4.348,,210.0
2017-01-13,198.739,3.583,15.043,21.958,49.958,28.0,6.917,,213.783
2017-01-14,201.957,3.917,15.783,26.208,47.542,21.333,6.917,,217.739
2017-01-15,204.529,5.826,28.0,34.235,86.882,52.647,10.833,,232.529
2017-01-16,204.727,6.958,46.364,34.375,92.0,57.625,21.913,,251.091
2017-01-17,207.304,6.292,46.478,30.917,89.917,59.0,15.0,,253.783
2017-01-18,198.913,4.083,20.522,20.25,44.458,24.208,13.917,,219.435
2017-01-19,205.261,5.667,27.174,25.083,60.667,35.583,29.0,,232.435
2017-01-20,202.696,4.333,20.435,20.833,49.458,28.625,15.375,,223.13
2017-01-21,201.435,4.0,16.826,14.625,27.917,13.292,15.667,,218.261
2017-01-22,200.565,4.087,22.87,32.261,62.304,30.043,8.333,,223.435
2017-01-23,197.13,3.208,12.826,18.375,37.208,18.833,13.458,,209.957
2017-01-24,193.522,1.208,3.522,4.625,6.417,1.792,1.667,,197.043
2017-01-25,194.565,1.458,4.652,7.667,10.792,3.125,-0.083,,199.217
2017-01-26,195.636,1.708,6.0,8.833,14.0,5.167,1.174,,201.636
2017-01-27,195.957,2.375,7.0,11.208,22.5,11.292,4.0,,202.957
2017-01-28,201.217,4.125,18.522,26.875,43.333,16.458,15.583,,219.739
2017-01-29,201.435,4.087,16.609,17.783,43.696,25.913,19.083,,218.043
2017-01-30,196.783,2.75,10.435,15.792,29.75,13.958,6.958,,207.217
2017-01-31,201.261,5.042,27.435,35.125,71.833,36.708,13.0,,228.696
2017-02-01,202.524,5.522,30.667,37.652,80.174,42.522,19.542,,233.19
2017-02-02,201.739,5.167,28.739,30.625,64.833,34.208,16.333,,230.478
2017-02-03,200.696,3.667,19.435,18.208,37.208,19.0,14.167,,220.13
2017-02-04,198.13,2.625,7.217,12.208,18.833,6.625,9.25,,205.348
2017-02-05,196.13,2.348,6.478,11.957,18.783,6.826,5.083,,202.609
2017-02-06,196.043,2.292,6.826,12.708,21.958,9.25,4.625,,202.87
2017-02-07,196.174,2.25,9.043,14.75,22.125,7.375,4.417,,205.217
2017-02-08,201.609,4.739,23.261,31.292,70.167,38.875,8.522,,224.87
2017-02-09,203.522,5.333,28.652,41.083,83.542,42.458,19.125,,232.174
2017-02-10,204.13,5.5,23.174,39.667,62.958,23.292,26.833,,227.304
2017-02-11,196.217,2.083,4.739,7.833,10.375,2.542,5.542,,200.957
2017-02-12,196.13,2.174,5.087,8.913,11.957,3.043,9.25,,201.217
2017-02-13,197.609,3.167,12.0,22.5,42.083,19.583,8.125,,209.609
2017-02-14,201.348,4.75,24.391,36.417,70.958,34.542,12.292,,225.739
2017-02-15,202.739,4.625,24.435,27.958,60.75,32.792,17.083,,227.174
2017-02-16,200.952,5.083,25.048,40.167,79.083,38.917,16.182,,226.0
2017-02-17,200.0,3.292,12.13,18.208,38.0,19.792,13.708,,212.13
2017-02-18,195.217,1.625,2.957,9.125,12.875,3.75,3.417,,198.174
2017-02-19,199.174,4.043,18.783,30.87,56.478,25.609,9.25,,217.957
2017-02-20,199.174,4.042,16.957,25.542,53.25,27.708,19.5,,216.13
2017-02-21,196.304,3.167,11.043,18.25,30.208,11.958,10.522,,207.348
2017-02-22,196.462,3.5,12.308,25.625,46.042,20.417,7.458,,208.769
2017-02-23,199.348,3.375,15.478,21.958,46.667,24.708,12.375,,214.826
2017-02-24,199.478,4.333,14.913,23.625,41.792,18.167,25.667,,214.391
2017-02-25,195.913,3.667,8.609,19.958,28.375,8.417,20.208,,204.522
2017-02-26,198.182,3.739,13.909,20.522,34.0,13.478,20.087,,212.091
2017-02-27,201.174,4.5,23.739,35.708,58.875,23.167,15.417,,224.913
2017-02-28,200.652,5.125,24.696,36.625,63.917,27.292,27.458,,225.348
2017-03-01,193.783,2.542,4.696,8.583,10.458,1.875,9.417,,198.478
2017-03-02,194.87,2.375,5.652,13.375,20.917,7.542,12.292,,200.522
2017-03-03,198.652,4.333,20.0,31.25,49.583,18.333,15.25,,218.652
2017-03-04,200.348,4.208,22.348,23.917,38.625,14.708,17.208,,222.696
2017-03-05,197.087,3.87,23.304,26.174,48.0,21.826,8.5,,220.391
2017-03-06,194.476,1.565,2.619,8.609,12.609,4.0,6.045,,197.095
2017-03-07,196.25,3.542,7.0,26.0,44.792,18.792,9.708,,203.25
2017-03-08,205.0,4.458,36.667,36.333,57.708,21.375,3.375,,241.667
2017-03-09,195.0,1.458,5.348,6.917,9.125,2.208,2.208,,200.348
2017-03-10,193.783,1.667,6.957,7.958,11.0,3.042,5.5,,200.739
2017-03-11,196.478,2.875,10.565,14.25,21.625,7.375,13.0,,207.043
2017-03-12,197.522,3.783,15.348,22.043,39.043,17.0,16.667,,212.87
2017-03-13,199.0,4.917,25.462,32.042,59.958,27.917,18.091,,224.462
2017-03-14,205.913,5.583,43.217,39.875,76.417,36.542,21.458,,249.13
2017-03-15,197.087,3.875,27.652,25.833,51.5,25.667,18.833,,224.739
2017-03-16,195.043,2.042,9.609,14.208,20.417,6.208,3.208,,204.652
2017-03-17,195.13,2.458,7.348,16.042,25.292,9.25,3.708,,202.478
2017-03-18,197.565,3.042,14.217,18.25,27.917,9.667,5.625,,211.783
2017-03-19,197.348,4.391,20.696,30.652,55.565,24.913,9.875,,218.043
2017-03-20,194.304,1.542,7.739,9.083,12.208,3.125,0.708,,202.043
2017-03-21,193.435,2.917,7.957,22.792,35.5,12.708,1.542,,201.391
2017-03-22,193.783,1.565,6.13,7.458,9.708,2.25,0.261,,199.913
2017-03-23,194.261,2.083,6.13,12.375,18.208,5.833,3.667,,200.391
2017-03-24,197.0,3.0,14.609,22.417,36.042,13.625,6.625,,211.609
2017-03-25,203.261,4.917,22.174,26.0,34.5,8.5,34.542,,225.435
2017-03-26,204.739,6.261,30.435,39.652,60.478,20.826,43.375,,235.174
2017-03-27,201.913,5.375,31.913,35.5,55.208,19.708,30.458,,233.826
2017-03-28,201.478,4.875,32.13,35.375,52.917,17.542,31.417,,233.609
2017-03-29,199.364,4.625,24.273,31.625,46.917,15.292,30.696,,223.636
2017-03-30,194.304,1.792,6.217,9.667,13.0,3.333,9.5,,200.522
2017-03-31,194.391,2.5,12.043,16.292,22.167,5.875,10.083,,206.435
2017-04-01,192.478,2.708,7.522,16.625,25.458,8.833,4.792,,200.0
2017-04-02,195.609,3.0,11.174,17.542,27.625,10.083,7.917,,206.783
2017-04-03,196.609,3.957,16.435,25.261,39.261,14.0,16.542,,213.043
2017-04-04,195.913,4.25,18.739,32.583,47.708,15.125,18.458,,214.652
2017-04-05,197.217,4.542,23.0,32.333,46.542,14.208,19.875,,220.217
2017-04-06,196.522,4.333,28.261,34.208,53.208,19.0,15.708,,224.783
2017-04-07,194.619,5.043,29.333,38.87,64.261,25.391,8.87,,223.952
2017-04-08,193.0,4.708,25.565,28.833,49.583,20.75,7.0,,218.565
2017-04-09,193.087,3.0,7.217,11.583,15.75,4.167,7.958,,200.304
2017-04-10,193.652,3.957,14.304,30.652,47.87,17.217,9.667,,207.957
2017-04-11,192.609,3.417,13.696,28.042,39.458,11.417,4.25,,206.304
2017-04-12,193.783,2.458,8.043,13.25,17.0,3.75,7.75,,201.826
2017-04-13,196.783,4.0,19.522,28.042,43.542,15.5,13.333,,216.304
2017-04-14,198.476,5.042,25.619,37.0,57.091,20.091,18.565,,224.095
2017-04-15,193.783,3.792,13.522,23.042,28.875,5.833,15.958,,207.304
2017-04-16,194.391,4.25,17.435,20.25,30.542,10.292,14.083,,211.826
2017-04-17,195.087,5.217,27.348,33.522,58.652,25.13,14.917,,222.435
2017-04-18,192.0,3.208,13.391,18.958,25.0,6.042,4.667,,205.391
2017-04-19,195.304,3.125,11.435,16.083,22.833,6.75,11.417,,206.739
2017-04-20,196.348,4.375,21.522,31.792,46.542,14.75,12.75,,217.87
2017-04-21,197.087,4.875,26.391,33.583,50.083,16.5,14.826,,223.478
2017-04-22,193.0,2.333,5.043,9.333,10.333,1.0,8.292,,198.043
2017-04-23,194.391,2.458,8.304,11.0,14.083,3.083,6.208,,202.696
2017-04-24,193.217,3.478,12.435,27.087,39.261,12.174,8.042,,205.652
2017-04-25,192.043,3.125,13.609,30.333,41.042,10.708,8.417,,205.652
2017-04-26,192.13,3.458,22.174,31.667,49.042,17.375,7.125,,214.304
2017-04-27,193.043,2.625,6.87,16.25,21.208,4.958,7.417,,199.913
2017-04-28,195.81,3.875,17.619,27.875,42.792,14.917,10.609,,213.429
2017-04-29,197.304,4.0,17.609,24.167,32.0,7.833,14.667,,214.913
2017-04-30,195.913,3.667,14.435,19.833,25.458,5.625,15.125,,210.348
2017-05-01,197.957,3.87,17.087,21.565,31.043,9.478,18.708,,215.043
2017-05-02,194.043,3.667,16.435,27.125,41.458,14.333,6.652,,210.478
2017-05-03,193.217,3.333,11.304,20.542,25.875,5.333,8.583,,204.522
2017-05-04,191.652,2.958,9.261,18.917,23.792,4.875,6.417,,200.913
2017-05-05,189.913,2.333,7.87,15.333,18.875,3.542,7.625,,197.783
2017-05-06,194.087,3.25,14.0,17.708,26.333,8.625,16.042,,208.087
2017-05-07,193.478,2.667,8.696,11.375,14.5,3.125,16.208,,202.174
2017-05-08,196.348,4.435,17.913,28.957,38.391,9.435,23.042,,214.261
2017-05-09,193.913,3.875,22.13,34.417,47.167,12.75,14.125,,216.043
2017-05-10,192.043,3.958,20.13,33.5,46.708,13.208,10.667,,212.174
2017-05-11,196.652,3.708,15.652,16.458,19.167,2.708,15.875,,212.304
2017-05-12,201.238,5.087,25.619,34.478,45.826,11.348,28.625,,226.857
2017-05-13,193.478,3.792,13.0,28.375,34.583,6.208,11.208,,206.478
2017-05-14,196.826,4.125,15.783,18.708,24.625,5.917,20.0,,212.609
2017-05-15,195.391,3.565,15.739,21.609,30.391,8.783,15.292,,211.13
2017-05-16,193.348,2.833,10.957,17.167,22.208,5.042,7.417,,204.304
2017-05-17,192.696,2.667,14.0,19.792,28.708,8.917,2.542,,206.696
2017-05-18,192.818,2.958,12.364,21.917,29.125,7.208,6.083,,205.182
2017-05-19,193.435,3.75,17.696,32.583,43.083,10.5,10.333,,211.13
2017-05-20,196.609,5.0,24.217,35.417,42.875,7.458,23.292,,220.826
2017-05-21,195.87,4.375,19.304,24.375,27.458,3.083,24.625,,215.174
2017-05-22,194.174,3.609,19.435,28.522,37.522,9.0,16.958,,213.609
2017-05-23,191.826,3.125,17.435,23.625,33.0,9.375,15.208,,209.261
2017-05-24,193.913,3.833,23.348,27.375,40.5,13.125,15.167,,217.261
2017-05-25,191.476,3.917,19.905,27.542,44.792,17.25,9.783,,211.381
2017-05-26,191.609,3.125,15.13,19.792,30.042,10.25,8.042,,206.739
2017-05-27,191.13,1.875,5.478,5.917,7.375,1.458,2.417,,196.609
2017-05-28,190.087,2.208,6.957,10.25,13.542,3.292,3.208,,197.043
2017-05-29,193.609,3.435,17.957,29.391,39.522,10.13,11.417,,211.565
2017-05-30,196.826,4.75,26.304,37.792,48.167,10.375,31.75,,223.13
2017-05-31,194.217,3.833,21.957,27.042,34.708,7.667,30.875,,216.174
2017-06-01,191.304,3.167,13.478,19.25,25.292,6.042,22.25,,204.783
2017-06-02,192.905,2.261,10.143,15.478,20.0,4.522,4.565,,203.048
2017-06-03,191.783,1.958,5.652,8.0,11.0,3.0,1.042,,197.435
2017-06-04,192.043,1.792,5.391,7.042,9.25,2.208,1.458,,197.435
2017-06-05,192.348,2.217,8.0,14.739,21.435,6.696,3.208,,200.348
2017-06-06,193.087,2.833,14.348,21.625,29.292,7.667,7.125,,207.435
2017-06-07,193.391,3.417,22.739,26.917,39.458,12.542,9.708,,216.13
2017-06-08,192.524,3.583,15.667,28.042,42.625,14.583,3.9,,208.19
2017-06-09,196.4,4.125,24.2,32.208,48.75,16.542,13.636,,220.6
2017-06-10,197.391,4.083,16.087,22.208,29.333,7.125,18.792,,213.478
2017-06-11,192.13,2.208,7.522,10.292,12.708,2.417,6.917,,199.652
2017-06-12,190.739,2.0,6.696,11.087,16.696,5.609,2.625,,197.435
2017-06-13,190.565,2.292,10.87,16.542,26.208,9.667,2.625,,201.435
2017-06-14,191.0,2.375,12.739,17.958,24.375,6.417,5.167,,203.739
2017-06-15,194.632,3.625,18.632,28.542,39.292,10.75,12.905,,213.263
2017-06-16,192.696,2.333,10.043,14.667,18.125,3.458,10.458,,202.739
2017-06-17,192.652,3.042,14.304,24.0,33.333,9.333,5.708,,206.957
2017-06-18,193.174,3.083,11.478,17.125,20.667,3.542,15.625,,204.652
2017-06-19,193.739,3.565,17.217,25.87,34.826,8.957,14.333,,210.957
2017-06-20,194.435,3.542,21.652,27.792,37.458,9.667,16.0,,216.087
2017-06-21,189.696,2.875,15.217,21.25,28.542,7.292,4.708,,204.913
2017-06-22,191.609,3.292,19.609,23.792,30.625,6.833,9.0,,211.217
2017-06-23,194.636,4.25,26.273,30.625,41.292,10.667,22.696,,220.909
2017-06-24,193.087,3.833,17.304,27.25,33.333,6.083,26.458,,210.391
2017-06-25,189.261,2.75,10.043,14.417,18.542,4.125,10.208,,199.304
2017-06-26,192.783,2.391,12.391,13.348,17.478,4.13,13.792,,205.174
2017-06-27,195.957,3.583,21.304,25.625,32.667,7.042,17.167,,217.261
2017-06-28,197.261,4.667,27.261,34.417,50.125,15.708,17.167,,224.522
2017-06-29,198.522,3.958,24.391,32.417,44.875,12.458,15.652,,222.913
2017-06-30,188.261,3.417,28.348,25.583,49.667,24.083,10.083,,216.609
2017-07-01,181.826,2.375,12.565,11.417,21.958,10.542,11.333,,194.391
2017-07-02,183.435,3.083,14.348,14.292,23.958,9.667,13.333,,197.783
2017-07-03,183.957,3.957,18.261,14.0,28.522,14.522,22.208,,202.217
2017-07-04,183.826,3.417,20.087,13.542,26.333,12.792,13.208,,203.913
2017-07-05,191.826,4.708,25.826,28.25,47.667,19.417,14.042,,217.652
2017-07-06,193.05,4.826,19.4,21.273,36.045,14.773,14.565,,212.45
2017-07-07,194.609,5.708,24.348,27.833,40.417,12.583,21.5,,218.957
2017-07-08,188.957,5.167,20.217,21.542,32.667,11.125,17.292,,209.174
2017-07-09,188.261,4.458,17.435,16.458,25.583,9.125,14.167,,205.696
2017-07-10,186.087,4.739,21.739,20.391,34.609,14.217,11.958,,207.826
2017-07-11,183.783,4.292,16.783,17.875,30.25,12.375,14.5,,200.565
2017-07-12,187.174,4.25,22.783,18.375,32.25,13.875,17.25,,209.957
2017-07-13,188.905,5.083,21.286,23.792,37.042,13.25,21.304,,210.19
2017-07-14,186.391,5.0,22.043,21.833,41.458,19.625,15.25,,208.435
2017-07-15,187.478,4.0,17.0,17.167,25.542,8.375,17.708,,204.478
2017-07-16,186.087,4.0,13.348,11.875,16.333,4.458,28.0,,199.435
2017-07-17,188.13,4.087,15.957,14.739,23.609,8.87,16.375,,204.087
2017-07-18,188.522,4.208,21.174,21.625,35.5,13.875,12.167,,209.696
2017-07-19,191.304,5.083,24.304,30.25,45.208,14.958,16.875,,215.609
2017-07-20,186.783,4.458,18.87,29.083,42.833,13.75,12.917,,205.652
2017-07-21,181.571,4.174,18.333,20.625,39.417,18.792,10.25,,199.905
2017-07-22,183.652,3.833,16.0,18.5,29.708,11.208,13.167,,199.652
2017-07-23,183.609,3.375,12.435,11.75,17.917,6.167,12.708,,196.043
2017-07-24,185.913,3.304,17.391,15.391,26.609,11.217,12.042,,203.304
2017-07-25,186.13,4.167,21.826,18.208,31.083,12.875,12.417,,207.957
2017-07-26,190.957,3.292,10.696,9.625,13.417,3.792,7.458,,201.652
2017-07-27,191.826,4.208,24.826,23.417,36.875,13.458,11.917,,216.652
2017-07-28,191.609,4.917,22.0,23.542,37.417,13.875,14.0,,213.609
2017-07-29,192.261,4.917,16.13,17.25,28.75,11.5,18.833,,208.391
2017-07-30,192.739,3.75,14.0,13.292,18.167,4.875,16.25,,206.739
2017-07-31,192.261,4.913,22.174,23.435,38.783,15.348,17.917,,214.435
2017-08-01,192.217,3.333,12.304,12.292,20.375,8.083,13.25,,204.522
2017-08-02,191.043,3.292,17.565,22.542,35.542,13.0,8.75,,208.609
2017-08-03,186.739,3.208,16.261,22.542,38.167,15.625,6.083,,203.0
2017-08-04,183.81,3.565,17.619,21.364,38.0,16.636,8.818,,201.429
2017-08-05,183.087,3.25,13.565,16.583,27.958,11.375,7.083,,196.652
2017-08-06,185.565,3.708,16.13,12.833,22.292,9.458,12.083,,201.696
2017-08-07,183.609,2.609,10.435,13.913,23.174,9.261,5.125,,194.043
2017-08-08,185.391,1.792,10.261,7.667,11.458,3.792,6.0,,195.652
2017-08-09,189.727,2.875,16.818,11.875,17.042,5.167,12.565,,206.545
2017-08-10,197.87,4.5,19.043,19.75,26.083,6.333,19.417,,216.913
2017-08-11,196.435,4.0,14.913,12.417,16.208,3.792,13.958,,211.348
2017-08-12,186.0,1.75,5.174,4.667,6.0,1.333,5.167,,191.174
2017-08-13,184.913,1.333,7.087,8.083,13.167,5.083,5.833,,192.0
2017-08-14,185.609,2.696,8.043,5.696,9.261,3.565,4.667,,193.652
2017-08-15,189.524,4.167,13.571,17.208,28.417,11.208,8.909,,203.095
2017-08-16,190.609,5.0,15.174,17.042,26.417,9.375,7.0,,205.783
2017-08-17,190.739,4.833,15.739,17.75,27.0,9.25,11.667,,206.478
2017-08-18,190.174,4.667,17.043,20.833,29.875,9.042,10.5,,207.217
2017-08-19,187.0,3.833,11.174,9.833,16.375,6.542,5.083,,198.174
2017-08-20,188.217,4.042,12.043,13.458,19.458,6.0,9.292,,200.261
2017-08-21,191.087,4.174,18.087,18.435,27.261,8.826,19.625,,209.174
2017-08-22,185.522,3.458,18.696,15.917,30.833,14.917,13.667,,204.217
2017-08-23,185.696,4.833,26.0,22.958,36.542,13.583,13.917,,211.696
2017-08-24,188.783,4.583,24.783,22.292,36.208,13.917,20.739,,213.565
2017-08-25,183.391,3.542,19.696,19.458,26.417,6.958,18.958,,203.087
2017-08-26,192.304,3.333,14.783,15.667,19.75,4.083,11.208,,207.087
2017-08-27,192.609,3.625,9.783,16.375,21.5,5.125,13.083,,202.391
2017-08-28,192.739,5.261,21.174,30.435,42.739,12.304,18.542,,213.913
2017-08-29,193.391,4.75,19.87,18.125,28.458,10.333,30.042,,213.261
2017-08-30,190.957,3.125,9.0,7.208,9.0,1.792,5.917,,199.957
2017-08-31,190.118,2.667,12.471,13.792,22.083,8.292,5.636,,202.588
2017-09-01,190.696,2.667,11.391,14.583,23.708,9.125,7.792,,202.087
2017-09-02,191.217,2.458,8.435,10.417,16.042,5.625,9.625,,199.652
2017-09-03,191.609,2.25,8.957,8.417,11.208,2.792,7.542,,200.565
2017-09-04,193.565,4.0,16.304,24.13,41.087,16.957,8.333,,209.87
2017-09-05,193.565,4.25,21.391,25.208,36.208,11.0,13.75,,214.957
2017-09-06,192.739,4.375,22.304,26.542,38.583,12.042,13.625,,215.043
2017-09-07,196.81,6.087,31.095,27.182,53.591,26.409,17.522,,227.905
2017-09-08,190.609,3.5,9.435,11.125,14.625,3.5,8.417,,200.043
2017-09-09,193.304,4.5,16.783,23.542,36.375,12.833,13.042,,210.087
2017-09-10,191.261,4.208,14.783,14.958,19.708,4.75,11.583,,206.043
2017-09-11,190.478,4.826,20.304,28.913,48.652,19.739,11.333,,210.783
2017-09-12,194.783,4.083,28.957,23.875,41.5,17.625,8.0,,223.739
2017-09-13,190.652,3.708,13.826,14.208,23.0,8.792,9.083,,204.478
2017-09-14,191.667,3.083,8.905,14.0,20.417,6.417,7.091,,200.571
2017-09-15,193.087,3.417,12.826,17.042,28.458,11.417,3.958,,205.913
2017-09-16,193.13,3.708,12.435,23.333,33.333,10.0,7.542,,205.565
2017-09-17,185.957,2.583,7.304,11.458,15.542,4.083,2.083,,193.261
2017-09-18,190.043,2.522,7.0,8.261,11.565,3.304,6.708,,197.043
2017-09-19,194.217,4.125,13.783,20.958,33.333,12.375,13.375,,208.0
2017-09-20,202.435,5.125,25.783,27.875,40.333,12.458,26.583,,228.217
2017-09-21,193.783,3.667,12.348,18.042,26.417,8.375,7.625,,206.13
2017-09-22,195.857,4.875,22.143,31.625,46.25,14.625,11.909,,218.0
2017-09-23,193.435,3.958,13.304,16.792,22.75,5.958,12.375,,206.739
2017-09-24,193.87,4.25,14.391,19.917,26.708,6.792,9.958,,208.261
2017-09-25,195.565,5.261,20.261,30.217,46.174,15.957,15.25,,215.826
2017-09-26,194.174,4.625,19.435,25.792,36.833,11.042,15.875,,213.609
2017-09-27,191.0,4.333,22.043,28.125,45.583,17.458,10.75,,213.043
2017-09-28,190.095,3.0,11.905,12.458,18.875,6.417,2.591,,202.0
2017-09-29,194.0,3.625,15.478,17.375,31.458,14.083,7.083,,209.478
2017-09-30,194.304,3.917,13.391,17.042,25.167,8.125,8.75,,207.696
2017-10-01,193.217,4.208,11.391,18.75,24.708,5.958,9.208,,204.609
2017-10-02,192.696,4.957,22.565,31.913,51.348,19.435,10.083,,215.261
2017-10-03,191.227,3.864,15.136,17.5,33.091,15.591,4.913,,206.364
2017-10-04,192.87,3.208,9.87,14.5,20.25,5.75,2.083,,202.739
2017-10-05,194.174,4.792,17.0,29.167,47.542,18.375,5.75,,211.174
2017-10-06,191.609,4.292,15.826,28.875,44.583,15.708,5.083,,207.435
2017-10-07,191.435,4.667,19.696,26.625,44.583,17.958,4.5,,211.13
2017-10-08,191.609,4.458,16.0,17.333,29.167,11.833,5.667,,207.609
2017-10-09,194.087,4.391,19.913,16.783,27.913,11.13,11.917,,214.0
2017-10-10,193.217,5.208,20.391,22.708,38.958,16.25,21.458,,213.609
2017-10-11,194.565,5.625,24.609,27.667,41.292,13.625,31.875,,219.174
2017-10-12,193.391,3.5,13.957,11.542,15.833,4.292,10.417,,207.348
2017-10-13,190.947,2.85,12.737,11.6,17.2,5.6,2.208,,203.684
2017-10-14,192.913,3.958,18.087,15.708,28.542,12.833,6.0,,211.0
2017-10-15,192.913,3.333,13.087,13.542,22.792,9.25,6.375,,206.0
2017-10-16,191.087,3.217,16.043,16.652,27.13,10.478,1.75,,207.13
2017-10-17,196.304,6.0,41.217,31.75,69.333,37.583,8.125,,237.522
2017-10-18,196.13,4.783,22.609,24.958,48.333,23.375,9.826,,218.739
2017-10-19,190.957,4.292,15.174,29.25,49.333,20.083,4.833,,206.13
2017-10-20,192.696,5.083,22.652,26.083,53.542,27.458,3.542,,215.348
2017-10-21,193.522,4.75,22.913,24.792,46.5,21.708,6.083,,216.435
2017-10-22,187.609,2.833,10.696,12.708,17.833,5.125,2.25,,198.304
2017-10-23,195.261,2.435,6.348,7.739,11.304,3.565,5.167,,201.609
2017-10-24,197.174,5.125,20.696,27.292,58.542,31.25,8.542,,217.87
2017-10-25,193.87,3.875,13.478,20.542,37.042,16.5,6.375,,207.348
2017-10-26,199.087,5.542,30.739,31.833,66.792,34.958,15.625,,229.826
2017-10-27,195.381,5.083,23.476,32.125,52.458,20.333,16.375,,218.857
2017-10-28,191.696,3.875,12.652,27.125,39.25,12.125,11.417,,204.348
2017-10-29,187.217,2.625,9.913,15.708,22.417,6.708,2.875,,197.13
2017-10-30,194.652,2.652,5.304,9.348,13.957,4.609,14.708,,199.957
2017-10-31,196.043,4.625,18.174,25.125,53.292,28.167,14.208,,214.217
2017-11-01,198.739,5.625,30.348,35.0,69.0,34.0,11.25,,229.087
