date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2017-01-05,195.591,3.826,13.5,21.364,32.591,11.227,7.542,,209.091
2017-01-06,196.042,3.625,14.208,18.75,28.667,9.917,5.917,,210.25
2017-01-07,197.583,3.542,10.958,16.167,22.042,5.875,8.208,,208.542
2017-01-08,196.75,4.0,15.167,20.75,35.708,14.958,7.167,,211.917
2017-01-09,195.458,3.458,8.375,6.958,7.958,1.0,12.435,,203.833
2017-01-10,195.792,3.0,7.625,7.958,8.5,0.542,4.167,,203.417
2017-01-11,196.375,2.957,5.833,5.458,5.708,0.25,2.958,,202.208
2017-01-12,197.739,3.833,9.043,20.261,29.652,9.391,6.292,,206.783
2017-01-13,197.417,3.375,8.25,18.583,27.958,9.375,4.5,,205.667
2017-01-14,198.417,3.958,12.042,21.875,30.542,8.667,8.042,,210.458
2017-01-15,197.542,4.75,20.958,32.208,51.583,19.375,14.375,,218.5
2017-01-16,198.792,7.125,47.625,41.417,90.333,48.917,28.042,,246.417
2017-01-17,195.583,5.5,20.167,40.087,79.217,39.13,12.125,,215.75
2017-01-18,198.5,5.87,26.545,32.667,58.958,26.292,20.292,,225.045
2017-01-19,198.609,4.5,20.13,33.652,60.043,26.391,14.958,,218.739
2017-01-20,197.917,4.458,18.333,20.917,36.667,15.75,14.292,,216.25
2017-01-21,198.208,3.583,12.042,13.083,16.583,3.5,11.833,,210.25
2017-01-22,198.125,4.417,16.458,28.208,57.083,28.875,10.375,,214.583
2017-01-23,194.5,2.625,9.417,10.958,15.042,4.083,7.5,,203.917
2017-01-24,194.375,2.167,5.625,8.375,10.292,1.917,3.0,,200.0
2017-01-25,195.917,2.739,7.042,15.125,21.292,6.167,4.583,,202.958
2017-01-26,196.304,2.875,6.783,20.261,28.565,8.304,5.167,,203.087
2017-01-27,197.917,2.875,8.125,16.167,21.125,4.958,8.083,,206.042
2017-01-28,199.083,3.667,13.375,17.208,21.417,4.208,8.833,,212.458
2017-01-29,196.458,3.583,9.875,15.333,22.792,7.458,7.0,,206.333
2017-01-30,197.208,3.292,9.208,17.208,25.542,8.333,5.792,,206.417
2017-01-31,196.583,4.125,14.333,20.542,28.917,8.375,7.917,,210.917
2017-02-01,197.591,3.409,9.5,21.478,31.391,9.913,10.458,,207.091
2017-02-02,195.826,3.708,10.609,25.217,35.0,9.783,8.875,,206.435
2017-02-03,195.542,3.792,13.083,13.625,14.792,1.167,10.292,,208.625
2017-02-04,194.542,3.042,6.25,5.125,5.625,0.5,5.667,,200.792
2017-02-05,196.333,4.625,8.833,21.167,34.875,13.708,8.417,,205.167
2017-02-06,194.458,3.125,6.875,9.417,10.375,0.958,2.708,,201.333
2017-02-07,194.833,3.458,8.458,16.0,23.417,7.417,3.083,,203.292
2017-02-08,197.0,4.478,14.208,24.125,34.875,10.75,8.417,,211.208
2017-02-09,196.957,5.042,24.087,33.174,54.826,21.652,17.652,,221.043
2017-02-10,196.0,6.208,27.25,36.292,59.167,22.875,21.833,,223.25
2017-02-11,193.375,2.958,7.833,7.375,8.208,0.833,6.917,,201.208
2017-02-12,192.625,2.708,4.75,3.875,3.917,0.042,6.208,,197.375
2017-02-13,192.417,2.75,6.458,8.583,9.458,0.875,6.167,,198.875
2017-02-14,192.5,3.375,10.042,17.25,29.708,12.458,9.75,,202.542
2017-02-15,194.375,4.478,10.833,24.667,34.792,10.125,16.333,,205.208
2017-02-16,198.043,5.167,20.043,35.87,69.913,34.043,16.167,,218.087
2017-02-17,196.0,2.917,8.042,13.375,16.542,3.167,9.667,,204.042
2017-02-18,197.75,3.042,7.792,11.167,13.917,2.75,6.333,,205.542
2017-02-19,197.125,4.167,14.875,28.625,46.542,17.917,10.292,,212.0
2017-02-20,197.083,3.917,14.417,20.708,28.125,7.417,14.75,,211.5
2017-02-21,197.917,4.167,12.792,27.5,45.333,17.833,12.875,,210.708
2017-02-22,194.083,4.087,12.292,27.045,40.182,13.136,9.042,,206.375
2017-02-23,197.0,3.875,11.522,20.826,29.043,8.217,11.208,,208.522
2017-02-24,198.875,4.625,12.458,18.417,25.833,7.417,18.375,,211.333
2017-02-25,198.708,3.792,8.792,16.083,20.125,4.042,13.042,,207.5
2017-02-26,197.0,3.792,9.25,26.333,38.875,12.542,13.875,,206.25
2017-02-27,197.25,4.125,13.333,18.125,29.167,11.042,14.958,,210.583
2017-02-28,197.667,5.25,14.0,29.833,45.333,15.5,24.583,,211.667
2017-03-01,193.182,3.381,8.591,8.348,10.0,1.652,12.833,,201.773
2017-03-02,197.261,3.625,10.522,17.87,23.913,6.043,13.792,,207.783
2017-03-03,198.958,4.083,17.083,23.125,35.458,12.333,14.5,,216.042
2017-03-04,196.375,3.292,16.5,14.333,18.0,3.667,14.75,,212.875
2017-03-05,194.875,4.25,10.75,21.292,35.0,13.708,12.375,,205.625
2017-03-06,198.792,2.875,5.625,19.25,24.708,5.458,10.458,,204.417
2017-03-07,199.458,3.083,7.917,25.542,32.708,7.167,9.0,,207.375
2017-03-08,198.042,4.348,16.958,32.958,63.417,30.458,15.333,,215.0
2017-03-09,196.783,3.167,8.783,28.609,45.783,17.174,6.125,,205.565
2017-03-10,198.542,2.667,8.625,17.333,21.625,4.292,8.042,,207.167
2017-03-11,200.25,3.208,11.125,8.875,10.292,1.417,12.042,,211.375
2017-03-12,202.167,4.25,15.458,30.667,48.917,18.25,18.087,,217.625
2017-03-13,201.625,3.917,20.625,21.0,30.333,9.333,17.75,,222.25
2017-03-14,200.75,3.125,16.917,16.333,21.75,5.417,19.958,,217.667
2017-03-15,197.75,3.043,16.083,12.667,18.208,5.542,21.542,,213.833
2017-03-16,196.478,3.583,6.87,19.826,26.478,6.652,8.125,,203.348
2017-03-17,199.167,3.583,7.5,21.792,29.875,8.083,7.125,,206.667
2017-03-18,198.042,3.125,11.292,9.917,12.208,2.292,8.833,,209.333
2017-03-19,195.542,3.333,9.875,25.125,38.167,13.042,10.75,,205.417
2017-03-20,196.917,3.167,6.917,17.542,21.167,3.625,9.583,,203.833
2017-03-21,196.042,3.25,8.792,19.75,26.0,6.25,9.958,,204.833
2017-03-22,193.167,2.739,8.875,13.5,16.458,2.958,4.375,,202.042
2017-03-23,195.565,2.583,9.13,12.652,15.522,2.87,4.542,,204.696
2017-03-24,196.875,3.0,11.417,10.167,16.0,5.833,7.875,,208.292
2017-03-25,202.417,4.583,12.5,9.667,10.792,1.125,38.5,,214.917
2017-03-26,202.208,4.542,15.458,20.708,26.167,5.458,32.583,,217.667
2017-03-27,201.478,5.0,20.043,35.417,44.792,9.375,31.333,,221.522
2017-03-28,200.208,4.0,15.875,17.875,21.833,3.958,26.875,,216.083
2017-03-29,198.25,3.478,11.833,18.792,22.833,4.042,24.167,,210.083
2017-03-30,196.409,3.13,10.909,25.909,33.409,7.5,12.333,,207.318
2017-03-31,196.833,3.625,13.125,25.917,36.125,10.208,11.25,,209.958
2017-04-01,192.625,3.0,6.167,17.292,19.0,1.708,8.667,,198.792
2017-04-02,194.792,3.417,9.792,16.083,18.542,2.458,10.375,,204.583
2017-04-03,194.333,2.958,8.417,11.5,13.625,2.125,14.833,,202.75
2017-04-04,196.042,3.917,12.125,26.5,35.167,8.667,25.625,,208.167
2017-04-05,196.417,4.208,16.0,24.333,33.542,9.208,25.5,,212.417
2017-04-06,194.208,3.458,15.917,23.273,41.409,18.136,13.125,,210.125
2017-04-07,191.87,3.217,12.043,24.087,34.957,10.87,9.174,,203.913
2017-04-08,191.208,3.167,10.125,12.583,15.375,2.792,9.958,,201.333
2017-04-09,193.75,3.5,8.375,12.125,13.292,1.167,12.917,,202.125
2017-04-10,196.75,3.333,10.458,27.792,42.0,14.208,12.25,,207.208
2017-04-11,194.208,4.125,15.375,30.375,54.458,24.083,13.5,,209.583
2017-04-12,193.625,3.25,8.958,27.333,37.083,9.75,12.0,,202.583
2017-04-13,196.125,3.375,14.292,17.208,25.167,7.958,13.417,,210.417
2017-04-14,197.348,3.522,15.783,17.739,27.435,9.696,18.958,,213.13
2017-04-15,195.458,3.292,14.208,15.208,19.917,4.708,16.792,,209.667
2017-04-16,195.708,3.125,11.917,9.875,11.792,1.917,19.792,,207.625
2017-04-17,194.292,4.042,11.75,29.208,43.083,13.875,18.958,,206.042
2017-04-18,189.208,2.417,6.708,6.458,7.25,0.792,9.583,,195.917
2017-04-19,193.5,3.0,10.167,16.208,21.083,4.875,13.625,,203.667
2017-04-20,196.25,3.5,13.625,27.333,39.458,12.125,15.333,,209.875
2017-04-21,194.348,3.435,10.435,20.217,28.217,8.0,18.0,,204.783
2017-04-22,194.792,3.25,7.708,19.833,24.875,5.042,10.625,,202.5
2017-04-23,196.167,3.0,7.292,12.042,13.875,1.833,8.208,,203.458
2017-04-24,198.0,4.875,11.0,33.625,48.083,14.458,15.25,,209.0
2017-04-25,196.208,3.208,14.375,19.167,37.083,17.917,12.958,,210.583
2017-04-26,193.826,3.208,11.304,20.917,29.25,8.333,10.208,,205.13
2017-04-27,195.13,3.087,6.696,24.043,34.043,10.0,12.542,,201.826
2017-04-28,195.261,3.348,12.609,17.261,23.217,5.957,11.625,,207.87
2017-04-29,195.333,3.208,10.542,11.25,14.5,3.25,16.542,,205.875
2017-04-30,197.667,3.417,8.792,7.417,8.25,0.833,21.958,,206.458
2017-05-01,198.917,3.917,10.625,25.5,31.5,6.0,19.75,,209.542
2017-05-02,197.333,3.0,8.417,20.542,28.625,8.083,6.917,,205.75
2017-05-03,198.375,3.625,12.083,18.625,22.375,3.75,12.333,,210.458
2017-05-04,197.417,4.25,11.583,13.542,14.458,0.917,14.625,,209.0
2017-05-05,192.957,2.826,9.261,8.348,9.217,0.87,9.042,,202.217
2017-05-06,192.708,2.75,10.0,7.375,8.708,1.333,23.042,,202.708
2017-05-07,193.5,2.5,6.917,4.833,5.167,0.333,22.75,,200.417
2017-05-08,193.958,2.958,9.167,14.667,16.375,1.708,23.833,,203.125
2017-05-09,193.583,3.458,10.583,31.375,44.25,12.875,17.913,,204.167
2017-05-10,193.083,3.458,14.708,28.167,44.708,16.542,16.708,,207.792
2017-05-11,194.273,3.167,7.318,7.333,7.792,0.458,18.25,,201.591
2017-05-12,198.0,3.435,8.957,12.304,12.783,0.478,32.667,,206.957
2017-05-13,192.625,3.083,9.625,20.0,22.292,2.292,17.792,,202.25
2017-05-14,195.25,2.75,8.792,6.75,8.292,1.542,16.25,,204.042
2017-05-15,195.125,2.375,7.125,9.5,11.75,2.25,17.292,,202.25
2017-05-16,193.625,2.75,6.333,18.958,23.917,4.958,10.125,,199.958
2017-05-17,192.917,2.542,7.5,23.833,32.958,9.125,8.5,,200.417
2017-05-18,193.583,3.125,7.667,25.875,35.542,9.667,8.917,,201.25
2017-05-19,194.174,3.043,10.435,19.435,25.783,6.348,9.125,,204.609
2017-05-20,196.083,3.167,11.0,11.75,12.833,1.083,19.25,,207.083
2017-05-21,196.792,3.667,11.833,14.667,15.125,0.458,24.417,,208.625
2017-05-22,195.875,3.875,11.333,23.792,26.0,2.208,25.208,,207.208
2017-05-23,194.333,3.583,10.875,24.708,27.708,3.0,26.083,,205.208
2017-05-24,193.667,4.125,13.542,30.167,42.0,11.833,31.0,,207.208
2017-05-25,192.174,4.043,13.696,30.565,44.348,13.783,22.125,,205.87
2017-05-26,196.696,2.783,8.739,17.261,24.522,7.261,14.375,,205.435
2017-05-27,193.542,2.0,3.958,1.75,1.75,0.0,5.833,,197.5
2017-05-28,196.125,2.292,5.458,7.542,8.667,1.125,7.625,,201.583
2017-05-29,200.75,2.792,8.667,12.083,17.25,5.167,16.375,,209.417
2017-05-30,203.167,3.167,10.0,12.042,13.5,1.458,28.583,,213.167
2017-05-31,205.042,5.375,14.875,34.958,39.292,4.333,37.708,,219.917
2017-06-01,196.333,3.708,9.667,28.389,32.722,4.333,29.542,,206.0
2017-06-02,193.565,2.348,6.043,7.348,7.696,0.348,8.333,,199.609
2017-06-03,196.333,2.667,6.0,11.292,14.583,3.292,4.458,,202.333
2017-06-04,200.375,2.792,6.375,9.333,11.083,1.75,8.125,,206.75
2017-06-05,200.0,3.25,9.083,21.917,30.75,8.833,9.417,,209.083
2017-06-06,202.0,3.042,9.792,25.667,37.75,12.083,10.609,,211.792
2017-06-07,204.417,3.25,14.542,20.875,36.125,15.25,12.708,,218.958
2017-06-08,198.667,3.125,11.583,15.75,23.583,7.833,8.417,,210.25
2017-06-09,204.913,3.917,10.043,14.087,19.391,5.304,12.25,,214.957
2017-06-10,204.833,3.458,11.0,13.917,17.083,3.167,14.25,,215.833
2017-06-11,197.208,2.833,7.125,11.708,14.917,3.208,6.0,,204.333
2017-06-12,197.833,2.667,6.208,19.708,28.083,8.375,7.958,,204.042
2017-06-13,194.083,3.083,7.792,27.625,47.375,19.75,8.167,,201.875
2017-06-14,201.292,2.833,8.958,20.083,31.375,11.292,9.708,,210.25
2017-06-15,201.875,2.833,9.0,13.125,18.625,5.5,12.417,,210.875
2017-06-16,192.739,2.5,5.043,12.522,15.0,2.478,9.167,,197.783
2017-06-17,193.583,2.917,6.417,17.375,24.5,7.125,8.75,,200.0
2017-06-18,198.208,3.042,7.042,11.833,13.917,2.083,11.417,,205.25
2017-06-19,201.75,3.167,9.833,22.167,30.458,8.292,16.667,,211.583
2017-06-20,200.375,3.316,11.625,25.958,35.167,9.208,18.833,,212.0
2017-06-21,190.5,2.0,8.125,20.583,25.917,5.333,11.0,,198.625
2017-06-22,194.913,3.13,9.0,25.043,31.261,6.217,14.75,,203.913
2017-06-23,196.565,3.125,9.696,24.0,30.304,6.304,17.875,,206.261
2017-06-24,195.458,2.917,8.0,17.833,21.458,3.625,16.583,,203.458
2017-06-25,192.333,2.833,6.083,12.667,13.625,0.958,12.708,,198.417
2017-06-26,196.0,2.583,6.458,20.5,26.5,6.0,9.292,,202.458
2017-06-27,193.583,2.75,6.333,22.583,34.75,12.167,9.375,,199.917
2017-06-28,194.333,2.833,7.583,22.792,37.583,14.792,11.583,,201.917
2017-06-29,199.818,3.5,10.773,24.417,35.375,10.958,20.833,,210.591
2017-06-30,204.652,3.5,12.87,21.826,34.652,12.826,15.708,,217.522
2017-07-01,188.792,2.083,9.458,10.708,15.5,4.792,6.875,,198.25
2017-07-02,183.0,1.125,7.125,2.0,3.167,1.167,10.792,,190.125
2017-07-03,187.792,1.583,8.25,4.792,6.75,1.958,9.208,,196.042
2017-07-04,187.417,1.875,8.5,8.833,13.792,4.958,5.25,,195.917
2017-07-05,191.375,2.625,8.375,17.958,25.417,7.458,7.167,,199.75
2017-07-06,202.125,3.87,12.292,23.625,38.625,15.0,11.739,,214.417
2017-07-07,203.0,2.833,10.609,21.13,31.348,10.217,13.208,,213.609
2017-07-08,203.375,2.917,12.958,16.875,23.167,6.292,15.917,,216.333
2017-07-09,198.792,2.292,12.792,12.208,15.833,3.625,17.417,,211.583
2017-07-10,193.167,2.708,14.75,23.208,30.625,7.417,23.125,,207.917
2017-07-11,191.958,1.458,12.083,13.333,21.375,8.042,15.792,,204.042
2017-07-12,189.083,1.583,10.458,14.708,26.958,12.25,11.333,,199.542
2017-07-13,198.333,2.542,13.292,11.917,15.5,3.583,25.625,,211.625
2017-07-14,202.478,4.5,23.13,24.913,36.522,11.609,26.667,,225.609
2017-07-15,198.083,1.833,13.042,9.792,15.083,5.292,17.75,,211.125
2017-07-16,194.875,0.958,9.25,2.875,4.083,1.208,15.958,,204.125
2017-07-17,193.0,0.958,8.625,4.25,6.167,1.917,12.125,,201.625
2017-07-18,186.417,1.583,9.667,7.583,10.417,2.833,13.167,,196.083
2017-07-19,201.542,3.375,15.375,24.833,39.542,14.708,18.5,,216.917
2017-07-20,197.391,4.091,16.391,24.913,36.261,11.348,21.667,,213.783
2017-07-21,195.565,4.083,14.391,24.13,32.348,8.217,20.417,,209.957
2017-07-22,197.917,2.958,13.625,12.917,18.0,5.083,15.292,,211.542
2017-07-23,201.958,2.458,9.792,5.625,7.708,2.083,10.542,,211.75
2017-07-24,205.667,3.292,11.292,10.917,19.5,8.583,18.583,,216.958
2017-07-25,195.458,3.292,9.625,23.167,38.125,14.958,11.542,,205.083
2017-07-26,193.042,2.5,7.958,20.167,28.542,8.375,7.208,,201.0
2017-07-27,196.792,3.087,11.5,23.125,35.542,12.417,13.208,,208.292
2017-07-28,199.783,3.125,11.783,20.13,30.913,10.783,15.625,,211.565
2017-07-29,191.833,2.708,10.625,17.458,22.625,5.167,13.208,,202.458
2017-07-30,200.542,3.208,11.5,11.458,14.458,3.0,13.5,,212.042
2017-07-31,204.125,3.667,12.292,17.958,26.125,8.167,15.917,,216.417
2017-08-01,191.5,3.5,11.25,23.625,37.417,13.792,13.458,,202.75
2017-08-02,194.833,2.583,11.917,20.583,30.375,9.792,10.75,,206.75
2017-08-03,196.909,3.609,13.091,21.708,30.25,8.542,12.417,,210.0
2017-08-04,198.913,3.25,12.087,23.217,31.609,8.391,14.833,,211.0
2017-08-05,199.083,3.333,11.458,16.417,19.5,3.083,16.292,,210.542
2017-08-06,195.125,3.083,12.125,10.75,11.917,1.167,15.292,,207.25
2017-08-07,191.417,3.458,14.25,21.125,32.167,11.042,15.522,,205.667
2017-08-08,188.0,2.0,8.542,6.75,8.042,1.292,7.0,,196.542
2017-08-09,186.625,2.208,8.125,13.625,22.375,8.75,8.958,,194.75
2017-08-10,193.167,3.217,12.292,19.458,33.792,14.333,12.083,,205.458
2017-08-11,189.957,2.917,10.696,12.13,17.87,5.739,9.917,,200.652
2017-08-12,188.083,2.333,8.708,8.75,13.667,4.917,8.375,,196.792
2017-08-13,191.0,2.042,8.458,5.25,5.792,0.542,5.833,,199.458
2017-08-14,190.792,2.125,8.5,8.0,9.625,1.625,6.375,,199.292
2017-08-15,194.042,2.583,9.208,8.333,10.542,2.208,6.167,,203.25
2017-08-16,190.5,2.583,10.042,11.042,17.917,6.875,6.625,,200.542
2017-08-17,195.636,2.773,11.591,14.043,22.435,8.391,8.208,,207.227
2017-08-18,198.739,3.5,13.87,17.522,28.783,11.261,9.833,,212.609
2017-08-19,196.375,2.792,11.167,11.958,17.458,5.5,8.5,,207.542
2017-08-20,189.667,2.667,12.167,10.917,14.083,3.167,8.208,,201.833
2017-08-21,200.167,3.917,15.042,22.917,32.583,9.667,15.958,,215.208
2017-08-22,197.292,2.958,13.583,13.25,21.708,8.458,16.375,,210.875
2017-08-23,187.875,2.083,10.292,6.792,10.167,3.375,10.542,,198.167
2017-08-24,185.667,2.087,10.542,6.667,11.167,4.5,11.25,,196.208
2017-08-25,191.217,3.208,13.087,14.217,17.391,3.174,9.042,,204.304
2017-08-26,196.25,3.167,11.625,11.458,12.708,1.25,11.042,,207.875
2017-08-27,201.667,3.292,11.375,11.0,12.417,1.417,13.458,,213.042
2017-08-28,204.542,3.5,15.75,17.958,23.333,5.375,18.167,,220.292
2017-08-29,199.667,3.125,13.083,11.083,13.167,2.083,19.333,,212.75
2017-08-30,191.875,3.208,8.333,20.583,26.375,5.792,8.375,,200.208
2017-08-31,192.0,2.696,9.208,20.333,25.542,5.208,8.208,,201.208
2017-09-01,197.391,2.542,9.043,15.87,18.826,2.957,9.5,,206.435
2017-09-02,192.583,2.875,8.5,13.625,15.833,2.208,10.25,,201.083
2017-09-03,196.125,2.833,9.708,8.292,9.125,0.833,9.792,,205.833
2017-09-04,198.333,3.042,13.083,19.208,30.708,11.5,8.75,,211.417
2017-09-05,197.458,3.292,15.208,23.625,36.208,12.583,12.083,,212.667
2017-09-06,191.917,3.042,12.708,16.708,24.083,7.375,10.542,,204.625
2017-09-07,191.087,3.478,14.043,22.917,41.167,18.25,8.87,,205.13
2017-09-08,191.696,3.292,12.217,25.652,35.652,10.0,9.5,,203.913
2017-09-09,195.583,3.75,14.792,15.167,23.667,8.5,12.833,,210.375
2017-09-10,195.458,3.125,13.625,10.333,11.625,1.292,13.083,,209.083
2017-09-11,196.417,3.042,14.292,11.583,19.417,7.833,12.833,,210.708
2017-09-12,190.542,2.625,13.417,14.792,20.0,5.208,6.125,,203.958
2017-09-13,193.0,2.667,11.375,14.25,20.5,6.25,8.833,,204.375
2017-09-14,196.0,3.043,10.333,26.0,40.75,14.75,9.042,,206.333
2017-09-15,195.636,2.826,10.273,18.045,27.5,9.455,7.625,,205.909
2017-09-16,197.958,3.583,15.625,19.292,32.042,12.75,12.667,,213.583
2017-09-17,194.333,3.292,14.667,9.458,11.375,1.917,9.875,,209.0
2017-09-18,187.458,1.875,7.542,5.0,6.167,1.167,6.875,,195.0
2017-09-19,192.5,2.708,12.875,10.042,14.167,4.125,11.208,,205.375
2017-09-20,196.125,3.292,11.208,7.5,9.708,2.208,21.583,,207.333
2017-09-21,194.458,3.217,12.917,20.25,28.25,8.0,11.25,,207.375
2017-09-22,196.435,3.458,13.913,24.217,36.696,12.478,12.625,,210.348
2017-09-23,195.5,3.375,13.208,8.667,10.542,1.875,14.292,,208.708
2017-09-24,195.833,3.542,12.833,12.708,13.958,1.25,13.125,,208.667
2017-09-25,196.083,3.917,14.958,25.625,36.958,11.333,15.208,,211.042
2017-09-26,197.958,4.167,19.25,29.125,46.583,17.458,20.375,,217.208
2017-09-27,194.0,3.792,20.208,23.5,43.0,19.5,20.667,,214.208
2017-09-28,189.458,2.609,13.333,19.458,30.167,10.708,6.833,,202.792
2017-09-29,194.87,2.792,14.565,15.348,27.13,11.783,10.667,,209.435
2017-09-30,197.875,2.958,12.792,10.75,14.875,4.125,10.208,,210.667
2017-10-01,197.958,3.208,11.958,14.708,16.583,1.875,11.0,,209.917
2017-10-02,195.875,4.167,18.125,25.167,45.917,20.75,16.417,,214.0
2017-10-03,192.875,2.708,11.792,19.333,31.0,11.667,9.583,,204.667
2017-10-04,195.083,2.583,8.583,22.739,36.348,13.609,6.375,,203.667
2017-10-05,197.458,3.217,13.125,21.208,33.917,12.708,8.708,,210.583
2017-10-06,195.13,3.375,16.609,22.13,40.957,18.826,13.083,,211.739
2017-10-07,190.917,3.042,14.458,14.208,19.5,5.292,8.167,,205.375
2017-10-08,190.458,2.833,11.125,9.333,10.833,1.5,5.75,,201.583
2017-10-09,193.458,2.792,14.125,8.417,11.25,2.833,10.25,,207.583
2017-10-10,192.542,2.667,12.042,8.667,11.042,2.375,13.042,,204.583
2017-10-11,192.042,2.792,12.167,9.875,13.0,3.125,18.043,,204.208
2017-10-12,192.455,3.182,7.955,16.435,24.0,7.565,6.542,,200.409
2017-10-13,194.217,3.0,10.304,24.652,35.478,10.826,5.625,,204.522
2017-10-14,195.458,3.0,11.125,15.667,19.417,3.75,6.458,,206.583
2017-10-15,194.792,2.875,7.708,7.292,7.292,0.0,7.458,,202.5
2017-10-16,197.208,3.417,11.0,22.292,34.917,12.625,8.958,,208.208
2017-10-17,196.792,3.25,11.542,20.167,30.417,10.25,7.75,,208.333
2017-10-18,195.167,2.667,8.0,18.292,21.583,3.292,11.083,,203.167
2017-10-19,194.958,2.783,9.875,18.333,26.042,7.708,7.25,,204.833
2017-10-20,192.913,3.625,12.435,23.913,42.522,18.609,8.292,,205.348
2017-10-21,195.583,3.708,14.458,18.292,28.5,10.208,8.917,,210.042
2017-10-22,192.875,2.708,11.708,7.542,11.875,4.333,7.333,,204.583
2017-10-23,190.75,3.0,19.208,18.75,27.042,8.292,7.083,,209.958
2017-10-24,196.833,3.625,11.208,21.458,31.125,9.667,14.875,,208.042
2017-10-25,196.0,3.833,14.625,21.917,32.583,10.667,15.125,,210.625
2017-10-26,198.667,3.826,16.167,24.5,41.542,17.042,13.75,,214.833
2017-10-27,196.87,4.208,21.087,24.391,45.913,21.522,16.708,,217.957
2017-10-28,199.5,4.458,22.458,16.333,33.25,16.917,22.25,,221.958
2017-10-29,192.833,3.25,13.167,11.292,13.875,2.583,12.75,,206.0
2017-10-30,193.708,3.0,9.375,21.083,34.542,13.458,12.958,,203.083
2017-10-31,195.958,3.0,13.042,20.208,33.042,12.833,10.25,,209.0
2017-11-01,195.208,2.875,21.208,15.917,22.042,6.125,10.042,,216.417
2017-11-02,195.304,3.522,20.913,26.583,37.792,11.208,13.958,,216.217
2017-11-03,193.13,2.625,12.0,8.304,11.478,3.174,14.208,,205.13
2017-11-04,197.167,3.583,9.542,16.458,22.75,6.292,12.167,,206.708
2017-11-05,198.542,3.25,9.458,11.792,15.208,3.417,15.792,,208.0
2017-11-06,196.762,3.208,17.19,14.75,22.125,7.375,17.375,,213.952
2017-11-07,194.333,3.583,37.778,20.292,38.125,17.833,17.125,,232.111
2017-11-08,193.913,3.043,13.739,12.087,16.478,4.391,20.348,,207.652
2017-11-09,197.111,3.652,18.889,24.375,41.875,17.5,17.708,,216.0
2017-11-10,196.913,4.625,23.957,26.13,52.522,26.391,15.375,,220.87
2017-11-11,192.667,3.0,8.958,9.667,12.167,2.5,10.583,,201.625
2017-11-12,194.125,2.958,9.792,10.375,13.708,3.333,7.25,,203.917
2017-11-13,195.708,4.042,19.042,22.917,50.833,27.917,12.792,,214.75
2017-11-14,194.875,4.542,25.083,21.875,38.5,16.625,16.042,,219.958
2017-11-15,194.292,3.375,12.667,15.917,31.25,15.333,10.958,,206.958
2017-11-16,194.0,3.0,8.542,10.625,12.833,2.208,3.042,,202.542
2017-11-17,195.739,4.042,20.391,18.87,33.739,14.87,5.833,,216.13
2017-11-18,194.792,4.583,15.292,21.208,43.0,21.792,8.625,,210.083
2017-11-19,196.125,2.833,7.208,8.125,10.042,1.917,4.417,,203.333
2017-11-20,196.042,3.042,8.833,13.583,22.0,8.417,3.875,,204.875
2017-11-21,197.042,4.25,13.583,25.875,50.583,24.708,6.667,,210.625
2017-11-22,195.958,3.625,17.5,17.167,33.208,16.042,11.083,,213.458
2017-11-23,193.333,3.174,9.958,12.875,16.333,3.458,5.958,,203.292
2017-11-24,195.957,2.75,6.565,7.739,9.913,2.174,2.917,,202.522
2017-11-25,196.958,3.208,9.0,7.708,9.458,1.75,3.417,,205.958
2017-11-26,199.5,5.375,16.625,18.75,30.042,11.292,8.292,,216.125
2017-11-27,199.0,4.208,16.375,23.0,35.25,12.25,10.292,,215.375
2017-11-28,202.389,6.417,37.833,25.5,62.833,37.333,19.208,,240.222
2017-11-29,196.417,4.667,20.25,22.167,40.75,18.583,16.875,,216.667
2017-11-30,196.591,3.391,12.182,19.333,28.875,9.542,9.458,,208.773
2017-12-01,194.913,3.0,7.739,20.87,33.87,13.0,4.292,,202.652
2017-12-02,197.667,3.417,10.542,14.917,19.792,4.875,4.542,,208.208
2017-12-03,197.667,2.75,10.708,7.333,8.417,1.083,6.625,,208.375
2017-12-04,195.542,3.292,11.75,14.042,27.958,13.917,9.958,,207.292
2017-12-05,194.25,2.542,6.333,6.875,7.583,0.708,2.783,,200.583
2017-12-06,198.167,2.958,8.708,13.292,17.333,4.042,4.167,,206.875
2017-12-07,196.409,3.364,7.864,11.13,16.304,5.174,6.25,,204.273
2017-12-08,197.261,3.792,8.652,20.174,35.826,15.652,6.375,,205.913
2017-12-09,196.708,3.083,9.333,12.917,18.125,5.208,4.75,,206.042
2017-12-10,196.958,3.833,12.083,13.375,18.958,5.583,6.583,,209.042
2017-12-11,194.917,2.542,6.625,4.625,5.583,0.958,3.75,,201.542
2017-12-12,198.083,2.875,6.542,8.333,9.5,1.167,3.708,,204.625
2017-12-13,199.167,4.167,11.75,24.875,45.583,20.708,4.542,,210.917
2017-12-14,199.292,4.043,14.958,23.917,38.75,14.833,8.042,,214.25
2017-12-15,197.478,4.208,17.13,20.087,32.87,12.783,9.333,,214.609
2017-12-16,194.25,3.375,9.375,9.667,13.167,3.5,6.5,,203.625
2017-12-17,196.667,3.125,6.583,10.042,10.667,0.625,3.458,,203.25
2017-12-18,196.75,3.583,10.792,17.667,30.5,12.833,6.958,,207.542
