date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-03-07,17.083,23.75,6.667,2.0,17.083,38.0,-0.625,-49.0
2014-03-08,18.042,23.458,5.417,1.375,20.292,64.0,19.083,-21.0
2014-03-09,23.458,30.333,6.875,3.75,20.667,81.0,15.917,-65.0
2014-03-10,9.083,12.375,3.292,3.75,6.583,96.0,43.083,4.0
2014-03-11,5.333,8.042,2.708,1.0,5.875,18.0,-9.333,-23.0
2014-03-12,8.053,11.421,3.368,0.524,7.136,6.0,-12.917,-27.0
2014-03-13,10.667,12.083,1.417,0.125,9.25,34.0,2.0,-21.0
2014-03-14,15.458,18.083,2.625,2.25,11.458,27.0,3.0,-21.0
2014-03-15,10.667,10.917,0.25,0.708,12.292,42.0,17.292,-9.0
2014-03-16,17.0,18.167,1.167,1.167,24.875,78.0,40.917,11.0
2014-03-17,18.917,21.125,2.208,1.542,29.167,84.0,48.583,3.0
2014-03-18,18.458,21.708,3.25,1.0,29.292,71.0,31.0,-15.0
2014-03-19,20.458,22.333,1.875,1.708,22.875,80.0,19.375,-30.0
2014-03-20,28.417,31.833,3.417,1.417,29.417,46.0,11.0,-23.0
2014-03-21,18.125,19.75,1.625,1.208,21.167,85.0,36.875,-11.0
2014-03-22,19.542,23.333,3.792,0.375,17.583,50.0,18.458,-6.0
2014-03-23,10.583,11.125,0.542,0.375,12.833,51.0,9.5,-27.0
2014-03-24,6.083,6.292,0.208,0.75,10.5,18.0,-12.667,-30.0
2014-03-25,4.958,4.958,0.0,0.542,8.75,25.0,3.083,-30.0
2014-03-26,11.0,13.545,2.545,1.522,17.458,77.0,32.958,-30.0
2014-03-27,21.125,25.625,4.5,2.708,33.792,139.0,72.0,-4.0
2014-03-28,31.917,38.333,6.417,3.292,55.292,129.0,69.292,6.0
2014-03-29,14.167,15.75,1.583,1.542,42.292,126.0,62.833,7.0
2014-03-30,14.667,17.042,2.375,0.792,21.458,110.0,49.917,0.0
2014-03-31,16.375,19.5,3.125,1.5,20.333,107.0,51.958,5.0
2014-04-01,10.75,13.0,2.25,0.333,10.125,53.0,20.917,-19.0
2014-04-02,22.792,30.0,7.208,1.292,15.333,83.0,23.125,-45.0
2014-04-03,20.625,23.542,2.917,1.625,18.75,89.0,44.708,8.0
2014-04-04,6.125,6.875,0.75,0.292,6.375,29.0,-1.417,-18.0
2014-04-05,5.5,7.958,2.458,0.083,6.458,10.0,-7.375,-26.0
2014-04-06,4.875,6.833,1.958,0.458,11.917,19.0,3.25,-8.0
2014-04-07,12.583,15.458,2.875,0.875,9.708,59.0,18.625,-20.0
2014-04-08,17.292,21.042,3.75,0.875,11.333,75.0,8.75,-60.0
2014-04-09,20.125,23.458,3.333,1.333,18.792,109.0,29.917,-49.0
2014-04-10,11.217,12.826,1.609,0.826,10.0,44.0,9.458,-34.0
2014-04-11,11.333,15.833,4.5,0.417,9.333,13.0,-15.542,-55.0
2014-04-12,6.625,8.583,1.958,0.958,10.333,54.0,15.625,-17.0
2014-04-13,7.458,9.292,1.833,0.292,12.375,70.0,21.5,-15.0
2014-04-14,24.333,30.667,6.333,1.458,17.25,119.0,38.708,-46.0
2014-04-15,20.417,24.458,4.042,1.792,23.042,152.0,57.042,-22.0
2014-04-16,8.75,10.958,2.208,0.333,17.917,60.0,29.708,-4.0
2014-04-17,12.833,16.0,3.167,0.875,16.833,66.0,25.5,-21.0
2014-04-18,13.5,18.708,5.208,0.917,11.625,55.0,11.0,-32.0
2014-04-19,5.583,6.833,1.25,0.417,8.208,71.0,24.083,-12.0
2014-04-20,9.5,11.667,2.167,0.667,9.708,107.0,43.917,-31.0
2014-04-21,12.958,15.792,2.833,1.125,12.875,124.0,62.875,5.0
2014-04-22,10.708,12.333,1.625,0.833,11.5,138.0,72.375,18.0
2014-04-23,10.87,13.435,2.565,0.409,11.455,128.0,66.667,1.0
2014-04-24,14.35,16.35,2.0,1.0,17.773,174.0,89.417,9.0
2014-04-25,18.208,21.333,3.125,1.083,26.75,211.0,116.167,16.0
2014-04-26,13.917,15.542,1.625,1.583,31.125,220.0,127.958,35.0
2014-04-27,9.625,11.0,1.375,1.125,29.208,221.0,145.125,45.0
2014-04-28,4.25,5.083,0.833,0.708,13.5,129.0,81.375,9.0
2014-04-29,7.75,9.542,1.792,1.333,8.375,169.0,79.417,-13.0
2014-04-30,11.875,14.25,2.375,1.375,15.0,210.0,122.042,19.0
2014-05-01,8.542,10.125,1.583,0.708,13.708,199.0,137.833,89.0
2014-05-02,5.792,7.375,1.583,0.125,10.958,184.0,135.625,85.0
2014-05-03,5.542,6.958,1.417,0.333,15.083,219.0,136.958,74.0
2014-05-04,7.833,10.542,2.708,0.208,15.667,123.0,87.208,34.0
2014-05-05,7.167,9.0,1.833,0.708,17.583,207.0,118.0,16.0
2014-05-06,5.208,6.375,1.167,0.125,12.583,142.0,96.125,66.0
2014-05-07,6.125,7.708,1.583,0.458,19.333,144.0,103.958,65.0
2014-05-08,13.043,14.957,1.913,1.739,27.0,184.0,121.667,44.0
2014-05-09,11.542,12.625,1.083,0.667,21.167,145.0,99.458,59.0
2014-05-10,4.333,5.042,0.708,0.0,11.958,188.0,121.583,80.0
2014-05-11,7.208,8.542,1.333,0.167,12.875,252.0,148.542,52.0
2014-05-12,11.333,13.375,2.042,1.0,16.25,267.0,178.417,77.0
2014-05-13,8.583,10.0,1.417,0.708,16.125,175.0,151.792,116.0
2014-05-14,9.708,11.375,1.667,0.417,19.458,204.0,149.042,106.0
2014-05-15,5.875,6.917,1.042,0.333,18.25,230.0,136.292,76.0
2014-05-16,3.292,3.708,0.417,0.0,4.167,77.0,54.0,39.0
2014-05-17,3.292,4.792,1.5,0.0,5.75,75.0,55.917,43.0
2014-05-18,4.458,6.167,1.708,0.0,8.833,72.0,61.042,51.0
2014-05-19,8.375,10.792,2.417,0.333,12.417,187.0,98.25,18.0
2014-05-20,7.083,8.583,1.5,0.292,13.542,209.0,136.0,55.0
2014-05-21,3.667,4.042,0.375,0.75,10.25,207.0,141.583,80.0
2014-05-22,1.652,1.913,0.261,0.091,5.435,156.0,90.333,32.0
2014-05-23,3.625,4.458,0.833,0.083,3.375,196.0,106.958,15.0
2014-05-24,10.5,13.125,2.625,0.833,11.292,150.0,117.375,70.0
2014-05-25,3.208,4.125,0.917,0.125,8.875,182.0,118.708,47.0
2014-05-26,5.625,7.625,2.0,0.167,9.625,172.0,113.208,38.0
2014-05-27,5.417,6.833,1.417,0.292,15.125,221.0,164.0,96.0
2014-05-28,7.583,9.0,1.417,1.417,25.833,246.0,200.0,122.0
2014-05-29,9.625,10.708,1.083,2.167,54.5,308.0,228.0,133.0
2014-05-30,7.458,8.333,0.875,1.458,48.125,257.0,203.583,148.0
2014-05-31,6.208,7.625,1.417,0.708,22.083,249.0,194.542,129.0
2014-06-01,3.625,4.542,0.917,0.167,10.167,254.0,178.917,128.0
2014-06-02,10.292,12.25,1.958,1.083,8.292,301.0,209.083,102.0
2014-06-03,10.083,11.292,1.208,1.167,22.958,332.0,239.5,144.0
2014-06-04,8.125,8.833,0.708,1.083,29.208,352.0,245.083,149.0
2014-06-05,8.217,9.478,1.261,1.522,18.417,314.0,231.458,163.0
2014-06-06,9.75,12.208,2.458,2.0,8.0,254.0,199.292,147.0
2014-06-07,5.208,6.667,1.458,0.75,7.167,251.0,190.25,151.0
2014-06-08,4.042,5.542,1.5,0.25,4.667,223.0,179.125,142.0
2014-06-09,7.042,11.25,4.208,0.917,7.0,232.0,193.417,162.0
2014-06-10,5.125,7.417,2.292,0.667,5.875,259.0,201.208,168.0
2014-06-11,5.25,8.375,3.125,0.583,3.667,250.0,205.458,173.0
2014-06-12,5.417,8.208,2.792,0.167,5.083,232.0,189.5,164.0
2014-06-13,3.292,4.875,1.583,0.208,4.167,241.0,188.75,155.0
2014-06-14,4.083,7.083,3.0,0.0,5.292,155.0,140.083,128.0
2014-06-15,3.625,5.708,2.083,0.0,5.792,186.0,157.0,133.0
2014-06-16,4.042,5.625,1.583,0.0,5.042,186.0,156.208,133.0
2014-06-17,4.667,6.5,1.833,0.0,5.375,200.0,160.292,141.0
2014-06-18,4.583,7.042,2.458,0.0,7.208,206.0,167.417,136.0
2014-06-19,3.304,5.304,2.0,0.0,6.5,217.0,165.0,137.0
2014-06-20,2.792,4.167,1.375,0.0,5.125,195.0,158.583,138.0
2014-06-21,3.167,4.708,1.542,0.0,5.417,197.0,159.042,128.0
2014-06-22,3.542,5.708,2.167,0.0,5.125,215.0,159.458,104.0
2014-06-23,2.25,3.208,0.958,0.0,4.417,219.0,171.5,131.0
2014-06-24,4.208,6.083,1.875,0.125,6.375,245.0,177.667,117.0
2014-06-25,7.167,9.542,2.375,1.083,9.792,274.0,207.917,138.0
2014-06-26,7.875,10.042,2.167,1.083,10.375,292.0,220.167,146.0
2014-06-27,7.5,9.125,1.625,0.708,12.417,299.0,222.542,150.0
2014-06-28,6.125,8.667,2.542,0.167,9.458,265.0,219.042,175.0
2014-06-29,3.583,5.0,1.417,0.458,6.458,281.0,218.0,158.0
2014-06-30,5.833,8.417,2.583,0.292,8.458,238.0,197.542,172.0
2014-07-01,5.25,6.875,1.625,0.75,9.333,257.0,210.375,163.0
2014-07-02,3.958,5.458,1.5,0.0,9.0,257.0,210.875,181.0
2014-07-03,3.087,3.913,0.826,0.773,11.609,280.0,222.958,182.0
2014-07-04,3.833,4.875,1.042,0.542,7.333,266.0,207.583,169.0
2014-07-05,4.083,5.125,1.042,0.583,8.042,241.0,193.167,158.0
2014-07-06,3.417,4.583,1.167,0.458,9.917,226.0,192.417,149.0
2014-07-07,4.042,5.125,1.083,0.625,15.542,270.0,224.167,184.0
2014-07-08,4.708,6.167,1.458,0.667,16.125,276.0,225.625,183.0
2014-07-09,5.75,7.583,1.833,0.458,11.375,276.0,219.125,176.0
2014-07-10,6.5,8.708,2.208,0.583,4.833,216.0,195.083,176.0
2014-07-11,4.917,6.958,2.042,0.542,8.208,293.0,212.667,166.0
2014-07-12,2.958,4.625,1.667,0.0,4.75,208.0,187.542,161.0
2014-07-13,4.583,5.958,1.375,0.375,12.333,261.0,213.417,183.0
2014-07-14,5.875,7.125,1.25,0.292,20.167,273.0,228.375,190.0
2014-07-15,6.5,8.208,1.708,0.167,16.542,280.0,235.083,195.0
2014-07-16,6.167,8.0,1.833,0.667,16.583,281.0,228.875,170.0
2014-07-17,5.174,6.217,1.043,0.864,29.217,280.0,239.583,194.0
2014-07-18,6.625,7.75,1.125,1.083,20.708,280.0,228.917,198.0
2014-07-19,4.667,6.208,1.542,0.958,12.208,278.0,228.083,185.0
2014-07-20,4.083,5.667,1.583,0.833,7.0,271.0,220.042,163.0
2014-07-21,4.292,6.125,1.833,1.0,8.167,278.0,221.333,164.0
2014-07-22,5.75,7.708,1.958,0.75,7.0,283.0,226.042,167.0
2014-07-23,8.292,11.083,2.792,0.167,10.708,264.0,229.708,209.0
2014-07-24,7.5,10.417,2.917,0.667,10.958,298.0,242.667,193.0
2014-07-25,6.125,7.25,1.125,0.375,49.25,265.0,230.625,186.0
2014-07-26,8.625,9.792,1.167,0.833,73.833,223.0,183.167,159.0
2014-07-27,1.333,1.458,0.125,0.083,4.292,177.0,165.917,154.0
2014-07-28,2.833,4.125,1.292,0.667,7.5,252.0,195.542,151.0
2014-07-29,7.083,10.583,3.5,0.833,29.917,289.0,221.458,148.0
2014-07-30,8.875,11.167,2.292,1.25,42.542,300.0,234.125,172.0
2014-07-31,7.217,8.913,1.696,0.652,28.167,279.0,230.25,179.0
2014-08-01,6.75,8.542,1.792,0.333,23.625,300.0,250.417,209.0
2014-08-02,5.583,7.125,1.542,0.208,16.917,297.0,243.5,189.0
2014-08-03,5.75,7.5,1.75,0.625,18.542,310.0,254.417,193.0
2014-08-04,7.292,9.708,2.417,0.292,17.792,307.0,255.75,220.0
2014-08-05,7.875,10.417,2.542,0.0,7.042,248.0,231.417,219.0
2014-08-06,7.083,11.125,4.042,0.167,9.875,249.0,227.083,209.0
2014-08-07,8.25,10.417,2.167,0.25,8.417,237.0,210.292,190.0
2014-08-08,8.25,10.458,2.208,0.375,7.292,250.0,215.417,196.0
2014-08-09,4.625,6.167,1.542,0.542,8.958,278.0,221.917,185.0
2014-08-10,5.25,6.875,1.625,0.542,10.875,267.0,213.833,172.0
2014-08-11,3.5,5.417,1.917,0.292,6.958,288.0,233.542,175.0
2014-08-12,3.5,4.792,1.292,0.0,12.917,278.0,240.375,212.0
2014-08-13,3.167,4.583,1.417,0.0,10.667,244.0,214.667,189.0
2014-08-14,5.261,6.783,1.522,0.826,8.083,218.0,193.75,171.0
2014-08-15,3.542,5.125,1.583,0.833,7.667,237.0,192.958,150.0
2014-08-16,3.333,5.0,1.667,1.0,9.042,261.0,205.833,157.0
2014-08-17,4.75,6.25,1.5,0.625,13.75,277.0,215.75,158.0
2014-08-18,4.875,6.5,1.625,1.0,11.083,257.0,221.208,192.0
2014-08-19,8.667,11.583,2.917,0.542,10.167,213.0,193.833,167.0
2014-08-20,6.167,9.208,3.042,0.042,6.292,244.0,199.458,169.0
2014-08-21,5.333,7.111,1.778,0.444,8.444,253.0,214.292,184.0
2014-08-22,,,,0.0,6.125,253.0,211.333,184.0
2014-08-23,,,,0.125,11.583,258.0,221.458,189.0
2014-08-24,,,,0.083,21.333,252.0,211.958,163.0
2014-08-25,,,,0.565,4.042,216.0,168.708,116.0
2014-08-26,,,,0.522,4.913,185.0,140.095,110.0
2014-08-27,7.429,8.571,1.143,2.208,7.375,229.0,163.458,88.0
2014-08-28,4.304,5.609,1.304,1.913,6.833,246.0,184.625,120.0
2014-08-29,5.667,7.333,1.667,2.583,7.25,260.0,197.625,138.0
2014-08-30,7.5,9.75,2.25,1.708,12.292,267.0,193.417,142.0
2014-08-31,4.542,5.542,1.0,1.583,10.417,260.0,194.708,144.0
2014-09-01,7.292,9.875,2.583,1.792,10.167,265.0,199.625,139.0
2014-09-02,6.75,8.708,1.958,2.125,10.833,276.0,204.542,139.0
2014-09-03,8.292,10.833,2.542,2.167,11.833,268.0,207.0,156.0
2014-09-04,9.25,10.458,1.208,1.167,9.75,191.0,171.833,161.0
2014-09-05,8.417,9.833,1.417,1.042,9.667,249.0,205.208,165.0
2014-09-06,7.417,8.125,0.708,0.333,9.542,233.0,200.542,163.0
2014-09-07,4.458,5.167,0.708,1.0,9.083,236.0,184.625,153.0
2014-09-08,4.0,4.0,0.0,0.917,5.542,231.0,180.792,150.0
2014-09-09,,,,2.583,7.208,225.0,182.125,155.0
2014-09-10,,,,2.708,7.0,224.0,178.833,159.0
2014-09-11,13.875,15.875,2.0,3.318,6.957,181.0,157.125,128.0
2014-09-12,5.957,12.13,6.174,0.917,5.917,221.0,157.917,107.0
2014-09-13,2.292,2.417,0.125,1.0,8.292,182.0,147.167,109.0
2014-09-14,5.333,7.167,1.833,1.0,14.375,184.0,133.042,83.0
2014-09-15,8.583,11.583,3.0,2.083,16.0,202.0,147.833,89.0
2014-09-16,7.792,10.375,2.583,1.25,12.583,205.0,147.333,108.0
2014-09-17,7.875,10.875,3.0,0.458,7.708,151.0,114.542,86.0
2014-09-18,9.167,16.292,7.125,0.167,6.417,156.0,111.625,67.0
2014-09-19,6.417,8.708,2.292,0.125,6.208,159.0,133.167,115.0
2014-09-20,8.292,12.125,3.833,0.417,7.542,173.0,130.083,98.0
2014-09-21,7.917,14.292,6.375,0.625,13.5,206.0,132.542,77.0
2014-09-22,12.333,21.042,8.708,0.917,16.0,207.0,121.208,82.0
2014-09-23,10.667,15.875,5.208,1.167,16.875,214.0,138.125,73.0
2014-09-24,13.5,23.0,9.5,1.375,19.542,219.0,156.667,90.0
2014-09-25,6.417,7.75,1.333,1.13,12.333,206.0,161.083,131.0
2014-09-26,6.13,8.696,2.565,0.667,7.542,192.0,137.042,85.0
2014-09-27,8.875,14.542,5.667,1.542,13.083,199.0,129.708,53.0
2014-09-28,8.75,11.5,2.75,0.958,12.333,207.0,155.625,101.0
2014-09-29,11.583,18.667,7.083,0.75,12.125,190.0,125.917,78.0
2014-09-30,7.083,12.042,4.958,0.667,10.5,162.0,98.958,64.0
2014-10-01,11.833,17.875,6.042,1.542,9.333,141.0,96.792,61.0
2014-10-02,14.083,20.458,6.375,1.917,18.083,151.0,115.583,78.0
2014-10-03,8.583,11.542,2.958,1.708,11.708,124.0,108.875,93.0
2014-10-04,9.0,12.458,3.458,0.75,7.958,140.0,107.833,64.0
2014-10-05,9.833,16.583,6.75,1.083,12.333,146.0,94.458,49.0
2014-10-06,9.75,17.875,8.125,3.917,14.083,105.0,71.5,46.0
2014-10-07,11.792,20.125,8.333,2.583,15.667,146.0,75.917,14.0
2014-10-08,13.625,20.375,6.75,6.708,19.042,139.0,79.167,27.0
2014-10-09,19.625,34.833,15.208,3.783,31.833,176.0,104.875,49.0
2014-10-10,6.478,9.0,2.522,0.917,14.125,147.0,107.458,75.0
2014-10-11,3.458,5.042,1.583,1.958,11.667,121.0,94.208,75.0
2014-10-12,11.875,17.958,6.083,3.292,12.625,175.0,102.708,47.0
2014-10-13,6.125,8.792,2.667,0.667,12.458,127.0,106.208,76.0
2014-10-14,3.208,4.042,0.833,1.708,7.708,75.0,65.875,52.0
2014-10-15,12.042,23.375,11.333,3.708,13.25,131.0,66.583,6.0
2014-10-16,11.625,26.333,14.708,5.042,12.208,146.0,75.083,-1.0
2014-10-17,13.208,21.375,8.167,6.042,10.792,109.0,91.583,74.0
2014-10-18,9.208,13.083,3.875,0.833,12.583,122.0,82.458,23.0
2014-10-19,12.458,20.042,7.583,2.167,20.375,181.0,89.458,0.0
2014-10-20,16.0,23.708,7.708,2.833,19.583,178.0,127.792,58.0
2014-10-21,7.375,8.625,1.25,2.667,20.0,129.0,70.167,15.0
2014-10-22,12.458,20.917,8.458,3.167,19.583,79.0,26.75,-11.0
2014-10-23,17.417,31.417,14.0,3.522,18.917,117.0,35.833,-27.0
2014-10-24,20.542,41.625,21.083,2.333,22.042,160.0,67.917,-10.0
2014-10-25,14.917,23.833,8.917,1.875,23.208,165.0,111.667,34.0
2014-10-26,8.167,13.417,5.25,2.292,20.083,213.0,150.292,69.0
2014-10-27,7.667,11.375,3.708,0.542,8.833,168.0,87.417,28.0
2014-10-28,8.833,14.792,5.958,0.542,4.542,35.0,19.0,6.0
2014-10-29,12.375,17.208,4.833,0.875,6.958,53.0,30.042,8.0
2014-10-30,19.125,32.542,13.417,2.458,17.625,125.0,52.458,-2.0
2014-10-31,21.792,40.917,19.125,3.75,25.375,132.0,71.708,10.0
2014-11-01,18.125,27.083,8.958,4.542,40.917,113.0,72.75,30.0
2014-11-02,14.0,23.458,9.458,9.958,22.417,122.0,101.583,84.0
2014-11-03,3.958,5.542,1.583,0.625,6.5,147.0,56.583,10.0
2014-11-04,5.25,7.458,2.208,0.75,9.875,71.0,36.167,5.0
2014-11-05,13.739,19.391,5.652,2.435,14.739,140.0,85.708,19.0
2014-11-06,12.5,22.0,9.5,1.429,18.864,150.0,101.417,51.0
2014-11-07,4.5,6.292,1.792,0.25,8.167,60.0,30.542,17.0
2014-11-08,11.083,13.958,2.875,1.792,20.833,88.0,61.083,45.0
2014-11-09,17.667,28.125,10.458,3.0,19.292,131.0,79.458,10.0
2014-11-10,14.25,20.042,5.792,2.5,14.417,96.0,74.5,47.0
2014-11-11,18.917,43.167,24.25,2.375,20.833,100.0,57.958,27.0
2014-11-12,13.708,32.208,18.5,3.583,14.667,125.0,63.5,12.0
2014-11-13,6.333,8.625,2.292,1.333,8.625,96.0,38.625,-11.0
2014-11-14,8.125,11.833,3.708,1.167,9.542,-8.0,-12.792,-19.0
2014-11-15,10.875,15.667,4.792,1.625,9.458,-1.0,-13.042,-31.0
2014-11-16,18.667,24.083,5.417,2.625,14.333,17.0,4.208,-8.0
2014-11-17,22.5,29.583,7.083,10.625,16.5,29.0,3.542,-28.0
2014-11-18,24.083,39.083,15.0,9.833,21.833,24.0,-15.833,-53.0
2014-11-19,20.292,31.958,11.667,3.125,16.875,31.0,4.417,-24.0
2014-11-20,31.87,63.609,31.739,4.261,29.75,54.0,-1.958,-39.0
2014-11-21,27.833,47.167,19.333,3.042,25.667,59.0,10.333,-38.0
2014-11-22,28.542,40.417,11.875,1.875,17.0,74.0,48.333,27.0
2014-11-23,9.167,11.625,2.458,1.125,13.292,35.0,20.0,-5.0
2014-11-24,16.333,21.5,5.167,1.958,12.667,51.0,9.25,-20.0
2014-11-25,17.833,25.583,7.75,3.25,14.5,24.0,3.917,-38.0
2014-11-26,27.667,70.417,42.75,3.708,21.0,35.0,-22.417,-63.0
2014-11-27,25.167,62.167,37.0,3.5,22.833,26.0,-6.542,-42.0
2014-11-28,25.583,63.417,37.833,3.375,28.083,74.0,33.458,7.0
2014-11-29,15.458,31.958,16.5,3.083,27.333,71.0,25.417,-2.0
2014-11-30,11.083,17.458,6.375,5.833,24.042,11.0,-1.292,-19.0
2014-12-01,18.75,26.792,8.042,9.958,18.25,75.0,40.5,6.0
2014-12-02,4.25,6.333,2.083,1.292,12.0,65.0,2.292,-20.0
2014-12-03,5.083,7.417,2.333,1.75,11.625,-6.0,-21.833,-30.0
2014-12-04,11.957,16.522,4.565,1.522,12.5,-12.0,-36.042,-71.0
2014-12-05,26.583,50.292,23.708,1.958,16.917,-24.0,-58.542,-87.0
2014-12-06,11.792,16.375,4.583,0.958,9.917,-39.0,-56.208,-70.0
2014-12-07,19.958,29.875,9.917,1.917,14.875,-28.0,-55.75,-97.0
2014-12-08,20.708,33.25,12.542,3.292,13.125,-9.0,-36.958,-78.0
2014-12-09,25.875,40.375,14.5,2.75,19.958,-22.0,-41.042,-67.0
2014-12-10,28.125,44.958,16.833,2.542,17.042,-23.0,-41.125,-60.0
2014-12-11,16.042,21.208,5.167,4.083,19.208,20.0,-16.875,-52.0
2014-12-12,14.75,19.917,5.167,1.917,15.417,-22.0,-40.417,-68.0
2014-12-13,14.917,20.75,5.833,1.583,10.208,-37.0,-59.708,-79.0
2014-12-14,14.375,19.708,5.333,2.542,11.708,-53.0,-71.333,-82.0
2014-12-15,36.375,82.458,46.083,5.333,29.042,-41.0,-94.708,-158.0
2014-12-16,38.75,93.792,55.042,6.375,30.875,37.0,-89.667,-162.0
2014-12-17,6.833,10.042,3.208,1.542,9.0,37.0,-13.333,-39.0
2014-12-18,6.13,7.913,1.783,1.261,8.5,-4.0,-21.708,-71.0
2014-12-19,34.292,66.083,31.792,4.917,24.417,-8.0,-52.042,-104.0
2014-12-20,11.0,13.75,2.75,2.333,14.583,52.0,22.5,-19.0
2014-12-21,4.708,6.708,2.0,1.333,10.333,39.0,-37.708,-76.0
2014-12-22,9.625,14.542,4.917,2.0,9.625,-74.0,-79.75,-85.0
2014-12-23,8.833,13.042,4.208,1.167,10.333,-31.0,-57.0,-83.0
2014-12-24,23.417,39.75,16.333,1.583,17.208,-24.0,-44.625,-75.0
2014-12-25,35.542,80.0,44.458,4.125,28.0,-51.0,-72.25,-106.0
2014-12-26,24.25,50.167,25.917,1.917,17.917,-48.0,-78.125,-141.0
2014-12-27,39.667,89.125,49.458,2.5,31.375,-26.0,-67.375,-132.0
2014-12-28,19.667,27.0,7.333,2.167,16.458,11.0,-8.792,-41.0
2014-12-29,20.875,30.958,10.083,1.792,23.583,33.0,7.0,-7.0
2014-12-30,18.625,23.333,4.708,3.667,33.208,-9.0,-17.292,-30.0
2014-12-31,7.542,9.25,1.708,3.167,14.625,-28.0,-47.917,-70.0
2015-04-01,6.0,7.292,1.292,0.708,8.333,68.0,33.875,0.0
2015-04-02,16.458,22.0,5.542,1.167,14.583,98.0,42.875,-28.0
2015-04-03,11.667,13.625,1.958,1.333,10.458,64.0,38.75,26.0
2015-04-04,9.125,11.167,2.042,0.417,11.25,93.0,52.917,26.0
2015-04-05,8.167,10.417,2.25,2.417,12.75,102.0,48.458,-3.0
2015-04-06,8.917,11.708,2.792,1.125,13.375,75.0,49.5,26.0
2015-04-07,4.208,5.625,1.417,0.0,10.917,24.0,5.042,-33.0
2015-04-08,13.625,17.417,3.792,0.5,11.708,32.0,-4.792,-44.0
2015-04-09,11.391,14.565,3.174,1.826,14.125,74.0,23.042,-31.0
2015-04-10,14.167,18.167,4.0,1.5,13.208,99.0,44.667,-22.0
2015-04-11,8.75,11.458,2.708,0.75,10.083,101.0,64.292,37.0
2015-04-12,7.5,9.958,2.458,0.208,15.125,99.0,50.25,8.0
2015-04-13,10.125,12.583,2.458,1.125,13.792,111.0,47.125,-4.0
2015-04-14,13.042,16.667,3.625,1.375,11.167,158.0,85.042,-11.0
2015-04-15,8.25,10.667,2.417,1.5,10.083,121.0,67.917,16.0
2015-04-16,3.208,4.375,1.167,0.75,4.375,72.0,34.792,5.0
2015-04-17,8.0,10.125,2.125,1.333,10.958,98.0,53.167,-3.0
2015-04-18,8.542,11.167,2.625,0.667,23.333,124.0,76.042,24.0
2015-04-19,4.458,6.333,1.875,0.0,8.542,80.0,53.917,38.0
2015-04-20,9.458,13.375,3.917,1.417,9.583,92.0,50.125,13.0
2015-04-21,7.292,9.708,2.417,0.458,7.625,88.0,60.375,39.0
2015-04-22,20.6,25.7,5.1,1.136,28.318,146.0,88.25,32.0
2015-04-23,17.857,23.0,5.143,1.091,21.522,198.0,112.5,7.0
2015-04-24,9.167,10.667,1.5,0.667,18.958,177.0,115.792,64.0
2015-04-25,8.042,9.417,1.375,0.167,12.875,140.0,97.167,57.0
2015-04-26,5.667,6.5,0.833,0.458,16.417,205.0,140.0,50.0
2015-04-27,7.042,7.75,0.708,1.542,34.958,252.0,180.417,118.0
2015-04-28,8.75,9.375,0.625,1.5,43.417,209.0,145.083,84.0
2015-04-29,8.875,9.875,1.0,1.042,23.0,234.0,155.917,73.0
2015-04-30,11.75,13.375,1.625,1.542,29.125,254.0,164.5,74.0
2015-05-01,7.625,8.292,0.667,0.917,23.75,198.0,158.208,81.0
2015-05-02,9.458,10.875,1.417,1.583,25.625,228.0,138.583,46.0
2015-05-03,9.25,10.458,1.208,0.792,19.75,254.0,166.25,71.0
2015-05-04,7.0,7.958,0.958,0.917,15.0,257.0,173.667,102.0
2015-05-05,3.833,4.75,0.917,0.083,15.458,169.0,137.708,83.0
2015-05-06,3.792,4.417,0.625,0.042,30.417,209.0,158.625,117.0
2015-05-07,6.391,7.783,1.391,0.348,28.708,171.0,127.875,83.0
2015-05-08,8.583,10.667,2.083,0.833,16.917,186.0,109.292,47.0
2015-05-09,4.042,5.625,1.583,0.0,11.375,127.0,91.042,64.0
2015-05-10,5.333,6.667,1.333,0.333,8.5,126.0,87.583,53.0
2015-05-11,7.417,9.958,2.542,0.875,12.375,213.0,128.375,31.0
2015-05-12,9.5,11.167,1.667,2.125,13.542,197.0,138.167,72.0
2015-05-13,7.917,9.667,1.75,0.0,13.708,185.0,124.917,97.0
2015-05-14,2.75,3.458,0.708,0.667,6.125,109.0,65.625,27.0
2015-05-15,6.458,8.667,2.208,0.292,8.208,134.0,80.042,26.0
2015-05-16,7.75,9.833,2.083,0.167,6.417,147.0,98.75,69.0
2015-05-17,5.583,7.083,1.5,0.125,7.292,111.0,92.667,72.0
2015-05-18,6.667,8.292,1.625,1.542,10.708,186.0,125.208,62.0
2015-05-19,7.042,8.875,1.833,1.333,6.875,141.0,114.875,75.0
2015-05-20,6.0,7.792,1.792,0.333,7.875,169.0,127.75,100.0
2015-05-21,5.174,6.348,1.174,0.0,6.792,129.0,104.958,82.0
2015-05-22,11.125,13.75,2.625,0.625,14.958,201.0,138.75,77.0
2015-05-23,6.0,6.833,0.833,0.375,15.958,205.0,164.25,120.0
2015-05-24,4.917,5.75,0.833,0.25,10.333,168.0,134.708,75.0
