date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-04-03,1.2916666666666667,63.0,43.375,29.0
2015-04-04,1.2916666666666667,94.0,57.208333333333336,25.0
2015-04-05,1.375,101.0,53.541666666666664,3.0
2015-04-06,1.1666666666666667,80.0,54.916666666666664,30.0
2015-04-07,1.0,34.0,10.916666666666666,-25.0
2015-04-08,1.25,34.0,0.375,-38.0
2015-04-09,1.8695652173913044,76.0,28.166666666666668,-28.0
2015-04-10,1.6666666666666667,106.0,48.958333333333336,-17.0
2015-04-11,1.1666666666666667,105.0,66.75,39.0
2015-04-12,1.1666666666666667,109.0,59.666666666666664,18.0
2015-04-13,2.0416666666666665,121.0,52.75,-13.0
2015-04-14,2.0416666666666665,162.0,90.125,-2.0
2015-04-15,1.25,119.0,70.45833333333333,23.0
2015-04-16,0.7916666666666666,79.0,38.541666666666664,11.0
2015-04-17,1.125,101.0,55.708333333333336,2.0
2015-04-18,1.3333333333333333,125.0,80.29166666666667,31.0
2015-04-19,1.0,88.0,60.166666666666664,41.0
2015-04-20,1.3333333333333333,97.0,54.416666666666664,16.0
2015-04-21,0.875,90.0,63.666666666666664,41.0
2015-04-22,1.6956521739130435,151.0,94.25,45.0
2015-04-23,1.8571428571428572,195.0,116.25,12.0
2015-04-24,1.3333333333333333,181.0,113.5,57.0
2015-04-25,1.3333333333333333,143.0,101.04166666666667,66.0
2015-04-26,1.4583333333333333,204.0,141.375,57.0
2015-04-27,2.5,260.0,185.45833333333334,127.0
2015-04-28,2.0833333333333335,221.0,152.33333333333334,89.0
2015-04-29,2.1666666666666665,245.0,159.66666666666666,79.0
2015-04-30,1.9583333333333333,259.0,170.875,79.0
2015-05-01,1.5,208.0,167.08333333333334,90.0
2015-05-02,2.0,237.0,145.83333333333334,51.0
2015-05-03,1.4583333333333333,258.0,170.41666666666666,75.0
2015-05-04,1.7083333333333333,259.0,177.16666666666666,108.0
2015-05-05,0.4166666666666667,177.0,141.375,88.0
2015-05-06,0.9166666666666666,208.0,160.5,119.0
2015-05-07,0.9130434782608695,180.0,135.83333333333334,82.0
2015-05-08,1.2916666666666667,191.0,115.625,54.0
2015-05-09,0.3333333333333333,129.0,98.125,70.0
2015-05-10,0.8333333333333334,135.0,93.16666666666667,56.0
2015-05-11,1.3333333333333333,211.0,131.33333333333334,35.0
2015-05-12,1.5833333333333333,203.0,142.95833333333334,74.0
2015-05-13,0.5416666666666666,183.0,128.75,100.0
2015-05-14,0.5416666666666666,113.0,71.79166666666667,33.0
2015-05-15,1.0,138.0,85.08333333333333,33.0
2015-05-16,0.875,145.0,102.0,74.0
2015-05-17,7.375,119.0,98.0,77.0
2015-05-18,11.125,194.0,133.0,74.0
2015-05-19,9.166666666666666,143.0,117.20833333333333,79.0
2015-05-20,6.291666666666667,175.0,131.45833333333334,101.0
2015-05-21,7.958333333333333,135.0,108.66666666666667,83.0
2015-05-22,1.1666666666666667,197.0,140.375,78.0
2015-05-23,1.1666666666666667,207.0,170.25,134.0
2015-05-24,0.8333333333333334,181.0,141.66666666666666,79.0
2015-05-25,1.8333333333333333,219.0,137.20833333333334,48.0
2015-05-26,1.2916666666666667,204.0,135.375,84.0
2015-05-27,0.5833333333333334,223.0,151.54166666666666,78.0
2015-05-28,1.25,246.0,164.875,75.0
2015-05-29,1.4583333333333333,286.0,207.41666666666666,127.0
2015-05-30,1.625,285.0,207.125,137.0
2015-05-31,0.75,189.0,162.70833333333334,123.0
2015-06-01,1.0833333333333333,266.0,193.125,96.0
2015-06-02,1.0833333333333333,235.0,191.5,149.0
2015-06-03,0.8333333333333334,241.0,160.25,106.0
2015-06-04,0.17391304347826086,143.0,117.20833333333333,79.0
2015-06-05,0.0,117.0,93.75,76.0
2015-06-06,0.3333333333333333,143.0,99.70833333333333,54.0
2015-06-07,0.5833333333333334,139.0,109.25,72.0
2015-06-08,1.0,200.0,147.5,103.0
2015-06-09,1.0833333333333333,190.0,165.33333333333334,137.0
2015-06-10,0.5833333333333334,156.0,134.91666666666666,117.0
2015-06-11,0.6666666666666666,182.0,146.20833333333334,112.0
2015-06-12,1.125,249.0,169.875,89.0
2015-06-13,0.75,176.0,163.25,136.0
2015-06-14,1.0,229.0,188.20833333333334,157.0
2015-06-15,1.0,248.0,197.5,148.0
2015-06-16,1.5,275.0,204.0,147.0
2015-06-17,1.0833333333333333,279.0,218.75,169.0
2015-06-18,1.5454545454545454,273.0,215.8695652173913,179.0
2015-06-19,1.2083333333333333,262.0,202.375,152.0
2015-06-20,0.75,241.0,183.58333333333334,142.0
2015-06-21,0.9583333333333334,275.0,191.33333333333334,114.0
2015-06-22,0.8333333333333334,191.0,166.83333333333334,141.0
2015-06-23,0.7916666666666666,160.0,150.08333333333334,132.0
2015-06-24,0.5833333333333334,224.0,172.04166666666666,122.0
2015-06-25,0.7916666666666666,188.0,168.04166666666666,157.0
2015-06-26,0.75,212.0,170.25,122.0
2015-06-27,0.5,176.0,135.375,105.0
2015-06-28,0.5416666666666666,192.0,145.29166666666666,100.0
2015-06-29,0.75,222.0,165.875,114.0
2015-06-30,0.625,176.0,165.375,148.0
2015-07-01,0.2916666666666667,191.0,168.29166666666666,158.0
2015-07-02,0.6363636363636364,232.0,187.16666666666666,148.0
2015-07-03,0.75,215.0,179.0,144.0
2015-07-04,0.9583333333333334,206.0,163.625,131.0
2015-07-05,1.0416666666666667,233.0,173.33333333333334,112.0
2015-07-06,1.2916666666666667,263.0,204.66666666666666,156.0
2015-07-07,1.0,191.0,159.70833333333334,119.0
2015-07-08,0.7083333333333334,214.0,156.875,108.0
2015-07-09,1.0416666666666667,249.0,181.54166666666666,101.0
2015-07-10,1.0833333333333333,274.0,198.83333333333334,123.0
2015-07-11,1.0,299.0,222.25,145.0
2015-07-12,1.125,302.0,243.41666666666666,187.0
2015-07-13,1.0833333333333333,243.0,213.83333333333334,201.0
2015-07-14,0.9583333333333334,300.0,252.29166666666666,194.0
2015-07-15,0.5833333333333334,207.0,181.29166666666666,145.0
2015-07-16,0.2608695652173913,228.0,175.625,136.0
2015-07-17,0.8695652173913043,288.0,207.5,119.0
2015-07-18,1.7083333333333333,265.0,229.625,203.0
2015-07-19,1.5416666666666667,290.0,235.625,194.0
2015-07-20,1.0416666666666667,284.0,234.04166666666666,207.0
2015-07-21,1.5,267.0,230.875,186.0
2015-07-22,0.7083333333333334,251.0,229.04166666666666,209.0
2015-07-23,1.0,295.0,247.58333333333334,214.0
2015-07-24,1.0833333333333333,301.0,251.08333333333334,221.0
2015-07-25,1.0,287.0,243.54166666666666,213.0
2015-07-26,1.0,253.0,235.41666666666666,226.0
2015-07-27,1.0416666666666667,304.0,258.5833333333333,224.0
2015-07-28,1.5833333333333333,306.0,262.25,226.0
2015-07-29,1.1666666666666667,293.0,257.8333333333333,221.0
2015-07-30,1.0434782608695652,287.0,247.95833333333334,226.0
2015-07-31,0.75,280.0,250.95833333333334,224.0
2015-08-01,0.5,280.0,231.125,194.0
2015-08-02,1.0,292.0,230.66666666666666,168.0
2015-08-03,1.3333333333333333,304.0,242.875,179.0
2015-08-04,1.0,308.0,268.5,229.0
2015-08-05,0.9166666666666666,299.0,257.3333333333333,236.0
2015-08-06,0.5,281.0,239.25,189.0
2015-08-07,0.7083333333333334,288.0,229.125,182.0
2015-08-08,0.875,287.0,232.5,197.0
2015-08-09,1.2916666666666667,291.0,239.16666666666666,194.0
2015-08-10,1.1304347826086956,286.0,250.41666666666666,211.0
2015-08-11,0.9047619047619048,289.0,231.91666666666666,199.0
2015-08-12,0.4583333333333333,295.0,221.29166666666666,196.0
2015-08-13,0.782608695652174,286.0,233.625,185.0
2015-08-14,1.375,294.0,230.08333333333334,193.0
2015-08-15,0.9166666666666666,271.0,225.79166666666666,184.0
2015-08-16,0.7916666666666666,274.0,226.54166666666666,201.0
2015-08-17,0.625,270.0,216.20833333333334,175.0
2015-08-18,0.5,188.0,173.33333333333334,158.0
2015-08-19,0.16666666666666666,213.0,172.91666666666666,156.0
2015-08-20,0.6363636363636364,216.0,184.1,158.0
2015-08-21,0.9166666666666666,253.0,210.41666666666666,177.0
2015-08-22,0.5,251.0,195.75,162.0
2015-08-23,0.6666666666666666,220.0,184.70833333333334,160.0
2015-08-24,0.625,233.0,179.20833333333334,128.0
2015-08-25,0.7916666666666666,248.0,179.20833333333334,108.0
2015-08-26,1.0416666666666667,234.0,181.41666666666666,129.0
2015-08-27,1.1304347826086956,216.0,181.79166666666666,152.0
2015-08-28,0.9166666666666666,231.0,185.29166666666666,152.0
2015-08-29,1.0833333333333333,242.0,191.29166666666666,147.0
2015-08-30,1.375,257.0,201.41666666666666,150.0
2015-08-31,1.125,258.0,217.04166666666666,189.0
2015-09-01,1.4583333333333333,265.0,221.25,186.0
2015-09-02,0.7916666666666666,209.0,185.875,166.0
2015-09-03,0.7083333333333334,252.0,209.95833333333334,175.0
2015-09-04,0.9166666666666666,199.0,189.20833333333334,172.0
2015-09-05,0.875,201.0,160.08333333333334,118.0
2015-09-06,0.875,211.0,156.70833333333334,101.0
2015-09-07,1.25,246.0,182.29166666666666,127.0
2015-09-08,1.2916666666666667,240.0,181.66666666666666,123.0
2015-09-09,1.2083333333333333,221.0,178.04166666666666,139.0
2015-09-10,0.782608695652174,223.0,188.25,163.0
2015-09-11,0.75,236.0,196.04166666666666,152.0
2015-09-12,0.7916666666666666,225.0,186.41666666666666,152.0
2015-09-13,0.4166666666666667,180.0,155.75,137.0
2015-09-14,0.6666666666666666,224.0,159.58333333333334,131.0
2015-09-15,1.0,212.0,153.66666666666666,108.0
2015-09-16,0.9047619047619048,226.0,160.375,99.0
2015-09-17,0.875,218.0,166.0,124.0
2015-09-18,0.9130434782608695,193.0,151.375,116.0
2015-09-19,0.6666666666666666,179.0,154.66666666666666,136.0
2015-09-20,0.7083333333333334,205.0,168.375,144.0
2015-09-21,0.875,241.0,180.08333333333334,124.0
2015-09-22,1.0416666666666667,242.0,185.29166666666666,134.0
2015-09-23,1.25,255.0,180.95833333333334,118.0
2015-09-24,1.7391304347826086,236.0,178.04166666666666,123.0
2015-09-25,0.9166666666666666,218.0,173.79166666666666,131.0
2015-09-26,0.7916666666666666,214.0,176.375,151.0
2015-09-27,0.5416666666666666,207.0,163.25,133.0
2015-09-28,0.8333333333333334,162.0,121.20833333333333,102.0
2015-09-29,0.9583333333333334,149.0,110.0,90.0
2015-09-30,0.8333333333333334,152.0,114.375,88.0
2015-10-01,1.625,182.0,129.66666666666666,58.0
2015-10-02,0.9583333333333334,193.0,140.08333333333334,109.0
2015-10-03,0.9583333333333334,161.0,129.41666666666666,100.0
2015-10-04,1.0416666666666667,128.0,94.20833333333333,72.0
2015-10-05,1.7916666666666667,141.0,99.04166666666667,57.0
2015-10-06,2.0,176.0,105.79166666666667,44.0
2015-10-07,2.2083333333333335,197.0,111.08333333333333,45.0
2015-10-08,1.0,113.0,94.625,79.0
2015-10-09,0.5,123.0,105.54166666666667,87.0
2015-10-10,1.3333333333333333,177.0,138.54166666666666,106.0
2015-10-11,1.5416666666666667,192.0,122.83333333333333,61.0
2015-10-12,0.8333333333333334,134.0,113.29166666666667,98.0
2015-10-13,1.2916666666666667,109.0,75.16666666666667,28.0
2015-10-14,1.4583333333333333,116.0,60.5,27.0
2015-10-15,2.0833333333333335,128.0,75.0,34.0
2015-10-16,3.0833333333333335,163.0,90.125,10.0
2015-10-17,2.3333333333333335,181.0,113.875,66.0
2015-10-18,1.875,203.0,110.08333333333333,49.0
2015-10-19,2.0833333333333335,116.0,76.45833333333333,34.0
2015-10-20,2.5416666666666665,104.0,68.45833333333333,32.0
2015-10-21,2.375,110.0,66.33333333333333,23.0
2015-10-22,1.6153846153846154,103.0,64.17391304347827,32.0
2015-10-23,2.3333333333333335,147.0,85.33333333333333,11.0
2015-10-24,1.375,122.0,88.70833333333333,24.0
2015-10-25,0.875,50.0,18.333333333333332,-5.0
2015-10-26,1.625,69.0,34.208333333333336,-4.0
2015-10-27,3.0416666666666665,111.0,56.833333333333336,-9.0
2015-10-28,1.7083333333333333,141.0,98.41666666666667,65.0
2015-10-29,1.625,75.0,48.416666666666664,24.0
2015-10-30,1.6666666666666667,80.0,38.916666666666664,17.0
2015-10-31,2.0833333333333335,52.0,43.75,35.0
2015-11-01,1.5833333333333333,97.0,65.125,36.0
2015-11-02,3.7083333333333335,109.0,62.625,-3.0
2015-11-03,2.75,133.0,76.45833333333333,34.0
2015-11-04,3.6956521739130435,179.0,77.20833333333333,-8.0
2015-11-05,2.8636363636363638,172.0,110.95833333333333,31.0
2015-11-06,1.7916666666666667,119.0,72.33333333333333,18.0
2015-11-07,2.1666666666666665,57.0,23.833333333333332,-19.0
2015-11-08,2.5,30.0,10.708333333333334,-25.0
2015-11-09,2.2083333333333335,101.0,63.208333333333336,33.0
2015-11-10,2.7083333333333335,36.0,22.75,10.0
2015-11-11,1.9583333333333333,45.0,21.791666666666668,7.0
2015-11-12,2.0833333333333335,48.0,12.333333333333334,-16.0
2015-11-13,3.3333333333333335,79.0,17.708333333333332,-22.0
2015-11-14,3.6666666666666665,98.0,36.083333333333336,-27.0
2015-11-15,2.125,91.0,61.333333333333336,46.0
2015-11-16,1.8333333333333333,123.0,91.625,52.0
2015-11-17,2.7083333333333335,74.0,58.375,40.0
2015-11-18,1.6666666666666667,52.0,27.916666666666668,3.0
2015-11-19,2.0869565217391304,28.0,7.75,-25.0
2015-11-20,2.1666666666666665,43.0,21.625,-2.0
2015-11-21,1.25,30.0,13.375,-1.0
2015-11-22,1.125,-3.0,-17.875,-48.0
2015-11-23,2.7916666666666665,7.0,-19.583333333333332,-43.0
2015-11-24,2.375,-19.0,-27.0,-50.0
2015-11-25,3.375,-10.0,-49.041666666666664,-99.0
2015-11-26,5.25,-4.0,-69.54166666666667,-129.0
2015-11-27,2.8333333333333335,30.0,11.375,-15.0
2015-11-28,1.6666666666666667,24.0,-1.9583333333333333,-48.0
2015-11-29,3.0,22.0,-15.083333333333334,-58.0
2015-11-30,3.0416666666666665,45.0,16.833333333333332,-6.0
2015-12-01,1.375,10.0,-13.375,-25.0
2015-12-02,3.0833333333333335,16.0,-8.083333333333334,-36.0
2015-12-03,3.391304347826087,43.0,6.083333333333333,-28.0
2015-12-04,2.0416666666666665,30.0,1.375,-30.0
2015-12-05,1.3333333333333333,7.0,-9.416666666666666,-27.0
2015-12-06,1.3333333333333333,12.0,-16.583333333333332,-45.0
2015-12-07,2.5,4.0,-18.708333333333332,-43.0
2015-12-08,2.125,31.0,2.7083333333333335,-25.0
2015-12-09,2.7916666666666665,52.0,20.041666666666668,-28.0
2015-12-10,3.1666666666666665,74.0,45.791666666666664,11.0
2015-12-11,2.7083333333333335,30.0,15.458333333333334,-6.0
2015-12-12,2.2083333333333335,23.0,5.291666666666667,-15.0
2015-12-13,2.6666666666666665,47.0,4.25,-36.0
2015-12-14,3.9166666666666665,23.0,-18.833333333333332,-50.0
2015-12-15,4.625,27.0,-10.625,-56.0
2015-12-16,1.9583333333333333,57.0,34.541666666666664,12.0
2015-12-17,0.9130434782608695,22.0,6.458333333333333,-13.0
2015-12-18,1.2916666666666667,7.0,-14.125,-30.0
2015-12-19,0.9583333333333334,-25.0,-39.666666666666664,-55.0
2015-12-20,1.4166666666666667,12.0,-14.75,-51.0
2015-12-21,2.625,21.0,3.75,-13.0
2015-12-22,1.0833333333333333,-7.0,-40.166666666666664,-105.0
2015-12-23,2.9166666666666665,-58.0,-89.95833333333333,-141.0
2015-12-24,5.25,28.0,-20.291666666666668,-75.0
2015-12-25,2.2083333333333335,4.0,-22.25,-60.0
2015-12-26,1.1666666666666667,-46.0,-60.458333333333336,-69.0
2015-12-27,0.9166666666666666,-64.0,-71.95833333333333,-80.0
2015-12-28,1.375,-45.0,-64.20833333333333,-82.0
2015-12-29,1.6666666666666667,-46.0,-63.708333333333336,-87.0
2015-12-30,2.875,-41.0,-84.54166666666667,-111.0
2015-12-31,2.875,1.0,-48.458333333333336,-91.0
2016-01-01,2.25,-9.0,-26.916666666666668,-52.0
2016-01-02,3.0833333333333335,0.0,-12.625,-24.0
2016-01-03,3.9583333333333335,-4.0,-25.791666666666668,-41.0
2016-01-04,3.8333333333333335,-12.0,-39.458333333333336,-70.0
2016-01-05,3.125,-51.0,-76.95833333333333,-139.0
2016-01-06,4.916666666666667,-79.0,-115.875,-164.0
2016-01-07,5.708333333333333,-3.0,-42.208333333333336,-81.0
2016-01-08,2.3333333333333335,-31.0,-58.75,-137.0
2016-01-09,6.333333333333333,-9.0,-82.04166666666667,-141.0
2016-01-10,1.7916666666666667,-13.0,-52.5,-102.0
2016-01-11,1.4583333333333333,-89.0,-97.875,-109.0
2016-01-12,1.9565217391304348,-83.0,-96.625,-108.0
2016-01-13,3.375,-58.0,-97.125,-122.0
2016-01-14,4.833333333333333,-74.0,-127.125,-169.0
2016-01-15,4.041666666666667,-81.0,-124.91666666666667,-180.0
2016-01-16,3.7083333333333335,-7.0,-38.375,-86.0
2016-01-17,2.4166666666666665,-25.0,-40.833333333333336,-55.0
2016-01-18,3.7083333333333335,-24.0,-46.041666666666664,-79.0
2016-01-19,4.125,-33.0,-65.29166666666667,-83.0
2016-01-20,4.125,-28.0,-72.16666666666667,-110.0
2016-01-21,3.1666666666666665,-49.0,-100.125,-139.0
2016-01-22,4.0,-73.0,-116.70833333333333,-164.0
2016-01-23,2.6666666666666665,-45.0,-79.625,-134.0
2016-01-24,5.708333333333333,-102.0,-147.70833333333334,-205.0
2016-01-25,6.75,-61.0,-101.29166666666667,-147.0
2016-01-26,2.5,-20.0,-49.541666666666664,-71.0
2016-01-27,1.7083333333333333,27.0,-8.416666666666666,-74.0
2016-01-28,1.1666666666666667,-51.0,-59.75,-66.0
2016-01-29,1.7916666666666667,-24.0,-45.458333333333336,-71.0
2016-01-30,2.375,-43.0,-67.625,-90.0
2016-01-31,2.9583333333333335,-53.0,-94.0,-164.0
2016-02-01,2.125,-5.0,-41.625,-73.0
2016-02-02,2.5,-77.0,-90.375,-144.0
2016-02-03,3.7083333333333335,-61.0,-111.91666666666667,-176.0
2016-02-04,3.5,-11.0,-42.0,-73.0
2016-02-05,2.875,-21.0,-53.625,-80.0
2016-02-06,4.291666666666667,-16.0,-65.04166666666667,-114.0
2016-02-07,2.2916666666666665,-45.0,-58.333333333333336,-78.0
2016-02-08,1.7916666666666667,-12.0,-35.083333333333336,-63.0
2016-02-09,4.0,9.0,-32.458333333333336,-92.0
2016-02-10,3.25,-22.0,-73.16666666666667,-114.0
2016-02-11,3.3333333333333335,-11.0,-60.541666666666664,-125.0
2016-02-12,2.25,4.0,-11.5,-29.0
2016-02-13,1.875,14.0,-4.791666666666667,-18.0
2016-02-14,2.5416666666666665,-6.0,-15.416666666666666,-30.0
2016-02-15,1.9166666666666667,8.0,-12.833333333333334,-31.0
2016-02-16,2.0416666666666665,54.0,20.416666666666668,-25.0
2016-02-17,2.2083333333333335,54.0,0.4166666666666667,-54.0
2016-02-18,1.125,-51.0,-70.83333333333333,-90.0
2016-02-19,2.25,-29.0,-71.20833333333333,-113.0
2016-02-20,3.1666666666666665,-24.0,-56.458333333333336,-88.0
2016-02-21,2.1666666666666665,-43.0,-75.66666666666667,-115.0
2016-02-22,3.25,-3.0,-42.958333333333336,-98.0
2016-02-23,2.391304347826087,12.0,-10.0,-36.0
2016-02-24,0.6666666666666666,-1.0,-24.958333333333332,-50.0
2016-02-25,1.375,-6.0,-32.166666666666664,-60.0
2016-02-26,1.0416666666666667,-35.0,-67.45833333333333,-131.0
2016-02-27,3.4583333333333335,-24.0,-95.25,-175.0
2016-02-28,2.2083333333333335,18.0,-33.25,-101.0
2016-03-01,2.0416666666666665,53.0,18.125,-29.0
2016-03-02,3.2083333333333335,72.0,32.583333333333336,-3.0
2016-03-03,1.3333333333333333,25.0,-11.458333333333334,-50.0
2016-03-04,0.9583333333333334,-25.0,-44.375,-69.0
2016-03-05,1.0416666666666667,-12.0,-44.083333333333336,-75.0
2016-03-06,2.0833333333333335,1.0,-24.583333333333332,-58.0
2016-03-07,1.625,-3.0,-27.958333333333332,-43.0
2016-03-08,1.6666666666666667,-2.0,-26.041666666666668,-51.0
2016-03-09,1.3478260869565217,5.0,-17.291666666666668,-37.0
2016-03-10,1.7916666666666667,9.0,-16.083333333333332,-45.0
2016-03-11,2.375,14.0,-29.916666666666668,-80.0
2016-03-12,1.5833333333333333,21.0,-38.208333333333336,-102.0
2016-03-13,3.5,31.0,-29.666666666666668,-95.0
2016-03-14,2.1666666666666665,36.0,-25.0,-85.0
2016-03-15,1.5833333333333333,33.0,-22.416666666666668,-76.0
2016-03-16,1.7083333333333333,29.0,-1.375,-42.0
2016-03-17,1.4166666666666667,38.0,7.0,-37.0
2016-03-18,1.6666666666666667,40.0,-7.5,-64.0
2016-03-19,1.4583333333333333,57.0,13.25,-31.0
2016-03-20,1.75,68.0,13.583333333333334,-41.0
2016-03-21,2.25,55.0,7.208333333333333,-47.0
2016-03-22,1.0833333333333333,41.0,13.916666666666666,-5.0
2016-03-23,1.3478260869565217,14.0,-5.791666666666667,-33.0
2016-03-24,1.1666666666666667,16.0,-18.541666666666668,-60.0
2016-03-25,1.0,44.0,6.708333333333333,-26.0
2016-03-26,1.2916666666666667,51.0,8.041666666666666,-37.0
2016-03-27,2.0,74.0,14.125,-40.0
2016-03-28,1.4166666666666667,58.0,17.375,-17.0
2016-03-29,1.0,78.0,24.833333333333332,-26.0
2016-03-30,1.1666666666666667,68.0,10.25,-40.0
2016-03-31,0.75,47.0,8.875,-25.0
2016-04-01,1.4583333333333333,105.0,49.5,4.0
2016-04-02,1.2083333333333333,86.0,39.333333333333336,-10.0
2016-04-03,1.1666666666666667,99.0,68.125,32.0
2016-04-04,1.6666666666666667,107.0,62.75,12.0
2016-04-05,2.0,130.0,59.125,-16.0
2016-04-06,1.0416666666666667,101.0,70.33333333333333,38.0
2016-04-07,2.217391304347826,135.0,76.625,5.0
2016-04-08,1.375,118.0,67.125,17.0
2016-04-09,1.0416666666666667,102.0,45.0,3.0
2016-04-10,1.0416666666666667,63.0,32.541666666666664,-9.0
2016-04-11,1.2083333333333333,49.0,13.958333333333334,-15.0
2016-04-12,0.9166666666666666,89.0,43.5,-10.0
2016-04-13,1.8333333333333333,110.0,67.54166666666667,40.0
2016-04-14,1.875,158.0,92.66666666666667,57.0
2016-04-15,0.5,76.0,38.833333333333336,17.0
2016-04-16,0.6666666666666666,109.0,61.375,4.0
2016-04-17,1.1666666666666667,76.0,56.458333333333336,40.0
2016-04-18,0.625,79.0,42.25,2.0
2016-04-19,0.8260869565217391,71.0,30.791666666666668,-4.0
2016-04-20,1.0,135.0,82.5,17.0
2016-04-21,1.565217391304348,187.0,135.79166666666666,83.0
2016-04-22,2.0416666666666665,194.0,116.95833333333333,56.0
2016-04-23,1.1666666666666667,119.0,76.66666666666667,42.0
2016-04-24,1.0,131.0,82.95833333333333,29.0
2016-04-25,1.4583333333333333,147.0,89.45833333333333,19.0
2016-04-26,0.875,110.0,71.04166666666667,30.0
2016-04-27,0.75,119.0,63.916666666666664,2.0
2016-04-28,1.4166666666666667,134.0,74.625,6.0
2016-04-29,0.5416666666666666,53.0,27.916666666666668,12.0
2016-04-30,0.8333333333333334,52.0,32.125,9.0
2016-05-01,0.7916666666666666,97.0,57.541666666666664,19.0
2016-05-02,1.9583333333333333,162.0,92.25,-6.0
2016-05-03,2.75,267.0,183.33333333333334,92.0
2016-05-04,1.4583333333333333,185.0,146.91666666666666,128.0
2016-05-05,0.6521739130434783,120.0,107.75,78.0
2016-05-06,0.6666666666666666,148.0,115.5,68.0
2016-05-07,0.5416666666666666,168.0,115.875,90.0
2016-05-08,0.6666666666666666,162.0,115.95833333333333,66.0
2016-05-09,1.8333333333333333,215.0,129.95833333333334,32.0
2016-05-10,1.4583333333333333,192.0,139.5,85.0
2016-05-11,1.5,141.0,112.70833333333333,90.0
2016-05-12,0.9166666666666666,119.0,95.0,79.0
2016-05-13,1.4166666666666667,255.0,147.79166666666666,58.0
2016-05-14,1.25,229.0,150.5,78.0
2016-05-15,1.5,212.0,148.29166666666666,79.0
2016-05-16,0.9583333333333334,184.0,146.66666666666666,100.0
2016-05-17,1.1666666666666667,205.0,165.5,130.0
2016-05-18,1.4583333333333333,216.0,169.70833333333334,125.0
2016-05-19,1.5217391304347827,273.0,181.125,96.0
2016-05-20,1.8333333333333333,140.0,140.0,140.0
2016-05-21,1.4583333333333333,,,
2016-05-22,0.625,,,
2016-05-23,0.9583333333333334,,,
2016-05-24,0.875,,,
2016-05-25,0.20833333333333334,,,
2016-05-26,0.5833333333333334,,,
2016-05-27,0.625,,,
2016-05-28,0.7083333333333334,,,
2016-05-29,0.2916666666666667,,,
2016-05-30,1.125,,,
2016-05-31,0.7083333333333334,,,
2016-06-01,0.16666666666666666,76.0,71.42857142857143,68.0
2016-06-02,0.08695652173913043,106.0,82.45833333333333,64.0
2016-06-03,0.875,134.0,97.45833333333333,44.0
2016-06-04,0.5,109.0,86.625,66.0
2016-06-05,0.16666666666666666,181.0,117.29166666666667,62.0
2016-06-06,0.6666666666666666,211.0,154.70833333333334,92.0
2016-06-07,1.0833333333333333,246.0,189.33333333333334,122.0
2016-06-08,1.1666666666666667,195.0,165.25,128.0
2016-06-09,0.8333333333333334,198.0,172.79166666666666,153.0
2016-06-10,0.625,184.0,157.08333333333334,130.0
2016-06-11,0.7916666666666666,218.0,167.66666666666666,115.0
2016-06-12,0.875,248.0,171.66666666666666,102.0
2016-06-13,0.75,194.0,160.625,137.0
2016-06-14,1.0833333333333333,185.0,158.95833333333334,144.0
2016-06-15,1.0833333333333333,212.0,170.5,130.0
2016-06-16,0.5217391304347826,202.0,155.70833333333334,120.0
2016-06-17,0.2916666666666667,164.0,147.75,132.0
2016-06-18,0.0,167.0,149.375,131.0
2016-06-19,0.5833333333333334,245.0,181.58333333333334,127.0
2016-06-20,0.4583333333333333,216.0,188.08333333333334,166.0
2016-06-21,0.8333333333333334,249.0,205.58333333333334,160.0
2016-06-22,0.2916666666666667,261.0,203.0,150.0
2016-06-23,0.4583333333333333,242.0,189.95833333333334,154.0
2016-06-24,0.9583333333333334,222.0,179.95833333333334,145.0
2016-06-25,0.16666666666666666,170.0,148.20833333333334,126.0
2016-06-26,0.0,144.0,125.29166666666667,108.0
2016-06-27,0.0,220.0,160.29166666666666,105.0
2016-06-28,0.375,267.0,205.04166666666666,137.0
2016-06-29,0.6666666666666666,284.0,217.91666666666666,147.0
2016-06-30,1.608695652173913,294.0,227.75,151.0
2016-07-01,0.9583333333333334,299.0,233.83333333333334,168.0
2016-07-02,0.625,257.0,211.375,184.0
2016-07-03,0.08333333333333333,214.0,193.33333333333334,156.0
2016-07-04,0.0,174.0,140.41666666666666,106.0
2016-07-05,0.3333333333333333,248.0,168.16666666666666,100.0
2016-07-06,0.041666666666666664,237.0,186.45833333333334,144.0
2016-07-07,0.5416666666666666,268.0,194.375,118.0
2016-07-08,0.6666666666666666,277.0,206.41666666666666,142.0
2016-07-09,0.5416666666666666,263.0,210.125,163.0
2016-07-10,0.0,222.0,193.04166666666666,170.0
2016-07-11,0.0,235.0,191.20833333333334,153.0
2016-07-12,0.0,275.0,212.125,161.0
2016-07-13,1.25,286.0,226.45833333333334,160.0
2016-07-14,0.8260869565217391,279.0,220.75,185.0
2016-07-15,0.25,267.0,210.5,173.0
2016-07-16,0.875,269.0,222.16666666666666,173.0
2016-07-17,1.375,265.0,211.04166666666666,185.0
2016-07-18,0.5,242.0,205.16666666666666,182.0
2016-07-19,0.7916666666666666,228.0,194.0,168.0
2016-07-20,1.2083333333333333,269.0,209.95833333333334,151.0
2016-07-21,1.4166666666666667,279.0,221.41666666666666,169.0
2016-07-22,2.0416666666666665,276.0,224.0,186.0
