date,NO2_mean,NOX_mean,NO_mean
2017-01-15,30.667,41.5,10.833
2017-01-16,21.417,27.583,6.167
2017-01-17,34.609,54.217,19.609
2017-01-18,33.2,49.15,15.95
2017-01-19,17.625,22.583,4.958
2017-01-20,26.542,42.125,15.583
2017-01-21,8.083,10.208,2.125
2017-01-22,27.826,38.261,10.435
2017-01-23,19.75,25.125,5.375
2017-01-24,19.875,29.292,9.417
2017-01-25,19.875,29.667,9.792
2017-01-26,10.625,15.25,4.625
2017-01-27,11.917,16.417,4.5
2017-01-28,17.542,21.375,3.833
2017-01-29,16.917,22.417,5.5
2017-01-30,29.458,41.125,11.667
2017-01-31,36.417,54.417,18.0
2017-02-01,45.333,92.083,46.75
2017-02-02,47.917,90.417,42.5
2017-02-03,36.583,48.875,12.292
2017-02-04,24.292,29.792,5.5
2017-02-05,25.478,32.304,6.826
2017-02-06,21.25,29.958,8.708
2017-02-07,23.5,38.667,15.167
2017-02-08,28.667,53.375,24.708
2017-02-09,21.667,27.583,5.917
2017-02-10,24.375,28.667,4.292
2017-02-11,10.958,13.125,2.167
2017-02-12,13.708,18.208,4.5
2017-02-13,18.667,24.375,5.708
2017-02-14,23.167,29.458,6.292
2017-02-15,10.792,14.167,3.375
2017-02-16,18.792,23.25,4.458
2017-02-17,14.792,18.792,4.0
2017-02-18,13.333,17.083,3.75
2017-02-19,31.609,60.0,28.391
2017-02-20,15.125,19.833,4.708
2017-02-21,11.542,14.792,3.25
2017-02-22,25.167,39.333,14.167
2017-02-23,18.417,25.958,7.542
2017-02-24,10.458,13.417,2.958
2017-02-25,14.083,16.833,2.75
2017-02-26,22.208,30.708,8.5
2017-02-27,37.583,63.083,25.5
2017-02-28,31.625,48.958,17.333
2017-03-01,27.292,37.083,9.792
2017-03-02,11.958,16.958,5.0
2017-03-03,24.458,34.75,10.292
2017-03-04,14.583,17.375,2.792
2017-03-05,10.0,12.045,2.045
2017-03-06,9.167,11.417,2.25
2017-03-07,17.208,20.792,3.583
2017-03-08,18.25,20.917,2.667
2017-03-09,13.042,17.625,4.583
2017-03-10,8.667,10.292,1.625
2017-03-11,16.625,19.667,3.042
2017-03-12,18.208,22.0,3.792
2017-03-13,19.333,21.958,2.625
2017-03-14,24.75,29.708,4.958
2017-03-15,10.75,12.75,2.0
2017-03-16,6.167,7.917,1.75
2017-03-17,19.708,29.333,9.625
2017-03-18,8.333,9.833,1.5
2017-03-19,7.565,9.174,1.609
2017-03-20,8.667,10.792,2.125
2017-03-21,12.667,15.667,3.0
2017-03-22,17.5,21.958,4.458
2017-03-23,12.875,15.542,2.667
2017-03-24,16.208,19.625,3.417
2017-03-25,15.917,18.292,2.375
2017-03-26,20.292,23.792,3.5
2017-03-27,17.958,20.875,2.917
2017-03-28,13.083,15.208,2.125
2017-03-29,10.583,12.0,1.417
2017-03-30,11.417,12.875,1.458
2017-03-31,20.833,24.083,3.25
2017-04-01,17.25,20.625,3.375
2017-04-02,14.125,16.458,2.333
2017-04-03,22.826,27.087,4.261
2017-04-04,29.375,35.625,6.25
2017-04-05,18.667,21.833,3.167
2017-04-06,14.5,16.917,2.417
2017-04-07,10.667,12.042,1.375
2017-04-08,6.333,7.917,1.583
2017-04-09,5.167,6.125,0.958
2017-04-10,7.25,8.375,1.125
2017-04-11,7.5,9.333,1.833
2017-04-12,6.042,7.75,1.708
2017-04-13,11.667,13.958,2.292
2017-04-14,14.625,18.417,3.792
2017-04-15,8.042,9.25,1.208
2017-04-16,6.667,7.792,1.125
2017-04-17,10.261,12.478,2.217
2017-04-18,11.625,14.042,2.417
2017-04-19,7.125,8.333,1.208
2017-04-20,3.667,5.208,1.542
2017-04-21,8.375,10.458,2.083
2017-04-22,12.792,15.417,2.625
2017-04-23,7.375,8.542,1.167
2017-04-24,17.5,22.958,5.458
2017-04-25,10.292,12.458,2.167
2017-04-26,12.958,15.5,2.542
2017-04-27,10.083,12.458,2.375
2017-04-28,8.333,10.458,2.125
2017-04-29,9.708,11.083,1.375
2017-04-30,9.375,10.542,1.167
2017-05-01,5.435,6.739,1.304
2017-05-02,8.125,9.375,1.25
2017-05-03,13.042,15.542,2.5
2017-05-04,9.917,11.5,1.583
2017-05-05,11.542,12.625,1.083
2017-05-06,9.25,10.333,1.083
2017-05-07,3.208,4.125,0.917
2017-05-08,7.417,9.125,1.708
2017-05-09,11.458,15.667,4.208
2017-05-10,6.208,8.208,2.0
2017-05-11,13.917,16.417,2.5
2017-05-12,7.25,9.292,2.042
2017-05-13,4.125,5.792,1.667
2017-05-14,2.583,3.583,1.0
2017-05-15,4.652,6.304,1.652
2017-05-16,9.333,11.458,2.125
2017-05-17,12.333,14.375,2.042
2017-05-18,11.167,13.25,2.083
2017-05-19,12.542,14.708,2.167
2017-05-20,7.75,8.708,0.958
2017-05-21,7.542,8.708,1.167
2017-05-22,9.292,9.917,0.625
2017-05-23,5.875,7.0,1.125
2017-05-24,10.458,12.208,1.75
2017-05-25,5.5,6.583,1.083
2017-05-26,9.333,11.333,2.0
2017-05-27,15.833,19.625,3.792
2017-05-28,8.167,9.708,1.542
2017-05-29,9.913,11.87,1.957
2017-05-30,12.542,14.5,1.958
2017-05-31,8.75,10.25,1.5
2017-06-01,12.0,13.792,1.792
2017-06-02,5.708,7.208,1.5
2017-06-03,4.0,5.083,1.083
2017-06-04,3.792,5.042,1.25
2017-06-05,6.75,8.667,1.917
2017-06-06,9.292,12.125,2.833
2017-06-07,10.667,13.625,2.958
2017-06-08,6.792,8.542,1.75
2017-06-09,7.083,8.583,1.5
2017-06-10,7.292,8.542,1.25
2017-06-11,3.625,4.583,0.958
2017-06-12,4.087,5.304,1.217
2017-06-13,8.875,11.292,2.417
2017-06-14,7.875,10.208,2.333
2017-06-15,10.167,12.5,2.333
2017-06-16,6.0,7.292,1.292
2017-06-17,3.625,4.417,0.792
2017-06-18,5.125,6.25,1.125
2017-06-19,5.875,7.958,2.083
2017-06-20,6.792,8.708,1.917
2017-06-21,5.542,7.042,1.5
2017-06-22,5.208,6.333,1.125
2017-06-23,4.5,5.375,0.875
2017-06-24,11.333,13.292,1.958
2017-06-25,6.917,8.083,1.167
2017-06-26,3.087,4.304,1.217
2017-06-27,5.875,8.208,2.333
2017-06-28,6.333,8.0,1.667
2017-06-29,10.875,13.75,2.875
2017-06-30,11.5,14.542,3.042
2017-07-01,8.417,9.792,1.375
2017-07-02,6.042,7.083,1.042
2017-07-03,7.875,9.333,1.458
2017-07-04,10.292,13.625,3.333
2017-07-05,6.455,9.818,3.364
2017-07-06,8.3,10.6,2.3
2017-07-07,10.708,13.208,2.5
2017-07-08,6.875,8.208,1.333
2017-07-09,6.75,8.458,1.708
2017-07-10,9.087,12.0,2.913
2017-07-11,10.458,12.625,2.167
2017-07-12,9.583,11.917,2.333
2017-07-13,12.083,15.458,3.375
2017-07-14,9.167,11.417,2.25
2017-07-15,7.042,8.292,1.25
2017-07-16,7.625,8.792,1.167
2017-07-17,4.0,5.458,1.458
2017-07-18,9.292,12.833,3.542
2017-07-19,5.042,7.75,2.708
2017-07-20,6.917,9.792,2.875
2017-07-21,8.375,10.208,1.833
2017-07-22,4.375,5.667,1.292
2017-07-23,3.042,4.208,1.167
2017-07-24,4.826,6.043,1.217
2017-07-25,7.708,9.708,2.0
2017-07-26,6.083,7.708,1.625
2017-07-27,7.625,9.75,2.125
2017-07-28,10.958,13.708,2.75
2017-07-29,8.625,11.0,2.375
2017-07-30,5.708,6.875,1.167
2017-07-31,10.417,13.417,3.0
2017-08-01,4.542,5.833,1.292
2017-08-02,5.917,7.333,1.417
2017-08-03,6.417,8.958,2.542
2017-08-04,6.333,8.75,2.417
2017-08-05,4.542,6.417,1.875
2017-08-06,5.0,6.292,1.292
2017-08-07,5.783,8.261,2.478
2017-08-08,6.583,9.083,2.5
2017-08-09,11.292,15.208,3.917
2017-08-10,9.042,11.25,2.208
2017-08-11,5.208,7.375,2.167
2017-08-12,7.917,10.375,2.458
2017-08-13,4.167,5.375,1.208
2017-08-14,3.75,5.167,1.417
2017-08-15,4.917,6.542,1.625
2017-08-16,5.917,7.833,1.917
2017-08-17,5.458,8.042,2.583
2017-08-18,5.708,8.542,2.833
2017-08-19,6.542,8.542,2.0
2017-08-20,5.375,6.958,1.583
2017-08-21,5.348,8.13,2.783
2017-08-22,10.417,13.625,3.208
2017-08-23,8.583,11.417,2.833
2017-08-24,11.708,15.5,3.792
2017-08-25,5.625,6.708,1.083
2017-08-26,6.833,8.292,1.458
2017-08-27,5.333,6.25,0.917
2017-08-28,6.542,8.625,2.083
2017-08-29,10.125,13.208,3.083
2017-08-30,6.773,9.773,3.0
2017-08-31,5.958,7.625,1.667
2017-09-01,6.5,8.375,1.875
2017-09-02,8.792,11.625,2.833
2017-09-03,3.5,4.458,0.958
2017-09-04,9.609,12.739,3.13
2017-09-05,12.167,15.083,2.917
2017-09-06,5.583,7.083,1.5
2017-09-07,7.0,8.667,1.667
2017-09-08,8.583,11.083,2.5
2017-09-09,6.625,8.125,1.5
2017-09-10,5.417,6.542,1.125
2017-09-11,8.417,11.167,2.75
2017-09-12,10.5,12.583,2.083
2017-09-13,12.75,15.75,3.0
2017-09-14,9.292,11.25,1.958
2017-09-15,7.542,9.875,2.333
2017-09-16,9.375,12.667,3.292
2017-09-17,3.727,4.545,0.818
2017-09-18,6.261,7.348,1.087
2017-09-19,12.045,13.955,1.909
2017-09-20,16.208,19.042,2.833
2017-09-21,7.708,9.333,1.625
2017-09-22,12.417,16.375,3.958
2017-09-23,5.958,6.875,0.917
2017-09-24,6.5,7.667,1.167
2017-09-25,7.667,9.625,1.958
2017-09-26,11.333,14.958,3.625
2017-09-27,8.083,9.958,1.875
2017-09-28,12.25,15.0,2.75
2017-09-29,9.0,11.833,2.833
2017-09-30,8.958,10.583,1.625
2017-10-01,5.875,6.917,1.042
2017-10-02,7.261,8.261,1.0
2017-10-03,6.167,8.0,1.833
2017-10-04,6.708,8.75,2.042
2017-10-05,9.75,11.625,1.875
2017-10-06,8.708,11.667,2.958
2017-10-07,6.875,8.083,1.208
2017-10-08,10.875,13.25,2.375
2017-10-09,11.625,14.5,2.875
2017-10-10,8.458,13.0,4.542
2017-10-11,11.583,14.75,3.167
2017-10-12,8.917,11.708,2.792
2017-10-13,10.083,12.583,2.5
2017-10-14,10.167,13.792,3.625
2017-10-15,5.167,6.125,0.958
2017-10-16,13.739,16.174,2.435
2017-10-17,11.5,14.417,2.917
2017-10-18,14.292,19.208,4.917
2017-10-19,15.625,23.0,7.375
2017-10-20,14.542,20.5,5.958
2017-10-21,7.417,9.083,1.667
2017-10-22,6.625,8.0,1.375
2017-10-23,5.792,7.0,1.208
2017-10-24,19.25,29.042,9.792
2017-10-25,27.25,38.458,11.208
2017-10-26,16.542,21.417,4.875
2017-10-27,25.417,38.458,13.042
2017-10-28,14.458,21.417,6.958
2017-10-29,5.958,6.708,0.75
2017-10-30,4.087,5.261,1.174
2017-10-31,16.5,23.958,7.458
2017-11-01,16.458,19.792,3.333
2017-11-02,20.417,26.25,5.833
2017-11-03,10.875,12.292,1.417
2017-11-04,6.792,8.167,1.375
2017-11-05,14.458,16.167,1.708
2017-11-06,23.208,31.042,7.833
2017-11-07,34.917,53.125,18.208
2017-11-08,15.583,17.875,2.292
2017-11-09,6.333,8.0,1.667
2017-11-10,13.167,17.708,4.542
2017-11-11,3.75,5.208,1.458
2017-11-12,7.958,10.25,2.292
2017-11-13,13.043,16.957,3.913
2017-11-14,12.958,15.542,2.583
2017-11-15,13.5,17.0,3.5
2017-11-16,16.5,22.167,5.667
2017-11-17,19.667,28.167,8.5
2017-11-18,9.667,12.667,3.0
2017-11-19,10.5,13.208,2.708
2017-11-20,27.25,41.458,14.208
2017-11-21,21.542,28.417,6.875
2017-11-22,18.75,23.25,4.5
2017-11-23,18.625,27.667,9.042
2017-11-24,15.625,20.458,4.833
2017-11-25,21.75,29.458,7.708
2017-11-26,13.292,16.125,2.833
2017-11-27,20.304,28.826,8.522
2017-11-28,14.542,18.25,3.708
2017-11-29,13.042,17.292,4.25
2017-11-30,8.375,11.5,3.125
2017-12-01,14.542,18.333,3.792
2017-12-02,16.958,20.958,4.0
2017-12-03,23.625,36.0,12.375
2017-12-04,22.042,33.083,11.042
2017-12-05,21.083,27.625,6.542
2017-12-06,21.625,30.0,8.375
2017-12-07,35.458,53.542,18.083
2017-12-08,18.75,24.708,5.958
2017-12-09,29.417,49.958,20.542
2017-12-10,24.0,32.583,8.583
2017-12-11,24.174,36.739,12.565
2017-12-12,14.417,18.875,4.458
2017-12-13,15.652,21.13,5.478
2017-12-14,20.5,25.792,5.292
2017-12-15,33.042,62.875,29.833
2017-12-16,20.5,25.667,5.167
2017-12-17,22.042,29.708,7.667
2017-12-18,38.417,64.25,25.833
2017-12-19,18.583,26.375,7.792
2017-12-20,24.042,30.917,6.875
2017-12-21,41.833,74.833,33.0
2017-12-22,34.375,51.833,17.458
2017-12-23,26.25,35.125,8.875
2017-12-24,24.083,29.958,5.875
2017-12-25,8.609,10.391,1.783
2017-12-26,10.375,14.042,3.667
2017-12-27,9.25,13.042,3.792
2017-12-28,8.833,11.875,3.042
2017-12-29,12.542,16.917,4.375
2017-12-30,31.458,55.625,24.167
2017-12-31,31.042,55.083,24.042
2018-01-01,12.13,16.957,4.957
2018-01-02,21.833,27.5,5.583
2018-01-03,23.542,34.75,11.25
2018-01-04,23.0,28.75,5.708
2018-01-05,12.458,14.625,2.292
2018-01-06,11.292,15.417,4.125
2018-01-07,27.792,49.458,21.625
2018-01-08,26.208,41.875,15.792
2018-01-09,10.417,13.542,3.333
2018-01-10,17.792,32.417,14.667
2018-01-11,18.333,26.333,8.083
2018-01-12,13.792,17.583,3.792
2018-01-13,18.333,24.125,5.75
2018-01-14,43.292,94.0,50.75
2018-01-15,22.522,32.565,10.087
2018-01-16,14.208,17.458,3.333
2018-01-17,13.375,17.542,4.333
2018-01-18,9.625,14.125,4.583
2018-01-19,16.208,20.167,3.917
2018-01-20,24.583,34.5,10.083
2018-01-21,11.958,15.375,3.542
2018-01-22,27.667,44.333,16.75
2018-01-23,26.042,36.125,10.083
2018-01-24,11.833,17.708,5.875
2018-01-25,19.25,26.542,7.375
2018-01-26,29.167,46.708,17.625
2018-01-27,21.875,29.375,7.583
2018-01-28,21.667,28.0,6.333
2018-01-29,16.783,21.826,5.174
2018-01-30,28.292,45.708,17.417
2018-01-31,9.917,13.083,3.333
2018-02-01,7.667,11.167,3.5
2018-02-02,11.625,14.917,3.333
2018-02-03,20.167,25.375,5.292
2018-02-04,10.042,12.333,2.292
2018-02-05,16.0,20.708,4.875
2018-02-06,25.333,33.917,8.625
2018-02-07,20.75,30.0,9.208
2018-02-08,10.042,14.375,4.458
2018-02-09,28.0,39.25,11.292
2018-02-10,15.958,21.417,5.375
2018-02-11,18.542,22.458,3.958
2018-02-12,18.478,23.304,4.87
2018-02-13,13.25,16.625,3.542
2018-02-14,10.708,14.208,3.583
2018-02-15,20.25,26.333,6.042
2018-02-16,27.75,38.708,11.083
2018-02-17,24.0,28.208,4.208
2018-02-18,16.375,21.833,5.625
2018-02-19,38.25,53.542,15.458
2018-02-20,25.958,31.542,5.792
2018-02-21,25.292,34.458,9.208
2018-02-22,40.417,73.208,32.792
2018-02-23,18.542,21.542,2.875
2018-02-24,17.333,21.292,4.0
2018-02-25,24.458,36.083,11.833
2018-02-26,13.0,17.957,5.043
2018-02-27,27.125,37.708,10.75
2018-02-28,39.625,52.542,12.875
2018-03-01,33.0,51.875,19.042
2018-03-02,16.875,19.583,2.542
2018-03-03,21.708,26.333,4.833
2018-03-04,19.87,23.609,3.87
2018-03-05,18.583,22.625,4.0
2018-03-06,21.875,25.917,4.0
2018-03-07,11.0,13.458,2.708
2018-03-08,22.625,34.542,12.125
2018-03-09,18.167,22.542,4.5
2018-03-10,12.875,14.833,2.083
2018-03-11,19.583,23.583,4.083
2018-03-12,9.391,10.957,1.696
2018-03-13,15.542,19.208,3.667
2018-03-14,14.625,19.625,4.917
2018-03-15,16.333,20.833,4.458
2018-03-16,12.125,13.958,1.917
2018-03-17,15.042,18.292,3.375
2018-03-18,23.5,31.667,8.25
2018-03-19,19.708,22.667,2.917
2018-03-20,16.5,18.958,2.333
2018-03-21,17.917,19.583,1.792
2018-03-22,5.042,6.625,1.542
2018-03-23,12.708,15.875,3.125
2018-03-24,11.042,13.125,2.125
2018-03-25,22.792,31.833,9.083
2018-03-26,16.957,20.957,4.174
2018-03-27,6.875,8.458,1.5
2018-03-28,6.75,8.375,1.708
2018-03-29,7.625,9.458,1.917
2018-03-30,11.417,13.583,2.167
2018-03-31,10.875,12.0,1.333
2018-04-01,11.417,12.375,1.125
2018-04-02,10.174,12.957,3.0
2018-04-03,14.417,15.958,1.458
2018-04-04,5.625,7.083,1.583
2018-04-05,5.792,7.333,1.417
2018-04-06,13.083,15.708,2.667
2018-04-07,10.583,12.5,1.917
2018-04-08,9.167,10.708,1.333
2018-04-09,12.083,14.083,2.083
2018-04-10,10.75,12.792,1.917
2018-04-11,7.667,9.167,1.542
2018-04-12,6.375,7.917,1.458
2018-04-13,4.792,6.0,1.292
2018-04-14,9.042,11.375,2.375
2018-04-15,7.167,8.458,1.375
2018-04-16,8.652,9.826,1.174
2018-04-17,16.167,19.5,3.25
2018-04-18,8.625,10.667,2.208
2018-04-19,17.042,20.417,3.458
2018-04-20,16.083,18.125,1.917
2018-04-21,8.75,9.458,0.625
2018-04-22,5.292,5.875,0.667
2018-04-23,9.478,11.304,1.87
2018-04-24,10.333,11.958,1.625
2018-04-25,18.125,22.25,4.167
2018-04-26,9.583,10.833,1.083
2018-04-27,11.5,12.75,1.292
2018-04-28,14.583,16.542,1.958
2018-04-29,10.042,11.042,0.958
2018-04-30,7.13,7.696,0.652
2018-05-01,6.292,6.833,0.708
2018-05-02,14.333,16.375,2.042
2018-05-03,6.75,7.5,0.792
2018-05-04,5.625,6.583,1.0
2018-05-05,4.875,5.667,0.625
2018-05-06,11.667,12.958,1.292
2018-05-07,5.739,7.043,1.391
2018-05-08,7.792,9.625,1.917
2018-05-09,6.458,8.5,2.083
2018-05-10,7.0,8.667,1.625
2018-05-11,10.208,12.125,1.917
2018-05-12,9.083,10.0,0.833
2018-05-13,9.583,10.667,0.833
2018-05-14,5.609,6.348,0.783
2018-05-15,10.583,12.417,1.792
2018-05-16,12.958,14.5,1.625
2018-05-17,6.208,7.167,1.0
2018-05-18,9.417,11.667,2.208
2018-05-19,7.25,8.458,1.167
2018-05-20,2.958,3.625,0.667
2018-05-21,6.792,7.958,1.167
2018-05-22,13.583,15.667,1.917
2018-05-23,8.5,10.042,1.417
2018-05-24,5.625,6.667,1.0
2018-05-25,5.0,6.458,1.5
2018-05-26,2.583,3.667,1.125
2018-05-27,3.5,4.292,0.792
2018-05-28,12.304,14.478,2.304
2018-05-29,10.75,12.708,2.125
2018-05-30,10.333,11.75,1.458
2018-05-31,10.167,12.125,1.833
2018-06-01,4.333,5.833,1.5
2018-06-02,7.833,9.625,1.583
2018-06-03,8.875,9.708,0.875
2018-06-04,12.458,13.958,1.625
2018-06-05,13.792,15.542,1.75
2018-06-06,7.708,9.125,1.375
2018-06-07,9.292,10.917,1.708
2018-06-08,6.167,7.333,1.167
2018-06-09,2.708,3.667,1.042
2018-06-10,3.458,4.667,1.208
2018-06-11,4.043,5.696,1.478
2018-06-12,8.667,9.917,1.208
2018-06-13,4.708,6.542,1.833
2018-06-14,2.75,3.792,1.292
2018-06-15,4.0,5.208,1.333
2018-06-16,5.375,6.583,1.417
2018-06-17,3.667,4.5,0.875
2018-06-18,4.917,6.708,1.875
2018-06-19,2.875,4.375,1.458
2018-06-20,3.667,5.0,1.292
2018-06-21,5.667,7.0,1.583
2018-06-22,10.042,12.458,2.583
2018-06-23,11.125,12.917,1.708
2018-06-24,4.667,5.417,0.792
2018-06-25,3.261,4.478,1.217
2018-06-26,6.75,9.458,2.75
2018-06-27,10.583,12.5,2.0
2018-06-28,8.625,10.625,1.875
2018-06-29,10.625,13.0,2.25
2018-06-30,10.042,12.667,2.875
2018-07-01,12.458,15.0,2.708
2018-07-02,16.458,21.917,5.458
2018-07-03,16.0,22.542,6.542
2018-07-04,12.667,19.083,6.583
2018-07-05,5.667,7.792,2.083
2018-07-06,4.333,5.75,1.333
2018-07-07,7.542,9.542,2.042
2018-07-08,6.125,8.0,1.958
2018-07-09,7.87,11.087,3.174
2018-07-10,12.667,16.667,4.083
2018-07-11,3.792,5.042,1.208
2018-07-12,9.455,13.318,3.864
2018-07-13,9.25,12.1,2.95
2018-07-14,6.583,8.25,1.75
2018-07-15,6.25,7.292,1.125
2018-07-16,3.0,3.625,0.667
2018-07-17,5.208,6.583,1.667
2018-07-18,5.087,6.696,1.913
2018-07-19,6.042,9.0,3.042
2018-07-20,8.667,11.625,2.917
2018-07-21,8.208,11.167,2.875
2018-07-22,2.875,3.625,0.792
2018-07-23,2.25,3.5,1.375
2018-07-24,5.708,7.708,2.0
2018-07-25,7.458,9.917,2.667
2018-07-26,5.167,7.333,2.208
2018-07-27,5.542,7.542,2.042
2018-07-28,1.917,3.5,1.5
2018-07-29,1.125,2.708,1.625
2018-07-30,3.042,5.667,2.708
2018-07-31,5.75,8.25,2.458
2018-08-01,5.0,6.913,1.957
2018-08-02,4.417,5.417,1.125
2018-08-03,4.792,6.125,1.292
2018-08-04,3.5,4.333,0.833
2018-08-05,4.375,5.25,0.792
2018-08-06,7.125,9.167,2.083
2018-08-07,3.292,5.0,1.708
2018-08-08,6.042,8.042,2.042
2018-08-09,12.458,15.625,3.125
2018-08-10,7.75,9.75,2.125
2018-08-11,6.458,7.75,1.292
2018-08-12,4.958,5.75,0.667
2018-08-13,11.167,13.625,2.5
2018-08-14,6.375,7.667,1.458
2018-08-15,5.522,6.826,1.217
2018-08-16,4.708,6.042,1.458
2018-08-17,3.25,4.292,1.0
2018-08-18,4.542,5.792,1.333
2018-08-19,5.833,7.5,1.75
2018-08-20,7.208,9.625,2.667
2018-08-21,8.583,10.917,2.417
2018-08-22,8.417,11.417,2.875
2018-08-23,9.958,12.792,2.917
2018-08-24,13.625,16.917,3.542
2018-08-25,4.625,6.0,1.333
2018-08-26,2.458,3.625,1.083
2018-08-27,2.917,4.25,1.542
2018-08-28,4.083,5.667,1.667
2018-08-29,3.87,5.0,1.304
2018-08-30,8.417,11.083,2.708
2018-08-31,5.5,6.583,1.125
2018-09-01,3.083,3.875,0.708
2018-09-02,6.0,7.625,1.625
2018-09-03,5.083,6.875,1.875
2018-09-04,3.042,4.417,1.375
2018-09-05,5.25,6.375,1.167
2018-09-06,4.667,5.0,0.333
2018-09-07,5.8,20.0,13.8
2018-09-08,6.208,12.208,5.958
2018-09-09,3.292,7.083,3.708
2018-09-10,8.583,12.75,4.208
2018-09-11,9.0,14.792,5.833
2018-09-12,4.739,6.565,1.87
2018-09-13,4.708,5.917,1.417
2018-09-14,6.292,7.25,1.083
2018-09-15,9.083,11.042,2.0
2018-09-16,4.792,5.042,0.417
2018-09-17,6.0,6.667,0.708
2018-09-18,6.333,7.208,1.042
2018-09-19,5.0,6.0,1.0
2018-09-20,8.792,10.167,1.625
2018-09-21,9.458,13.042,3.667
2018-09-22,5.625,6.75,1.083
2018-09-23,3.458,3.917,0.458
2018-09-24,7.625,8.375,0.708
2018-09-25,7.083,9.042,2.042
2018-09-26,11.348,16.391,5.435
2018-09-27,10.917,14.0,3.208
2018-09-28,11.0,14.0,3.083
2018-09-29,10.708,15.167,4.333
2018-09-30,8.792,10.458,1.667
2018-10-01,7.167,8.5,1.208
2018-10-02,6.208,7.25,1.0
2018-10-03,9.708,11.542,1.958
2018-10-04,14.167,21.125,6.917
2018-10-05,16.208,22.083,5.833
2018-10-06,13.875,18.042,4.208
2018-10-07,4.833,5.708,0.75
2018-10-08,9.125,11.0,1.917
2018-10-09,13.083,16.333,3.333
2018-10-10,13.435,20.565,7.087
2018-10-11,8.583,9.583,1.208
2018-10-12,9.0,11.25,2.292
2018-10-13,10.542,12.25,1.875
2018-10-14,7.25,9.208,2.083
2018-10-15,9.833,12.292,2.583
2018-10-16,9.167,11.5,2.292
2018-10-17,7.5,9.75,2.292
2018-10-18,13.083,15.833,2.875
2018-10-19,17.167,26.958,9.875
2018-10-20,20.083,30.125,10.125
2018-10-21,18.25,22.75,4.542
2018-10-22,18.417,24.042,5.75
2018-10-23,6.5,8.167,1.5
2018-10-24,8.87,10.565,1.696
2018-10-25,11.542,14.417,2.958
2018-10-26,14.583,20.333,5.708
2018-10-27,7.208,8.292,1.167
2018-10-28,12.75,14.458,1.667
2018-10-29,7.792,9.625,1.833
2018-10-30,7.667,9.542,1.833
2018-10-31,16.167,23.667,7.417
2018-11-01,22.25,34.667,12.542
2018-11-02,20.708,34.458,13.75
2018-11-03,22.833,35.875,13.125
2018-11-04,22.5,27.417,5.083
2018-11-05,31.583,41.875,10.375
2018-11-06,11.833,13.625,1.667
2018-11-07,10.652,12.565,1.957
2018-11-08,21.042,29.208,8.208
2018-11-09,5.125,6.167,1.042
2018-11-10,12.208,13.667,1.458
2018-11-11,9.292,10.542,1.25
2018-11-12,12.208,16.0,3.792
2018-11-13,15.625,20.292,4.708
2018-11-14,19.333,26.083,6.75
2018-11-15,16.458,20.542,4.0
2018-11-16,13.958,16.625,2.667
2018-11-17,5.667,6.875,1.208
2018-11-18,10.167,11.625,1.5
2018-11-19,16.958,25.083,8.208
2018-11-20,9.833,12.083,2.208
2018-11-21,21.043,28.957,7.783
2018-11-22,22.375,34.375,12.083
2018-11-23,9.542,11.75,2.208
2018-11-24,24.958,37.125,12.25
2018-11-25,18.792,22.917,4.25
2018-11-26,16.583,20.0,3.375
2018-11-27,16.583,19.375,2.875
2018-11-28,7.042,8.792,1.833
2018-11-29,10.417,13.583,3.208
2018-11-30,13.333,17.458,4.083
2018-12-01,15.292,23.75,8.375
2018-12-02,18.917,27.417,8.708
2018-12-03,29.375,45.0,15.708
2018-12-04,10.667,12.75,2.042
2018-12-05,6.261,7.783,1.652
2018-12-06,14.667,18.042,3.333
2018-12-07,13.792,17.167,3.292
2018-12-08,14.417,18.875,4.5
2018-12-09,8.792,11.458,2.458
2018-12-10,17.708,30.333,12.583
2018-12-11,36.875,72.292,35.333
2018-12-12,35.75,56.0,20.292
2018-12-13,36.609,59.87,23.217
2018-12-14,22.25,32.3,10.0
2018-12-15,21.75,27.875,6.25
2018-12-16,15.75,18.667,2.958
2018-12-17,29.875,40.292,10.375
2018-12-18,16.261,19.783,3.696
2018-12-19,19.917,29.75,10.042
2018-12-20,11.75,14.667,2.958
2018-12-21,24.5,45.625,21.25
2018-12-22,37.292,60.542,23.458
2018-12-23,29.542,49.583,20.042
2018-12-24,7.5,9.25,1.917
2018-12-25,22.708,33.083,10.417
2018-12-26,15.958,19.5,3.708
2018-12-27,11.042,15.208,4.208
2018-12-28,7.125,9.542,2.5
2018-12-29,7.625,10.208,2.667
2018-12-30,10.292,13.875,3.542
2018-12-31,23.792,36.708,13.083
