date,CH4_mean,NMHC_mean,SPM_mean,THC_mean
2014-10-26,184.83333333333334,8.041666666666666,,192.875
2014-10-27,188.375,5.541666666666667,,193.91666666666666
2014-10-28,189.54166666666666,5.083333333333333,,194.625
2014-10-29,188.79166666666666,5.75,,194.54166666666666
2014-10-30,187.33333333333334,6.75,,194.08333333333334
2014-10-31,187.875,9.458333333333334,,197.33333333333334
2014-11-01,183.25,6.875,,190.125
2014-11-02,184.58333333333334,7.041666666666667,,191.625
2014-11-03,187.20833333333334,5.5,,192.70833333333334
2014-11-04,187.04166666666666,6.416666666666667,,193.45833333333334
2014-11-05,188.54545454545453,6.818181818181818,,195.36363636363637
2014-11-06,192.625,10.041666666666666,,202.66666666666666
2014-11-07,193.33333333333334,7.458333333333333,,200.79166666666666
2014-11-08,195.5,8.5,,204.0
2014-11-09,193.79166666666666,8.916666666666666,,202.70833333333334
2014-11-10,191.16666666666666,7.291666666666667,,198.45833333333334
2014-11-11,192.20833333333334,7.875,,200.08333333333334
2014-11-12,193.20833333333334,9.208333333333334,,202.41666666666666
2014-11-13,194.04166666666666,6.833333333333333,,200.875
2014-11-14,196.5,6.625,,203.125
2014-11-15,197.58333333333334,6.5,,204.08333333333334
2014-11-16,197.25,6.708333333333333,,203.95833333333334
2014-11-17,196.95833333333334,7.0,,203.95833333333334
2014-11-18,198.04166666666666,6.541666666666667,,204.58333333333334
2014-11-19,197.58333333333334,7.625,,205.20833333333334
2014-11-20,196.70833333333334,7.5,,204.20833333333334
2014-11-21,194.29166666666666,8.375,,202.66666666666666
2014-11-22,192.83333333333334,9.25,,202.08333333333334
2014-11-23,194.54166666666666,7.375,,201.91666666666666
2014-11-24,196.04166666666666,8.0,,204.04166666666666
2014-11-25,194.58333333333334,6.708333333333333,,201.29166666666666
2014-11-26,195.58333333333334,8.583333333333334,,204.16666666666666
2014-11-27,193.66666666666666,7.25,,200.91666666666666
2014-11-28,192.875,10.125,,203.0
2014-11-29,189.875,8.25,,198.125
2014-11-30,192.04166666666666,7.791666666666667,,199.83333333333334
2014-12-01,192.83333333333334,8.583333333333334,,201.41666666666666
2014-12-02,194.45833333333334,6.791666666666667,,201.25
2014-12-03,194.70833333333334,7.291666666666667,,202.0
2014-12-04,196.58333333333334,7.625,,204.20833333333334
2014-12-05,197.7391304347826,6.086956521739131,,203.82608695652175
2014-12-06,198.29166666666666,6.416666666666667,,204.70833333333334
2014-12-07,198.91666666666666,5.916666666666667,,204.83333333333334
2014-12-08,198.91304347826087,6.434782608695652,,205.34782608695653
2014-12-09,198.54166666666666,6.5,,205.04166666666666
2014-12-10,198.29166666666666,7.541666666666667,,205.83333333333334
2014-12-11,198.25,7.958333333333333,,206.20833333333334
2014-12-12,198.58333333333334,6.333333333333333,,204.91666666666666
2014-12-13,198.29166666666666,5.875,,204.16666666666666
2014-12-14,199.875,5.666666666666667,,205.54166666666666
2014-12-15,200.41666666666666,5.958333333333333,,206.375
2014-12-16,197.29166666666666,7.625,,204.91666666666666
2014-12-17,198.4,6.45,,204.85
2014-12-18,198.54166666666666,6.125,,204.66666666666666
2014-12-19,197.625,7.166666666666667,,204.79166666666666
2014-12-20,196.45833333333334,8.25,,204.70833333333334
2014-12-21,196.95833333333334,6.333333333333333,,203.29166666666666
2014-12-22,197.41666666666666,6.541666666666667,,203.95833333333334
2014-12-23,196.45833333333334,6.5,,202.95833333333334
2014-12-24,195.70833333333334,8.458333333333334,,204.16666666666666
2014-12-25,197.54166666666666,6.5,,204.04166666666666
2014-12-26,198.52380952380952,6.619047619047619,,205.14285714285714
2014-12-27,194.29166666666666,6.375,,200.66666666666666
2014-12-28,192.5,6.708333333333333,,199.20833333333334
2014-12-29,190.5,7.818181818181818,,198.3181818181818
2014-12-30,192.70833333333334,7.458333333333333,,200.16666666666666
2014-12-31,189.83333333333334,5.916666666666667,,195.75
2015-01-01,193.375,4.083333333333333,7.833333333333333,197.45833333333334
2015-01-02,193.08333333333334,4.625,16.25,197.70833333333334
2015-01-03,192.29166666666666,5.0,21.25,197.29166666666666
2015-01-04,193.58333333333334,5.5,29.416666666666668,199.08333333333334
2015-01-05,192.0,5.125,15.541666666666666,197.125
2015-01-06,191.33333333333334,4.958333333333333,11.125,196.29166666666666
2015-01-07,191.08333333333334,4.083333333333333,8.666666666666666,195.16666666666666
2015-01-08,190.75,4.958333333333333,8.916666666666666,195.70833333333334
2015-01-09,190.95833333333334,4.166666666666667,5.375,195.125
2015-01-10,190.0,3.9166666666666665,9.333333333333334,193.91666666666666
2015-01-11,191.29166666666666,3.7916666666666665,9.5,195.08333333333334
2015-01-12,191.16666666666666,4.208333333333333,7.291666666666667,195.375
2015-01-13,191.625,5.125,9.833333333333334,196.75
2015-01-14,191.125,4.875,7.666666666666667,196.0
2015-01-15,191.91666666666666,4.666666666666667,7.333333333333333,196.58333333333334
2015-01-16,191.83333333333334,4.416666666666667,9.833333333333334,196.25
2015-01-17,192.125,4.166666666666667,9.0,196.29166666666666
2015-01-18,189.20833333333334,5.875,9.916666666666666,195.08333333333334
2015-01-19,190.66666666666666,6.25,16.5,196.91666666666666
2015-01-20,192.45833333333334,5.125,9.958333333333334,197.58333333333334
2015-01-21,191.5,5.444444444444445,11.125,196.94444444444446
2015-01-22,189.83333333333334,5.458333333333333,8.041666666666666,195.29166666666666
2015-01-23,189.04166666666666,5.291666666666667,5.6,194.33333333333334
2015-01-24,188.33333333333334,5.291666666666667,6.333333333333333,193.625
2015-01-25,190.0,5.708333333333333,7.416666666666667,195.70833333333334
2015-01-26,190.45833333333334,6.625,11.125,197.08333333333334
2015-01-27,190.41666666666666,6.958333333333333,20.0,197.375
2015-01-28,191.66666666666666,7.166666666666667,22.625,198.83333333333334
2015-01-29,190.5,5.375,8.166666666666666,195.875
2015-01-30,190.29166666666666,5.833333333333333,9.0,196.125
2015-01-31,191.29166666666666,5.875,12.291666666666666,197.16666666666666
2015-02-01,190.75,5.125,10.0,195.875
2015-02-02,190.70833333333334,5.333333333333333,10.583333333333334,196.04166666666666
2015-02-03,190.08695652173913,5.739130434782608,11.5,195.82608695652175
2015-02-04,190.375,6.916666666666667,17.5,197.29166666666666
2015-02-05,189.0,5.5,15.916666666666666,194.5
2015-02-06,189.45833333333334,5.375,11.291666666666666,194.83333333333334
2015-02-07,191.91666666666666,5.416666666666667,7.083333333333333,197.33333333333334
2015-02-08,192.25,6.5,11.5,198.75
2015-02-09,191.29166666666666,6.416666666666667,19.875,197.70833333333334
2015-02-10,192.79166666666666,5.416666666666667,15.208333333333334,198.20833333333334
2015-02-11,193.08333333333334,5.5,12.625,198.58333333333334
2015-02-12,192.0,8.458333333333334,27.125,200.45833333333334
2015-02-13,188.16666666666666,8.666666666666666,13.458333333333334,196.83333333333334
2015-02-14,188.66666666666666,6.541666666666667,9.5,195.20833333333334
2015-02-15,190.625,5.666666666666667,8.916666666666666,196.29166666666666
2015-02-16,189.58333333333334,6.791666666666667,10.375,196.375
2015-02-17,191.91666666666666,6.458333333333333,13.083333333333334,198.375
2015-02-18,191.25,6.041666666666667,11.291666666666666,197.29166666666666
2015-02-19,191.28571428571428,8.285714285714286,22.26086956521739,199.57142857142858
2015-02-20,191.5,9.833333333333334,21.541666666666668,201.33333333333334
2015-02-21,190.54166666666666,6.625,10.708333333333334,197.16666666666666
2015-02-22,193.125,6.708333333333333,8.565217391304348,199.83333333333334
2015-02-23,193.33333333333334,8.791666666666666,21.5,202.125
2015-02-24,192.79166666666666,5.458333333333333,9.333333333333334,198.25
2015-02-25,192.625,6.083333333333333,8.25,198.70833333333334
2015-02-26,192.75,6.708333333333333,14.833333333333334,199.45833333333334
2015-02-27,193.75,6.916666666666667,22.458333333333332,200.66666666666666
2015-02-28,192.41666666666666,7.041666666666667,12.666666666666666,199.45833333333334
2015-03-01,191.79166666666666,5.791666666666667,9.083333333333334,197.58333333333334
2015-03-02,192.83333333333334,6.625,13.25,199.45833333333334
2015-03-03,195.0,8.916666666666666,40.583333333333336,203.91666666666666
2015-03-04,197.29166666666666,9.75,42.333333333333336,207.04166666666666
2015-03-05,195.66666666666666,8.25,31.25,203.91666666666666
2015-03-06,192.5,8.541666666666666,23.5,201.04166666666666
2015-03-07,190.41666666666666,7.333333333333333,16.333333333333332,197.75
2015-03-08,191.75,8.125,29.958333333333332,199.875
2015-03-09,192.58333333333334,5.75,14.375,198.33333333333334
2015-03-10,193.58333333333334,6.0,12.291666666666666,199.58333333333334
2015-03-11,193.25,6.583333333333333,12.75,199.83333333333334
2015-03-12,193.58333333333334,5.833333333333333,8.625,199.41666666666666
2015-03-13,193.16666666666666,7.041666666666667,8.291666666666666,200.20833333333334
2015-03-14,190.875,5.875,9.291666666666666,196.75
2015-03-15,193.45833333333334,5.958333333333333,16.833333333333332,199.41666666666666
2015-03-16,192.79166666666666,8.458333333333334,25.375,201.25
2015-03-17,191.08333333333334,7.958333333333333,16.541666666666668,199.04166666666666
2015-03-18,191.54166666666666,10.833333333333334,27.25,202.375
2015-03-19,188.625,6.916666666666667,15.416666666666666,195.54166666666666
2015-03-20,192.875,6.5,17.833333333333332,199.375
2015-03-21,191.70833333333334,5.666666666666667,8.166666666666666,197.375
2015-03-22,191.58333333333334,7.666666666666667,19.26086956521739,199.25
2015-03-23,191.375,6.458333333333333,11.708333333333334,197.83333333333334
2015-03-24,191.70833333333334,6.375,16.083333333333332,198.08333333333334
2015-03-25,191.33333333333334,5.583333333333333,8.125,196.91666666666666
2015-03-26,192.45833333333334,6.75,14.375,199.20833333333334
2015-03-27,191.25,6.375,9.291666666666666,197.625
2015-03-28,190.75,5.791666666666667,9.625,196.54166666666666
2015-03-29,192.7,7.7,33.166666666666664,200.4
2015-03-30,194.125,9.666666666666666,48.916666666666664,203.79166666666666
2015-03-31,193.16666666666666,8.416666666666666,30.833333333333332,201.58333333333334
2015-04-01,191.875,6.083333333333333,35.416666666666664,197.95833333333334
2015-04-02,189.66666666666666,4.125,12.916666666666666,193.79166666666666
2015-04-03,188.875,6.0,20.541666666666668,194.875
2015-04-04,189.0,3.5416666666666665,12.125,192.54166666666666
2015-04-05,188.5,4.5,7.0,193.0
2015-04-06,189.33333333333334,3.6666666666666665,10.916666666666666,193.0
2015-04-07,191.16666666666666,3.0,16.75,194.16666666666666
2015-04-08,191.33333333333334,2.2916666666666665,11.708333333333334,193.625
2015-04-09,191.45833333333334,3.375,9.458333333333334,194.83333333333334
2015-04-10,191.79166666666666,4.625,14.208333333333334,196.41666666666666
2015-04-11,190.54166666666666,4.25,13.75,194.79166666666666
2015-04-12,190.70833333333334,3.1666666666666665,13.791666666666666,193.875
2015-04-13,189.95833333333334,3.8333333333333335,19.083333333333332,193.79166666666666
2015-04-14,186.91666666666666,5.25,8.875,192.16666666666666
2015-04-15,188.95833333333334,5.208333333333333,19.083333333333332,194.16666666666666
2015-04-16,192.66666666666666,7.583333333333333,48.5,200.25
2015-04-17,190.33333333333334,5.458333333333333,35.708333333333336,195.79166666666666
2015-04-18,190.16666666666666,4.375,26.833333333333332,194.54166666666666
2015-04-19,189.91666666666666,5.958333333333333,18.833333333333332,195.875
2015-04-20,186.91666666666666,5.583333333333333,26.958333333333332,192.5
2015-04-21,188.79166666666666,3.75,9.791666666666666,192.54166666666666
2015-04-22,189.54166666666666,5.833333333333333,23.625,195.375
2015-04-23,189.8181818181818,5.681818181818182,21.916666666666668,195.5
2015-04-24,192.08333333333334,7.208333333333333,34.625,199.29166666666666
2015-04-25,192.79166666666666,6.041666666666667,29.583333333333332,198.83333333333334
2015-04-26,193.16666666666666,7.041666666666667,23.5,200.20833333333334
2015-04-27,192.29166666666666,7.833333333333333,24.434782608695652,200.125
2015-04-28,192.91666666666666,9.166666666666666,36.666666666666664,202.08333333333334
2015-04-29,190.33333333333334,7.833333333333333,33.541666666666664,198.16666666666666
2015-04-30,188.25,7.75,25.333333333333332,196.0
2015-05-01,187.625,7.291666666666667,25.583333333333332,194.91666666666666
2015-05-02,187.54166666666666,7.708333333333333,27.0,195.25
2015-05-03,187.25,8.583333333333334,22.166666666666668,195.83333333333334
2015-05-04,185.54166666666666,8.541666666666666,15.875,194.08333333333334
2015-05-05,188.625,5.5,11.666666666666666,194.125
2015-05-06,189.91666666666666,6.666666666666667,16.833333333333332,196.58333333333334
2015-05-07,190.30434782608697,6.695652173913044,18.25,197.0
2015-05-08,189.0,6.333333333333333,23.625,195.33333333333334
2015-05-09,189.91666666666666,6.5,25.625,196.41666666666666
2015-05-10,191.375,5.25,19.083333333333332,196.625
2015-05-11,191.0,5.416666666666667,11.166666666666666,196.41666666666666
2015-05-12,187.70833333333334,6.625,15.208333333333334,194.33333333333334
2015-05-13,190.29166666666666,8.0,37.083333333333336,198.29166666666666
2015-05-14,190.29166666666666,9.791666666666666,36.75,200.08333333333334
2015-05-15,187.45833333333334,10.666666666666666,38.541666666666664,198.125
2015-05-16,188.54166666666666,5.791666666666667,26.083333333333332,194.33333333333334
2015-05-17,190.16666666666666,6.083333333333333,22.25,196.25
2015-05-18,189.16666666666666,7.25,22.375,196.41666666666666
2015-05-19,186.625,6.416666666666667,14.833333333333334,193.04166666666666
2015-05-20,188.5,6.541666666666667,22.75,195.04166666666666
2015-05-21,189.6818181818182,7.909090909090909,21.833333333333332,197.5909090909091
2015-05-22,192.5,10.333333333333334,31.041666666666668,202.83333333333334
2015-05-23,192.08333333333334,10.083333333333334,29.5,202.16666666666666
2015-05-24,191.45833333333334,9.75,24.791666666666668,201.20833333333334
2015-05-25,189.04166666666666,8.083333333333334,25.833333333333332,197.125
2015-05-26,190.0,9.458333333333334,34.30434782608695,199.45833333333334
2015-05-27,192.29166666666666,10.375,40.875,202.66666666666666
2015-05-28,192.41666666666666,10.375,38.791666666666664,202.79166666666666
2015-05-29,190.66666666666666,9.958333333333334,35.041666666666664,200.625
2015-05-30,190.95833333333334,9.5,39.625,200.45833333333334
2015-05-31,186.20833333333334,7.583333333333333,20.125,193.79166666666666
2015-06-01,188.95833333333334,8.666666666666666,15.043478260869565,197.625
2015-06-02,190.58333333333334,10.5,30.166666666666668,201.08333333333334
2015-06-03,190.70833333333334,8.208333333333334,29.916666666666668,198.91666666666666
2015-06-04,191.375,6.708333333333333,8.208333333333334,198.08333333333334
2015-06-05,191.91666666666666,7.541666666666667,12.333333333333334,199.45833333333334
2015-06-06,189.29166666666666,6.583333333333333,9.458333333333334,195.875
2015-06-07,189.41666666666666,7.0,11.208333333333334,196.41666666666666
2015-06-08,191.04166666666666,8.875,13.375,199.91666666666666
2015-06-09,188.45833333333334,7.708333333333333,11.791666666666666,196.16666666666666
2015-06-10,189.08333333333334,8.708333333333334,10.0,197.79166666666666
2015-06-11,191.20833333333334,8.333333333333334,17.333333333333332,199.54166666666666
2015-06-12,193.41666666666666,9.875,45.625,203.29166666666666
2015-06-13,199.58333333333334,9.791666666666666,48.375,209.375
2015-06-14,198.79166666666666,10.375,47.833333333333336,209.16666666666666
2015-06-15,196.375,9.041666666666666,41.125,205.41666666666666
2015-06-16,190.875,8.041666666666666,29.125,198.91666666666666
2015-06-17,189.66666666666666,7.916666666666667,27.125,197.58333333333334
2015-06-18,192.0,9.375,22.125,201.375
2015-06-19,193.5,8.666666666666666,26.166666666666668,202.16666666666666
2015-06-20,192.45833333333334,8.708333333333334,23.458333333333332,201.16666666666666
2015-06-21,189.875,7.291666666666667,15.125,197.16666666666666
2015-06-22,188.41666666666666,7.708333333333333,14.166666666666666,196.125
2015-06-23,188.33333333333334,8.125,16.958333333333332,196.45833333333334
2015-06-24,188.125,7.75,16.458333333333332,195.875
2015-06-25,188.0,8.166666666666666,16.833333333333332,196.16666666666666
2015-06-26,190.45833333333334,8.291666666666666,23.545454545454547,198.75
2015-06-27,187.66666666666666,6.095238095238095,12.8,193.76190476190476
2015-06-28,188.45833333333334,4.916666666666667,9.416666666666666,193.375
2015-06-29,189.5,6.75,7.458333333333333,196.25
2015-06-30,190.66666666666666,8.708333333333334,15.541666666666666,199.375
2015-07-01,189.04166666666666,7.458333333333333,15.875,196.5
2015-07-02,194.54166666666666,9.375,30.583333333333332,203.91666666666666
2015-07-03,194.125,8.583333333333334,30.041666666666668,202.70833333333334
2015-07-04,195.20833333333334,7.541666666666667,30.291666666666668,202.75
2015-07-05,195.0,7.333333333333333,23.458333333333332,202.33333333333334
2015-07-06,191.58333333333334,6.75,14.91304347826087,198.33333333333334
2015-07-07,191.58333333333334,7.458333333333333,13.541666666666666,199.04166666666666
2015-07-08,191.625,6.375,12.916666666666666,198.0
2015-07-09,190.79166666666666,6.583333333333333,11.25,197.375
2015-07-10,189.5,7.291666666666667,11.25,196.79166666666666
2015-07-11,191.91666666666666,9.041666666666666,18.416666666666668,200.95833333333334
2015-07-12,195.04166666666666,11.583333333333334,22.333333333333332,206.625
2015-07-13,190.375,12.375,26.791666666666668,202.75
2015-07-14,186.58333333333334,8.625,25.041666666666668,195.20833333333334
2015-07-15,190.33333333333334,9.541666666666666,42.958333333333336,199.875
2015-07-16,187.8181818181818,4.7272727272727275,35.75,192.54545454545453
2015-07-17,183.08695652173913,5.956521739130435,27.666666666666668,189.04347826086956
2015-07-18,185.25,7.041666666666667,16.958333333333332,192.29166666666666
2015-07-19,188.625,7.666666666666667,16.375,196.29166666666666
2015-07-20,184.375,9.875,19.125,194.25
2015-07-21,182.08333333333334,10.583333333333334,22.0,192.66666666666666
2015-07-22,180.70833333333334,9.625,16.041666666666668,190.33333333333334
2015-07-23,181.04166666666666,9.041666666666666,19.708333333333332,190.08333333333334
2015-07-24,181.41666666666666,10.458333333333334,22.833333333333332,191.875
2015-07-25,182.54166666666666,10.75,24.083333333333332,193.29166666666666
2015-07-26,182.5,10.666666666666666,19.5,193.16666666666666
2015-07-27,181.16666666666666,11.0,21.625,192.16666666666666
2015-07-28,181.33333333333334,8.25,35.25,189.58333333333334
2015-07-29,187.25,9.458333333333334,52.791666666666664,196.70833333333334
2015-07-30,185.375,8.5,73.45833333333333,193.875
2015-07-31,184.75,9.666666666666666,55.583333333333336,194.41666666666666
2015-08-01,189.04166666666666,10.583333333333334,66.79166666666667,199.625
2015-08-02,187.91666666666666,10.791666666666666,60.166666666666664,198.70833333333334
2015-08-03,186.08333333333334,10.5,43.958333333333336,196.58333333333334
2015-08-04,184.43478260869566,9.347826086956522,51.34782608695652,193.7826086956522
2015-08-05,185.45833333333334,10.333333333333334,57.791666666666664,195.79166666666666
2015-08-06,184.29166666666666,8.916666666666666,53.666666666666664,193.20833333333334
2015-08-07,181.25,6.958333333333333,40.416666666666664,188.20833333333334
2015-08-08,186.08333333333334,6.916666666666667,22.291666666666668,193.0
2015-08-09,187.70833333333334,7.083333333333333,27.208333333333332,194.79166666666666
2015-08-10,187.16666666666666,7.416666666666667,25.375,194.58333333333334
2015-08-11,186.66666666666666,6.666666666666667,18.217391304347824,193.33333333333334
2015-08-12,184.875,7.333333333333333,21.125,192.20833333333334
2015-08-13,183.0,6.291666666666667,15.583333333333334,189.29166666666666
2015-08-14,183.875,6.083333333333333,17.375,189.95833333333334
2015-08-15,185.33333333333334,6.416666666666667,19.458333333333332,191.75
2015-08-16,185.20833333333334,6.541666666666667,18.166666666666668,191.75
2015-08-17,185.70833333333334,7.166666666666667,21.958333333333332,192.875
2015-08-18,186.0,6.416666666666667,15.416666666666666,192.41666666666666
2015-08-19,185.1904761904762,4.857142857142857,17.0,190.04761904761904
2015-08-20,185.75,4.291666666666667,17.666666666666668,190.04166666666666
2015-08-21,184.45833333333334,5.0,16.458333333333332,189.45833333333334
2015-08-22,183.0,5.125,14.208333333333334,188.125
2015-08-23,184.66666666666666,5.541666666666667,10.75,190.20833333333334
2015-08-24,184.375,5.208333333333333,9.958333333333334,189.58333333333334
2015-08-25,185.29166666666666,5.791666666666667,15.708333333333334,191.08333333333334
2015-08-26,183.79166666666666,5.958333333333333,19.875,189.75
2015-08-27,184.70833333333334,5.208333333333333,13.958333333333334,189.91666666666666
2015-08-28,185.95652173913044,5.913043478260869,14.217391304347826,191.8695652173913
2015-08-29,187.54166666666666,6.375,13.625,193.91666666666666
2015-08-30,187.0,6.291666666666667,11.625,193.29166666666666
2015-08-31,186.54166666666666,6.666666666666667,8.583333333333334,193.20833333333334
2015-09-01,183.375,6.5,7.833333333333333,189.875
2015-09-02,186.25,8.083333333333334,26.708333333333332,194.33333333333334
2015-09-03,187.125,7.666666666666667,16.541666666666668,194.79166666666666
2015-09-04,189.33333333333334,7.875,20.5,197.20833333333334
2015-09-05,190.83333333333334,7.0,15.75,197.83333333333334
2015-09-06,188.5,6.041666666666667,12.416666666666666,194.54166666666666
2015-09-07,187.95833333333334,5.958333333333333,14.833333333333334,193.91666666666666
2015-09-08,188.16666666666666,5.75,10.0,193.91666666666666
2015-09-09,186.04166666666666,7.958333333333333,16.5,194.0
2015-09-10,186.16666666666666,7.5,20.25,193.66666666666666
2015-09-11,189.23809523809524,5.095238095238095,15.208333333333334,194.33333333333334
2015-09-12,191.66666666666666,5.166666666666667,17.125,196.83333333333334
2015-09-13,190.91666666666666,4.958333333333333,11.958333333333334,195.875
2015-09-14,192.375,4.541666666666667,7.6521739130434785,196.91666666666666
2015-09-15,192.41666666666666,4.458333333333333,9.541666666666666,196.875
2015-09-16,192.04166666666666,4.708333333333333,11.458333333333334,196.75
2015-09-17,192.91666666666666,5.333333333333333,19.958333333333332,198.25
2015-09-18,189.91666666666666,7.416666666666667,23.333333333333332,197.33333333333334
2015-09-19,189.125,4.625,10.625,193.75
2015-09-20,187.875,4.416666666666667,10.916666666666666,192.29166666666666
2015-09-21,186.58333333333334,4.041666666666667,8.375,190.625
2015-09-22,188.29166666666666,4.5,9.541666666666666,192.79166666666666
2015-09-23,190.625,5.375,19.0,196.0
2015-09-24,190.20833333333334,5.5,18.541666666666668,195.70833333333334
2015-09-25,188.625,4.666666666666667,10.5,193.29166666666666
2015-09-26,188.95833333333334,5.0,12.708333333333334,193.95833333333334
2015-09-27,187.08333333333334,4.333333333333333,13.666666666666666,191.41666666666666
2015-09-28,190.375,4.208333333333333,16.708333333333332,194.58333333333334
2015-09-29,194.20833333333334,4.541666666666667,10.416666666666666,198.75
2015-09-30,192.625,4.666666666666667,14.25,197.29166666666666
2015-10-01,189.875,5.583333333333333,14.375,195.45833333333334
2015-10-02,188.91666666666666,4.291666666666667,16.666666666666668,193.20833333333334
2015-10-03,191.70833333333334,5.083333333333333,20.25,196.79166666666666
2015-10-04,192.25,3.875,13.375,196.125
2015-10-05,192.625,3.9583333333333335,10.416666666666666,196.58333333333334
2015-10-06,190.875,3.5,8.5,194.375
2015-10-07,190.0,3.875,8.583333333333334,193.875
2015-10-08,189.27272727272728,4.0,17.347826086956523,193.27272727272728
2015-10-09,192.25,6.125,36.041666666666664,198.375
2015-10-10,192.0,4.875,24.375,196.875
2015-10-11,192.33333333333334,4.291666666666667,22.333333333333332,196.625
2015-10-12,193.5,3.7916666666666665,11.833333333333334,197.29166666666666
2015-10-13,192.29166666666666,3.4583333333333335,11.125,195.75
2015-10-14,192.79166666666666,3.9583333333333335,13.0,196.75
2015-10-15,193.25,3.625,12.217391304347826,196.875
2015-10-16,191.08333333333334,3.5416666666666665,7.416666666666667,194.625
2015-10-17,190.29166666666666,3.6666666666666665,10.291666666666666,193.95833333333334
2015-10-18,191.625,4.666666666666667,20.0,196.29166666666666
2015-10-19,192.33333333333334,4.666666666666667,24.958333333333332,197.0
2015-10-20,192.91666666666666,4.666666666666667,26.416666666666668,197.58333333333334
2015-10-21,191.875,3.7083333333333335,15.416666666666666,195.58333333333334
2015-10-22,193.16666666666666,6.041666666666667,18.583333333333332,199.20833333333334
2015-10-23,191.75,4.0,9.291666666666666,195.75
2015-10-24,194.91666666666666,5.916666666666667,35.416666666666664,200.83333333333334
2015-10-25,192.58333333333334,3.3333333333333335,13.208333333333334,195.91666666666666
2015-10-26,192.70833333333334,3.9166666666666665,13.208333333333334,196.625
2015-10-27,191.25,7.291666666666667,33.458333333333336,198.54166666666666
2015-10-28,191.5,5.0,17.791666666666668,196.5
2015-10-29,192.66666666666666,3.8333333333333335,12.041666666666666,196.5
2015-10-30,194.08333333333334,3.875,15.75,197.95833333333334
2015-10-31,195.08333333333334,4.125,9.5,199.20833333333334
2015-11-01,194.875,3.5833333333333335,12.0,198.45833333333334
2015-11-02,192.79166666666666,4.333333333333333,13.916666666666666,197.125
2015-11-03,192.16666666666666,3.5833333333333335,12.583333333333334,195.75
2015-11-04,193.625,5.208333333333333,28.083333333333332,198.83333333333334
2015-11-05,193.54166666666666,7.333333333333333,31.083333333333332,200.875
2015-11-06,192.45833333333334,6.5,32.75,198.95833333333334
2015-11-07,193.0,3.875,24.958333333333332,196.875
2015-11-08,190.20833333333334,4.916666666666667,14.833333333333334,195.125
2015-11-09,189.70833333333334,4.25,8.25,193.95833333333334
2015-11-10,192.04166666666666,4.083333333333333,5.666666666666667,196.125
2015-11-11,194.41666666666666,4.25,9.166666666666666,198.66666666666666
2015-11-12,192.5909090909091,3.8181818181818183,8.958333333333334,196.4090909090909
2015-11-13,189.5,3.6666666666666665,9.333333333333334,193.16666666666666
2015-11-14,187.29166666666666,5.375,13.166666666666666,192.66666666666666
2015-11-15,187.25,4.291666666666667,8.708333333333334,191.54166666666666
2015-11-16,186.58333333333334,3.8333333333333335,7.833333333333333,190.41666666666666
2015-11-17,189.20833333333334,7.416666666666667,30.52173913043478,196.625
2015-11-18,188.95833333333334,3.2083333333333335,10.875,192.16666666666666
2015-11-19,188.08333333333334,3.125,7.541666666666667,191.20833333333334
2015-11-20,189.08333333333334,4.416666666666667,10.875,193.5
2015-11-21,192.58333333333334,4.208333333333333,10.958333333333334,196.79166666666666
2015-11-22,192.0,3.9583333333333335,12.666666666666666,195.95833333333334
2015-11-23,191.25,3.8333333333333335,15.458333333333334,195.08333333333334
2015-11-24,192.45833333333334,4.083333333333333,13.541666666666666,196.54166666666666
2015-11-25,188.70833333333334,2.3333333333333335,5.583333333333333,191.04166666666666
2015-11-26,189.75,4.708333333333333,13.666666666666666,194.45833333333334
2015-11-27,189.83333333333334,3.8333333333333335,17.041666666666668,193.66666666666666
2015-11-28,190.70833333333334,3.7083333333333335,10.708333333333334,194.41666666666666
2015-11-29,191.91666666666666,2.9583333333333335,9.875,194.875
2015-11-30,191.375,3.9166666666666665,13.958333333333334,195.29166666666666
2015-12-01,192.7391304347826,3.391304347826087,14.916666666666666,196.1304347826087
2015-12-02,191.41666666666666,5.166666666666667,20.291666666666668,196.58333333333334
2015-12-03,190.29166666666666,4.75,19.625,195.04166666666666
2015-12-04,190.29166666666666,3.9583333333333335,18.458333333333332,194.25
2015-12-05,188.45833333333334,3.2916666666666665,12.458333333333334,191.75
2015-12-06,191.70833333333334,2.7916666666666665,10.291666666666666,194.5
2015-12-07,191.75,2.9583333333333335,7.75,194.70833333333334
2015-12-08,192.33333333333334,3.75,11.625,196.08333333333334
2015-12-09,191.91666666666666,4.0,14.083333333333334,195.91666666666666
2015-12-10,192.125,8.666666666666666,30.333333333333332,200.79166666666666
2015-12-11,188.20833333333334,3.5833333333333335,14.541666666666666,191.79166666666666
2015-12-12,191.375,3.8333333333333335,14.0,195.20833333333334
2015-12-13,190.95833333333334,4.0,10.833333333333334,194.95833333333334
2015-12-14,188.91666666666666,3.125,9.791666666666666,192.04166666666666
2015-12-15,191.33333333333334,7.666666666666667,23.708333333333332,199.0
2015-12-16,191.375,4.5,13.5,195.875
2015-12-17,192.625,3.2083333333333335,7.5,195.83333333333334
2015-12-18,192.20833333333334,2.9166666666666665,8.708333333333334,195.125
2015-12-19,194.125,3.0416666666666665,10.166666666666666,197.16666666666666
2015-12-20,192.5,3.0833333333333335,9.0,195.58333333333334
2015-12-21,189.33333333333334,4.25,13.083333333333334,193.58333333333334
