date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2017-03-15,195.087,2.348,27.87,25.217,42.957,17.739,18.417,19.542,222.957
2017-03-16,200.208,0.652,11.125,7.375,13.375,6.0,5.375,7.083,211.333
2017-03-17,200.542,2.0,18.0,14.292,23.792,9.5,9.833,8.958,218.542
2017-03-18,203.25,4.083,52.917,22.5,35.083,12.583,15.25,14.5,256.167
2017-03-19,206.13,5.375,43.957,32.542,64.042,31.5,18.583,19.542,250.087
2017-03-20,197.417,0.667,12.0,5.542,10.5,4.958,3.917,2.375,209.417
2017-03-21,197.042,1.417,15.708,11.208,16.25,5.042,3.167,2.083,212.75
2017-03-22,198.696,1.087,12.043,9.696,14.783,5.087,4.125,3.292,210.739
2017-03-23,201.625,2.625,17.333,19.917,35.292,15.375,9.583,8.75,218.958
2017-03-24,200.083,2.875,17.167,19.458,30.833,11.375,15.375,13.833,217.25
2017-03-25,201.458,4.292,19.333,19.333,25.958,6.625,45.042,46.5,220.792
2017-03-26,201.292,4.417,21.875,25.917,38.25,12.333,42.042,43.375,223.167
2017-03-27,200.417,4.0,22.458,28.125,40.542,12.417,31.333,32.458,222.875
2017-03-28,199.083,3.833,21.75,29.917,42.375,12.458,29.75,32.167,220.833
2017-03-29,198.0,2.826,19.45,25.13,39.87,14.739,25.636,26.917,217.45
2017-03-30,197.625,1.833,13.583,14.708,22.625,7.917,20.458,21.25,211.208
2017-03-31,197.833,2.333,18.542,19.708,30.625,10.917,16.708,17.375,216.375
2017-04-01,194.375,2.667,17.417,15.25,25.625,10.375,10.792,10.292,211.792
2017-04-02,193.625,1.913,9.583,9.333,16.125,6.792,11.375,10.583,203.208
2017-04-03,193.174,2.875,15.0,21.783,36.957,15.174,17.5,18.875,208.174
2017-04-04,194.727,4.087,18.682,28.545,42.682,14.136,24.625,26.875,213.409
2017-04-05,194.792,4.208,24.833,32.667,47.458,14.792,24.25,29.042,219.625
2017-04-06,192.5,3.083,20.833,26.083,40.083,14.0,16.458,28.095,213.333
2017-04-07,190.565,4.208,27.391,29.125,53.083,23.958,13.833,22.708,217.957
2017-04-08,199.875,6.375,45.458,31.833,67.708,35.875,29.625,41.042,245.333
2017-04-09,192.333,2.125,18.375,13.5,20.083,6.583,17.708,25.792,210.708
2017-04-10,191.783,1.417,14.217,14.565,23.87,9.304,13.417,15.75,206.0
2017-04-11,190.708,1.583,13.625,17.542,27.042,9.5,4.417,8.0,204.333
2017-04-12,192.619,1.913,13.667,15.087,26.522,11.435,8.708,10.909,206.286
2017-04-13,195.783,3.625,17.609,25.667,42.375,16.708,15.333,22.292,213.391
2017-04-14,195.875,4.375,19.042,28.667,47.5,18.833,18.667,27.333,214.917
2017-04-15,194.0,3.25,18.458,22.917,35.417,12.5,15.917,23.792,212.458
2017-04-16,192.167,2.75,15.667,13.0,20.208,7.208,16.833,24.792,207.833
2017-04-17,191.708,2.958,18.125,17.826,38.783,20.957,13.25,25.292,209.833
2017-04-18,192.292,2.708,13.542,21.25,33.458,12.208,9.083,13.125,205.833
2017-04-19,194.375,1.792,10.875,13.625,22.083,8.458,15.208,23.833,205.25
2017-04-20,195.783,4.083,19.565,30.208,49.542,19.333,16.042,23.583,215.348
2017-04-21,193.417,3.292,17.542,24.667,38.625,13.958,21.292,29.958,210.958
2017-04-22,193.833,1.875,11.583,11.125,17.292,6.167,15.958,23.042,205.417
2017-04-23,194.833,2.333,12.958,13.25,19.583,6.333,13.458,14.583,207.792
2017-04-24,193.591,3.0,15.773,21.478,35.217,13.739,14.042,17.583,209.364
2017-04-25,191.875,2.458,15.458,21.583,37.25,15.667,10.708,17.542,207.333
2017-04-26,190.957,2.542,15.913,26.458,42.5,16.042,7.5,13.667,206.87
2017-04-27,194.826,1.75,13.522,14.708,24.708,10.0,11.167,13.375,208.348
2017-04-28,196.125,2.913,16.042,22.292,38.583,16.292,14.579,17.652,212.167
2017-04-29,197.208,2.542,14.292,18.083,24.583,6.5,18.208,20.458,211.5
2017-04-30,198.167,2.708,14.208,14.25,20.292,6.042,22.208,26.917,212.375
2017-05-01,197.833,3.208,22.167,23.739,33.783,10.043,27.958,34.875,220.0
2017-05-02,197.208,3.417,14.958,21.375,33.75,12.375,16.625,19.25,212.167
2017-05-03,196.417,3.333,16.833,17.542,25.583,8.042,17.458,21.75,213.25
2017-05-04,193.955,2.375,15.0,14.333,21.167,6.833,13.667,19.25,208.955
2017-05-05,190.375,1.708,11.792,11.625,18.833,7.208,9.167,15.083,202.167
2017-05-06,190.75,2.125,13.25,13.333,21.875,8.542,13.375,21.875,204.0
2017-05-07,194.125,1.875,13.458,13.917,19.667,5.75,27.208,39.667,207.583
2017-05-08,196.696,3.625,17.87,26.043,37.652,11.609,48.083,75.792,214.565
2017-05-09,194.348,2.333,21.783,21.667,30.75,9.083,28.417,50.958,216.13
2017-05-10,194.167,2.458,18.083,19.833,33.708,13.875,11.667,18.125,212.25
2017-05-11,196.478,2.375,19.609,23.75,35.292,11.542,19.5,26.5,216.087
2017-05-12,197.25,2.458,22.458,27.5,40.375,12.875,26.375,39.25,219.708
2017-05-13,192.875,2.292,16.083,16.958,27.25,10.292,9.0,13.958,208.958
2017-05-14,193.958,1.375,13.417,16.167,22.333,6.167,17.583,23.667,207.375
2017-05-15,194.75,1.25,14.375,17.652,30.957,13.304,13.417,17.542,209.125
2017-05-16,196.042,2.375,17.833,20.308,34.846,14.538,15.667,22.792,213.875
2017-05-17,195.042,1.25,15.125,18.227,28.909,10.682,15.042,20.542,210.167
2017-05-18,194.0,1.625,14.87,19.043,32.13,13.087,14.208,16.625,208.87
2017-05-19,194.542,2.292,16.5,24.292,36.875,12.583,18.667,23.958,211.042
2017-05-20,193.917,2.167,16.125,22.5,32.25,9.75,26.125,31.958,210.042
2017-05-21,192.208,1.125,13.792,14.75,21.583,6.833,20.042,26.083,206.0
2017-05-22,192.182,1.478,14.909,18.583,30.542,11.958,14.136,16.773,207.091
2017-05-23,192.625,2.458,15.042,16.583,30.583,14.0,13.458,17.708,207.667
2017-05-24,192.083,3.5,16.708,22.292,39.958,17.667,16.917,26.625,208.792
2017-05-25,191.13,2.875,16.043,20.13,35.783,15.652,15.208,22.0,207.174
2017-05-26,191.958,2.0,12.167,16.0,27.042,11.042,16.042,21.708,204.125
2017-05-27,194.458,2.125,11.792,14.958,25.167,10.208,10.042,13.875,206.25
2017-05-28,195.125,2.042,11.5,13.583,20.333,6.75,14.542,18.0,206.625
2017-05-29,195.818,3.522,17.455,28.625,42.083,13.458,21.917,27.083,213.273
2017-05-30,197.292,3.958,20.875,31.792,44.417,12.625,36.458,46.333,218.167
2017-05-31,193.958,2.833,16.583,20.091,32.545,12.455,31.792,42.833,210.542
2017-06-01,193.043,2.391,12.696,16.478,29.957,13.478,25.625,32.917,205.739
2017-06-02,193.0,1.0,9.042,9.333,15.542,6.208,9.042,12.208,202.042
2017-06-03,194.667,1.792,12.75,14.708,25.5,10.792,11.0,13.542,207.417
2017-06-04,195.208,1.333,10.667,9.75,15.667,5.917,11.375,12.625,205.875
2017-06-05,195.458,1.917,13.042,17.042,28.5,11.458,11.583,13.458,208.5
2017-06-06,194.136,2.435,13.5,16.789,26.737,9.947,12.917,19.375,207.636
2017-06-07,192.125,2.208,14.542,23.5,35.25,11.75,8.417,13.625,206.667
2017-06-08,194.478,3.0,19.565,21.609,37.565,15.957,12.75,19.375,214.043
2017-06-09,195.5,2.833,14.792,20.833,32.833,12.0,14.542,17.958,210.292
2017-06-10,197.375,3.667,18.958,21.333,29.458,8.125,25.833,34.125,216.333
2017-06-11,201.542,2.625,12.958,10.875,14.792,3.917,33.958,46.583,214.5
2017-06-12,193.5,1.5,13.833,14.375,27.792,13.417,6.542,9.292,207.333
2017-06-13,193.375,1.708,13.542,14.375,25.625,11.25,9.042,12.5,206.917
2017-06-14,193.818,2.042,13.182,18.958,31.083,12.125,11.0,14.667,207.0
2017-06-15,195.609,2.652,16.0,25.043,37.739,12.696,20.125,24.167,211.609
2017-06-16,197.042,2.833,18.333,23.917,32.542,8.625,23.292,28.375,215.375
2017-06-17,194.591,2.333,13.091,17.625,27.667,10.042,12.958,17.25,207.682
2017-06-18,194.792,2.542,13.667,14.917,20.917,6.0,21.208,28.875,208.458
2017-06-19,195.542,3.208,15.083,23.292,36.417,13.125,29.583,39.792,210.625
2017-06-20,195.167,2.333,16.125,22.833,34.292,11.458,30.136,40.773,211.292
2017-06-21,189.25,1.208,14.042,11.458,22.208,10.75,5.333,9.708,203.292
2017-06-22,191.348,2.609,16.13,19.13,33.565,14.435,11.0,17.042,207.478
2017-06-23,193.455,3.083,17.909,21.125,32.375,11.25,20.333,26.708,211.364
2017-06-24,196.208,4.708,21.167,23.917,35.542,11.625,29.458,47.542,217.375
2017-06-25,192.875,3.458,17.542,14.083,21.0,6.917,,28.542,210.417
2017-06-26,193.609,3.708,19.87,24.292,39.792,15.5,,23.083,213.478
2017-06-27,196.167,4.667,19.417,26.625,41.333,14.708,,37.292,215.583
2017-06-28,194.083,3.958,19.125,31.917,46.625,14.708,,32.792,213.208
2017-06-29,195.261,5.087,21.0,29.043,49.826,20.783,,42.333,216.261
2017-06-30,183.826,2.458,17.391,15.208,38.708,23.5,,14.0,201.217
2017-07-01,182.917,2.125,15.125,12.208,29.5,17.292,,31.5,198.042
2017-07-02,182.583,1.375,12.667,10.125,21.375,11.25,,29.833,195.25
2017-07-03,183.238,1.739,13.476,11.455,30.045,18.591,24.333,37.05,196.714
2017-07-04,182.792,2.083,15.083,12.208,34.375,22.167,10.542,19.625,197.875
2017-07-05,186.5,2.458,14.591,20.208,36.0,15.792,7.792,15.917,201.091
2017-07-06,189.957,3.043,17.043,20.087,38.087,18.0,12.625,23.792,207.0
2017-07-07,186.708,3.417,18.458,23.833,45.417,21.583,10.458,20.333,205.167
2017-07-08,184.375,2.833,17.292,15.708,34.458,18.75,12.042,21.208,201.667
2017-07-09,182.792,1.542,12.958,11.667,21.333,9.667,11.792,23.625,195.75
2017-07-10,182.667,2.958,16.417,17.708,41.0,23.292,15.667,26.417,199.083
2017-07-11,183.667,2.208,17.25,14.375,35.667,21.292,13.667,22.625,200.917
2017-07-12,184.458,2.208,15.167,19.5,37.292,17.792,16.125,29.792,199.625
2017-07-13,192.545,3.478,18.318,20.13,30.348,10.217,25.417,37.696,210.864
2017-07-14,191.25,3.318,17.125,21.458,35.417,13.958,29.667,40.583,208.375
2017-07-15,184.375,2.542,17.083,15.417,26.958,11.542,30.042,40.958,201.458
2017-07-16,181.042,1.917,12.583,12.75,21.25,8.5,23.792,36.167,193.625
2017-07-17,180.75,1.583,14.458,12.792,22.958,10.167,11.0,19.417,195.208
2017-07-18,181.083,2.583,15.167,17.667,36.0,18.333,9.417,17.833,196.25
2017-07-19,183.19,3.0,15.429,17.857,35.952,18.095,13.75,24.3,198.619
2017-07-20,184.87,2.739,20.304,19.391,33.739,14.348,19.917,30.958,205.174
2017-07-21,185.167,2.583,19.25,21.083,35.708,14.625,20.75,34.958,204.417
2017-07-22,185.652,2.333,13.739,16.042,28.75,12.708,16.5,26.708,199.391
2017-07-23,184.167,2.083,12.75,11.792,19.667,7.875,18.458,37.833,196.917
2017-07-24,183.0,2.667,14.833,17.5,38.292,20.792,20.125,41.417,197.833
2017-07-25,189.292,3.667,16.75,22.25,40.375,18.125,27.292,62.25,206.042
2017-07-26,194.842,3.2,16.421,14.5,21.333,6.833,14.0,25.636,211.263
2017-07-27,195.348,2.957,16.957,19.478,31.739,12.261,20.667,41.636,212.304
2017-07-28,191.833,1.917,16.708,16.417,31.375,14.958,33.792,83.0,208.542
2017-07-29,192.25,1.417,14.333,13.167,24.0,10.833,33.458,85.125,206.583
2017-07-30,194.5,1.667,14.042,10.875,18.083,7.208,23.042,46.375,208.542
2017-07-31,192.458,1.042,12.458,10.75,19.667,8.917,23.542,44.167,204.917
2017-08-01,193.333,2.087,15.667,13.0,24.792,11.792,16.125,25.545,209.0
2017-08-02,193.875,3.375,13.042,13.125,22.458,9.333,14.125,23.292,206.917
2017-08-03,191.391,3.174,17.304,17.565,26.696,9.13,16.208,25.708,208.696
2017-08-04,184.375,2.667,15.875,15.458,24.833,9.375,11.833,20.625,200.25
2017-08-05,183.917,2.958,15.875,13.625,23.625,10.0,13.292,24.125,199.792
2017-08-06,185.0,1.75,13.792,7.167,13.208,6.042,12.125,22.625,198.792
2017-08-07,184.125,1.0,7.375,3.625,8.5,4.875,5.333,13.917,191.5
2017-08-08,192.435,3.667,15.957,16.208,26.5,10.292,20.375,29.542,208.391
2017-08-09,199.333,5.25,17.0,21.208,35.0,13.792,29.458,50.958,216.333
2017-08-10,195.609,4.13,17.652,23.043,38.478,15.435,20.5,39.75,213.261
2017-08-11,193.292,2.583,13.0,13.375,22.5,9.125,13.958,22.708,206.292
2017-08-12,186.0,0.708,9.375,4.542,10.542,6.0,5.417,11.833,195.375
2017-08-13,185.708,1.708,9.125,7.167,13.083,5.917,8.208,13.375,194.833
2017-08-14,187.958,2.292,11.583,10.542,17.708,7.167,13.333,21.125,199.542
2017-08-15,186.792,2.917,12.0,12.583,21.083,8.5,15.333,30.75,198.792
2017-08-16,191.045,3.478,49.318,4.0,12.222,8.222,12.208,23.042,240.364
2017-08-17,192.043,2.609,15.913,14.318,26.182,11.864,13.333,22.958,207.957
2017-08-18,190.458,2.958,14.917,17.348,30.348,13.0,13.875,22.583,205.375
2017-08-19,189.708,2.0,17.333,11.583,20.708,9.125,8.375,12.875,207.042
2017-08-20,190.333,2.25,11.583,9.875,16.5,6.625,14.458,21.167,201.917
2017-08-21,190.458,2.917,16.208,15.167,28.667,13.5,22.208,28.958,206.667
2017-08-22,183.391,2.417,19.913,12.5,30.682,18.182,11.708,16.792,203.304
2017-08-23,182.458,2.875,16.875,17.0,34.792,17.792,16.875,25.375,199.333
2017-08-24,181.174,2.348,15.87,16.522,34.522,18.0,19.542,30.542,197.043
2017-08-25,181.087,2.542,15.739,15.917,34.708,18.792,13.75,22.167,196.826
2017-08-26,188.917,2.667,14.917,18.583,30.083,11.5,13.417,19.25,203.833
2017-08-27,194.417,2.958,12.583,11.458,16.0,4.542,17.583,23.375,207.0
2017-08-28,194.708,3.708,20.708,19.458,31.292,11.833,26.0,38.227,215.417
2017-08-29,193.583,3.042,18.25,19.5,30.542,11.042,26.208,37.958,211.833
2017-08-30,194.958,1.708,11.208,10.25,18.292,8.042,12.375,15.583,206.167
2017-08-31,191.435,1.087,10.957,7.348,14.391,7.043,8.375,11.583,202.391
2017-09-01,190.833,1.083,8.833,6.542,12.458,5.917,8.917,12.083,199.667
2017-09-02,191.542,0.875,8.875,5.375,11.292,5.917,5.917,6.625,200.417
2017-09-03,192.25,1.708,9.792,7.458,13.333,5.875,7.792,9.625,202.042
2017-09-04,193.583,3.292,14.75,18.167,32.375,14.208,13.583,15.625,208.333
2017-09-05,193.957,2.435,15.913,14.696,20.391,5.696,17.667,25.0,209.87
2017-09-06,193.958,3.792,18.875,21.875,36.167,14.292,21.75,41.167,212.833
2017-09-07,191.13,3.261,23.478,19.174,40.478,21.304,14.833,29.542,214.609
2017-09-08,192.25,2.083,14.167,13.875,22.833,8.958,12.083,12.792,206.417
2017-09-09,193.917,3.417,15.792,16.042,25.958,9.917,18.083,20.042,209.708
2017-09-10,193.958,3.25,14.583,12.292,18.833,6.542,21.083,23.708,208.542
2017-09-11,193.542,3.625,18.667,20.583,33.458,12.875,22.25,31.375,212.208
2017-09-12,192.364,2.375,16.182,18.708,29.958,11.25,7.708,9.958,208.545
2017-09-13,193.25,2.375,13.0,14.667,26.125,11.458,10.833,13.083,206.25
2017-09-14,192.652,2.565,12.391,13.087,19.565,6.478,16.625,19.75,205.043
2017-09-15,193.458,1.625,11.167,7.75,13.875,6.125,7.708,7.833,204.625
2017-09-16,192.542,1.75,10.542,7.208,12.0,4.792,6.333,8.458,203.083
2017-09-17,188.792,1.208,7.833,3.792,7.292,3.5,2.792,3.958,196.625
2017-09-18,189.5,2.583,11.125,13.167,21.792,8.625,7.625,9.375,200.625
2017-09-19,195.875,4.333,14.167,20.333,34.875,14.542,22.208,30.708,210.042
2017-09-20,200.5,4.958,18.708,19.958,30.083,10.125,38.042,49.208,219.208
2017-09-21,196.652,3.304,16.522,19.609,30.696,11.087,14.125,15.792,213.174
2017-09-22,196.208,2.708,16.5,13.042,21.833,8.792,14.667,17.708,212.708
2017-09-23,196.75,3.75,18.0,16.542,26.0,9.458,15.667,19.583,214.75
2017-09-24,196.042,3.167,13.333,11.083,16.542,5.458,17.25,19.083,209.375
2017-09-25,197.708,4.25,15.875,19.167,29.583,10.417,25.708,28.125,213.583
2017-09-26,196.792,4.5,16.458,22.667,33.958,11.292,28.417,31.958,213.25
2017-09-27,194.435,3.292,20.957,20.083,32.958,12.875,20.522,27.045,215.391
2017-09-28,192.609,1.391,12.13,10.826,19.174,8.348,6.042,4.958,204.739
2017-09-29,195.0,2.125,13.917,16.125,28.0,11.875,12.417,12.75,208.917
2017-09-30,196.957,2.792,13.565,17.292,27.792,10.5,13.917,13.5,210.522
2017-10-01,198.667,3.917,14.958,16.0,23.0,7.0,20.583,21.375,213.625
2017-10-02,196.708,4.542,23.917,27.458,45.167,17.708,14.167,18.25,220.625
2017-10-03,192.958,2.083,18.083,12.125,23.792,11.667,6.75,10.542,211.042
2017-10-04,194.174,0.783,8.739,6.87,13.87,7.0,7.583,6.708,202.913
2017-10-05,192.773,2.261,12.091,13.435,22.0,8.565,10.25,8.75,204.864
2017-10-06,190.542,1.417,11.458,10.708,15.375,4.667,4.875,4.458,202.0
2017-10-07,193.083,3.708,20.083,16.042,29.125,13.083,8.417,10.25,213.167
2017-10-08,190.75,2.958,13.625,10.0,16.208,6.208,13.375,13.792,204.375
2017-10-09,191.292,3.375,16.542,12.708,21.25,8.542,19.75,21.75,207.833
2017-10-10,191.333,3.75,18.792,20.375,32.833,12.458,29.583,38.458,210.125
2017-10-11,192.087,3.292,16.478,19.125,32.792,13.667,25.75,30.417,208.565
2017-10-12,192.957,1.696,13.435,7.957,14.565,6.609,8.458,8.083,206.391
2017-10-13,192.696,1.958,16.043,12.375,22.042,9.667,4.833,6.833,208.739
2017-10-14,192.542,1.458,11.833,8.375,14.375,6.0,6.542,7.125,204.375
2017-10-15,192.125,0.75,7.75,3.375,6.458,3.083,4.417,4.333,199.875
2017-10-16,193.083,1.125,11.542,7.792,13.375,5.583,4.125,4.542,204.625
2017-10-17,193.875,1.792,13.583,10.708,19.25,8.542,6.875,7.042,207.458
2017-10-18,194.458,1.833,12.958,9.375,17.875,8.5,9.375,10.125,207.417
2017-10-19,191.522,0.565,9.478,7.348,12.0,4.652,2.75,2.75,201.0
2017-10-20,191.826,1.458,13.609,10.75,19.125,8.375,4.458,3.667,205.435
2017-10-21,191.167,1.458,11.833,9.25,16.25,7.0,4.75,3.667,203.0
2017-10-22,187.583,0.5,7.833,4.958,7.875,2.917,2.583,1.25,195.417
2017-10-23,192.417,1.0,7.667,6.542,11.208,4.667,9.625,9.083,200.083
2017-10-24,195.682,2.25,15.455,12.083,21.708,9.625,12.917,11.739,211.136
2017-10-25,194.708,2.042,12.958,10.083,18.375,8.292,13.125,11.417,207.667
2017-10-26,194.182,2.87,15.636,18.261,30.13,11.87,13.708,11.542,209.818
2017-10-27,194.75,4.667,18.417,22.5,34.667,12.167,20.917,21.25,213.167
2017-10-28,193.208,3.25,19.375,14.667,24.25,9.583,15.917,17.583,212.583
2017-10-29,188.375,1.292,9.667,7.708,10.917,3.208,6.333,5.958,198.042
2017-10-30,194.333,1.833,8.792,7.083,12.5,5.417,14.045,13.833,203.125
2017-10-31,196.478,3.25,18.043,18.625,32.75,14.125,11.083,12.125,214.522
2017-11-01,196.167,3.625,19.167,19.042,33.625,14.583,15.375,14.75,215.333
2017-11-02,194.87,3.174,18.0,19.043,32.13,13.087,20.333,21.5,212.87
2017-11-03,194.292,2.667,14.958,15.375,25.875,10.5,17.583,19.458,209.25
2017-11-04,196.042,1.792,10.958,7.958,13.0,5.042,15.417,15.792,207.0
2017-11-05,198.5,2.917,13.208,11.5,18.0,6.5,23.625,23.5,211.708
2017-11-06,198.375,4.25,19.667,19.792,35.833,16.042,26.125,27.167,218.042
2017-11-07,198.208,4.75,26.792,26.333,46.333,20.0,26.833,28.75,225.0
2017-11-08,195.727,4.783,28.364,25.909,49.227,23.318,23.542,28.042,224.091
2017-11-09,198.136,2.217,14.818,12.652,22.13,9.478,21.208,21.917,212.955
2017-11-10,199.542,4.083,20.417,22.958,40.917,17.958,19.125,22.083,219.958
2017-11-11,195.875,1.542,9.917,8.125,12.125,4.0,12.958,14.333,205.792
2017-11-12,198.583,2.792,11.542,11.042,18.792,7.75,10.375,10.125,210.125
2017-11-13,198.304,3.708,19.0,20.708,37.375,16.667,14.708,15.333,217.304
2017-11-14,199.042,3.292,17.75,16.958,27.458,10.5,19.708,19.708,216.792
2017-11-15,200.042,3.0,10.833,16.667,26.75,10.083,13.083,13.682,210.875
2017-11-16,194.957,1.696,8.087,12.13,21.043,8.913,9.625,10.708,203.043
2017-11-17,196.565,3.375,15.913,21.625,39.0,17.375,10.292,9.542,212.478
2017-11-18,196.542,2.75,11.042,12.542,21.25,8.708,10.625,9.125,207.583
2017-11-19,195.292,1.5,7.0,7.542,11.375,3.833,5.0,4.917,202.292
2017-11-20,196.625,2.625,12.0,14.333,25.417,11.083,7.0,5.708,208.625
2017-11-21,198.261,4.333,20.174,22.958,40.958,18.0,13.75,11.5,218.435
2017-11-22,201.167,5.208,23.917,20.952,43.286,22.333,19.667,18.875,225.083
2017-11-23,196.522,1.87,8.826,11.478,17.957,6.478,10.583,10.792,205.348
2017-11-24,197.542,2.875,12.958,18.917,32.417,13.5,8.417,7.458,210.5
2017-11-25,199.043,3.792,19.261,19.75,37.708,17.958,11.458,10.708,218.304
2017-11-26,201.417,4.875,29.917,18.917,37.458,18.542,15.958,14.292,231.333
2017-11-27,198.667,3.625,17.542,8.333,13.444,5.111,18.591,20.0,216.208
2017-11-28,199.708,5.583,22.792,28.682,53.364,24.682,27.333,27.583,222.5
2017-11-29,198.167,4.875,27.708,19.304,43.043,23.739,27.208,26.083,225.875
2017-11-30,198.182,2.739,15.227,14.125,25.292,11.167,17.875,18.708,213.409
2017-12-01,196.75,1.708,10.333,10.75,18.083,7.333,6.783,4.917,207.083
2017-12-02,200.739,3.125,17.304,16.708,29.667,12.958,9.042,6.583,218.043
2017-12-03,200.042,3.292,15.167,13.0,22.292,9.292,11.833,9.0,215.208
2017-12-04,200.333,3.5,18.958,15.708,30.458,14.75,14.917,12.458,219.292
2017-12-05,199.381,2.652,9.238,16.444,28.833,12.389,6.875,5.583,208.619
2017-12-06,203.417,3.125,12.875,15.333,27.083,11.75,8.667,7.042,216.292
2017-12-07,197.348,2.913,14.304,19.957,38.87,18.913,11.708,9.042,211.652
2017-12-08,197.292,2.083,10.5,12.667,21.917,9.25,8.833,6.833,207.792
2017-12-09,197.708,2.667,11.875,14.958,26.375,11.417,7.667,6.875,209.583
2017-12-10,200.708,4.042,23.708,19.708,33.375,13.667,14.458,12.0,224.417
2017-12-11,196.957,2.917,12.261,17.042,30.417,13.375,11.375,11.609,209.217
2017-12-12,199.75,2.417,12.333,13.417,26.0,12.583,5.75,3.833,212.083
2017-12-13,199.542,2.625,13.958,16.375,28.667,12.292,6.708,5.125,213.5
2017-12-14,197.455,2.435,16.136,16.696,30.783,14.087,7.833,5.75,213.591
2017-12-15,196.522,3.625,17.913,22.333,43.25,20.917,10.25,8.375,214.435
2017-12-16,197.667,3.5,16.375,15.375,30.792,15.417,14.083,11.708,214.042
2017-12-17,195.917,2.25,8.542,10.792,17.292,6.5,9.5,7.5,204.458
2017-12-18,196.375,3.042,17.042,18.958,34.333,15.375,9.833,8.042,213.417
2017-12-19,196.708,3.083,14.0,16.958,29.875,12.917,14.583,11.208,210.708
2017-12-20,198.125,3.417,16.958,19.25,34.708,15.458,12.25,11.417,215.083
2017-12-21,197.727,3.565,17.818,23.0,41.565,18.565,10.875,8.458,215.545
2017-12-22,197.375,4.375,21.875,24.542,46.208,21.667,15.667,15.5,219.25
2017-12-23,198.042,4.417,24.0,23.542,39.458,15.917,21.667,19.417,222.042
2017-12-24,200.75,5.208,24.458,21.25,33.917,12.667,29.958,25.833,225.208
2017-12-25,193.292,3.375,12.25,17.5,28.5,11.0,14.417,13.958,205.542
2017-12-26,195.5,3.542,16.125,19.667,35.0,15.333,11.0,10.25,211.625
2017-12-27,195.0,2.458,9.773,13.083,21.25,8.167,5.227,3.167,204.773
2017-12-28,196.826,3.391,20.913,26.435,47.217,20.783,10.125,9.125,217.739
2017-12-29,199.958,4.542,29.0,26.667,46.5,19.833,19.917,17.75,228.958
2017-12-30,198.333,3.375,19.333,17.458,24.792,7.333,19.875,17.792,217.667
2017-12-31,198.208,2.708,16.375,13.167,19.417,6.25,15.708,15.333,214.583
2018-01-01,196.375,4.708,8.5,8.0,13.5,5.5,10.625,7.708,204.875
2018-01-02,194.375,4.125,6.958,6.667,10.5,3.833,9.333,7.917,201.333
2018-01-03,194.833,4.708,14.792,10.333,16.292,5.958,7.417,5.917,209.625
2018-01-04,195.826,5.217,12.174,16.522,26.13,9.609,8.292,7.913,208.0
2018-01-05,199.458,5.958,16.583,15.667,23.375,7.708,19.167,17.667,216.042
2018-01-06,196.792,4.833,11.667,9.167,14.125,4.958,13.708,12.958,208.458
2018-01-07,196.125,5.5,14.25,17.917,31.625,13.708,10.208,9.167,210.375
2018-01-08,197.458,4.895,14.667,19.625,33.25,13.625,14.583,12.25,212.125
2018-01-09,194.167,2.167,7.958,8.167,12.792,4.625,7.208,6.0,202.125
2018-01-10,198.625,4.083,20.5,25.0,47.458,22.458,13.25,9.792,219.125
2018-01-11,197.87,5.136,22.913,20.739,37.391,16.652,12.292,10.708,220.783
2018-01-12,195.333,4.333,12.667,11.708,19.167,7.458,12.792,11.042,208.0
2018-01-13,196.792,4.25,12.625,10.25,17.667,7.417,10.125,8.75,209.417
2018-01-14,197.0,5.125,13.583,15.792,25.458,9.667,10.458,9.292,210.583
2018-01-15,199.625,6.333,16.75,20.75,39.083,18.333,24.417,23.083,216.375
2018-01-16,198.292,4.708,10.708,12.208,17.0,4.792,17.625,17.0,209.0
2018-01-17,196.875,4.542,13.625,16.625,31.25,14.625,10.875,8.667,210.5
2018-01-18,196.783,5.391,16.478,20.435,36.478,16.043,14.833,13.208,213.261
2018-01-19,197.542,5.958,18.542,24.292,38.042,13.75,13.542,14.208,216.083
2018-01-20,198.667,4.958,15.792,15.542,21.542,6.0,18.292,18.375,214.458
2018-01-21,195.583,4.5,12.167,16.0,26.292,10.292,9.292,8.708,207.75
2018-01-22,197.583,5.375,18.417,25.042,44.5,19.458,12.792,13.333,216.0
2018-01-23,198.5,5.708,15.708,22.0,35.625,13.625,18.833,18.083,214.208
2018-01-24,196.667,4.542,16.417,15.833,22.875,7.042,14.833,15.5,213.083
2018-01-25,197.364,5.174,13.455,18.25,32.6,14.35,17.955,17.917,210.818
2018-01-26,196.083,3.917,9.167,9.87,15.174,5.304,6.583,5.5,205.25
2018-01-27,196.5,4.542,13.667,14.792,23.208,8.417,10.5,8.833,210.167
2018-01-28,197.417,5.417,17.5,18.522,37.087,18.565,13.542,12.0,214.917
2018-01-29,197.13,4.458,17.478,12.632,22.263,9.632,14.042,13.526,214.609
2018-01-30,197.667,5.333,17.083,20.958,35.792,14.833,16.833,17.5,214.75
2018-01-31,198.125,5.042,16.0,16.125,28.083,11.958,11.833,11.625,214.125
2018-02-01,196.478,5.0,12.957,18.522,32.957,14.435,5.958,6.042,209.435
