date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2017-01-18,195.125,11.875,21.167,35.875,14.708,11.25,11.958,207.0
2017-01-19,203.833,12.042,18.417,30.917,12.5,36.25,40.417,215.875
2017-01-20,199.208,10.208,15.417,26.792,11.375,22.542,23.625,209.417
2017-01-21,195.542,7.25,10.583,16.083,5.5,17.375,17.833,202.792
2017-01-22,196.042,10.833,21.125,33.167,12.042,12.708,12.625,206.875
2017-01-23,194.609,8.261,19.478,43.957,24.478,12.5,13.125,202.87
2017-01-24,194.208,4.125,9.208,15.708,6.5,7.391,7.0,198.333
2017-01-25,194.708,6.958,18.208,26.958,8.75,8.042,7.375,201.667
2017-01-26,195.083,6.125,14.083,23.875,9.792,8.667,6.083,201.208
2017-01-27,195.917,7.625,15.708,24.75,9.042,6.208,5.542,203.542
2017-01-28,196.792,9.875,15.542,24.667,9.125,11.0,9.542,206.667
2017-01-29,196.583,7.583,15.292,27.458,12.167,13.708,14.208,204.167
2017-01-30,194.87,7.957,17.565,27.304,9.739,10.5,8.5,202.826
2017-01-31,194.833,9.833,20.792,33.292,12.5,9.208,8.75,204.667
2017-02-01,193.792,8.625,18.583,30.208,11.625,9.708,9.167,202.417
2017-02-02,194.864,10.318,20.045,34.455,14.409,9.75,12.0,205.182
2017-02-03,196.0,8.417,13.917,22.125,8.208,12.667,15.25,204.417
2017-02-04,195.542,5.833,7.333,10.792,3.458,7.625,8.083,201.375
2017-02-05,196.25,7.167,14.583,27.292,12.708,7.5,9.375,203.417
2017-02-06,195.652,12.043,18.391,30.304,11.913,7.167,9.458,207.696
2017-02-07,195.333,7.083,17.875,27.458,9.583,8.833,8.458,202.417
2017-02-08,195.417,9.292,19.917,31.875,11.958,7.1,10.75,204.708
2017-02-09,196.333,10.208,21.375,31.5,10.125,21.75,16.375,206.542
2017-02-10,197.375,13.0,21.0,34.208,13.208,20.208,19.167,210.375
2017-02-11,196.0,5.875,8.5,11.958,3.458,12.292,12.625,201.875
2017-02-12,194.792,5.625,8.833,12.542,3.708,11.708,12.208,200.417
2017-02-13,194.435,7.13,16.826,26.0,9.174,11.0,10.375,201.565
2017-02-14,194.458,10.167,20.292,32.25,11.958,11.083,11.042,204.625
2017-02-15,194.958,12.833,23.5,46.625,23.125,18.667,20.333,207.792
2017-02-16,195.136,8.545,19.458,31.292,11.833,17.727,18.75,203.682
2017-02-17,193.625,6.875,15.292,24.667,9.375,15.75,15.333,200.5
2017-02-18,192.958,6.542,11.042,15.417,4.375,6.25,8.167,199.5
2017-02-19,194.458,8.333,18.75,26.917,8.167,14.625,14.917,202.792
2017-02-20,194.478,8.783,18.957,29.609,10.652,20.75,23.958,203.261
2017-02-21,194.174,7.696,16.571,28.714,12.143,15.136,18.455,201.87
2017-02-22,194.458,7.5,,,,9.375,10.125,201.958
2017-02-23,197.208,9.208,,,,21.667,20.19,206.417
2017-02-24,198.5,10.708,,,,37.333,36.958,209.208
2017-02-25,197.417,7.875,14.5,19.409,4.909,31.542,34.875,205.292
2017-02-26,195.5,8.333,14.696,26.261,11.565,23.625,26.042,203.833
2017-02-27,193.478,7.87,17.75,26.208,8.458,15.375,17.458,201.348
2017-02-28,193.958,9.542,25.696,35.696,10.0,16.833,20.375,203.5
2017-03-01,193.042,6.583,12.708,17.208,4.5,15.417,18.818,199.625
2017-03-02,193.667,8.333,17.708,26.333,8.625,15.75,17.625,202.0
2017-03-03,195.125,13.083,22.625,32.042,9.417,19.583,21.208,208.208
2017-03-04,193.833,12.0,16.833,22.167,5.333,23.708,23.542,205.833
2017-03-05,193.833,11.375,17.826,29.739,11.913,10.792,11.083,205.208
2017-03-06,192.348,4.087,7.792,13.333,5.542,7.25,11.958,196.435
2017-03-07,194.083,4.958,11.875,16.583,4.708,11.833,14.042,199.042
2017-03-08,195.25,7.333,17.75,29.833,12.083,6.5,9.292,202.583
2017-03-09,193.909,3.318,6.545,11.545,5.0,8.417,11.792,197.227
2017-03-10,193.458,5.5,12.792,18.583,5.792,8.167,10.625,198.958
2017-03-11,194.292,6.5,12.083,16.5,4.417,11.375,13.25,200.792
2017-03-12,194.125,8.0,19.913,29.565,9.652,15.083,18.125,202.125
2017-03-13,193.87,16.652,17.556,29.556,12.0,18.417,24.292,210.522
2017-03-14,191.375,14.375,,,,20.667,25.292,205.75
2017-03-15,190.458,11.25,,,,19.542,18.708,201.708
2017-03-16,193.0,6.0,,,,5.083,5.625,199.0
2017-03-17,194.5,8.0,,,,9.292,10.125,202.5
2017-03-18,195.75,30.042,,,,11.667,12.583,225.792
2017-03-19,197.167,25.042,24.591,42.0,17.409,11.958,12.417,222.208
2017-03-20,194.87,4.391,9.458,20.208,10.75,3.75,4.75,199.261
2017-03-21,196.5,7.333,14.25,24.542,10.292,4.75,3.917,203.833
2017-03-22,194.5,5.409,12.0,20.318,8.318,5.435,8.375,199.909
2017-03-23,194.75,6.792,14.042,22.375,8.333,8.0,8.0,201.542
2017-03-24,195.583,6.542,14.667,19.333,4.667,13.917,14.792,202.125
2017-03-25,199.875,7.667,13.875,15.458,1.583,38.708,40.292,207.542
2017-03-26,200.333,9.25,19.542,23.875,4.333,36.792,39.292,209.583
2017-03-27,198.0,9.957,19.478,25.522,6.043,28.625,32.333,207.957
2017-03-28,197.125,10.542,20.0,25.083,5.083,28.708,33.875,207.667
2017-03-29,195.455,8.727,15.864,21.818,5.955,25.083,31.042,204.182
2017-03-30,193.625,6.417,12.0,14.792,2.792,20.833,22.417,200.042
2017-03-31,193.583,9.75,15.375,20.375,5.0,16.625,17.292,203.333
2017-04-01,192.292,6.958,12.083,16.042,3.958,10.458,11.083,199.25
2017-04-02,191.75,6.333,7.958,9.75,1.792,11.583,12.167,198.083
2017-04-03,192.542,6.75,14.167,17.667,3.5,15.667,17.458,199.292
2017-04-04,193.292,7.958,18.458,21.542,3.083,20.875,22.417,201.25
2017-04-05,192.364,10.409,22.727,25.591,2.864,22.417,24.045,202.773
2017-04-06,191.333,10.917,20.208,26.375,6.167,17.042,20.458,202.25
2017-04-07,190.087,12.391,20.217,24.826,4.609,9.625,13.917,202.478
2017-04-08,194.167,21.25,24.583,38.333,13.75,20.625,36.458,215.417
2017-04-09,194.75,8.792,12.833,16.875,4.042,19.333,24.25,203.542
2017-04-10,193.0,5.417,11.792,15.542,3.75,13.042,15.042,198.417
2017-04-11,192.375,6.375,14.917,19.292,4.375,5.625,5.75,198.75
2017-04-12,192.0,6.0,13.583,20.625,7.042,8.417,9.417,198.0
2017-04-13,193.917,7.125,17.545,23.045,5.5,13.833,19.292,201.042
2017-04-14,193.609,8.652,15.0,19.609,4.609,19.375,23.417,202.261
2017-04-15,190.958,8.5,18.708,22.292,3.583,16.333,23.125,199.458
2017-04-16,190.208,8.042,8.5,10.875,2.375,19.292,23.667,198.25
2017-04-17,189.875,9.917,13.875,20.917,7.042,13.708,19.417,199.792
2017-04-18,190.125,6.542,11.125,14.125,3.0,9.833,13.667,196.667
2017-04-19,192.0,6.625,9.75,13.083,3.333,15.792,24.833,198.625
2017-04-20,192.5,9.125,17.292,20.958,3.667,16.625,19.875,201.625
2017-04-21,192.565,9.783,13.636,17.136,3.5,18.826,24.417,202.348
2017-04-22,193.0,7.833,8.667,11.083,2.417,15.083,22.917,200.833
2017-04-23,193.208,8.417,9.167,10.792,1.625,13.25,15.042,201.625
2017-04-24,192.125,8.375,10.333,13.125,2.792,13.667,16.167,200.5
2017-04-25,191.0,9.167,14.083,17.708,3.625,9.875,13.583,200.167
2017-04-26,189.783,14.0,15.5,18.375,2.875,8.458,10.25,203.783
2017-04-27,192.708,9.167,11.333,15.167,3.833,11.917,13.542,201.875
2017-04-28,193.304,6.652,12.739,16.043,3.304,13.292,16.5,199.957
2017-04-29,193.5,7.792,16.75,19.833,3.083,17.5,21.042,201.292
2017-04-30,194.667,5.667,8.417,9.667,1.25,20.458,23.333,200.333
2017-05-01,194.958,8.792,17.292,21.208,3.917,28.542,35.042,203.75
2017-05-02,193.238,6.381,12.565,15.304,2.739,13.917,17.875,199.619
2017-05-03,191.792,6.167,9.25,10.542,1.292,17.0,20.333,197.958
2017-05-04,190.75,5.625,8.167,9.667,1.5,13.708,15.25,196.375
2017-05-05,189.348,5.435,6.348,7.826,1.478,10.5,12.917,194.783
2017-05-06,189.667,5.833,6.958,9.083,2.125,15.5,22.167,195.5
2017-05-07,192.708,4.958,8.5,9.958,1.458,22.5,41.833,197.667
2017-05-08,194.875,7.042,16.0,18.958,2.958,39.083,68.708,201.917
2017-05-09,193.375,7.75,19.083,23.625,4.542,28.875,45.75,201.125
2017-05-10,193.25,6.542,14.917,18.958,4.042,13.667,15.125,199.792
2017-05-11,193.833,6.5,16.0,21.542,5.542,22.708,24.083,200.333
2017-05-12,194.739,9.565,17.174,22.348,5.174,27.458,34.583,204.304
2017-05-13,191.292,8.5,9.292,11.458,2.167,9.458,11.458,199.792
2017-05-14,191.708,7.208,9.833,12.208,2.375,20.0,23.042,198.917
2017-05-15,192.458,6.875,11.042,14.708,3.667,12.75,16.792,199.333
2017-05-16,193.583,7.375,14.75,18.167,3.417,16.375,19.75,200.958
2017-05-17,192.5,7.091,11.75,15.5,3.75,15.696,17.455,199.591
2017-05-18,191.708,7.083,11.375,15.625,4.25,15.417,16.375,198.792
2017-05-19,192.348,9.304,14.609,17.565,2.957,24.118,22.083,201.652
2017-05-20,192.333,8.917,11.208,13.167,1.958,28.083,31.125,201.25
2017-05-21,191.458,8.167,7.667,8.833,1.167,21.625,24.292,199.625
2017-05-22,190.0,7.667,9.458,12.75,3.292,15.5,18.417,197.667
2017-05-23,189.542,7.667,8.792,12.25,3.458,13.333,19.583,197.208
2017-05-24,188.417,10.0,12.042,15.708,3.667,14.5,18.667,198.417
2017-05-25,189.042,9.042,8.792,12.5,3.708,15.045,16.583,198.083
2017-05-26,190.826,6.565,10.565,15.957,5.391,16.375,19.333,197.391
2017-05-27,191.417,6.375,8.458,11.167,2.708,9.458,10.833,197.792
2017-05-28,192.583,6.333,7.167,8.5,1.333,14.25,16.542,198.917
2017-05-29,192.833,8.333,13.625,16.0,2.375,21.458,22.875,201.167
2017-05-30,193.792,9.5,13.292,15.125,1.833,37.042,44.083,203.292
2017-05-31,191.375,8.542,13.625,16.917,3.292,37.042,44.125,199.917
2017-06-01,190.304,7.261,8.478,11.391,2.913,26.875,31.217,197.565
2017-06-02,191.174,5.87,9.696,14.043,4.348,9.833,12.5,197.043
2017-06-03,192.208,4.417,8.0,11.083,3.083,10.042,12.333,196.625
2017-06-04,192.667,4.333,6.5,8.417,1.917,11.125,13.5,197.0
2017-06-05,192.542,4.875,9.583,12.917,3.333,9.667,13.042,197.417
2017-06-06,191.458,4.75,9.292,12.042,2.75,11.542,16.458,196.208
2017-06-07,189.708,7.583,13.042,15.542,2.5,9.917,13.708,197.292
2017-06-08,191.958,7.708,12.917,16.875,3.958,12.333,16.333,199.667
2017-06-09,192.545,6.5,10.737,14.263,3.526,15.458,18.417,199.045
2017-06-10,195.208,7.5,10.375,12.25,1.875,27.542,32.208,202.708
2017-06-11,199.542,6.958,7.458,9.208,1.75,34.958,40.25,206.5
2017-06-12,191.167,4.042,7.375,11.708,4.333,7.333,8.875,195.208
2017-06-13,191.208,4.625,8.875,12.375,3.5,8.25,9.167,195.833
2017-06-14,191.727,5.545,10.292,13.542,3.25,11.0,12.042,197.273
2017-06-15,193.667,6.917,13.417,16.25,2.833,20.0,21.042,200.583
2017-06-16,194.652,8.348,11.857,14.286,2.429,25.333,28.125,203.0
2017-06-17,192.083,6.625,9.375,11.958,2.583,11.792,13.958,198.708
2017-06-18,192.333,7.333,7.417,8.583,1.167,21.792,22.667,199.667
2017-06-19,193.542,8.292,10.625,12.958,2.333,28.875,33.792,201.833
2017-06-20,193.792,9.833,13.75,17.208,3.458,33.917,38.75,203.625
2017-06-21,188.167,7.667,10.208,14.208,4.0,7.0,8.083,195.833
2017-06-22,188.75,7.625,10.083,13.833,3.75,11.182,13.583,196.375
2017-06-23,190.826,8.652,10.0,12.696,2.696,26.417,26.917,199.478
2017-06-24,193.542,10.667,13.0,15.167,2.167,31.625,36.792,204.208
2017-06-25,191.583,9.292,7.167,8.917,1.75,17.292,19.792,200.875
2017-06-26,192.375,8.125,11.042,14.458,3.417,20.667,21.167,200.5
2017-06-27,194.667,9.042,11.458,15.208,3.75,27.333,31.042,203.708
2017-06-28,192.042,10.833,12.542,14.917,2.375,22.083,29.25,202.875
2017-06-29,192.458,10.917,14.0,18.917,4.917,21.25,31.375,203.375
2017-06-30,180.826,9.435,10.043,16.391,6.348,9.217,11.875,190.261
2017-07-01,179.583,8.833,7.208,12.292,5.083,19.333,29.417,188.417
2017-07-02,179.5,8.667,6.833,10.375,3.542,18.958,26.292,188.167
2017-07-03,179.818,10.091,6.545,11.091,4.545,23.667,32.65,189.909
2017-07-04,179.583,11.125,8.042,14.708,6.667,13.417,21.0,190.708
2017-07-05,184.25,11.458,12.958,19.333,6.375,11.0,11.917,195.708
2017-07-06,187.292,12.333,11.125,16.208,5.083,16.75,24.417,199.625
2017-07-07,183.522,12.13,12.13,16.826,4.696,14.958,15.542,195.652
2017-07-08,180.792,12.583,8.917,15.5,6.583,14.042,20.125,193.375
2017-07-09,180.333,11.167,6.917,10.75,3.833,14.708,22.375,191.5
2017-07-10,180.792,12.083,9.333,15.0,5.667,17.125,25.708,192.875
2017-07-11,181.333,11.667,9.167,18.375,9.208,16.5,22.542,193.0
2017-07-12,182.273,12.136,12.542,18.5,5.958,20.417,28.542,194.409
2017-07-13,191.208,13.0,10.292,14.458,4.167,27.667,37.75,204.208
2017-07-14,189.0,11.762,8.957,12.565,3.609,31.542,42.875,200.762
2017-07-15,183.958,11.542,8.083,11.708,3.625,34.5,50.917,195.5
2017-07-16,180.167,10.917,6.583,9.042,2.458,27.208,41.583,191.083
2017-07-17,180.417,11.042,6.458,10.667,4.208,13.042,16.083,191.458
2017-07-18,180.75,12.458,8.875,13.958,5.083,10.609,17.292,193.208
2017-07-19,181.375,11.708,9.625,14.458,4.833,14.083,25.708,193.083
2017-07-20,183.583,12.0,8.708,12.333,3.625,18.667,31.542,195.583
2017-07-21,183.696,12.304,8.783,12.261,3.478,19.167,29.75,196.0
2017-07-22,184.542,11.792,7.625,10.792,3.167,16.5,29.875,196.333
2017-07-23,182.25,11.667,5.625,7.667,2.042,17.667,39.833,193.917
2017-07-24,181.417,11.583,9.083,14.083,5.0,21.042,45.083,193.0
2017-07-25,187.636,12.364,9.727,13.5,3.773,26.667,62.591,200.0
2017-07-26,194.0,12.417,9.333,13.667,4.333,11.292,21.0,206.417
2017-07-27,194.458,11.375,8.042,11.875,3.833,18.625,27.625,205.833
2017-07-28,190.696,11.348,8.957,12.348,3.391,34.25,79.25,202.043
2017-07-29,192.958,10.708,7.0,10.333,3.333,30.708,74.458,203.667
2017-07-30,193.625,10.083,4.75,7.0,2.25,21.25,40.083,203.708
2017-07-31,192.417,10.375,7.208,11.167,3.958,20.083,35.667,202.792
2017-08-01,191.25,9.208,5.875,11.958,6.083,12.125,21.042,200.458
2017-08-02,192.542,8.958,6.833,10.417,3.583,14.042,18.958,201.5
2017-08-03,190.583,11.75,8.667,11.458,2.792,13.417,23.348,202.333
2017-08-04,183.783,8.609,6.478,9.348,2.87,10.333,15.583,192.391
2017-08-05,183.458,7.917,5.417,8.583,3.167,12.0,21.625,191.375
2017-08-06,185.375,7.667,4.417,6.667,2.25,12.5,19.583,193.042
2017-08-07,184.5,6.542,5.125,10.5,5.375,5.667,10.625,191.042
2017-08-08,191.25,9.0,9.458,14.292,4.833,19.458,27.0,200.25
2017-08-09,199.083,10.667,10.917,14.625,3.708,28.625,50.583,209.75
2017-08-10,193.875,9.458,10.375,14.083,3.708,18.458,40.042,203.333
2017-08-11,192.783,10.217,6.913,11.174,4.261,11.542,24.417,203.0
2017-08-12,185.917,8.667,4.083,8.375,4.292,5.375,7.5,194.583
2017-08-13,184.833,7.583,3.042,5.25,2.208,7.625,10.625,192.417
2017-08-14,187.125,9.542,5.25,7.792,2.542,12.292,17.542,196.667
2017-08-15,185.375,10.542,6.583,9.792,3.208,14.25,26.375,195.917
2017-08-16,191.091,11.318,5.87,11.87,6.0,10.182,18.583,202.409
2017-08-17,190.958,12.125,7.708,11.458,3.75,12.708,23.542,203.083
2017-08-18,189.174,10.217,8.739,13.478,4.739,13.042,23.083,199.391
2017-08-19,188.333,8.583,4.875,8.667,3.792,7.917,11.042,196.917
2017-08-20,189.5,8.083,4.25,6.333,2.083,13.375,18.625,197.583
2017-08-21,189.208,9.083,7.208,11.083,3.875,21.042,34.917,198.292
2017-08-22,182.542,9.625,7.333,14.375,7.042,11.125,16.833,192.167
2017-08-23,181.292,9.958,7.583,13.542,5.958,16.958,29.125,191.25
2017-08-24,181.25,9.458,8.625,16.042,7.417,15.917,29.333,190.708
2017-08-25,179.87,10.87,9.522,15.957,6.435,12.125,23.75,190.739
2017-08-26,188.667,11.917,11.125,14.5,3.375,14.667,19.0,200.583
2017-08-27,193.583,9.333,5.417,7.083,1.667,18.625,20.667,202.917
2017-08-28,193.167,11.625,9.708,13.708,4.0,23.625,35.917,204.792
2017-08-29,191.208,12.0,10.667,14.917,4.25,23.458,35.708,203.208
2017-08-30,193.083,9.5,7.583,11.875,4.292,11.273,17.167,202.583
2017-08-31,191.125,8.875,7.208,11.833,4.625,8.333,10.917,200.0
2017-09-01,190.0,6.0,7.739,12.565,4.826,8.375,10.875,196.0
2017-09-02,,,6.042,10.333,4.292,6.125,9.583,
2017-09-03,,,4.042,6.375,2.333,7.5,10.042,
2017-09-04,193.455,10.273,11.208,15.292,4.083,12.833,15.208,203.727
2017-09-05,194.333,10.25,14.042,21.167,7.125,18.417,25.542,204.583
2017-09-06,194.458,12.0,15.542,22.167,6.625,21.417,33.542,206.458
2017-09-07,190.273,18.227,13.913,20.913,7.0,13.083,23.0,208.5
2017-09-08,191.913,9.913,9.435,15.217,5.783,12.667,16.208,201.826
2017-09-09,193.083,9.625,8.333,12.333,4.0,17.125,20.917,202.708
2017-09-10,192.583,9.083,6.417,8.75,2.333,20.458,22.125,201.667
2017-09-11,192.292,12.25,14.042,18.375,4.333,21.542,27.083,204.542
2017-09-12,191.0,11.333,12.583,18.625,6.042,6.042,7.958,202.333
2017-09-13,192.167,8.833,8.917,14.458,5.542,12.167,14.958,201.0
2017-09-14,192.125,8.125,9.0,13.75,4.75,16.667,18.458,200.25
2017-09-15,192.826,5.913,6.739,10.957,4.217,8.182,9.875,198.739
2017-09-16,192.625,7.458,8.25,14.042,5.792,7.167,9.417,200.083
2017-09-17,190.375,7.333,4.625,7.708,3.083,3.542,5.333,197.708
2017-09-18,188.917,8.042,7.125,10.583,3.458,6.042,8.5,196.958
2017-09-19,194.667,8.167,10.167,14.833,4.667,21.292,24.042,202.833
2017-09-20,200.458,11.333,17.5,24.667,7.167,38.792,47.75,211.792
2017-09-21,195.208,8.5,11.417,16.958,5.542,12.542,16.208,203.708
2017-09-22,195.375,10.167,13.125,22.042,8.917,13.792,16.792,205.542
2017-09-23,195.208,10.0,9.583,15.542,5.958,14.708,17.75,205.208
2017-09-24,195.25,7.875,8.083,11.208,3.125,16.917,20.708,203.125
2017-09-25,196.792,8.75,11.0,16.75,5.75,25.458,26.042,205.542
2017-09-26,194.043,5.391,12.348,17.13,4.783,25.375,27.625,199.435
2017-09-27,193.0,7.917,16.542,23.083,6.542,20.125,26.958,200.917
2017-09-28,190.783,7.13,10.75,17.542,6.792,5.792,7.083,197.913
2017-09-29,193.083,8.125,9.417,15.292,5.875,9.833,13.917,201.208
2017-09-30,194.792,8.5,9.292,13.042,3.75,12.25,14.5,203.292
2017-10-01,195.917,8.833,9.458,12.0,2.542,19.417,21.125,204.75
2017-10-02,194.625,17.792,23.875,38.625,14.75,14.125,13.875,212.417
2017-10-03,190.522,10.739,12.13,27.783,15.652,7.25,9.625,201.261
2017-10-04,192.042,5.042,9.0,15.792,6.792,6.667,10.208,197.083
2017-10-05,192.417,5.625,8.167,11.167,3.0,9.542,11.292,198.042
2017-10-06,192.409,10.545,15.864,23.0,7.136,5.25,6.5,202.955
2017-10-07,192.708,11.167,10.75,17.333,6.583,7.125,8.833,203.875
2017-10-08,191.625,10.083,6.5,10.583,4.083,12.167,13.375,201.708
2017-10-09,192.083,10.875,8.125,12.708,4.583,20.833,22.0,202.958
2017-10-10,192.217,12.391,11.957,18.0,6.043,25.542,33.75,204.609
2017-10-11,191.875,11.75,12.583,18.333,5.75,22.667,26.458,203.625
2017-10-12,192.391,9.348,9.458,16.375,6.917,8.182,11.913,201.739
2017-10-13,192.042,9.667,11.292,19.292,8.0,6.167,4.75,201.708
2017-10-14,191.875,8.333,9.667,15.542,5.875,6.292,10.458,200.208
2017-10-15,191.208,7.833,7.667,11.417,3.75,5.25,6.042,199.042
2017-10-16,191.833,8.917,13.542,21.958,8.417,5.708,7.125,200.75
2017-10-17,192.217,7.043,14.435,25.13,10.696,9.042,8.5,199.261
2017-10-18,192.542,5.083,11.042,17.75,6.708,9.542,11.167,197.625
2017-10-19,191.625,6.667,14.333,22.833,8.5,6.292,4.875,198.292
2017-10-20,190.833,6.875,12.167,21.75,9.583,4.958,5.417,197.708
2017-10-21,190.25,5.458,8.792,14.042,5.25,5.125,5.5,195.708
2017-10-22,188.792,4.792,6.708,9.708,3.0,3.958,3.917,193.583
2017-10-23,191.042,3.708,8.792,13.875,5.083,11.917,11.833,194.75
2017-10-24,194.0,7.261,11.174,19.87,8.696,11.958,13.542,201.261
2017-10-25,193.208,7.625,11.167,20.208,9.042,13.333,12.5,200.833
2017-10-26,193.042,8.833,13.125,20.167,7.042,12.292,12.167,201.875
2017-10-27,193.583,11.167,13.958,20.417,6.458,18.875,20.333,204.75
2017-10-28,193.042,10.917,13.167,20.625,7.458,14.875,16.583,203.958
2017-10-29,189.458,8.667,9.875,13.0,3.125,5.667,9.667,198.125
2017-10-30,193.542,6.167,8.917,14.583,5.667,14.292,14.667,199.708
2017-10-31,193.435,7.913,11.783,20.652,8.87,10.0,10.292,201.348
2017-11-01,193.261,8.783,13.167,22.167,9.0,14.667,14.375,202.043
2017-11-02,192.125,9.5,13.875,22.417,8.542,21.042,21.217,201.625
2017-11-03,191.583,7.917,10.667,16.125,5.458,17.042,19.333,199.5
2017-11-04,193.208,6.333,8.917,13.708,4.792,16.292,15.667,199.542
2017-11-05,194.75,7.125,8.625,11.5,2.875,23.583,22.792,201.875
2017-11-06,194.833,8.792,13.5,21.792,8.292,26.333,22.833,203.625
2017-11-07,194.13,14.217,17.565,29.522,11.957,26.292,26.25,208.348
2017-11-08,192.833,18.333,19.292,41.083,21.792,24.458,27.542,211.167
2017-11-09,194.909,8.455,12.826,24.304,11.478,23.261,23.591,203.364
2017-11-10,195.167,13.833,18.75,29.0,10.25,18.75,18.875,209.0
2017-11-11,192.542,8.75,10.875,17.167,6.292,13.0,17.125,201.292
2017-11-12,194.208,6.458,8.125,12.042,3.917,10.167,9.375,200.667
2017-11-13,193.458,10.0,14.667,23.792,9.125,12.75,15.25,203.458
2017-11-14,196.478,11.174,16.435,29.739,13.304,19.917,20.375,207.652
2017-11-15,196.333,8.5,13.833,23.375,9.542,12.167,14.333,204.833
2017-11-16,195.167,6.583,12.846,18.615,5.769,8.167,10.792,201.75
2017-11-17,196.208,8.792,17.125,27.875,10.75,9.125,11.083,205.0
2017-11-18,197.083,8.542,12.875,24.417,11.542,9.917,10.458,205.625
2017-11-19,196.208,5.875,8.958,14.125,5.167,4.625,4.375,202.083
2017-11-20,196.375,7.833,13.5,22.0,8.5,5.625,7.792,204.208
2017-11-21,194.957,10.696,16.958,31.875,14.917,12.042,10.75,205.652
2017-11-22,196.0,11.542,17.042,38.958,21.917,14.708,14.292,207.542
2017-11-23,194.0,6.375,11.167,19.667,8.5,8.292,8.818,200.375
2017-11-24,194.292,7.583,16.2,30.85,14.65,6.708,6.304,201.875
2017-11-25,195.542,11.333,14.958,32.292,17.333,9.917,9.167,206.875
2017-11-26,196.75,16.625,14.167,33.125,18.958,13.167,10.6,213.375
2017-11-27,195.042,11.417,17.625,33.167,15.542,14.292,18.625,206.458
2017-11-28,196.043,16.261,21.5,42.083,20.583,22.167,23.083,212.304
2017-11-29,195.5,17.25,21.292,49.792,28.5,21.667,23.167,212.75
2017-11-30,194.375,11.417,16.375,31.875,15.5,16.25,19.292,205.792
2017-12-01,192.75,9.083,17.087,31.652,14.565,5.917,6.875,201.833
2017-12-02,195.375,9.292,12.542,23.375,10.833,6.25,5.25,204.667
2017-12-03,195.625,9.458,11.875,19.917,8.042,10.25,10.375,205.083
2017-12-04,196.292,10.958,16.417,32.583,16.167,13.292,11.833,207.25
2017-12-05,194.391,6.783,12.708,21.208,8.5,5.417,5.708,201.174
2017-12-06,196.636,8.091,16.0,28.0,12.0,7.0,4.792,204.727
2017-12-07,196.292,9.417,15.333,29.167,13.833,9.0,7.458,205.708
2017-12-08,196.458,7.458,11.13,19.304,8.174,7.75,6.792,203.917
2017-12-09,197.042,9.042,14.792,25.875,11.083,6.583,5.792,206.083
2017-12-10,197.375,14.542,16.583,28.958,12.375,9.25,9.042,211.917
2017-12-11,195.083,8.375,12.917,21.583,8.667,7.458,7.333,203.458
2017-12-12,196.652,6.913,12.667,22.458,9.792,6.792,5.5,203.565
2017-12-13,195.708,6.708,13.833,21.958,8.125,5.167,3.417,202.417
2017-12-14,195.292,8.458,14.958,31.542,16.583,6.417,5.417,203.75
2017-12-15,194.478,8.783,16.455,30.955,14.5,7.083,7.375,203.261
2017-12-16,196.5,7.75,11.417,21.792,10.375,9.875,10.125,204.25
2017-12-17,194.833,5.333,9.458,13.667,4.208,7.667,6.292,200.167
2017-12-18,194.417,8.5,16.333,27.583,11.25,9.417,8.625,202.917
2017-12-19,195.565,7.87,16.087,30.609,14.522,11.5,11.042,203.435
2017-12-20,196.875,9.875,18.208,36.875,18.667,9.917,9.292,206.75
2017-12-21,196.083,9.5,18.5,36.292,17.792,7.833,9.708,205.583
2017-12-22,195.955,10.045,17.625,33.708,16.083,12.125,10.682,206.0
2017-12-23,196.667,12.917,18.167,34.292,16.125,17.292,14.417,209.583
2017-12-24,199.125,12.833,17.333,29.417,12.083,21.083,21.417,211.958
2017-12-25,193.542,8.875,17.375,30.125,12.75,13.208,16.708,202.417
2017-12-26,194.957,7.13,19.217,41.304,22.087,9.167,8.458,202.087
2017-12-27,193.875,4.625,14.792,25.0,10.208,5.167,8.417,198.5
2017-12-28,195.708,9.333,22.375,40.667,18.292,6.435,7.625,205.042
2017-12-29,197.583,20.042,22.458,46.25,23.792,15.792,13.958,217.625
2017-12-30,196.958,10.417,15.625,25.375,9.75,18.417,19.083,207.375
2017-12-31,196.125,5.875,9.542,13.292,3.75,12.792,15.125,202.0
2018-01-01,195.583,6.375,6.043,8.826,2.783,8.708,10.583,201.958
2018-01-02,195.75,7.167,7.833,10.542,2.708,8.042,8.75,202.917
2018-01-03,194.333,7.458,9.542,14.25,4.708,5.417,4.125,201.792
2018-01-04,194.083,9.25,14.208,22.042,7.833,5.875,5.75,203.333
2018-01-05,197.583,12.083,15.458,23.458,8.0,16.875,17.083,209.667
2018-01-06,196.542,7.625,10.708,15.917,5.208,11.167,11.5,204.167
2018-01-07,195.292,10.375,17.208,28.583,11.375,7.958,9.25,205.667
2018-01-08,195.75,9.792,18.13,29.565,11.435,10.542,8.25,205.542
2018-01-09,193.5,6.864,12.5,20.25,7.75,5.913,7.0,200.364
2018-01-10,196.625,12.542,22.292,41.625,19.333,8.208,8.208,209.167
2018-01-11,195.083,12.833,20.048,42.714,22.667,9.75,9.417,207.917
