date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2015-03-31,4.75,15.167,21.25,6.083,19.25
2015-04-01,5.217,21.682,32.091,10.409,36.292
2015-04-02,3.125,9.375,14.625,5.25,10.542
2015-04-03,3.708,12.208,19.375,7.167,16.375
2015-04-04,2.375,4.958,8.208,3.25,5.583
2015-04-05,3.375,11.542,18.167,6.625,7.833
2015-04-06,3.458,10.167,16.833,6.667,12.083
2015-04-07,2.958,8.667,15.75,7.083,8.625
2015-04-08,2.955,10.619,19.286,8.667,9.043
2015-04-09,2.583,9.875,16.625,6.75,7.667
2015-04-10,3.625,16.458,26.958,10.5,8.167
2015-04-11,3.542,13.25,20.958,7.708,5.333
2015-04-12,3.0,8.667,14.042,5.375,13.375
2015-04-13,2.667,9.792,15.542,5.75,13.833
2015-04-14,3.292,15.375,21.833,6.458,7.75
2015-04-15,2.87,9.5,14.273,4.773,6.042
2015-04-16,4.708,16.083,22.167,6.083,24.917
2015-04-17,4.043,12.348,18.435,6.087,25.87
2015-04-18,3.625,11.167,15.625,4.458,26.333
2015-04-19,3.875,15.5,20.292,4.792,26.958
2015-04-20,4.25,18.583,27.208,8.625,40.25
2015-04-21,3.583,11.667,16.792,5.125,14.667
2015-04-22,3.696,13.955,20.364,6.409,21.042
2015-04-23,3.292,12.375,16.958,4.583,26.792
2015-04-24,3.652,15.783,23.391,7.609,25.292
2015-04-25,3.208,10.792,14.792,4.0,23.042
2015-04-26,3.875,14.75,20.542,5.792,20.583
2015-04-27,4.5,20.333,25.708,5.375,30.435
2015-04-28,5.042,23.375,31.042,7.667,31.458
2015-04-29,3.783,12.364,16.545,4.182,33.667
2015-04-30,3.042,9.208,14.208,5.0,24.25
2015-05-01,3.417,13.958,21.125,7.167,15.917
2015-05-02,3.083,10.417,14.417,4.0,22.75
2015-05-03,2.708,6.375,10.458,4.083,23.292
2015-05-04,2.583,6.917,11.417,4.5,22.292
2015-05-05,2.542,6.5,9.958,3.458,15.625
2015-05-06,2.565,7.955,11.273,3.318,16.083
2015-05-07,3.167,12.0,16.083,4.083,19.208
2015-05-08,3.625,15.958,21.75,5.792,29.917
2015-05-09,3.292,12.917,17.25,4.333,23.25
2015-05-10,2.417,5.75,8.5,2.75,13.542
2015-05-11,2.826,10.783,15.348,4.565,7.87
2015-05-12,3.625,17.958,26.125,8.167,25.667
2015-05-13,2.261,4.182,5.182,1.0,18.958
2015-05-14,2.542,7.375,9.167,1.792,24.5
2015-05-15,3.292,8.708,11.583,2.875,23.583
2015-05-16,3.75,11.75,17.875,6.125,25.5
2015-05-17,2.875,7.958,10.667,2.708,20.667
2015-05-18,2.917,10.042,13.625,3.583,21.417
2015-05-19,3.417,14.875,21.958,7.083,11.542
2015-05-20,2.913,9.182,13.636,4.455,15.625
2015-05-21,2.333,4.625,7.125,2.5,8.0
2015-05-22,2.696,8.304,11.652,3.348,9.739
2015-05-23,3.917,14.208,17.792,3.583,22.25
2015-05-24,3.708,11.25,14.458,3.208,23.167
2015-05-25,2.958,8.417,11.75,3.333,25.25
2015-05-26,3.667,13.333,18.667,5.333,31.542
2015-05-27,3.0,10.864,14.818,3.955,20.167
2015-05-28,2.625,10.208,14.75,4.542,22.042
2015-05-29,2.739,8.783,14.0,5.217,34.217
2015-05-30,2.417,7.0,10.75,3.75,10.708
2015-05-31,2.208,4.125,6.0,1.875,8.75
2015-06-01,2.458,7.0,10.875,3.875,8.208
2015-06-02,3.375,15.875,21.375,5.5,21.458
2015-06-03,3.957,16.545,26.227,9.682,29.833
2015-06-04,2.042,4.208,7.417,3.208,3.625
2015-06-05,2.955,12.667,19.125,6.458,7.25
2015-06-06,2.708,10.208,15.667,5.458,11.333
2015-06-07,2.5,6.5,10.292,3.792,7.5
2015-06-08,2.364,6.625,9.792,3.167,7.375
2015-06-09,2.391,9.0,14.391,5.391,5.304
2015-06-10,2.87,8.682,12.0,3.318,10.583
2015-06-11,2.792,10.292,15.042,4.75,14.375
2015-06-12,3.083,12.792,20.958,8.167,23.667
2015-06-13,3.042,10.708,14.5,3.792,17.833
2015-06-14,3.958,10.792,14.292,3.5,32.042
2015-06-15,4.625,7.778,12.889,5.111,52.625
2015-06-16,4.417,11.0,13.0,2.0,50.75
2015-06-17,3.652,10.227,15.318,5.091,28.167
2015-06-18,2.042,4.125,6.958,2.833,12.417
2015-06-19,2.167,6.708,11.375,4.667,9.583
2015-06-20,2.5,8.083,12.333,4.25,9.375
2015-06-21,2.708,6.417,9.458,3.042,11.667
2015-06-22,2.5,6.917,10.792,3.875,12.0
2015-06-23,3.125,12.375,19.875,7.5,19.208
2015-06-24,2.455,5.857,10.143,4.286,24.304
2015-06-25,2.333,3.667,8.875,5.208,18.75
2015-06-26,2.167,3.208,8.542,5.333,12.292
2015-06-27,2.5,3.167,10.0,6.833,13.083
2015-06-28,1.875,1.75,7.667,5.917,5.542
2015-06-29,2.13,2.583,7.0,4.417,5.391
2015-06-30,2.625,3.25,9.083,5.833,16.625
2015-07-01,2.043,3.818,8.864,5.045,11.167
2015-07-02,2.792,3.708,9.083,5.375,12.792
2015-07-03,3.75,4.417,11.875,7.458,22.917
2015-07-04,3.5,4.708,10.125,5.417,32.875
2015-07-05,3.125,3.917,10.417,6.5,23.5
2015-07-06,2.833,4.0,9.375,5.375,23.542
2015-07-07,3.333,4.333,10.042,5.708,18.875
2015-07-08,2.636,4.952,10.524,5.571,14.304
2015-07-09,2.25,7.042,10.167,3.125,9.208
2015-07-10,3.042,10.958,16.417,5.458,18.5
2015-07-11,3.292,11.458,16.125,4.667,16.375
2015-07-12,3.0,8.667,12.167,3.5,17.5
2015-07-13,3.417,14.0,18.417,4.417,35.667
2015-07-14,3.667,15.333,21.458,6.125,43.583
2015-07-15,2.652,14.267,19.267,5.0,34.417
2015-07-16,2.625,12.917,22.125,9.208,12.0
2015-07-17,2.625,8.625,18.083,9.458,25.0
2015-07-18,2.958,10.333,19.292,8.958,26.625
2015-07-19,2.625,7.167,11.625,4.458,12.75
2015-07-20,2.375,7.542,11.792,4.25,15.375
2015-07-21,2.783,9.696,15.652,5.957,31.087
2015-07-22,2.739,9.818,15.091,5.273,28.125
2015-07-23,2.958,10.917,19.375,8.458,13.167
2015-07-24,3.75,14.5,24.208,9.708,12.333
2015-07-25,3.958,12.0,23.625,11.625,21.25
2015-07-26,2.917,7.125,12.375,5.25,20.417
2015-07-27,2.583,8.417,12.625,4.208,29.0
2015-07-28,2.458,8.75,14.417,5.667,34.875
2015-07-29,2.682,8.545,14.455,5.909,23.87
2015-07-30,2.75,10.458,15.75,5.292,37.417
2015-07-31,3.667,11.125,16.292,5.167,46.417
2015-08-01,3.917,10.833,15.542,4.708,50.792
2015-08-02,3.208,7.208,10.25,3.042,54.417
2015-08-03,3.708,9.708,13.583,3.875,58.792
2015-08-04,4.13,13.304,18.478,5.174,65.913
2015-08-05,3.739,13.261,18.0,4.739,49.625
2015-08-06,3.667,13.25,18.0,4.75,53.667
2015-08-07,2.958,9.375,13.333,3.958,46.0
2015-08-08,3.0,8.292,14.333,6.042,13.583
2015-08-09,2.25,5.292,9.833,4.542,19.292
2015-08-10,2.167,5.083,9.583,4.5,25.083
2015-08-11,2.792,8.292,15.25,6.958,23.458
2015-08-12,3.783,10.913,21.043,10.13,17.667
2015-08-13,3.333,9.75,17.833,8.083,13.333
2015-08-14,2.5,6.417,10.75,4.333,6.917
2015-08-15,2.875,6.875,10.667,3.792,8.917
2015-08-16,2.292,4.583,7.333,2.75,14.917
2015-08-17,2.5,8.375,13.958,5.583,6.917
2015-08-18,2.625,7.208,11.25,4.042,6.25
2015-08-19,2.957,9.0,13.348,4.348,11.792
2015-08-20,3.261,12.391,19.391,7.0,19.957
2015-08-21,3.625,13.667,20.625,6.958,23.708
2015-08-22,3.792,12.667,21.208,8.542,19.042
2015-08-23,3.167,10.042,15.083,5.042,6.458
2015-08-24,3.167,9.625,18.958,9.333,9.125
2015-08-25,3.0,11.0,20.125,9.125,8.708
2015-08-26,3.0,10.783,20.696,9.913,13.167
2015-08-27,3.417,12.667,23.167,10.5,9.417
2015-08-28,3.043,9.667,17.583,7.917,11.087
2015-08-29,3.125,10.708,16.75,6.042,10.792
2015-08-30,3.167,10.208,16.875,6.667,9.5
2015-08-31,3.042,11.083,17.458,6.375,10.917
2015-09-01,3.125,10.167,17.75,7.583,13.458
2015-09-02,2.696,7.957,13.826,5.87,14.333
2015-09-03,2.625,10.0,14.583,4.583,10.542
2015-09-04,3.083,9.542,13.208,3.667,16.792
2015-09-05,3.375,9.833,14.125,4.292,12.0
2015-09-06,3.417,9.0,14.75,5.75,9.667
2015-09-07,3.111,12.0,20.333,8.333,7.125
2015-09-08,,12.167,19.417,7.25,2.583
2015-09-09,3.091,8.909,18.364,9.455,9.304
2015-09-10,2.792,9.417,20.333,10.917,17.042
2015-09-11,3.583,12.083,19.625,7.542,9.208
2015-09-12,3.125,8.833,13.417,4.583,14.875
2015-09-13,3.042,8.667,12.417,3.75,14.0
2015-09-14,3.083,11.417,18.042,6.625,5.75
2015-09-15,2.958,10.583,16.833,6.25,8.75
2015-09-16,3.0,10.826,17.783,6.957,12.333
2015-09-17,3.667,14.125,25.708,11.583,10.583
2015-09-18,2.833,9.833,17.0,7.167,4.292
2015-09-19,3.083,9.042,14.583,5.542,5.958
2015-09-20,2.667,7.167,12.125,4.958,4.417
2015-09-21,2.667,7.792,13.958,6.167,8.958
2015-09-22,3.083,8.167,13.25,5.083,10.333
2015-09-23,3.652,11.348,18.565,7.217,15.125
2015-09-24,3.5,9.333,14.917,5.583,17.125
2015-09-25,3.652,14.522,23.478,8.957,8.696
2015-09-26,3.458,13.042,20.958,7.917,7.875
2015-09-27,3.417,9.542,16.292,6.75,10.417
2015-09-28,3.0,9.292,14.667,5.375,11.696
2015-09-29,1.682,4.167,6.75,2.583,5.708
2015-09-30,2.267,5.696,8.261,2.565,4.458
2015-10-01,2.75,10.75,15.625,4.875,10.458
2015-10-02,2.917,9.375,14.667,5.292,8.583
2015-10-03,3.208,11.0,16.792,5.792,10.417
2015-10-04,2.375,6.167,8.625,2.458,6.042
2015-10-05,3.375,12.167,22.667,10.5,7.0
2015-10-06,3.375,13.792,25.458,11.667,7.708
2015-10-07,2.13,7.783,12.957,5.174,3.625
2015-10-08,1.435,2.565,4.043,1.478,7.826
2015-10-09,2.708,9.125,13.167,4.042,13.25
2015-10-10,3.875,13.625,18.542,4.917,28.792
2015-10-11,4.25,13.167,21.083,7.917,25.667
2015-10-12,2.625,6.792,9.958,3.167,8.875
2015-10-13,2.708,8.333,13.125,4.792,3.458
2015-10-14,3.391,12.043,20.87,8.826,5.625
2015-10-15,3.167,13.292,22.25,8.958,7.167
2015-10-16,3.708,15.583,26.375,10.792,10.458
2015-10-17,3.542,13.708,21.042,7.333,17.292
2015-10-18,3.875,13.667,19.25,5.583,25.542
2015-10-19,3.542,12.208,18.25,6.042,21.583
2015-10-20,3.083,11.583,17.458,5.875,13.167
2015-10-21,2.609,11.304,17.435,6.13,11.292
2015-10-22,3.087,12.261,19.391,7.13,11.522
2015-10-23,2.917,12.458,19.083,6.625,12.25
2015-10-24,3.458,9.75,16.125,6.375,22.125
2015-10-25,1.875,2.208,3.167,0.958,10.875
2015-10-26,2.75,8.792,12.917,4.125,11.167
2015-10-27,4.217,18.75,30.875,12.125,17.957
2015-10-28,3.348,10.304,16.783,6.478,18.542
2015-10-29,2.875,9.625,15.417,5.792,8.25
2015-10-30,2.875,9.542,15.792,6.25,5.708
2015-10-31,3.583,11.833,19.042,7.208,13.0
2015-11-01,3.875,12.375,20.542,8.167,10.292
2015-11-02,4.0,16.0,27.667,11.667,12.5
2015-11-03,4.042,14.0,24.625,10.625,8.167
2015-11-04,5.0,16.565,37.13,20.565,11.792
2015-11-05,5.542,18.542,44.25,25.708,15.958
2015-11-06,5.208,20.125,39.667,19.542,15.792
2015-11-07,4.708,16.25,29.083,12.833,22.542
2015-11-08,3.917,15.125,25.667,10.542,16.5
2015-11-09,4.174,13.87,29.174,15.304,12.087
2015-11-10,2.625,8.875,15.167,6.292,1.583
2015-11-11,3.348,12.391,20.435,8.043,3.292
2015-11-12,4.583,18.042,37.833,19.792,5.417
2015-11-13,4.0,17.333,30.5,13.167,8.583
2015-11-14,3.625,15.458,24.875,9.417,6.5
2015-11-15,4.25,14.792,24.917,10.125,2.083
2015-11-16,2.917,12.333,18.25,5.917,6.542
2015-11-17,5.292,23.333,47.042,23.708,16.625
2015-11-18,4.435,16.565,32.739,16.174,13.167
2015-11-19,3.826,13.957,28.652,14.696,11.304
2015-11-20,4.375,16.708,34.792,18.083,11.667
2015-11-21,3.917,12.0,22.958,10.958,9.5
2015-11-22,3.667,10.625,18.167,7.542,6.292
2015-11-23,2.958,8.75,14.333,5.583,4.75
2015-11-24,3.292,10.083,18.375,8.292,2.958
2015-11-25,3.217,14.217,25.043,10.826,4.333
2015-11-26,3.522,17.958,29.875,11.917,3.261
2015-11-27,2.708,7.667,11.625,3.958,1.833
2015-11-28,3.25,10.583,16.708,6.125,3.417
2015-11-29,4.042,14.833,25.917,11.083,4.417
2015-11-30,6.5,20.917,55.375,34.458,14.333
2015-12-01,4.542,16.75,32.542,15.792,6.458
2015-12-02,4.435,18.565,35.826,17.261,7.917
2015-12-03,3.833,12.125,22.667,10.542,12.875
2015-12-04,2.917,9.875,15.0,5.125,2.125
2015-12-05,2.958,11.625,18.167,6.542,2.833
2015-12-06,2.625,6.75,10.458,3.708,5.167
2015-12-07,4.583,18.208,34.875,16.667,6.25
2015-12-08,4.913,19.174,43.522,24.348,4.913
2015-12-09,6.435,21.565,58.174,36.609,7.792
2015-12-10,5.708,23.917,53.417,29.5,10.792
2015-12-11,3.125,13.375,21.542,8.167,5.625
2015-12-12,6.875,19.125,41.167,22.042,11.625
2015-12-13,6.0,16.458,34.167,17.708,15.875
2015-12-14,6.083,21.458,48.667,27.208,12.375
2015-12-15,4.625,20.333,38.792,18.458,12.583
2015-12-16,4.348,13.783,27.391,13.609,9.458
2015-12-17,3.25,7.208,11.417,4.208,3.625
2015-12-18,4.208,13.833,24.792,10.958,8.458
2015-12-19,3.125,11.042,18.208,7.167,5.25
2015-12-20,3.5,10.792,20.167,9.375,6.333
2015-12-21,4.417,20.042,36.333,16.292,8.583
2015-12-22,4.13,12.0,18.783,6.783,12.435
2015-12-23,5.652,22.565,42.217,19.652,15.958
2015-12-24,5.458,19.125,42.0,22.875,18.167
2015-12-25,4.565,13.167,28.625,15.458,8.435
2015-12-26,3.583,12.125,19.333,7.208,4.083
2015-12-27,2.167,3.958,6.5,2.542,1.958
2015-12-28,4.708,16.042,33.542,17.5,4.042
2015-12-29,3.542,13.167,22.792,9.625,3.417
2015-12-30,3.87,13.609,24.391,10.783,4.125
2015-12-31,4.708,17.25,33.292,16.042,7.958
2016-01-01,3.667,13.333,19.417,6.083,7.958
2016-01-02,5.042,18.75,29.583,10.833,13.583
2016-01-03,4.708,12.458,16.542,4.083,15.25
2016-01-04,5.522,17.13,30.043,12.913,13.5
2016-01-05,2.583,7.583,11.25,3.667,4.542
2016-01-06,3.875,16.042,29.25,13.208,5.75
2016-01-07,3.25,14.417,20.625,6.208,5.75
2016-01-08,3.542,14.042,22.708,8.667,9.174
2016-01-09,2.625,9.5,14.25,4.75,3.958
2016-01-10,2.417,6.292,9.042,2.75,7.333
2016-01-11,2.455,8.864,14.409,5.545,2.87
2016-01-12,3.292,17.917,31.833,13.917,5.542
2016-01-13,3.167,15.25,26.083,10.833,7.167
2016-01-14,3.042,12.25,20.875,8.625,5.458
2016-01-15,2.292,6.417,9.417,3.0,3.625
2016-01-16,2.875,12.476,20.952,8.476,2.278
2016-01-17,4.375,18.625,38.167,19.542,3.792
2016-01-18,5.348,25.522,52.391,26.87,3.083
2016-01-19,3.333,14.083,21.083,7.0,6.875
2016-01-20,3.522,16.652,26.174,9.522,11.478
2016-01-21,3.5,13.333,22.542,9.208,8.417
2016-01-22,3.208,11.333,16.5,5.167,3.042
2016-01-23,2.542,7.708,13.917,6.208,4.5
2016-01-24,3.208,17.5,28.708,11.208,3.5
2016-01-25,3.9,18.7,29.0,10.3,5.524
2016-01-26,6.75,19.0,44.458,25.458,7.792
2016-01-27,4.739,16.083,30.292,14.208,8.652
2016-01-28,2.792,6.667,9.042,2.375,5.708
2016-01-29,3.583,13.917,20.667,6.75,7.375
2016-01-30,2.792,9.208,11.75,2.542,6.833
2016-01-31,2.708,7.792,9.958,2.167,4.083
2016-02-01,3.348,12.478,18.652,6.174,5.667
2016-02-02,2.333,7.875,8.708,0.833,3.542
2016-02-03,2.458,10.083,11.958,1.875,6.667
2016-02-04,3.417,10.333,13.833,3.5,5.875
2016-02-05,4.0,15.208,21.75,6.542,8.667
2016-02-06,2.826,9.217,11.478,2.261,3.391
2016-02-07,2.0,6.5,7.542,1.042,2.25
2016-02-08,3.348,11.652,16.696,5.043,4.042
2016-02-09,3.75,17.0,23.542,6.542,8.375
2016-02-10,2.75,10.421,14.526,4.105,3.333
2016-02-11,3.083,11.0,19.292,8.292,2.875
2016-02-12,2.0,3.417,6.25,2.833,3.25
2016-02-13,2.75,8.875,13.75,4.875,2.792
2016-02-14,3.583,15.0,25.542,10.542,4.125
2016-02-15,3.0,11.565,18.478,6.913,7.167
2016-02-16,5.042,24.208,39.083,14.875,19.042
2016-02-17,3.917,15.667,25.292,9.625,11.167
2016-02-18,2.167,5.083,7.5,2.417,5.958
2016-02-19,2.417,7.417,10.125,2.708,6.083
2016-02-20,3.522,17.87,28.783,10.913,10.217
2016-02-21,2.167,6.25,9.833,3.583,3.708
2016-02-22,3.565,18.826,29.174,10.348,8.5
2016-02-23,3.125,15.0,24.208,9.208,13.958
2016-02-24,2.292,4.583,6.625,2.042,5.458
2016-02-25,3.958,17.125,27.0,9.875,5.917
2016-02-26,3.25,11.542,16.958,5.417,7.333
2016-02-27,2.522,8.792,13.417,4.625,5.955
2016-02-28,3.542,16.167,25.583,9.417,3.958
2016-03-01,3.304,15.913,24.391,8.478,11.083
2016-03-02,4.083,22.542,33.583,11.042,22.042
2016-03-03,2.667,7.375,11.25,3.875,6.958
2016-03-04,3.75,13.292,19.375,6.083,10.667
2016-03-05,3.917,15.042,21.292,6.25,18.208
2016-03-06,4.458,18.958,30.958,12.0,22.042
2016-03-07,2.417,5.875,8.458,2.583,8.792
2016-03-08,2.5,8.409,11.455,3.045,6.783
2016-03-09,2.625,9.708,13.833,4.125,5.667
2016-03-10,3.125,10.882,19.294,8.412,9.417
2016-03-11,2.542,,,,2.708
2016-03-12,3.25,,,,8.0
2016-03-13,2.917,,,,10.833
2016-03-14,3.375,,,,10.125
2016-03-15,3.478,,,,3.875
2016-03-16,3.542,,,,7.625
2016-03-17,2.958,,,,11.167
2016-03-18,2.917,,,,15.0
2016-03-19,2.875,,,,10.292
2016-03-20,3.5,,,,19.458
2016-03-21,4.348,,,,24.217
2016-03-22,2.174,,,,9.417
2016-03-23,3.333,,,,17.542
2016-03-24,2.583,,,,8.417
2016-03-25,2.792,,,,5.625
2016-03-26,2.542,,,,7.417
2016-03-27,3.25,,,,7.083
2016-03-28,3.043,,,,15.783
2016-03-29,3.652,,,,18.625
2016-03-30,3.917,,,,21.667
2016-03-31,2.542,,,,12.75
2016-04-01,4.625,14.042,22.0,7.958,18.042
2016-04-02,3.833,12.208,18.75,6.542,15.792
2016-04-03,4.083,12.0,17.708,5.708,21.458
2016-04-04,4.375,13.958,21.208,7.25,17.25
2016-04-05,4.5,14.458,23.417,8.958,9.208
2016-04-06,4.261,13.522,18.043,4.522,14.458
2016-04-07,4.458,18.042,27.542,9.5,20.625
2016-04-08,4.167,11.208,16.25,5.042,9.5
2016-04-09,5.167,15.917,23.292,7.375,14.583
2016-04-10,3.875,9.792,13.25,3.458,14.167
2016-04-11,3.217,6.174,9.87,3.696,12.304
2016-04-12,3.917,8.5,11.958,3.458,14.792
2016-04-13,3.913,14.609,21.435,6.826,17.375
2016-04-14,4.542,16.333,25.375,9.042,17.875
2016-04-15,3.083,4.083,6.0,1.917,8.875
2016-04-16,4.542,13.542,19.167,5.625,18.708
2016-04-17,3.375,7.333,10.375,3.042,28.625
2016-04-18,3.5,7.583,10.125,2.542,17.167
2016-04-19,3.75,7.125,10.125,3.0,12.75
2016-04-20,4.304,12.304,16.739,4.435,14.0
2016-04-21,5.125,24.0,35.125,11.125,21.833
2016-04-22,3.826,12.348,17.522,5.174,14.957
2016-04-23,3.917,11.25,15.167,3.917,18.333
2016-04-24,4.083,9.458,12.5,3.042,23.458
2016-04-25,3.958,11.75,17.167,5.417,19.458
2016-04-26,3.792,12.125,17.333,5.208,21.25
2016-04-27,3.87,10.696,15.696,5.0,17.958
2016-04-28,4.348,14.043,21.348,7.304,8.435
2016-04-29,3.333,6.125,8.917,2.792,2.333
2016-04-30,3.333,5.0,7.458,2.458,7.667
2016-05-01,3.958,10.125,14.333,4.208,13.958
2016-05-02,3.833,11.333,15.5,4.167,15.292
2016-05-03,4.208,8.833,12.625,3.792,30.708
2016-05-04,3.348,6.087,7.783,1.696,20.375
2016-05-05,3.167,3.875,4.625,0.75,9.292
2016-05-06,3.667,9.708,12.375,2.667,11.583
2016-05-07,4.0,11.167,15.792,4.625,29.25
2016-05-08,3.333,4.375,5.875,1.5,18.25
2016-05-09,3.917,11.125,15.583,4.458,17.958
2016-05-10,4.333,14.958,24.5,9.542,15.792
2016-05-11,3.955,13.409,18.227,4.818,6.696
2016-05-12,3.208,6.25,9.042,2.792,3.583
2016-05-13,4.375,13.333,21.042,7.708,13.458
2016-05-14,3.833,10.292,13.875,3.583,16.5
2016-05-15,3.375,6.458,9.417,2.958,9.917
2016-05-16,3.333,6.875,9.5,2.625,19.583
2016-05-17,4.5,14.458,22.042,7.583,9.125
2016-05-18,4.739,12.87,17.391,4.522,14.042
2016-05-19,4.333,12.208,17.25,5.042,16.583
2016-05-20,4.042,11.25,17.208,5.958,9.333
2016-05-21,4.0,10.833,17.792,6.958,7.167
2016-05-22,3.333,7.292,11.792,4.5,5.75
2016-05-23,4.583,14.042,19.833,5.792,18.083
2016-05-24,4.217,13.609,17.304,3.696,27.826
2016-05-25,5.522,21.304,30.261,8.957,47.042
2016-05-26,4.81,16.714,23.429,6.714,46.095
2016-05-27,4.5,13.042,18.042,5.0,21.75
2016-05-28,4.75,11.667,16.667,5.0,26.208
2016-05-29,3.875,7.583,10.583,3.0,20.208
2016-05-30,3.739,9.042,13.667,4.625,20.739
2016-05-31,3.458,8.792,12.833,4.042,12.375
2016-06-01,2.261,2.435,3.87,1.435,5.333
2016-06-02,2.458,3.5,6.042,2.542,2.5
2016-06-03,3.333,8.208,12.792,4.583,8.875
2016-06-04,4.083,11.5,15.833,4.333,15.75
2016-06-05,3.708,8.542,11.208,2.667,17.167
2016-06-06,2.667,6.0,9.458,3.458,8.917
2016-06-07,3.125,8.833,14.583,5.75,9.333
2016-06-08,3.739,10.087,16.478,6.391,16.917
2016-06-09,4.182,13.091,20.955,7.864,20.87
2016-06-10,4.375,10.583,15.417,4.833,8.208
2016-06-11,4.167,8.667,12.083,3.417,12.458
2016-06-12,4.083,7.542,11.667,4.125,22.0
2016-06-13,4.458,14.333,21.208,6.875,14.417
2016-06-14,3.917,9.542,14.417,4.875,11.042
2016-06-15,3.13,7.174,11.0,3.826,6.667
2016-06-16,3.042,9.833,14.417,4.583,13.375
2016-06-17,3.458,10.208,15.042,4.833,7.667
2016-06-18,3.958,8.833,12.875,4.042,9.125
2016-06-19,3.625,8.292,12.5,4.208,18.458
2016-06-20,3.708,9.583,14.417,4.833,12.625
2016-06-21,3.083,10.625,16.458,5.833,16.278
2016-06-22,2.652,7.565,11.739,4.174,9.417
2016-06-23,3.0,10.708,19.125,8.417,3.75
2016-06-24,2.75,7.75,11.958,4.208,7.792
2016-06-25,4.042,13.083,19.958,6.875,12.5
2016-06-26,3.125,7.417,12.0,4.583,5.542
2016-06-27,2.522,6.13,9.739,3.609,4.304
2016-06-28,3.625,13.333,21.625,8.292,11.042
2016-06-29,3.043,7.304,12.739,5.435,9.25
2016-06-30,2.409,6.609,9.13,2.522,10.391
2016-07-01,3.292,9.292,13.708,4.417,11.417
2016-07-02,4.542,13.208,18.25,5.042,46.208
2016-07-03,3.667,9.208,14.125,4.917,14.208
2016-07-04,3.167,8.083,13.333,5.25,10.958
2016-07-05,2.75,8.542,15.042,6.5,7.708
2016-07-06,3.955,15.182,23.818,8.636,14.609
2016-07-07,3.417,9.75,15.208,5.458,11.625
2016-07-08,2.917,8.792,13.125,4.333,13.833
2016-07-09,3.917,13.125,21.042,7.917,22.542
2016-07-10,3.125,6.708,10.917,4.208,18.167
2016-07-11,3.5,6.833,11.333,4.5,13.542
2016-07-12,3.292,7.0,10.75,3.75,11.0
2016-07-13,3.087,11.87,20.478,8.609,18.583
2016-07-14,3.583,10.542,19.125,8.583,5.333
2016-07-15,3.042,8.875,15.917,7.042,11.25
2016-07-16,2.208,4.958,8.333,3.375,12.25
2016-07-17,2.875,9.292,14.0,4.708,29.25
2016-07-18,3.042,6.458,11.417,4.958,16.833
2016-07-19,2.667,7.25,13.208,5.958,6.667
2016-07-20,2.261,5.826,10.435,4.609,6.167
2016-07-21,2.667,7.625,16.0,8.375,5.625
2016-07-22,2.375,6.708,12.583,5.875,6.542
2016-07-23,2.458,7.083,14.0,6.917,7.417
2016-07-24,2.208,5.25,10.792,5.542,3.375
2016-07-25,2.208,5.0,10.792,5.792,4.917
2016-07-26,2.0,4.75,9.5,4.75,5.5
2016-07-27,1.909,9.409,13.409,4.0,17.609
2016-07-28,2.833,11.125,18.125,7.0,20.75
2016-07-29,1.957,7.25,11.25,4.0,17.348
2016-07-30,1.958,6.583,10.625,4.042,12.792
2016-07-31,1.5,4.083,8.708,4.625,9.833
2016-08-01,2.208,6.958,16.042,9.083,10.292
2016-08-02,1.792,6.167,11.625,5.458,9.625
2016-08-03,1.739,7.565,13.87,6.304,11.625
2016-08-04,1.958,8.833,14.375,5.542,19.708
2016-08-05,2.625,10.125,14.625,4.5,29.875
2016-08-06,3.042,9.667,14.417,4.75,23.667
2016-08-07,2.042,5.875,9.167,3.292,31.0
2016-08-08,1.833,6.25,15.208,8.958,12.083
2016-08-09,1.042,3.792,6.167,2.375,10.167
2016-08-10,2.273,8.045,12.909,4.864,12.739
2016-08-11,2.0,6.333,11.042,4.708,10.25
2016-08-12,2.125,6.833,12.125,5.292,14.0
2016-08-13,1.833,5.375,9.292,3.917,10.167
2016-08-14,1.625,5.375,8.917,3.542,9.125
2016-08-15,2.208,7.625,11.125,3.5,17.458
2016-08-16,1.75,4.667,9.375,4.708,19.125
2016-08-17,1.0,5.696,11.174,5.478,7.958
2016-08-18,1.5,9.75,17.292,7.542,11.792
2016-08-19,0.875,4.917,11.375,6.458,14.208
2016-08-20,1.083,4.5,12.708,8.208,21.958
2016-08-21,0.667,3.833,5.917,2.083,17.875
2016-08-22,1.174,5.217,11.087,5.87,24.174
2016-08-23,1.458,9.958,14.917,4.958,7.667
2016-08-24,1.304,7.739,13.174,5.435,13.875
2016-08-25,1.333,7.625,12.958,5.333,20.917
2016-08-26,1.5,7.792,14.5,6.708,16.25
2016-08-27,1.917,9.083,17.25,8.167,4.583
2016-08-28,1.208,6.458,11.458,5.0,9.0
2016-08-29,1.739,7.167,20.833,13.667,8.435
2016-08-30,0.958,4.917,10.417,5.5,12.833
2016-08-31,2.304,8.913,13.826,4.913,17.042
2016-09-01,3.625,10.75,15.125,4.375,32.958
2016-09-02,3.083,11.917,20.625,8.708,25.167
2016-09-03,2.167,7.208,14.167,6.958,14.0
2016-09-04,1.333,4.375,8.125,3.75,11.458
2016-09-05,2.417,8.667,14.792,6.125,19.917
