date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2016-01-11,2.13,10.25,21.667,11.417,6.0
2016-01-12,2.417,16.667,38.125,21.458,6.333
2016-01-13,2.333,14.333,30.625,16.292,8.958
2016-01-14,2.792,13.333,29.083,15.75,7.542
2016-01-15,2.125,6.875,12.458,5.583,5.5
2016-01-16,2.625,14.348,31.087,16.739,7.375
2016-01-17,2.208,14.333,30.25,15.917,8.5
2016-01-18,4.125,25.292,52.5,27.208,10.083
2016-01-19,2.522,15.043,28.913,13.87,12.348
2016-01-20,2.667,18.708,37.333,18.625,13.0
2016-01-21,2.375,11.25,19.792,8.542,10.375
2016-01-22,3.375,15.083,24.042,8.958,11.083
2016-01-23,2.625,8.957,20.13,11.174,8.292
2016-01-24,2.542,12.458,26.083,13.625,6.75
2016-01-25,4.435,25.875,62.958,37.083,9.708
2016-01-26,5.0,33.292,78.75,45.458,13.542
2016-01-27,3.875,25.25,56.833,31.583,13.625
2016-01-28,2.125,12.125,21.75,9.625,10.125
2016-01-29,2.542,15.458,24.333,8.875,10.833
2016-01-30,2.5,15.478,34.957,19.478,12.5
2016-01-31,2.833,14.042,25.708,11.667,9.042
2016-02-01,3.375,21.417,48.167,26.75,9.708
2016-02-02,2.417,10.333,22.125,11.792,11.583
2016-02-03,2.435,12.091,24.091,12.0,9.591
2016-02-04,3.417,22.917,38.708,15.792,14.25
2016-02-05,3.417,22.667,32.458,9.792,14.083
2016-02-06,2.458,13.652,29.0,15.348,8.667
2016-02-07,2.167,6.708,14.208,7.5,9.167
2016-02-08,1.913,10.75,21.792,11.042,6.667
2016-02-09,2.833,25.75,51.208,25.458,10.625
2016-02-10,2.958,21.958,41.917,19.958,9.042
2016-02-11,2.333,10.292,18.917,8.625,6.083
2016-02-12,1.792,4.958,8.792,3.833,6.792
2016-02-13,2.083,13.261,28.652,15.391,9.0
2016-02-14,2.833,15.792,37.333,21.542,7.542
2016-02-15,2.542,15.208,28.917,13.708,11.875
2016-02-16,5.227,32.739,65.913,33.174,18.609
2016-02-17,3.25,21.208,43.958,22.75,17.625
2016-02-18,2.083,9.708,17.75,8.042,9.458
2016-02-19,2.333,8.208,12.708,4.5,9.25
2016-02-20,3.875,24.696,51.609,26.913,16.708
2016-02-21,2.0,4.292,9.625,5.333,8.458
2016-02-22,1.783,14.167,26.375,12.208,11.125
2016-02-23,2.542,21.083,49.208,28.125,19.75
2016-02-24,2.125,11.25,20.375,9.125,13.208
2016-02-25,3.625,23.75,43.458,19.708,10.958
2016-02-26,2.167,8.333,13.042,4.708,10.792
2016-02-27,1.833,12.13,22.304,10.174,7.75
2016-02-28,2.583,20.25,34.458,14.208,11.583
2016-03-01,2.542,21.0,36.75,15.75,15.958
2016-03-02,3.042,25.25,46.083,20.833,26.208
2016-03-03,1.913,6.174,11.783,5.609,12.522
2016-03-04,3.25,15.167,33.042,17.875,15.0
2016-03-05,2.292,5.958,8.417,2.458,16.583
2016-03-06,3.792,24.478,45.783,21.304,27.042
2016-03-07,2.833,13.042,25.917,12.875,11.583
2016-03-08,3.0,18.333,34.75,16.417,9.75
2016-03-09,2.917,18.375,35.792,17.417,9.542
2016-03-10,2.75,15.083,31.792,16.708,10.417
2016-03-11,2.417,9.458,17.042,7.583,10.167
2016-03-12,2.292,8.833,13.333,4.5,9.583
2016-03-13,2.417,11.609,23.826,12.217,12.042
2016-03-14,2.458,18.25,32.167,13.917,15.833
2016-03-15,2.739,15.957,29.348,13.391,10.826
2016-03-16,2.417,11.417,20.167,8.75,10.833
2016-03-17,2.25,10.0,18.625,8.625,11.208
2016-03-18,2.458,12.083,19.5,7.417,13.875
2016-03-19,2.125,5.792,8.875,3.083,11.708
2016-03-20,2.75,8.783,12.565,3.783,20.958
2016-03-21,4.208,28.958,50.458,21.5,34.292
2016-03-22,2.13,6.833,12.75,5.917,12.292
2016-03-23,2.667,15.75,29.542,13.792,16.625
2016-03-24,2.0,8.125,15.792,7.667,9.792
2016-03-25,2.125,7.917,16.125,8.208,8.708
2016-03-26,2.0,7.917,11.458,3.542,9.375
2016-03-27,2.708,17.957,36.087,18.13,10.375
2016-03-28,2.792,16.667,32.375,15.708,18.417
2016-03-29,3.708,23.458,39.833,16.375,24.792
2016-03-30,3.542,23.708,43.583,19.875,26.042
2016-03-31,2.458,12.458,19.625,7.167,14.917
2016-04-01,2.409,18.545,31.364,12.818,22.636
2016-04-02,1.083,12.0,19.458,7.458,21.125
2016-04-03,1.792,9.917,12.25,2.333,33.625
2016-04-04,1.667,14.609,24.348,9.739,20.417
2016-04-05,1.792,17.875,28.292,10.417,13.875
2016-04-06,2.125,22.75,34.5,11.75,15.75
2016-04-07,1.833,19.333,33.333,14.0,25.042
2016-04-08,2.25,16.542,24.667,8.125,24.417
2016-04-09,2.458,20.583,31.417,10.833,22.792
2016-04-10,1.792,11.792,15.958,4.167,22.208
2016-04-11,1.458,8.435,16.304,7.87,13.458
2016-04-12,1.792,15.458,29.458,14.0,17.292
2016-04-13,2.522,19.292,33.292,14.0,26.833
2016-04-14,2.583,21.292,36.792,15.5,30.857
2016-04-15,2.227,6.727,12.273,5.545,11.682
2016-04-16,2.917,17.208,26.0,8.792,24.792
2016-04-17,2.208,8.333,10.042,1.708,32.042
2016-04-18,2.583,15.913,25.435,9.522,24.375
2016-04-19,2.625,15.708,26.75,11.042,19.542
2016-04-20,2.522,16.333,26.208,9.875,17.667
2016-04-21,3.333,27.583,45.458,17.875,31.19
2016-04-22,2.5,19.125,30.792,11.667,30.792
2016-04-23,2.167,10.125,14.25,4.125,28.875
2016-04-24,2.375,8.875,11.708,2.833,31.167
2016-04-25,2.333,17.304,30.783,13.478,29.208
2016-04-26,2.208,17.167,27.958,10.792,28.167
2016-04-27,2.261,17.35,29.6,12.25,24.826
2016-04-28,2.542,16.5,28.042,11.542,17.75
2016-04-29,1.875,4.583,7.958,3.375,7.292
2016-04-30,1.792,8.75,14.333,5.583,11.708
2016-05-01,2.0,8.708,12.042,3.333,18.25
2016-05-02,2.042,12.348,16.739,4.391,13.958
2016-05-03,2.125,8.5,11.708,3.208,37.792
2016-05-04,1.826,7.333,8.542,1.208,29.875
2016-05-05,2.208,5.375,7.417,2.042,14.0
2016-05-06,2.292,15.583,21.875,6.292,16.75
2016-05-07,2.625,18.375,27.917,9.542,43.458
2016-05-08,1.917,5.833,8.458,2.625,26.167
2016-05-09,2.125,15.826,24.783,8.957,26.417
2016-05-10,2.167,17.083,27.292,10.208,19.75
2016-05-11,2.042,20.042,31.792,11.75,16.083
2016-05-12,1.696,11.043,18.043,7.0,10.348
2016-05-13,1.792,17.167,30.583,13.417,18.75
2016-05-14,1.875,11.042,15.708,4.667,17.125
2016-05-15,1.542,6.25,8.292,2.042,11.958
2016-05-16,1.375,10.0,14.783,4.783,24.583
2016-05-17,2.083,16.125,26.333,10.208,12.167
2016-05-18,2.391,19.667,28.25,8.583,22.833
2016-05-19,2.167,17.167,28.5,11.333,22.125
2016-05-20,1.375,11.583,21.958,10.375,10.625
2016-05-21,1.708,13.0,24.417,11.417,10.208
2016-05-22,1.083,8.792,12.542,3.75,14.583
2016-05-23,1.75,16.087,25.609,9.522,20.833
2016-05-24,2.042,17.958,25.167,7.208,34.0
2016-05-25,1.958,19.667,25.917,6.25,61.833
2016-05-26,2.217,19.609,29.0,9.391,55.478
2016-05-27,2.542,20.917,31.417,10.5,33.583
2016-05-28,2.875,16.875,23.625,6.75,41.042
2016-05-29,1.542,7.083,8.75,1.667,23.542
2016-05-30,1.375,11.478,16.174,4.696,32.083
2016-05-31,1.167,8.125,10.542,2.417,20.875
2016-06-01,1.87,5.708,11.75,6.042,9.0
2016-06-02,1.042,4.292,9.25,4.958,7.958
2016-06-03,1.292,8.75,15.333,6.583,13.375
2016-06-04,2.292,15.375,21.667,6.292,26.292
2016-06-05,1.958,10.625,13.458,2.833,24.542
2016-06-06,1.083,8.391,13.217,4.826,18.125
2016-06-07,1.0,6.667,9.875,3.208,13.208
2016-06-08,1.25,11.583,18.458,6.875,28.333
2016-06-09,1.609,13.696,22.478,8.783,26.261
2016-06-10,1.75,12.167,19.042,6.875,13.458
2016-06-11,1.583,12.292,18.417,6.125,21.292
2016-06-12,1.208,5.583,6.708,1.125,33.125
2016-06-13,1.625,14.696,22.87,8.174,20.792
2016-06-14,1.292,11.833,19.125,7.292,14.583
2016-06-15,1.087,6.125,9.5,3.375,11.542
2016-06-16,1.333,9.458,13.25,3.792,24.5
2016-06-17,1.708,11.292,18.5,7.208,13.875
2016-06-18,1.75,7.5,12.708,5.208,10.917
2016-06-19,1.25,6.75,9.042,2.292,23.417
2016-06-20,1.458,10.696,16.174,5.478,20.958
2016-06-21,1.458,11.292,18.375,7.083,22.417
2016-06-22,0.875,7.708,12.583,4.875,15.833
2016-06-23,1.522,15.043,29.174,14.13,7.348
2016-06-24,1.333,9.75,16.667,6.917,15.458
2016-06-25,2.5,17.25,27.5,10.25,22.625
2016-06-26,1.292,5.958,9.417,3.458,11.25
2016-06-27,0.917,6.478,11.522,5.043,10.583
2016-06-28,1.625,17.375,29.292,11.917,16.417
2016-06-29,1.783,10.083,19.458,9.375,14.792
2016-06-30,1.125,6.0,8.083,2.083,13.167
2016-07-01,1.458,12.042,20.333,8.292,26.417
2016-07-02,2.167,11.375,15.417,4.042,70.292
2016-07-03,1.583,7.042,10.25,3.208,14.875
2016-07-04,1.375,11.13,18.391,7.261,13.625
2016-07-05,0.875,10.0,19.667,9.667,12.875
2016-07-06,1.292,14.542,23.333,8.792,24.25
2016-07-07,1.565,12.714,24.19,11.476,18.783
2016-07-08,1.083,8.167,14.042,5.875,17.75
2016-07-09,1.708,14.333,24.125,9.792,30.75
2016-07-10,1.0,6.042,8.208,2.167,15.625
2016-07-11,1.333,5.478,10.652,5.174,18.292
2016-07-12,1.083,8.125,15.667,7.542,16.625
2016-07-13,1.652,8.708,16.208,7.5,17.667
2016-07-14,2.417,13.208,25.875,12.667,12.167
2016-07-15,1.333,7.958,16.542,8.583,11.167
2016-07-16,1.125,6.583,12.5,5.917,16.625
2016-07-17,1.333,6.042,8.0,1.958,31.542
2016-07-18,1.542,4.739,9.087,4.348,17.958
2016-07-19,1.0,7.958,15.542,7.583,11.083
2016-07-20,1.087,7.696,15.696,8.0,11.826
2016-07-21,1.125,7.458,17.167,9.708,13.958
2016-07-22,1.042,6.542,13.958,7.417,15.708
2016-07-23,1.0,6.0,12.087,6.087,13.083
2016-07-24,0.958,3.167,6.333,3.167,8.375
2016-07-25,1.042,7.348,18.174,10.826,11.917
2016-07-26,0.5,4.25,7.417,3.167,11.583
2016-07-27,1.174,7.875,10.75,2.875,22.083
2016-07-28,1.5,12.917,21.167,8.25,30.0
2016-07-29,1.167,8.875,17.375,8.5,23.583
2016-07-30,1.125,7.833,16.708,8.875,26.625
2016-07-31,0.042,2.583,4.208,1.625,17.208
2016-08-01,0.458,6.348,19.261,12.913,17.667
2016-08-02,0.083,5.042,10.125,5.083,16.75
2016-08-03,0.5,8.333,19.5,11.167,26.167
2016-08-04,1.826,12.045,25.591,13.545,30.739
2016-08-05,2.042,12.958,20.958,8.0,35.667
2016-08-06,2.125,9.667,15.917,6.25,28.417
2016-08-07,1.708,7.833,11.042,3.208,37.583
2016-08-08,0.958,8.0,20.174,12.174,20.417
2016-08-09,0.958,5.417,12.125,6.708,15.542
2016-08-10,1.696,8.417,16.917,8.5,13.917
2016-08-11,1.292,5.167,9.042,3.875,16.042
2016-08-12,1.292,6.417,12.375,5.958,16.75
2016-08-13,1.083,4.667,7.833,3.167,14.625
2016-08-14,1.042,4.792,6.792,2.0,11.667
2016-08-15,1.167,7.261,8.87,1.609,24.042
2016-08-16,0.667,3.708,5.875,2.167,25.0
2016-08-17,0.917,6.125,12.542,6.417,21.083
2016-08-18,1.304,8.818,17.409,8.591,16.391
2016-08-19,0.458,4.208,9.292,5.083,21.208
2016-08-20,0.333,4.0,10.167,6.167,33.5
2016-08-21,0.708,4.083,7.042,2.958,25.625
2016-08-22,0.5,4.696,9.652,4.957,39.333
2016-08-23,1.167,12.042,21.792,9.75,13.458
2016-08-24,1.391,10.208,19.583,9.375,18.875
2016-08-25,1.042,7.625,13.292,5.667,26.667
2016-08-26,1.125,8.167,17.083,8.917,25.542
2016-08-27,1.708,12.042,22.667,10.625,11.583
2016-08-28,1.292,5.417,10.708,5.292,10.667
2016-08-29,1.042,8.13,18.478,10.348,10.667
2016-08-30,1.125,5.167,8.583,3.417,23.833
2016-08-31,1.375,12.333,20.042,7.708,27.875
2016-09-01,1.826,12.348,19.391,7.043,37.609
2016-09-02,1.833,15.75,25.5,9.75,36.917
2016-09-03,1.083,9.875,19.125,9.25,24.25
2016-09-04,0.917,4.0,6.708,2.708,13.792
2016-09-05,1.042,7.87,13.0,5.13,27.042
2016-09-06,1.292,10.25,18.458,8.208,22.292
2016-09-07,1.783,13.25,23.708,10.458,14.75
2016-09-08,1.5,10.125,19.75,9.625,25.708
2016-09-09,1.917,10.958,19.292,8.333,10.625
2016-09-10,1.667,11.125,19.75,8.625,11.292
2016-09-11,1.417,6.5,11.708,5.208,12.625
2016-09-12,1.583,13.565,29.522,15.957,14.417
2016-09-13,1.417,12.625,20.417,7.792,12.542
2016-09-14,1.292,11.042,19.458,8.417,9.792
2016-09-15,1.5,9.875,19.208,9.333,13.5
2016-09-16,1.13,7.652,11.043,3.391,12.318
2016-09-17,2.583,18.917,33.958,15.042,26.208
2016-09-18,2.083,8.708,13.25,4.542,15.833
2016-09-19,1.833,11.522,19.739,8.217,14.458
2016-09-20,1.875,13.958,32.542,18.583,11.208
2016-09-21,1.304,9.375,18.875,9.5,7.542
2016-09-22,1.5,9.5,18.292,8.792,16.333
2016-09-23,2.458,16.292,31.917,15.625,12.292
2016-09-24,1.875,11.542,22.083,10.542,14.708
2016-09-25,2.125,9.75,13.375,3.625,24.208
2016-09-26,2.458,16.783,35.13,18.348,29.875
2016-09-27,2.0,16.958,25.708,8.75,26.083
2016-09-28,3.208,22.125,57.083,34.958,48.333
2016-09-29,2.167,12.125,26.125,14.0,12.958
2016-09-30,1.792,10.958,21.208,10.25,11.167
2016-10-01,2.208,11.25,19.792,8.542,13.75
2016-10-02,2.25,10.542,14.208,3.667,16.542
2016-10-03,3.25,20.217,35.087,14.87,35.917
2016-10-04,2.458,9.125,17.0,7.875,16.292
2016-10-05,2.957,17.958,35.042,17.083,24.0
2016-10-06,2.125,6.583,12.833,6.25,12.75
2016-10-07,2.636,14.789,26.158,11.368,13.0
2016-10-08,3.435,17.913,44.261,26.348,21.455
2016-10-09,2.125,4.75,8.333,3.583,8.792
2016-10-10,1.833,5.304,10.13,4.826,7.875
2016-10-11,2.667,16.583,32.0,15.417,13.667
2016-10-12,2.833,14.042,31.542,17.5,10.083
2016-10-13,2.542,14.292,27.25,12.958,10.0
2016-10-14,3.292,18.667,33.333,14.667,13.792
2016-10-15,3.875,22.083,40.875,18.792,17.042
2016-10-16,3.167,10.833,15.583,4.75,17.417
2016-10-17,3.625,20.696,36.957,16.261,17.625
2016-10-18,3.667,14.875,40.167,25.292,17.375
2016-10-19,2.217,13.75,22.708,8.958,18.333
2016-10-20,2.261,12.842,26.263,13.421,18.913
2016-10-21,1.708,6.5,13.958,7.458,10.0
2016-10-22,2.542,15.083,29.292,14.208,13.708
2016-10-23,2.0,3.417,6.292,2.875,7.542
2016-10-24,2.583,13.043,26.87,13.826,9.333
2016-10-25,3.125,17.292,32.958,15.667,13.417
2016-10-26,2.304,17.458,30.708,13.25,12.75
2016-10-27,1.708,9.25,16.75,7.5,12.208
2016-10-28,2.542,22.333,41.25,18.917,9.417
2016-10-29,2.125,8.833,17.417,8.583,14.583
2016-10-30,2.5,9.958,16.208,6.25,12.083
2016-10-31,4.375,24.913,61.478,36.565,18.125
2016-11-01,3.375,18.542,40.833,22.292,11.75
2016-11-02,3.333,20.208,36.875,16.667,14.875
2016-11-03,2.583,9.333,15.542,6.208,8.208
2016-11-04,4.0,19.227,36.273,17.045,14.087
2016-11-05,3.833,17.958,30.583,12.625,18.792
2016-11-06,2.292,4.958,8.458,3.5,15.25
2016-11-07,2.917,16.174,30.957,14.783,13.958
2016-11-08,3.708,20.042,44.0,23.958,14.125
2016-11-09,2.304,8.583,18.458,9.875,9.083
2016-11-10,3.333,19.583,40.75,21.167,9.958
2016-11-11,4.208,23.125,53.667,30.542,11.333
2016-11-12,4.625,19.458,36.208,16.75,14.167
2016-11-13,5.417,20.417,34.458,14.042,22.792
2016-11-14,4.833,30.435,61.652,31.217,29.292
2016-11-15,4.583,17.333,46.458,29.125,27.583
2016-11-16,2.87,16.478,31.522,15.043,13.217
2016-11-17,1.958,10.708,24.583,13.875,8.458
2016-11-18,4.792,25.208,62.083,36.875,18.25
2016-11-19,4.125,23.125,55.375,32.25,24.25
2016-11-20,3.333,12.125,20.167,8.042,19.125
2016-11-21,3.042,19.174,34.217,15.043,16.417
2016-11-22,2.833,12.792,24.708,11.917,13.708
2016-11-23,1.652,4.667,10.333,5.667,7.042
2016-11-24,2.542,18.083,38.042,19.958,9.125
2016-11-25,3.542,26.333,63.917,37.583,12.542
2016-11-26,2.708,16.417,31.958,15.542,10.875
2016-11-27,3.375,15.667,26.292,10.625,12.292
2016-11-28,3.208,11.913,23.217,11.304,13.125
2016-11-29,2.583,10.083,22.0,11.917,8.667
2016-11-30,3.167,19.083,36.958,17.875,12.167
2016-12-01,4.333,26.792,61.792,35.0,24.0
2016-12-02,2.043,8.13,16.391,8.261,8.261
2016-12-03,4.0,23.833,52.667,28.833,15.417
2016-12-04,4.25,22.458,44.375,21.917,19.5
2016-12-05,4.208,28.826,65.826,37.0,19.083
2016-12-06,2.458,11.458,22.292,10.833,9.333
2016-12-07,2.217,16.625,34.208,17.583,9.417
2016-12-08,2.958,18.792,40.583,21.792,14.292
2016-12-09,2.792,18.25,43.333,25.083,11.125
2016-12-10,2.125,8.667,16.417,7.75,5.792
2016-12-11,2.042,6.125,11.417,5.292,6.417
2016-12-12,4.042,21.435,52.217,30.783,13.958
2016-12-13,4.625,28.375,82.875,54.5,15.042
2016-12-14,3.417,10.458,21.333,10.875,17.792
2016-12-15,3.783,21.087,41.261,20.174,12.13
2016-12-16,4.333,25.208,62.333,37.125,10.417
2016-12-17,2.792,17.25,32.458,15.208,10.417
2016-12-18,5.125,26.708,51.583,24.875,16.5
2016-12-19,6.917,39.913,96.13,56.217,37.333
2016-12-20,4.708,31.708,66.833,35.125,28.125
2016-12-21,6.348,34.625,89.042,54.417,41.042
2016-12-22,4.833,29.5,85.125,55.625,40.875
2016-12-23,2.458,7.167,12.417,5.25,11.792
2016-12-24,2.083,6.667,13.25,6.583,7.792
2016-12-25,3.292,18.667,31.542,12.875,8.292
2016-12-26,5.292,35.174,88.348,53.174,12.083
2016-12-27,3.583,20.375,42.667,22.292,11.125
2016-12-28,3.375,14.167,27.667,13.5,9.167
2016-12-29,3.458,15.333,26.625,11.292,8.917
2016-12-30,3.417,11.167,18.458,7.292,7.208
2016-12-31,3.458,13.25,20.083,6.833,8.0
2017-01-01,2.125,7.333,11.042,3.708,8.375
2017-01-02,2.208,4.667,7.125,2.458,7.833
2017-01-03,2.333,4.542,7.708,3.167,6.667
2017-01-04,2.042,4.13,8.0,3.87,6.75
2017-01-05,4.348,22.591,45.864,23.273,9.826
2017-01-06,2.583,13.292,26.167,12.875,9.542
2017-01-07,2.75,9.875,15.167,5.292,7.833
2017-01-08,3.833,25.042,47.292,22.25,15.542
2017-01-09,3.417,15.875,36.333,20.458,15.708
2017-01-10,3.435,15.5,31.0,15.5,11.917
2017-01-11,2.625,15.087,33.696,18.609,11.167
2017-01-12,3.417,16.25,37.792,21.542,9.125
2017-01-13,2.875,15.208,32.458,17.25,7.0
2017-01-14,2.458,9.333,15.042,5.708,6.5
2017-01-15,4.042,28.5,60.0,31.5,13.083
2017-01-16,4.042,27.458,50.0,22.542,19.667
2017-01-17,3.348,21.913,38.696,16.783,13.391
2017-01-18,3.042,16.565,30.87,14.304,8.083
2017-01-19,2.5,8.292,17.333,9.042,13.375
2017-01-20,3.5,19.125,40.458,21.333,15.125
2017-01-21,2.5,7.833,12.417,4.583,10.833
2017-01-22,2.667,14.625,29.167,14.542,12.583
2017-01-23,3.75,15.833,36.792,20.958,7.083
2017-01-24,2.696,11.167,25.5,14.333,9.5
2017-01-25,2.25,9.522,22.739,13.217,8.875
2017-01-26,2.292,9.542,20.875,11.333,8.542
2017-01-27,2.25,9.875,22.958,13.083,6.375
2017-01-28,3.75,22.125,33.708,11.583,11.958
2017-01-29,2.333,12.0,24.417,12.417,10.833
2017-01-30,3.417,18.75,39.125,20.375,9.208
2017-01-31,3.667,21.667,47.708,26.042,12.667
2017-02-01,2.217,9.667,18.714,9.048,11.043
2017-02-02,2.917,18.375,34.125,15.75,15.208
2017-02-03,2.5,14.75,26.875,12.125,10.417
2017-02-04,2.292,6.875,10.5,3.625,7.167
2017-02-05,3.917,20.833,42.542,21.708,16.333
2017-02-06,3.542,16.667,39.708,23.042,11.0
2017-02-07,2.217,11.5,25.25,13.75,9.458
2017-02-08,3.25,19.913,45.783,25.87,10.042
2017-02-09,3.792,25.5,49.5,24.0,19.75
2017-02-10,4.375,30.292,54.125,23.833,34.542
2017-02-11,2.583,7.542,10.875,3.333,13.667
2017-02-12,2.667,11.667,20.417,8.75,14.875
2017-02-13,3.125,17.042,34.833,17.792,11.875
2017-02-14,3.208,22.708,47.5,24.792,13.875
2017-02-15,2.217,6.409,13.636,7.227,14.565
2017-02-16,3.083,20.458,43.5,23.042,13.125
2017-02-17,3.0,13.625,28.083,14.458,16.167
2017-02-18,2.458,5.875,10.792,4.917,9.542
2017-02-19,3.375,23.167,51.5,28.333,11.833
2017-02-20,2.958,18.292,37.542,19.25,11.833
2017-02-21,2.391,12.875,31.917,19.042,13.667
2017-02-22,2.25,15.826,26.391,10.565,8.833
2017-02-23,2.625,18.542,33.708,15.167,16.708
2017-02-24,3.333,14.792,31.958,17.167,19.0
2017-02-25,2.0,5.208,8.25,3.042,13.5
2017-02-26,2.208,11.083,20.958,9.875,13.333
2017-02-27,2.542,16.75,27.167,10.417,21.083
2017-02-28,2.458,14.75,26.625,11.875,13.042
2017-03-01,2.333,4.391,7.435,3.043,18.167
2017-03-02,2.13,4.304,9.217,4.913,15.609
2017-03-03,3.5,21.667,38.917,17.25,17.0
2017-03-04,3.75,23.417,33.0,9.583,26.0
2017-03-05,2.708,17.958,30.167,12.208,18.583
2017-03-06,2.0,4.792,10.958,6.167,9.792
2017-03-07,1.609,11.0,21.583,10.583,10.292
2017-03-08,3.458,30.13,58.478,28.348,20.5
2017-03-09,1.583,6.667,11.167,4.5,21.083
2017-03-10,1.625,4.042,8.5,4.458,11.667
2017-03-11,2.0,9.792,13.5,3.708,13.292
2017-03-12,1.958,8.25,15.125,6.875,13.542
2017-03-13,3.458,30.542,50.708,20.167,24.5
2017-03-14,3.783,27.565,49.826,22.261,32.957
2017-03-15,4.125,38.261,64.522,26.261,44.25
2017-03-16,2.25,12.25,20.375,8.125,11.375
2017-03-17,2.042,7.042,14.5,7.458,9.292
2017-03-18,3.5,21.5,29.292,7.792,16.792
2017-03-19,2.792,19.542,34.125,14.583,15.208
2017-03-20,2.042,8.583,16.583,8.0,11.083
2017-03-21,2.13,10.958,18.125,7.167,12.25
2017-03-22,2.083,11.043,20.87,9.826,8.042
2017-03-23,2.042,13.833,25.917,12.083,11.583
2017-03-24,2.0,15.25,22.083,6.833,13.333
2017-03-25,3.25,13.958,17.625,3.667,27.292
2017-03-26,3.583,21.792,33.75,11.958,32.458
2017-03-27,3.75,21.875,31.667,9.792,46.833
2017-03-28,3.417,23.0,35.292,12.292,47.75
2017-03-29,3.125,24.087,43.348,19.261,35.167
2017-03-30,1.5,5.667,10.833,5.167,9.708
2017-03-31,1.917,14.542,21.958,7.417,13.583
2017-04-01,2.542,14.75,26.833,12.083,11.25
2017-04-02,2.167,6.083,10.042,3.958,13.542
2017-04-03,2.75,18.478,31.043,12.565,19.083
2017-04-04,2.708,19.417,28.958,9.542,16.708
2017-04-05,3.174,24.958,40.875,15.917,33.667
2017-04-06,2.87,26.0,46.25,20.25,45.043
2017-04-07,2.333,17.083,30.042,12.958,28.458
2017-04-08,2.125,11.792,16.958,5.167,22.708
2017-04-09,1.833,6.208,10.292,4.083,16.083
2017-04-10,2.042,13.696,24.522,10.826,13.125
2017-04-11,1.75,14.583,24.917,10.333,14.083
2017-04-12,1.75,7.542,15.0,7.458,9.875
2017-04-13,2.167,12.833,22.375,9.542,13.375
2017-04-14,2.833,20.583,33.875,13.292,26.042
2017-04-15,2.792,18.458,27.292,8.833,24.958
2017-04-16,2.708,11.25,13.917,2.667,30.208
2017-04-17,1.917,11.13,16.522,5.391,30.042
2017-04-18,1.792,7.375,13.833,6.458,16.25
2017-04-19,2.042,12.375,23.333,10.958,14.25
2017-04-20,1.727,8.261,15.783,7.522,8.826
2017-04-21,2.292,14.375,22.917,8.542,18.333
2017-04-22,2.583,9.542,18.167,8.625,15.625
2017-04-23,2.0,3.208,6.0,2.792,11.625
2017-04-24,2.125,8.174,13.957,5.783,14.125
2017-04-25,2.583,16.042,26.833,10.792,22.792
2017-04-26,2.217,17.542,25.375,7.833,24.583
2017-04-27,2.083,10.583,18.0,7.417,11.125
2017-04-28,1.792,12.75,20.333,7.583,16.583
2017-04-29,2.167,11.0,15.208,4.208,17.042
2017-04-30,2.958,12.292,14.208,1.917,25.333
2017-05-01,1.958,10.522,18.043,7.522,21.5
2017-05-02,1.739,5.652,10.522,4.87,11.87
2017-05-03,2.583,11.75,15.875,4.125,16.708
2017-05-04,2.708,9.917,12.875,2.958,25.0
2017-05-05,2.5,7.667,9.792,2.125,24.708
2017-05-06,2.667,12.458,18.625,6.167,34.375
2017-05-07,2.125,5.333,7.333,2.0,30.625
2017-05-08,2.167,13.565,21.435,7.87,22.0
2017-05-09,1.292,9.583,14.25,4.667,16.042
2017-05-10,1.826,14.0,20.208,6.208,26.25
2017-05-11,2.042,10.833,18.833,8.0,20.625
2017-05-12,1.917,13.75,22.542,8.792,20.167
2017-05-13,1.25,7.292,12.542,5.25,20.125
2017-05-14,1.292,6.333,10.167,3.833,16.583
2017-05-15,1.625,15.522,27.609,12.087,12.458
2017-05-16,1.583,11.708,21.292,9.583,17.375
2017-05-17,1.292,10.792,16.292,5.5,11.375
2017-05-18,1.739,13.87,21.304,7.435,18.652
2017-05-19,2.0,12.833,17.75,4.917,21.417
2017-05-20,2.958,22.833,35.208,12.375,41.75
2017-05-21,2.667,16.083,17.083,1.0,38.0
2017-05-22,2.5,18.087,23.348,5.261,41.292
2017-05-23,1.75,7.333,9.833,2.5,37.167
2017-05-24,2.261,18.375,27.917,9.542,40.208
2017-05-25,3.083,19.375,33.25,13.875,26.958
2017-05-26,1.917,14.458,24.917,10.458,26.167
2017-05-27,1.708,10.667,18.292,7.625,13.583
2017-05-28,1.417,5.333,8.125,2.792,10.875
2017-05-29,1.458,11.739,17.391,5.652,22.875
2017-05-30,1.958,17.958,27.875,9.917,35.458
2017-05-31,2.25,17.833,23.333,5.5,47.375
2017-06-01,1.083,10.583,15.333,4.75,28.25
2017-06-02,1.435,10.609,16.696,6.087,12.522
2017-06-03,1.417,7.042,13.0,5.958,6.833
2017-06-04,1.083,3.25,6.125,2.875,6.667
2017-06-05,1.0,6.478,12.174,5.696,10.208
2017-06-06,1.167,8.292,14.833,6.542,12.333
2017-06-07,1.739,10.458,17.458,7.0,20.583
2017-06-08,2.0,11.792,16.875,5.083,23.917
2017-06-09,2.083,13.667,20.042,6.375,15.625
2017-06-10,1.958,11.667,16.292,4.625,18.708
2017-06-11,1.167,4.25,6.792,2.542,8.5
