date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2016-10-31,199.174,4.333,19.13,24.667,71.0,46.333,12.75,15.375,218.304
2016-11-01,197.783,4.292,28.087,27.167,81.583,54.417,8.458,9.75,225.87
2016-11-02,196.652,3.565,13.13,24.739,65.217,40.478,10.833,10.083,209.783
2016-11-03,195.348,2.875,12.739,16.167,41.333,25.167,4.875,6.458,208.087
2016-11-04,196.087,3.542,13.696,18.875,38.75,19.875,8.583,8.833,209.783
2016-11-05,197.174,3.625,14.957,18.75,45.708,26.958,15.458,14.083,212.13
2016-11-06,193.826,2.458,7.87,8.5,16.542,8.042,11.625,11.0,201.696
2016-11-07,196.696,4.292,31.348,25.167,81.792,56.625,9.625,9.0,228.043
2016-11-08,197.826,4.167,32.783,25.75,95.125,69.375,10.333,11.542,230.609
2016-11-09,194.391,2.217,7.87,9.913,19.435,9.522,3.375,4.708,202.261
2016-11-10,195.522,4.042,14.391,26.583,71.083,44.5,5.208,7.667,209.913
2016-11-11,196.087,4.458,21.739,30.667,84.75,54.083,6.083,8.0,217.826
2016-11-12,199.0,5.708,32.043,24.167,86.625,62.458,11.667,11.333,231.043
2016-11-13,200.391,6.417,77.13,22.042,80.125,58.083,15.542,16.875,277.522
2016-11-14,200.238,5.045,27.095,27.826,82.391,54.565,16.957,20.391,227.333
2016-11-15,198.304,4.0,24.826,22.542,58.208,35.667,16.167,17.917,223.13
2016-11-16,194.739,2.391,10.261,14.261,30.391,16.13,7.583,7.625,205.0
2016-11-17,196.435,3.5,13.478,24.5,53.625,29.125,6.958,5.125,209.913
2016-11-18,199.783,6.083,53.565,33.458,129.375,95.917,11.458,13.125,253.348
2016-11-19,196.217,5.0,16.565,26.417,72.333,45.917,16.417,15.875,212.783
2016-11-20,196.696,4.167,15.87,18.958,38.5,19.542,11.208,10.708,212.565
2016-11-21,196.739,3.583,13.348,26.75,56.708,29.958,10.25,10.542,210.087
2016-11-22,195.571,3.636,13.571,21.609,49.435,27.826,10.174,11.391,209.143
2016-11-23,195.261,2.609,10.435,12.739,26.957,14.217,3.417,3.0,205.696
2016-11-24,196.174,4.25,19.13,27.25,86.542,59.292,5.125,7.083,215.304
2016-11-25,197.826,5.583,37.957,38.625,144.833,106.208,8.25,6.5,235.783
2016-11-26,196.913,3.833,17.0,25.375,74.708,49.333,6.042,7.583,213.913
2016-11-27,196.174,4.083,14.652,21.792,45.583,23.792,9.333,10.833,210.826
2016-11-28,195.435,3.174,10.826,15.208,33.792,18.583,9.217,8.261,206.261
2016-11-29,194.652,2.583,7.652,13.792,29.333,15.542,6.542,5.667,202.304
2016-11-30,196.696,2.783,11.0,19.043,35.174,16.13,8.708,8.583,207.696
2016-12-01,197.087,3.333,12.739,18.667,34.042,15.375,10.958,11.25,209.826
2016-12-02,194.304,1.833,8.478,6.958,13.75,6.792,4.75,4.75,202.783
2016-12-03,195.391,5.542,37.174,27.625,87.167,59.542,9.167,8.667,232.565
2016-12-04,198.696,4.667,28.174,20.833,60.458,39.625,11.625,14.417,226.87
2016-12-05,196.957,4.833,22.391,29.75,92.375,62.625,10.583,10.583,219.348
2016-12-06,195.522,2.75,13.174,15.792,42.583,26.792,4.125,3.5,208.696
2016-12-07,195.045,3.0,11.045,21.636,47.364,25.727,5.174,4.391,206.091
2016-12-08,197.714,4.409,20.714,26.909,84.273,57.364,8.792,9.955,218.429
2016-12-09,196.696,4.167,16.174,26.5,76.542,50.042,5.833,4.458,212.87
2016-12-10,196.0,3.208,10.87,16.875,34.917,18.042,3.042,3.708,206.87
2016-12-11,195.609,2.833,10.435,14.25,27.083,12.833,2.542,2.875,206.043
2016-12-12,196.913,4.125,18.261,27.542,69.375,41.833,6.833,7.083,215.174
2016-12-13,196.348,4.083,14.696,28.5,76.667,48.167,9.375,7.417,211.043
2016-12-14,197.739,4.043,10.696,21.87,49.348,27.478,13.125,11.042,208.435
2016-12-15,196.043,2.958,9.826,15.25,34.625,19.375,4.458,4.042,205.87
2016-12-16,196.783,3.75,19.478,22.042,77.25,55.208,4.625,5.0,216.261
2016-12-17,194.739,2.5,8.043,11.625,20.958,9.333,2.792,3.625,202.783
2016-12-18,200.348,5.875,39.696,31.25,82.25,51.0,11.125,10.125,240.043
2016-12-19,200.87,7.417,28.261,38.125,123.75,85.625,20.125,21.625,229.13
2016-12-20,198.0,5.5,20.304,32.458,91.458,59.0,18.167,17.875,218.304
2016-12-21,201.5,7.619,34.7,39.364,148.455,109.091,23.435,25.261,236.2
2016-12-22,197.217,4.708,47.957,28.583,87.75,59.167,19.5,27.542,245.174
2016-12-23,194.783,2.792,10.435,12.792,30.083,17.292,3.625,5.833,205.217
2016-12-24,194.217,2.708,11.13,15.458,31.417,15.958,2.708,3.333,205.348
2016-12-25,197.0,4.042,23.609,23.958,62.5,38.542,3.25,4.625,220.609
2016-12-26,196.174,5.292,24.261,38.667,135.0,96.333,5.917,7.667,220.435
2016-12-27,196.087,3.652,10.652,22.833,63.667,40.833,8.13,7.609,206.739
2016-12-28,197.043,3.913,15.0,26.304,67.826,41.522,5.833,4.625,212.043
2016-12-29,197.783,4.25,15.043,22.042,61.875,39.833,4.417,6.375,212.826
2016-12-30,195.957,2.083,7.043,5.875,9.167,3.292,4.708,3.667,203.0
2016-12-31,197.739,4.958,27.174,24.167,58.75,34.583,4.458,4.583,224.913
2017-01-01,196.13,2.458,9.0,,,,4.958,4.833,205.13
2017-01-02,196.739,2.458,8.609,,,,4.708,7.042,205.348
2017-01-03,196.696,2.435,8.87,,,,3.333,3.708,205.565
2017-01-04,195.478,2.833,11.87,,,,4.5,3.083,207.348
2017-01-05,198.522,5.25,33.696,,,,8.208,8.625,232.217
2017-01-06,197.739,3.542,14.087,,,,5.25,7.333,211.826
2017-01-07,195.739,2.292,8.739,,,,5.25,4.625,204.478
2017-01-08,198.043,3.958,22.043,,,,9.208,12.583,220.087
2017-01-09,198.174,3.542,11.826,,,,8.25,11.333,210.0
2017-01-10,197.913,4.13,9.217,,,,6.792,6.292,207.13
2017-01-11,197.591,4.043,18.318,,,,10.957,10.565,215.909
2017-01-12,196.652,3.955,15.13,,,,5.458,5.75,211.783
2017-01-13,195.696,3.917,14.391,,,,4.208,6.542,210.087
2017-01-14,193.826,3.625,22.565,,,,6.708,5.625,216.391
2017-01-15,197.087,4.083,18.13,,,,8.208,7.0,215.217
2017-01-16,195.565,4.375,19.565,,,,11.542,11.75,215.13
2017-01-17,195.435,3.913,16.304,,,,8.417,10.458,211.739
2017-01-18,194.609,3.083,12.87,,,,4.958,5.583,207.478
2017-01-19,195.571,3.0,11.143,,,,7.783,7.348,206.714
2017-01-20,198.0,3.708,17.478,,,,9.292,9.708,215.478
2017-01-21,196.087,2.917,10.13,,,,6.792,7.792,206.217
2017-01-22,195.565,2.833,10.174,,,,6.208,4.208,205.739
2017-01-23,196.565,3.417,17.217,,,,4.667,3.458,213.783
2017-01-24,197.652,2.826,9.0,,,,5.042,3.875,206.652
2017-01-25,197.13,2.292,8.087,,,,2.75,3.292,205.217
2017-01-26,195.957,2.565,23.435,,,,2.348,4.261,219.391
2017-01-27,197.13,3.208,20.783,,,,2.875,4.458,217.913
2017-01-28,196.348,3.333,12.696,,,,4.625,6.333,209.043
2017-01-29,196.304,3.125,8.217,,,,5.125,6.625,204.522
2017-01-30,197.087,4.208,30.696,,,,6.708,5.583,227.783
2017-01-31,197.348,3.391,10.87,,,,6.792,8.167,208.217
2017-02-01,195.304,3.042,9.478,,,,5.917,7.5,204.783
2017-02-02,197.783,4.333,22.87,,,,7.667,11.25,220.652
2017-02-03,196.087,3.458,11.478,,,,3.792,5.958,207.565
2017-02-04,197.13,3.167,12.087,,,,2.5,4.75,209.217
2017-02-05,197.857,4.083,36.0,,,,10.292,7.556,233.857
2017-02-06,,3.75,,,,,12.278,2.571,
2017-02-07,,2.682,,,,,2.652,4.478,
2017-02-08,,3.333,,,,,3.667,5.792,
2017-02-09,,3.958,,,,,14.391,16.0,
2017-02-10,,4.167,,,,,18.5,23.167,
2017-02-11,,3.0,,,,,8.375,8.292,
2017-02-12,,3.583,,,,,5.417,9.208,
2017-02-13,196.25,3.667,11.0,,,,6.333,7.292,207.25
2017-02-14,195.958,3.478,12.875,,,,8.792,7.792,208.833
2017-02-15,195.13,2.458,8.217,,,,6.833,7.042,203.348
2017-02-16,195.522,3.125,9.609,,,,5.208,6.458,205.13
2017-02-17,199.261,3.167,24.783,,,,7.167,10.125,224.043
2017-02-18,196.565,2.292,7.13,,,,3.792,5.083,203.696
2017-02-19,195.0,3.167,12.826,,,,6.417,7.583,207.826
2017-02-20,196.667,3.739,15.476,,,,5.609,8.217,212.143
2017-02-21,196.87,3.391,12.913,,,,7.417,9.542,209.783
2017-02-22,196.0,2.625,8.696,,,,6.0,9.208,204.696
2017-02-23,196.75,3.125,12.55,,,,10.708,11.0,209.3
2017-02-24,197.739,3.958,16.478,,,,12.333,12.75,214.217
2017-02-25,197.478,2.708,8.783,,,,9.833,10.0,206.261
2017-02-26,196.391,2.917,8.0,,,,8.292,8.5,204.391
2017-02-27,198.13,3.609,34.348,,,,12.478,15.174,232.478
2017-02-28,197.217,3.217,8.609,,,,7.708,9.667,205.826
2017-03-01,195.0,2.708,8.217,,,,5.333,6.208,203.217
2017-03-02,196.435,2.083,6.043,,,,7.458,9.375,202.478
2017-03-03,198.304,4.667,21.435,,,,11.917,15.542,219.739
2017-03-04,204.043,4.167,21.174,,,,13.0,18.583,225.217
2017-03-05,196.217,3.292,10.391,,,,7.625,11.667,206.609
2017-03-06,196.227,2.609,7.5,,,,7.652,8.391,203.727
2017-03-07,196.391,2.217,6.435,,,,5.708,6.5,202.826
2017-03-08,198.261,4.0,22.13,,,,10.625,13.5,220.391
2017-03-09,193.478,2.542,8.478,,,,3.826,6.083,201.957
2017-03-10,195.348,2.542,8.304,,,,4.292,6.417,203.652
2017-03-11,197.304,3.0,10.304,,,,7.542,10.375,207.609
2017-03-12,196.304,3.292,16.783,,,,9.083,12.833,213.087
2017-03-13,201.13,4.833,25.087,,,,16.25,18.167,226.217
2017-03-14,197.696,4.391,27.043,,,,21.167,27.167,224.739
2017-03-15,200.304,4.167,31.13,,,,23.75,28.25,231.435
2017-03-16,196.739,2.5,10.304,,,,7.458,10.208,207.043
2017-03-17,197.261,2.583,9.739,,,,4.958,6.25,207.0
2017-03-18,202.957,4.208,19.652,,,,7.375,13.708,222.609
2017-03-19,196.174,3.167,12.391,,,,7.625,9.625,208.565
2017-03-20,196.087,2.25,6.0,,,,4.542,9.625,202.087
2017-03-21,197.13,2.913,9.174,,,,4.75,7.708,206.304
2017-03-22,195.0,2.583,7.652,,,,0.87,3.125,202.652
2017-03-23,194.619,2.652,9.667,,,,3.435,7.348,204.286
2017-03-24,196.75,2.952,14.2,,,,7.857,7.905,210.95
2017-03-25,199.609,4.25,16.652,,,,20.083,24.583,216.261
2017-03-26,199.304,4.125,16.783,,,,26.875,34.833,216.087
2017-03-27,201.87,4.583,21.739,,,,32.042,38.583,223.609
2017-03-28,200.174,4.304,18.565,,,,26.478,31.652,218.739
2017-03-29,199.217,4.0,49.913,,,,20.875,30.0,249.13
2017-03-30,195.304,2.583,10.435,,,,7.292,5.458,205.739
2017-03-31,195.87,2.667,11.522,,,,6.083,8.917,207.391
2017-04-01,195.13,2.75,8.739,20.625,28.625,8.0,8.75,11.708,203.87
2017-04-02,194.739,2.75,12.087,17.583,37.208,19.625,8.875,9.208,206.826
2017-04-03,197.174,3.208,12.435,19.043,32.217,13.174,15.042,15.583,209.609
2017-04-04,196.043,3.625,15.957,18.348,30.391,12.043,13.042,13.167,212.0
2017-04-05,201.227,4.455,23.273,12.833,21.875,9.042,22.609,23.87,224.5
2017-04-06,196.783,3.625,24.826,18.917,38.292,19.375,23.083,28.917,221.609
2017-04-07,194.478,3.083,14.478,12.875,23.25,10.375,11.25,15.958,208.957
2017-04-08,194.087,3.083,12.87,9.25,13.833,4.583,15.833,15.875,206.957
2017-04-09,196.696,3.25,19.0,17.417,33.042,15.625,11.542,11.958,215.696
2017-04-10,195.391,2.708,9.435,13.714,22.667,8.952,9.375,8.167,204.826
2017-04-11,195.522,2.417,12.174,20.0,37.217,17.217,8.25,10.708,207.696
2017-04-12,193.739,2.609,9.957,13.75,27.833,14.083,7.292,7.417,203.696
2017-04-13,195.5,2.875,7.125,15.375,26.458,11.083,8.083,10.167,202.625
2017-04-14,,3.542,,19.583,37.042,17.458,16.458,18.792,
2017-04-15,,3.958,,8.5,14.583,6.083,15.542,15.708,
2017-04-16,,3.542,,13.167,23.875,10.708,24.292,26.333,
2017-04-17,,2.708,,24.708,59.583,34.875,20.5,22.208,
2017-04-18,,2.391,,17.696,32.826,15.13,5.913,7.043,
2017-04-19,,2.4,,24.458,66.5,42.042,5.5,6.619,
2017-04-20,,2.375,,24.913,39.522,14.609,5.333,5.375,
2017-04-21,,3.125,,36.25,64.167,27.917,9.583,11.625,
2017-04-22,,2.958,,19.958,26.958,7.0,8.167,10.875,
2017-04-23,,2.042,,21.042,35.333,14.292,6.583,5.917,
2017-04-24,194.333,2.417,14.444,22.0,36.25,14.25,7.75,8.708,208.778
2017-04-25,197.625,3.208,16.542,21.478,43.174,21.696,12.833,16.208,214.167
2017-04-26,195.043,3.087,13.87,19.75,35.375,15.625,13.5,14.125,208.913
2017-04-27,195.174,2.609,3.391,30.792,60.958,30.167,6.435,6.652,198.565
2017-04-28,195.55,2.583,12.85,18.0,26.083,8.083,7.833,7.333,208.4
2017-04-29,195.391,3.625,28.87,16.667,25.333,8.667,8.333,9.333,224.261
2017-04-30,196.957,3.833,15.217,15.833,24.958,9.125,17.042,18.667,212.174
2017-05-01,197.522,3.25,10.478,20.708,38.708,18.0,15.833,18.833,208.0
2017-05-02,195.826,2.667,11.174,16.13,25.217,9.087,5.542,6.458,207.0
2017-05-03,197.391,3.478,26.043,9.042,14.708,5.667,9.583,10.292,223.435
2017-05-04,198.652,3.333,19.304,10.167,15.042,4.875,13.542,15.125,217.957
2017-05-05,198.043,3.083,17.957,11.708,14.375,2.667,14.542,15.458,216.0
2017-05-06,200.043,3.833,24.435,18.292,23.625,5.333,19.167,23.167,224.478
2017-05-07,194.391,2.333,11.087,17.043,25.957,8.913,19.167,24.25,205.478
2017-05-08,199.286,2.417,21.571,19.458,37.958,18.5,13.167,17.708,220.857
2017-05-09,,2.25,,23.348,47.696,24.348,8.583,11.417,
2017-05-10,,2.545,,16.375,29.0,12.625,16.435,21.348,
2017-05-11,,2.917,,21.5,39.458,17.958,10.958,16.583,
2017-05-12,,2.542,,26.792,37.0,10.208,14.542,15.75,
2017-05-13,,2.333,,19.083,27.208,8.125,8.875,8.917,
2017-05-14,,2.417,,15.5,27.667,12.167,6.958,7.417,
2017-05-15,,2.583,,24.083,39.958,15.875,5.0,8.917,
2017-05-16,,2.417,,28.174,47.217,19.043,4.833,6.583,
2017-05-17,193.556,2.609,14.444,19.917,32.0,12.083,6.958,8.167,208.0
2017-05-18,196.087,2.833,27.087,13.0,21.667,8.667,9.889,9.583,223.174
2017-05-19,196.391,3.125,17.696,11.458,23.167,11.708,16.222,13.5,214.087
2017-05-20,201.391,4.375,24.043,7.125,12.792,5.667,18.542,18.417,225.435
2017-05-21,202.522,4.042,38.826,26.833,54.625,27.792,23.458,25.458,241.348
2017-05-22,203.227,3.696,23.0,26.13,54.783,28.652,29.739,30.87,226.227
2017-05-23,195.696,2.75,13.391,11.522,19.043,7.522,23.958,29.167,209.087
2017-05-24,196.565,3.348,20.261,16.542,32.083,15.542,23.292,32.5,216.826
2017-05-25,194.391,3.083,14.348,17.75,38.375,20.625,15.958,21.792,208.739
2017-05-26,192.478,2.25,13.87,13.75,20.0,6.25,11.417,19.292,206.348
2017-05-27,191.087,2.042,12.043,6.583,9.667,3.083,7.042,9.958,203.13
2017-05-28,191.826,2.375,11.348,15.5,25.667,10.167,6.833,8.708,203.174
2017-05-29,193.565,2.783,13.0,17.875,36.208,18.333,11.13,13.565,206.565
2017-05-30,199.87,3.292,17.261,15.522,25.783,10.261,20.667,23.583,217.13
2017-05-31,201.609,3.609,30.696,14.667,24.792,10.125,29.75,37.542,232.304
2017-06-01,190.13,2.087,12.0,17.625,31.042,13.417,12.417,20.458,202.13
2017-06-02,191.174,1.917,10.783,16.125,32.542,16.417,4.792,6.833,201.957
2017-06-03,192.13,1.667,9.0,6.667,10.333,3.667,1.917,2.542,201.13
2017-06-04,192.043,1.875,9.826,10.417,16.458,6.042,0.125,4.083,201.87
2017-06-05,191.696,1.75,9.174,9.174,15.087,5.913,4.458,4.75,200.87
2017-06-06,194.0,1.875,29.87,17.826,30.087,12.261,5.333,7.333,223.87
2017-06-07,194.391,2.217,11.391,17.917,36.292,18.375,13.667,17.083,205.783
2017-06-08,193.75,2.522,15.15,22.875,37.292,14.417,11.0,17.435,208.9
2017-06-09,194.0,2.417,15.435,14.0,23.417,9.417,6.75,8.208,209.435
2017-06-10,198.391,2.833,17.087,6.708,12.042,5.333,8.667,10.458,215.478
2017-06-11,193.13,1.875,11.609,17.733,43.133,25.4,3.958,4.125,204.739
2017-06-12,194.0,2.333,11.957,,,,3.75,6.458,205.957
2017-06-13,195.348,2.25,18.522,,,,7.292,8.875,213.87
2017-06-14,196.652,2.217,13.348,,,,8.792,14.208,210.0
2017-06-15,190.478,1.75,10.13,,,,6.542,9.25,200.609
2017-06-16,194.435,2.375,11.913,,,,7.0,10.583,206.348
2017-06-17,196.043,2.292,12.043,,,,5.75,4.875,208.087
2017-06-18,192.87,1.875,9.522,,,,8.292,9.125,202.391
2017-06-19,194.913,1.875,10.0,,,,8.5,9.5,204.913
2017-06-20,191.7,1.783,11.75,,,,10.652,13.087,203.45
2017-06-21,193.913,2.087,13.13,,,,13.792,20.792,207.043
2017-06-22,191.435,1.875,12.739,,,,8.875,10.917,204.174
2017-06-23,195.826,2.5,13.696,,,,13.417,17.167,209.522
2017-06-24,200.565,2.625,13.913,,,,17.958,26.542,214.478
2017-06-25,198.261,2.292,12.565,,,,16.333,22.25,210.826
2017-06-26,196.696,2.167,10.565,,,,5.583,6.333,207.261
2017-06-27,198.217,2.042,11.652,,,,6.833,8.0,209.87
2017-06-28,199.087,2.304,14.609,,,,11.333,14.667,213.696
2017-06-29,200.087,2.417,10.826,,,,18.625,28.583,210.913
2017-06-30,201.304,2.913,16.609,,,,20.652,29.348,217.913
2017-07-01,205.478,3.625,16.522,,,,14.458,22.958,222.0
2017-07-02,198.739,2.875,13.652,,,,16.292,23.5,212.391
2017-07-03,191.261,2.208,14.565,,,,7.25,16.333,205.826
2017-07-04,194.136,3.043,14.864,,,,10.348,13.609,209.0
2017-07-05,198.696,3.087,13.609,,,,7.667,9.458,212.304
2017-07-06,201.217,3.167,20.13,,,,9.667,11.667,221.348
2017-07-07,205.13,3.5,19.391,,,,13.083,17.875,224.522
2017-07-08,213.174,3.375,23.435,,,,16.875,20.458,236.609
2017-07-09,208.217,2.75,17.652,,,,20.875,26.167,225.87
2017-07-10,210.913,3.292,15.652,,,,29.333,42.417,226.565
2017-07-11,195.348,2.792,16.522,,,,21.917,38.042,211.87
2017-07-12,197.043,2.957,32.087,,,,15.25,24.0,229.13
2017-07-13,194.043,2.75,14.696,,,,14.208,25.833,208.739
2017-07-14,196.043,2.458,15.435,,,,19.875,34.958,211.478
2017-07-15,195.913,2.875,16.87,,,,17.625,30.667,212.783
2017-07-16,193.739,2.542,18.913,,,,16.458,26.25,212.652
2017-07-17,195.696,2.542,12.478,,,,12.083,16.125,208.174
2017-07-18,196.391,2.833,21.087,,,,9.875,14.042,217.478
2017-07-19,198.043,2.348,14.087,,,,8.417,12.75,212.13
2017-07-20,194.435,2.167,11.783,,,,13.667,24.042,206.217
2017-07-21,192.286,2.478,14.81,,,,17.174,29.0,207.095
2017-07-22,195.261,2.625,15.435,,,,17.375,31.167,210.696
2017-07-23,192.652,2.25,14.957,,,,11.167,23.625,207.609
2017-07-24,201.783,3.25,15.174,,,,6.458,9.958,216.957
2017-07-25,213.25,2.917,14.25,,,,6.75,18.333,227.5
2017-07-26,,2.261,,,,,10.792,14.833,
2017-07-27,,2.0,,,,,10.958,13.5,
2017-07-28,,2.043,,,,,11.478,18.13,
2017-07-29,,2.875,,,,,4.25,10.167,
2017-07-30,,1.958,,,,,5.625,8.792,
2017-07-31,,1.958,,,,,8.75,15.708,
2017-08-01,187.304,1.375,17.87,,,,6.125,11.333,205.174
2017-08-02,188.391,1.522,16.87,,,,6.292,11.25,205.261
2017-08-03,189.522,1.583,16.87,,,,8.875,12.333,206.391
2017-08-04,188.565,2.083,15.609,,,,10.25,17.417,204.174
2017-08-05,191.696,2.375,18.087,,,,7.792,17.167,209.783
2017-08-06,186.609,1.792,17.043,,,,10.083,17.375,203.652
2017-08-07,185.565,1.625,15.739,,,,9.833,19.667,201.304
2017-08-08,186.1,1.565,14.65,,,,6.913,17.391,200.75
2017-08-09,189.391,2.087,15.13,,,,2.917,7.667,204.522
2017-08-10,188.217,1.917,13.739,,,,5.958,7.75,201.957
2017-08-11,187.043,1.875,16.652,,,,9.833,14.833,203.696
2017-08-12,192.043,2.583,16.217,,,,2.083,6.375,208.261
2017-08-13,188.391,1.75,12.696,,,,3.792,5.417,201.087
2017-08-14,188.217,1.75,12.739,,,,3.958,8.417,200.957
2017-08-15,189.609,2.375,13.13,,,,3.625,8.75,202.739
2017-08-16,193.783,2.652,15.826,,,,4.417,8.708,209.609
2017-08-17,189.1,2.174,15.1,,,,6.217,10.783,204.2
2017-08-18,189.391,2.333,14.565,,,,6.417,10.375,203.957
2017-08-19,190.783,2.625,13.13,,,,5.167,6.75,203.913
2017-08-20,189.261,2.042,12.652,,,,4.542,7.917,201.913
2017-08-21,192.652,2.458,16.87,,,,8.25,12.5,209.522
2017-08-22,201.125,2.875,14.125,,,,14.417,26.292,215.25
2017-08-23,,2.652,,,,,7.958,11.542,
2017-08-24,,2.958,,,,,10.625,18.917,
2017-08-25,,2.833,,,,,6.125,12.25,
2017-08-26,,3.0,,,,,9.917,14.75,
2017-08-27,,2.417,,,,,8.875,10.583,
2017-08-28,,2.478,,,,,10.87,16.043,
2017-08-29,,3.208,,,,,17.583,25.333,
2017-08-30,,2.478,,,,,4.522,8.333,
2017-08-31,,2.208,,,,,4.292,6.417,
2017-09-01,,2.375,,,,,7.708,9.375,
2017-09-02,,2.875,,,,,6.833,8.542,
2017-09-03,,2.583,,,,,5.208,7.083,
2017-09-04,,2.667,,,,,6.042,7.522,
2017-09-05,,2.478,,,,,9.348,9.913,
2017-09-06,,2.565,,,,,9.458,15.625,
2017-09-07,,2.833,,,,,8.0,15.167,
2017-09-08,,2.458,,,,,7.458,10.333,
2017-09-09,,3.292,,,,,8.542,12.0,
2017-09-10,,2.958,,,,,11.458,14.458,
2017-09-11,,2.542,,,,,13.458,20.833,
2017-09-12,191.125,2.25,8.875,,,,4.958,8.708,200.0
2017-09-13,194.826,2.957,20.696,,,,8.292,9.958,215.522
2017-09-14,197.0,2.708,17.565,,,,7.5,10.5,214.565
2017-09-15,195.348,2.375,14.0,,,,2.167,6.458,209.348
2017-09-16,195.217,2.042,14.043,,,,6.0,7.75,209.261
2017-09-17,192.739,1.917,10.913,,,,4.625,6.5,203.652
2017-09-18,188.261,1.417,10.87,,,,5.167,14.875,199.13
2017-09-19,195.095,2.696,21.762,,,,8.667,10.6,216.857
2017-09-20,197.0,3.043,18.522,,,,14.5,19.125,215.522
2017-09-21,195.913,3.208,15.783,,,,6.167,9.417,211.696
2017-09-22,197.304,2.792,26.304,,,,7.208,11.333,223.609
2017-09-23,192.957,2.375,14.304,,,,4.833,7.625,207.261
2017-09-24,198.304,2.792,18.435,,,,9.375,11.375,216.739
2017-09-25,198.609,3.833,33.913,,,,16.292,20.5,232.522
2017-09-26,203.043,3.625,22.826,,,,17.375,21.417,225.87
2017-09-27,197.696,3.043,16.739,,,,17.833,25.917,214.435
2017-09-28,192.565,2.708,12.304,,,,6.333,7.042,204.87
2017-09-29,202.565,3.174,17.87,,,,6.957,8.0,220.435
2017-09-30,197.739,2.875,26.261,,,,6.042,8.125,224.0
2017-10-01,200.217,2.875,15.391,,,,10.917,13.708,215.609
2017-10-02,205.143,3.792,16.857,,,,16.125,21.958,222.0
2017-10-03,,2.87,,,,,10.13,11.87,
2017-10-04,,2.087,,,,,3.375,4.958,
2017-10-05,,2.167,,,,,5.083,4.417,
2017-10-06,,2.208,,,,,4.708,6.625,
2017-10-07,,2.833,,,,,5.0,6.208,
2017-10-08,,2.5,,,,,5.167,7.458,
2017-10-09,,1.917,,,,,9.875,10.5,
2017-10-10,192.778,2.875,18.667,,,,11.208,14.417,211.444
2017-10-11,193.435,2.609,12.217,,,,7.208,8.417,205.652
2017-10-12,193.261,2.417,13.739,,,,3.5,6.083,207.0
2017-10-13,194.348,3.333,19.304,,,,3.625,3.875,213.652
2017-10-14,195.826,3.208,14.609,,,,9.167,8.917,210.435
2017-10-15,196.696,3.375,27.13,,,,7.958,9.083,223.826
2017-10-16,196.435,3.417,14.652,,,,8.083,8.75,211.087
2017-10-17,195.3,2.87,19.4,,,,7.435,8.435,214.7
2017-10-18,197.522,3.043,14.87,,,,8.542,10.75,212.391
2017-10-19,198.421,3.292,15.0,,,,11.167,14.167,213.421
2017-10-20,194.739,3.292,11.739,,,,5.708,6.875,206.478
2017-10-21,194.391,3.375,14.696,,,,4.083,8.083,209.087
2017-10-22,194.87,3.083,13.565,,,,3.375,3.542,208.435
2017-10-23,194.13,2.25,10.13,,,,-0.083,3.292,204.261
2017-10-24,196.217,2.625,15.174,,,,10.042,11.542,211.391
2017-10-25,201.478,5.435,33.87,,,,13.375,15.75,235.348
2017-10-26,199.522,5.583,32.043,,,,14.696,16.609,231.565
2017-10-27,204.0,4.292,35.391,,,,16.5,19.75,239.391
2017-10-28,199.435,3.667,17.783,,,,14.542,16.25,217.217
2017-10-29,196.609,3.292,13.957,,,,5.292,7.333,210.565
2017-10-30,195.478,2.13,8.435,,,,4.739,4.913,203.913
2017-10-31,195.217,3.208,12.609,,,,8.083,9.125,207.826
2017-11-01,198.043,3.652,20.913,,,,7.125,9.125,218.957
2017-11-02,196.087,3.75,17.0,,,,13.542,16.875,213.087
2017-11-03,199.043,4.458,31.348,,,,17.583,22.375,230.391
2017-11-04,197.435,3.583,13.217,,,,10.208,10.708,210.652
2017-11-05,196.87,3.125,14.0,,,,10.5,11.833,210.87
2017-11-06,200.043,4.667,22.174,,,,13.125,12.583,222.217
2017-11-07,203.913,5.542,45.478,,,,14.292,16.083,249.391
2017-11-08,204.87,5.043,38.261,,,,15.542,20.708,243.13
2017-11-09,195.826,2.667,10.652,,,,7.458,8.458,206.478
2017-11-10,197.955,2.696,17.682,,,,4.043,8.261,215.636
2017-11-11,198.174,2.583,16.478,,,,6.25,6.542,214.652
2017-11-12,196.957,2.708,12.13,,,,6.625,8.958,209.087
2017-11-13,200.348,3.292,16.522,,,,7.5,8.375,216.87
2017-11-14,204.696,6.292,34.565,,,,14.833,17.583,239.261
2017-11-15,195.435,2.783,10.957,,,,6.542,8.875,206.391
2017-11-16,196.737,2.95,11.0,,,,2.25,3.1,207.737
2017-11-17,202.783,4.75,23.0,,,,7.833,8.875,225.783
2017-11-18,198.87,4.083,16.391,,,,6.542,6.792,215.261
2017-11-19,196.348,2.417,8.87,,,,3.0,2.708,205.217
2017-11-20,200.0,3.958,17.652,,,,4.292,5.708,217.652
2017-11-21,197.0,3.087,13.714,,,,5.522,5.217,210.714
2017-11-22,203.087,3.913,37.217,,,,10.125,10.625,240.304
2017-11-23,197.87,3.583,15.609,,,,7.875,9.458,213.478
